eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
123,2,6,1,02:33:00,MISS Sexton  Driving Layup,"","","",,41,,,1629012,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:31:00,"","",Boucher REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,1628449,569,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,6,1,02:24:00,"","",MISS Powell 2' Driving Layup,"",,42,,,1626181,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:22:00,Nance Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1626204,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,7,1,02:14:00,Nance Jr. 1' Dunk (2 PTS) (Love 3 AST),"","",TRUE,made.shot,43,24 - 26,2,1626204,586,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,9,1,1,02:14:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,44,,,1610612761,586,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,02:14:00,SUB: Garland FOR Sexton,"","","",,44,,,1629012,586,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:14:00,"","",SUB: Davis FOR Lowry,"",,44,,,200768,586,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:14:00,"","",SUB: VanVleet FOR Siakam,"",,44,,,1627783,586,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,1,102,1,02:04:00,"","",Boucher 1' Driving Floating Bank Jump Shot (2 PTS) (VanVleet 3 AST),TRUE,made.shot,44,26 - 26,TIE,1628449,596,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,1,1,01:45:00,MISS Garland 30' 3PT Jump Shot,"","","",,45,,,1629636,615,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,01:43:00,"","",VanVleet REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1627832,617,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,6,1,01:35:00,"","",MISS VanVleet 3' Driving Layup,"",,46,,,1627832,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:32:00,Nance Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,1626204,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,6,1,1,01:27:00,"","",VanVleet P.FOUL (P1.T3) (M.Lindsay),"",,47,,,1627832,633,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,01:27:00,SUB: Henson FOR Love,"","","",,47,,,201567,633,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,7,1,1,01:26:00,CAVALIERS Violation: Delay of game Violation,"","","",,47,,,1610612739,634,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
147,2,1,1,01:15:00,MISS McKinnie  3PT Jump Shot,"","","",,47,,,1628035,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,01:11:00,"","",Boucher REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,1628449,649,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,2,1,1,00:56:00,"","",MISS Powell 25' 3PT Jump Shot,"",,48,,,1626181,664,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,00:54:00,McKinnie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,48,,,1628035,666,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,5,39,1,00:40:00,Porter Jr. Step Out of Bounds Turnover (P2.T6),"","",TRUE,turnover,49,,,1629645,680,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,1,79,1,00:33:00,"","",VanVleet 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,50,29 - 26,-3,1627832,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
153,2,102,1,00:12:00,MISS McKinnie 4' Driving Floating Bank Jump Shot,"","","",,51,,,1628035,708,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:09:00,"","",VanVleet REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,1627832,711,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,1,108,1,00:00:00,"","",Boucher  Cutting Dunk Shot (4 PTS) (VanVleet 4 AST),TRUE,made.shot,52,31 - 26,-5,1628449,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,31 - 26,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
160,12,0,2,12:00:00,"","","","",,54,31 - 26,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
161,5,40,2,11:40:00,Henson Out of Bounds Lost Ball Turnover (P1.T7),"","",TRUE,turnover,54,,,203089,740,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,79,2,11:30:00,"","",MISS VanVleet 25' 3PT Pullup Jump Shot,"",,55,,,1627832,750,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,11:26:00,"","",Davis REBOUND (Off:1 Def:0),"",,55,,,1629056,754,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,2,6,2,11:17:00,"","",MISS VanVleet 1' Driving Layup,"",,55,,,1627832,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,11:14:00,McKinnie REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,1628035,766,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,2,76,2,11:11:00,MISS McKinnie 1' Running Finger Roll Layup,"","","",,56,,,1628035,769,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,11:08:00,"","",McCaw REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1627775,772,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,5,45,2,11:08:00,"","",McCaw Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,57,,,1627775,772,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,1,52,2,11:00:00,Nance Jr.  Alley Oop Dunk (4 PTS) (Garland 1 AST),"","",TRUE,made.shot,58,31 - 28,-3,1626204,780,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,6,2,2,10:43:00,Henson S.FOUL (P1.T1) (J.Goble),"","","",,59,,,203089,797,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
173,3,11,2,10:43:00,"","",Boucher Free Throw 1 of 2 (5 PTS),"",,59,32 - 28,-4,1628449,797,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,3,12,2,10:43:00,"","",Boucher Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,59,33 - 28,-5,1628449,797,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
175,2,1,2,10:31:00,MISS McKinnie 26' 3PT Jump Shot,"","","",,60,,,1628035,809,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:25:00,Henson REBOUND (Off:1 Def:0),"","","",,60,,,203089,815,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,97,2,10:25:00,Henson 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,60,33 - 30,-3,203089,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,2,102,2,10:10:00,"","",MISS Powell 1' Driving Floating Bank Jump Shot,"",,61,,,1626181,830,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:06:00,Henson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,61,,,203089,834,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,1,98,2,10:02:00,Exum 1' Cutting Layup Shot (2 PTS) (Garland 2 AST),"","","",,62,33 - 32,-1,203957,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
