eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
37,52,4,0,1,08:19:00,221,TRUE,missed.shot,16,"",Wood REBOUND (Off:0 Def:1),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,53,2,3,1,08:15:00,225,"",,17,"",MISS Drummond 9' Hook Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,54,4,0,1,08:12:00,228,TRUE,missed.shot,17,Hachimura REBOUND (Off:1 Def:2),"",,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,55,2,1,1,08:08:00,232,"",,18,MISS Beal 25' 3PT Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,56,4,0,1,08:04:00,236,TRUE,missed.shot,18,"",Drummond REBOUND (Off:0 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,57,5,45,1,07:57:00,243,TRUE,turnover,19,"",Drummond Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,59,1,79,1,07:42:00,258,TRUE,made.shot,20,Thomas 17' Pullup Jump Shot (2 PTS) (Bryant 1 AST),"",7 - 10,3,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,61,9,1,1,07:34:00,266,"",,21,"",Pistons Timeout: Regular (Reg.1 Short 0),,,1610612765,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,62,1,79,1,07:24:00,276,TRUE,made.shot,21,"",Wood 28' 3PT Pullup Jump Shot (3 PTS),10 - 10,TIE,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,63,1,1,1,07:01:00,299,TRUE,made.shot,22,Bryant 13' Jump Shot (2 PTS) (Beal 1 AST),"",10 - 12,2,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,65,1,79,1,06:40:00,320,TRUE,made.shot,23,"",Kennard 19' Pullup Jump Shot (3 PTS),12 - 12,TIE,1628379,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,66,1,79,1,06:31:00,329,TRUE,made.shot,24,Hachimura 17' Pullup Jump Shot (8 PTS) (Thomas 3 AST),"",12 - 14,2,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,68,1,7,1,06:13:00,347,TRUE,made.shot,25,"",Wood 3' Dunk (5 PTS) (Kennard 2 AST),14 - 14,TIE,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,70,1,98,1,05:58:00,362,TRUE,made.shot,26,Hachimura  Cutting Layup Shot (10 PTS) (Beal 2 AST),"",14 - 16,2,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,116,2,6,1,05:47:00,373,"",,27,Thomas BLOCK (1 BLK),MISS Brown 6' Driving Layup,,,1628971,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,118,4,0,1,05:46:00,374,"",,27,"",Brown REBOUND (Off:1 Def:0),,,1628971,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,72,5,8,1,05:42:00,378,TRUE,turnover,27,"",Drummond 3 Second Violation Turnover (P2.T3),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,73,8,0,1,05:42:00,378,"",,28,SUB: Bertans FOR Hachimura,"",,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,74,8,0,1,05:42:00,378,"",,28,SUB: Brown Jr. FOR Bonga,"",,,1629067,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,77,2,1,1,05:28:00,392,"",,28,MISS Bertans 25' 3PT Jump Shot,"",,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,78,4,0,1,05:25:00,395,TRUE,missed.shot,28,"",Snell REBOUND (Off:0 Def:1),,,203503,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,79,2,6,1,05:15:00,405,"",,29,"",MISS Drummond 2' Driving Layup,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,80,4,0,1,05:15:00,405,TRUE,missed.shot,29,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
60,82,8,0,1,05:15:00,405,"",,30,"",SUB: Mykhailiuk FOR Snell,,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,84,2,1,1,04:58:00,422,"",,30,MISS Thomas 24' 3PT Jump Shot,"",,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,85,4,0,1,04:55:00,425,TRUE,missed.shot,30,"",Drummond REBOUND (Off:0 Def:3),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,86,1,79,1,04:48:00,432,TRUE,made.shot,31,"",Kennard 26' 3PT Pullup Jump Shot (6 PTS) (Drummond 1 AST),17 - 16,-1,1628379,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,88,1,1,1,04:29:00,451,TRUE,made.shot,32,Bryant 17' Jump Shot (4 PTS) (Thomas 4 AST),"",17 - 18,1,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,90,2,47,1,04:13:00,467,"",,33,"",MISS Wood 6' Turnaround Jump Shot,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,91,4,0,1,04:10:00,470,TRUE,missed.shot,33,Bryant REBOUND (Off:0 Def:3),"",,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,92,2,1,1,04:04:00,476,"",,34,MISS Thomas 24' 3PT Jump Shot,Brown BLOCK (1 BLK),,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,94,4,0,1,04:01:00,479,TRUE,missed.shot,34,"",Drummond REBOUND (Off:0 Def:4),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,95,6,1,1,03:52:00,488,"",,35,Bertans P.FOUL (P1.T2) (T.Brown),"",,,202722,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,97,8,0,1,03:52:00,488,"",,35,SUB: Smith FOR Thomas,"",,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,98,8,0,1,03:52:00,488,"",,35,SUB: Wagner FOR Bryant,"",,,1628418,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,101,8,0,1,03:52:00,488,"",,35,"",SUB: Galloway FOR Kennard,,,1628379,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,103,1,98,1,03:46:00,494,TRUE,made.shot,35,"",Galloway 4' Cutting Layup Shot (2 PTS) (Mykhailiuk 1 AST),19 - 18,-1,204038,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,105,2,79,1,03:31:00,509,"",,36,MISS Brown Jr. 20' Pullup Jump Shot,"",,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,106,4,0,1,03:29:00,511,"",,36,Beal REBOUND (Off:1 Def:0),"",,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,107,1,79,1,03:20:00,520,TRUE,made.shot,36,Beal 11' Pullup Jump Shot (4 PTS),"",19 - 20,1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,108,1,1,1,03:08:00,532,TRUE,made.shot,37,"",Mykhailiuk 27' 3PT Jump Shot (3 PTS) (Drummond 2 AST),22 - 20,-2,1629004,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,110,2,79,1,02:54:00,546,"",,38,MISS Beal 10' Pullup Jump Shot,Brown BLOCK (2 BLK),,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,112,4,0,1,02:52:00,548,TRUE,missed.shot,38,"",Wood REBOUND (Off:0 Def:2),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,113,6,2,1,02:47:00,553,"",,39,Bertans S.FOUL (P2.T3) (M.Lindsay),"",,,202722,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,115,9,1,1,02:47:00,553,"",,39,WIZARDS Timeout: Regular (Full 1 Short 0),"",,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
82,119,8,0,1,02:47:00,553,"",,39,SUB: Miles FOR Beal,"",,,203078,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,121,3,11,1,02:47:00,553,"",,39,"",MISS Wood Free Throw 1 of 2,,,1626174,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
84,122,4,1,1,02:47:00,553,"",,39,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
85,123,8,0,1,02:47:00,553,"",,39,"",SUB: Kennard FOR Brown,,,1628971,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,125,3,12,1,02:47:00,553,TRUE,last.ft.made,39,"",Wood Free Throw 2 of 2 (6 PTS),23 - 20,-3,1626174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,126,1,6,1,02:29:00,571,TRUE,made.shot,40,Wagner 2' Driving Layup (2 PTS),"",23 - 22,-1,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,127,6,1,1,02:20:00,580,"",,41,Bertans P.FOUL (P3.T4) (M.Lindsay),"",,,202722,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,129,8,0,1,02:20:00,580,"",,41,SUB: Bonga FOR Bertans,"",,,202722,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,131,2,79,1,02:03:00,597,"",,41,"",MISS Kennard 12' Pullup Jump Shot,,,1628379,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,132,4,0,1,02:00:00,600,TRUE,missed.shot,41,Bonga REBOUND (Off:1 Def:1),"",,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,133,2,1,1,01:56:00,604,"",,42,MISS Smith 26' 3PT Jump Shot,"",,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,134,4,0,1,01:53:00,607,TRUE,missed.shot,42,"",Wood REBOUND (Off:0 Def:3),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,135,6,4,1,01:43:00,617,"",,43,"",Wood OFF.Foul (P1) (T.Brown),,,1626174,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,137,5,37,1,01:43:00,617,TRUE,turnover,43,"",Wood Offensive Foul Turnover (P1.T4),,,1626174,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,138,6,17,1,01:34:00,626,"",,44,"",Pistons T.Foul (Def. 3 Sec Wood ) (M.Lindsay),,,1626174,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
97,139,3,16,1,01:34:00,626,"",,44,Miles Free Throw Technical (1 PTS),"",23 - 23,TIE,101139,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
98,140,8,0,1,01:34:00,626,"",,44,"",SUB: Maker FOR Drummond,,,203083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,142,6,1,1,01:27:00,633,"",,44,"",Wood P.FOUL (P2.T2) (N.Sago),,,1626174,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
100,144,6,2,1,01:21:00,639,"",,44,"",Maker S.FOUL (P1.PN) (M.Lindsay),,,1627748,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,146,3,11,1,01:21:00,639,"",,44,Brown Jr. Free Throw 1 of 2 (1 PTS),"",23 - 24,1,1628972,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,147,8,0,1,01:21:00,639,"",,44,"",SUB: Snell FOR Wood,,,1626174,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,149,3,12,1,01:21:00,639,TRUE,last.ft.made,44,Brown Jr. Free Throw 2 of 2 (2 PTS),"",23 - 25,2,1628972,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,150,6,1,1,01:11:00,649,"",,45,Miles P.FOUL (P1.PN) (N.Sago),"",,,101139,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,152,3,11,1,01:11:00,649,"",,45,"",Kennard Free Throw 1 of 2 (7 PTS),24 - 25,1,1628379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,153,3,12,1,01:11:00,649,TRUE,last.ft.made,45,"",Kennard Free Throw 2 of 2 (8 PTS),25 - 25,TIE,1628379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
107,154,1,79,1,00:59:00,661,TRUE,made.shot,46,Smith 13' Pullup Jump Shot (2 PTS) (Miles 1 AST),"",25 - 27,2,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,157,6,2,1,00:49:00,671,"",,47,Brown Jr. S.FOUL (P1.PN) (N.Sago),"",,,1628972,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,159,3,13,1,00:49:00,671,"",,47,"",Kennard Free Throw 1 of 3 (9 PTS),26 - 27,1,1628379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,160,3,14,1,00:49:00,671,"",,47,"",Kennard Free Throw 2 of 3 (10 PTS),27 - 27,TIE,1628379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,161,3,15,1,00:49:00,671,TRUE,last.ft.made,47,"",Kennard Free Throw 3 of 3 (11 PTS),28 - 27,-1,1628379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
112,162,2,1,1,00:40:00,680,"",,48,MISS Miles 25' 3PT Jump Shot,"",,,101139,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,163,4,0,1,00:37:00,683,"",,48,Wagner REBOUND (Off:1 Def:0),"",,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,164,6,2,1,00:33:00,687,"",,48,"",Maker S.FOUL (P2.PN) (N.Sago),,,1627748,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,166,3,11,1,00:33:00,687,"",,48,Wagner Free Throw 1 of 2 (3 PTS),"",28 - 28,TIE,1629021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,167,3,12,1,00:33:00,687,TRUE,last.ft.made,48,Wagner Free Throw 2 of 2 (4 PTS),"",28 - 29,1,1629021,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
117,168,1,79,1,00:19:00,701,TRUE,made.shot,49,"",Kennard 14' Pullup Jump Shot (13 PTS),30 - 29,-1,1628379,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,169,2,1,1,00:04:00,716,"",,50,MISS Bonga 26' 3PT Jump Shot,"",,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,170,4,0,1,00:04:00,716,"",,50,Miles REBOUND (Off:1 Def:0),"",,,101139,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,171,2,72,1,00:01:00,719,"",,50,MISS Miles 2' Putback Layup,"",,,101139,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,172,4,0,1,00:01:00,719,"",,50,Brown Jr. REBOUND (Off:1 Def:0),"",,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,173,1,97,1,00:00:00,720,TRUE,made.shot,50,Brown Jr. 1' Tip Layup Shot (4 PTS),"",30 - 31,1,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,174,18,0,1,00:00:00,720,"",,51,"","",30 - 31,1,173,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,175,13,0,1,00:00:00,720,TRUE,end.of.period,51,"","",30 - 31,1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
125,178,12,0,2,12:00:00,720,"",,52,"","",30 - 31,1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
126,179,2,101,2,11:41:00,739,"",,52,MISS Smith 4' Driving Floating Jump Shot,"",,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,180,4,0,2,11:39:00,741,"",,52,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,182,1,98,2,11:35:00,745,TRUE,made.shot,52,Miles 3' Cutting Layup Shot (3 PTS) (Smith 1 AST),"",30 - 33,3,101139,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,184,2,79,2,11:21:00,759,"",,53,"",MISS Snell 26' 3PT Pullup Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,185,4,0,2,11:19:00,761,TRUE,missed.shot,53,Smith REBOUND (Off:0 Def:1),"",,,202397,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
