eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
157,3,12,1,00:57:00,Carter-Williams Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,46,15 - 25,10,203487,663,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
158,6,4,1,02:02:00,"","",Jones OFF.Foul (P1) (S.Corbin),"",,47,,,1626145,598,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,5,37,1,02:02:00,"","",Jones Offensive Foul Turnover (P2.T6),TRUE,turnover,47,,,1626145,598,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,5,7,1,00:40:00,"","",Morant Discontinue Dribble Turnover (P2.T7),TRUE,turnover,48,,,1629630,680,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,6,1,00:29:00,MISS Augustin 6' Driving Layup,"","","",,49,,,201571,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,1,00:26:00,Bamba REBOUND (Off:1 Def:0),"","","",,49,,,1628964,694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,97,1,00:26:00,Bamba 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,49,15 - 27,12,1628964,694,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,5,45,1,00:11:00,"","",Morant Out of Bounds - Bad Pass Turnover Turnover (P3.T8),TRUE,turnover,50,,,1629630,709,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,2,1,1,00:00:00,MISS Bamba 26' 3PT Jump Shot,"","","",,51,,,1628964,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,1,00:00:00,MAGIC Rebound,"","","",,51,,,1610612753,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,15 - 27,12,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
173,12,0,2,12:00:00,"","","","",,52,15 - 27,12,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
174,2,1,2,11:43:00,MISS Bamba 26' 3PT Jump Shot,"","","",,52,,,1628964,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,2,11:39:00,Carter-Williams REBOUND (Off:1 Def:1),"","","",,52,,,203487,741,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,5,4,2,11:36:00,Carter-Williams Traveling Turnover (P1.T4),"","",TRUE,turnover,52,,,203487,744,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,1,2,11:23:00,"","",Valanciunas 17' Jump Shot (5 PTS) (Brooks 1 AST),"",,53,17 - 27,10,202685,757,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
179,6,2,2,11:23:00,Bamba S.FOUL (P1.T1) (K.Lane),"","","",,53,,,1628964,757,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
181,3,10,2,11:23:00,"","",Valanciunas Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,53,18 - 27,9,202685,757,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
182,2,1,2,11:12:00,MISS Aminu 26' 3PT Jump Shot,"","","",,54,,,202329,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,11:10:00,"","",Anderson REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,203937,770,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,5,1,2,10:59:00,Bamba STEAL (1 STL),"",Morant Bad Pass Turnover (P4.T9),TRUE,turnover,55,,,1629630,781,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,6,2,10:47:00,MISS Carter-Williams 1' Driving Layup,"",Brooks BLOCK (1 BLK),"",,56,,,203487,793,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,10:44:00,"","",Valanciunas REBOUND (Off:0 Def:5),TRUE,missed.shot,56,,,202685,796,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,6,6,2,10:33:00,Carter-Williams AWAY.FROM.PLAY.FOUL (P2.T2) (K.Lane),"","","",,57,,,203487,807,"","","","","",TRUE,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","",""
192,3,10,2,10:33:00,"","",Brooks Free Throw 1 of 1 (1 PTS),"",,57,19 - 27,8,1628415,807,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,"","","","",""
