eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
37,4,0,1,08:43:00,Capela REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,13,,,203991,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,75,1,08:29:00,Westbrook 2' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,14,3 - 13,10,201566,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,9,1,1,08:29:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612746,211,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,2,6,1,08:17:00,"","",MISS Harkless 2' Driving Layup,"",,15,,,203090,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:16:00,"","",Clippers Rebound,"",,15,,,1610612746,224,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,6,3,1,08:16:00,McLemore L.B.FOUL (P1.T2) (T.Brown),"","","",,15,,,203463,224,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
44,6,1,1,08:13:00,Westbrook P.FOUL (P2.T3) (T.Brown),"","","",,15,,,201566,227,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,1,1,08:04:00,"","",MISS Beverley 24' 3PT Jump Shot,"",,15,,,201976,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:01:00,Harden REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,201935,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,6,1,07:53:00,Harden 4' Driving Layup (7 PTS),"","",TRUE,made.shot,16,3 - 15,12,201935,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,6,1,1,07:43:00,McLemore P.FOUL (P2.T4) (D.Richardson),"","","",,17,,,203463,257,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,8,0,1,07:43:00,"","",SUB: Harrell FOR Patterson,"",,17,,,202335,257,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,07:43:00,"","",SUB: Williams FOR Zubac,"",,17,,,1627826,257,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,2,1,1,07:32:00,"","",MISS Harrell 12' Jump Shot,"",,17,,,1626149,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:30:00,Capela REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,17,,,203991,270,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,75,1,07:24:00,MISS Harden 5' Driving Finger Roll Layup,"","","",,18,,,201935,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:19:00,"","",Harrell REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,1626149,281,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,41,1,07:17:00,"","",Beverley 2' Running Layup (4 PTS) (Leonard 1 AST),TRUE,made.shot,19,5 - 15,10,201976,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,3,1,07:04:00,Capela 6' Hook Shot (6 PTS) (Westbrook 2 AST),"","",TRUE,made.shot,20,5 - 17,12,203991,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,1,1,1,06:51:00,"","",Williams 27' 3PT Jump Shot (3 PTS) (Harrell 1 AST),TRUE,made.shot,21,8 - 17,9,101150,309,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,2,79,1,06:36:00,MISS Westbrook 12' Pullup Jump Shot,"","","",,22,,,201566,324,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:34:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,202695,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,1,1,06:27:00,Westbrook P.FOUL (P3.PN) (D.Richardson),"","","",,23,,,201566,333,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,3,11,1,06:27:00,"","",MISS Beverley Free Throw 1 of 2,"",,23,,,201976,333,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
69,4,1,1,06:27:00,"","",Clippers Rebound,"",,23,,,1610612746,333,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
70,8,0,1,06:27:00,SUB: Rivers FOR Westbrook,"","","",,23,,,201566,333,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,3,12,1,06:27:00,"","",MISS Beverley Free Throw 2 of 2,"",,23,,,201976,333,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
73,4,0,1,06:27:00,Capela REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,23,,,203991,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,6,1,1,06:22:00,"","",Beverley P.FOUL (P1.T1) (T.Brown),"",,24,,,201976,338,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,2,101,1,06:14:00,MISS Harden 10' Driving Floating Jump Shot,"","","",,24,,,201935,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,06:11:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,202695,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,79,1,06:07:00,"","",MISS Leonard 26' 3PT Pullup Jump Shot,"",,25,,,202695,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,06:06:00,ROCKETS Rebound,"","",TRUE,missed.shot,25,,,1610612745,354,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
82,2,1,1,05:47:00,MISS Harden 24' 3PT Jump Shot,"","","",,26,,,201935,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:44:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,201976,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,1,1,05:37:00,"","",Leonard 24' 3PT Jump Shot (3 PTS) (Beverley 1 AST),TRUE,made.shot,27,11 - 17,6,202695,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,5,1,1,05:22:00,Harden Bad Pass Turnover (P1.T2),"",Leonard STEAL (1 STL),TRUE,turnover,28,,,201935,398,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,1,1,05:16:00,"","",MISS Beverley  3PT Jump Shot,"",,29,,,201976,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:14:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,203085,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,6,1,1,05:05:00,"","",Beverley P.FOUL (P2.T2) (T.Brown),"",,30,,,201976,415,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,05:05:00,"","",SUB: McGruder FOR Beverley,"",,30,,,201976,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,18,0,1,05:05:00,"","","","",,30,11 - 17,6,90,415,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,05:05:00,SUB: Chandler FOR Capela,"","","",,30,,,203991,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,1,80,1,04:55:00,Harden 25' 3PT Step Back Jump Shot (10 PTS),"","",TRUE,made.shot,30,11 - 20,9,201935,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,2,1,1,04:41:00,"","",MISS Williams 27' 3PT Jump Shot,"",,31,,,101150,439,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:41:00,McLemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,203463,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,80,1,04:32:00,Harden 26' 3PT Step Back Jump Shot (13 PTS),"","",TRUE,made.shot,32,11 - 23,12,201935,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,2,98,1,04:20:00,Chandler BLOCK (1 BLK),"",MISS McGruder 3' Cutting Layup Shot,"",,33,,,203585,460,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,04:20:00,"","",Clippers Rebound,"",,33,,,1610612746,460,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,8,0,1,04:20:00,"","",SUB: Robinson FOR Harkless,"",,33,,,203090,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,1,86,1,04:12:00,"","",Leonard 12' Turnaround Fadeaway (5 PTS),TRUE,made.shot,33,13 - 23,10,202695,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,1,1,1,03:54:00,McLemore 27' 3PT Jump Shot (3 PTS) (Harden 2 AST),"","",TRUE,made.shot,34,13 - 26,13,203463,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,2,1,1,03:39:00,"","",MISS Robinson  3PT Jump Shot,"",,35,,,1629010,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,03:37:00,Harden REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,35,,,201935,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,6,1,1,03:29:00,"","",McGruder P.FOUL (P1.T3) (D.Richardson),"",,36,,,203585,511,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:29:00,SUB: Clemons FOR McLemore,"","","",,36,,,203463,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:29:00,SUB: Sefolosha FOR Tucker,"","","",,36,,,200782,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:29:00,"","",SUB: Beverley FOR Leonard,"",,36,,,202695,511,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,2,101,1,03:18:00,MISS Harden 13' Driving Floating Jump Shot,"","","",,36,,,201935,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,03:16:00,"","",Beverley REBOUND (Off:0 Def:2),TRUE,missed.shot,36,,,201976,524,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,2,1,1,03:13:00,"","",MISS Williams 16' Jump Shot,"",,37,,,101150,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,03:10:00,Chandler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,2199,530,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,79,1,03:02:00,MISS Rivers 26' 3PT Pullup Jump Shot,"","","",,38,,,203085,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,02:59:00,"","",Harrell REBOUND (Off:0 Def:2),TRUE,missed.shot,38,,,1626149,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,1,1,02:50:00,"","",MISS McGruder 24' 3PT Jump Shot,"",,39,,,203585,550,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,02:48:00,Rivers REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,203085,552,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,6,1,1,02:36:00,"","",McGruder P.FOUL (P2.T4) (T.Brown),"",,40,,,203585,564,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,9,1,1,02:36:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,40,,,1610612745,564,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:36:00,SUB: Westbrook FOR Harden,"","","",,40,,,201935,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:36:00,"","",SUB: Green FOR Robinson,"",,40,,,1629010,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,2,101,1,02:26:00,MISS Sefolosha 9' Driving Floating Jump Shot,"","","",,40,,,200757,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,02:24:00,Sefolosha REBOUND (Off:1 Def:0),"","","",,40,,,200757,576,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,1,75,1,02:16:00,Rivers 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,40,13 - 28,15,203085,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,5,1,01:55:00,Chandler BLOCK (2 BLK),"",MISS Green 3' Layup,"",,41,,,203210,605,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:53:00,Sefolosha REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,41,,,200757,607,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,73,1,01:41:00,MISS Sefolosha 4' Driving Reverse Layup,"","","",,42,,,200757,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:41:00,ROCKETS Rebound,"","","",,42,,,1610612745,619,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,2,1,1,01:36:00,MISS Westbrook 24' 3PT Jump Shot,"","","",,42,,,201566,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,01:33:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,101150,627,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,2,98,1,01:18:00,Rivers BLOCK (1 BLK),"",MISS Harrell 2' Cutting Layup Shot,"",,43,,,1626149,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,01:16:00,Chandler REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,2199,644,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,3,1,00:59:00,"","",MISS Harrell 7' Hook Shot,"",,44,,,1626149,661,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:57:00,"","",Clippers Rebound,"",,44,,,1610612746,663,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
156,2,1,1,00:46:00,"","",MISS Harrell 17' Jump Shot,"",,44,,,1626149,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:44:00,Sefolosha REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,44,,,200757,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,6,2,1,00:35:00,"","",Harrell S.FOUL (P1.PN) (D.Richardson),"",,45,,,1626149,685,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,3,11,1,00:35:00,Chandler Free Throw 1 of 2 (1 PTS),"","","",,45,13 - 29,16,2199,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,3,12,1,00:35:00,Chandler Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,45,13 - 30,17,2199,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
162,1,6,1,00:23:00,"","",Williams 1' Driving Layup (5 PTS) (Harrell 2 AST),TRUE,made.shot,46,15 - 30,15,101150,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,6,4,1,00:09:00,Westbrook OFF.Foul (P4) (T.Brown),"","","",,47,,,201566,711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
166,5,37,1,00:09:00,Westbrook Offensive Foul Turnover (P2.T4),"","",TRUE,turnover,47,,,201566,711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,8,0,1,00:09:00,SUB: Harden FOR Westbrook,"","","",,48,,,201566,711,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
169,5,13,1,00:07:00,"","",Harrell Backcourt Turnover (P1.T3),TRUE,turnover,48,,,1626149,713,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,1,00:07:00,"","",SUB: Harkless FOR Williams,"",,49,,,101150,713,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
172,6,2,1,00:03:00,"","",Harkless S.FOUL (P1.PN) (T.Brothers),"",,49,,,203090,717,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
174,3,11,1,00:03:00,Harden Free Throw 1 of 2 (14 PTS),"","","",,49,15 - 31,16,201935,717,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,3,12,1,00:03:00,MISS Harden Free Throw 2 of 2,"","","",,49,,,201935,717,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
176,4,0,1,00:03:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,203210,717,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,5,2,1,01:13:00,Westbrook Lost Ball Turnover (P1.T3),"",Green STEAL (1 STL),TRUE,turnover,50,,,201566,647,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,15 - 31,16,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
188,12,0,2,12:00:00,"","","","",,52,15 - 31,16,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
189,1,79,2,11:44:00,"","",Leonard 21' Pullup Jump Shot (7 PTS) (Williams 1 AST),TRUE,made.shot,52,17 - 31,14,202695,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,2,1,2,11:21:00,MISS Rivers 27' 3PT Jump Shot,"","","",,53,,,203085,759,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
192,4,0,2,11:19:00,"","",Williams REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,101150,761,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,2,5,2,11:13:00,Capela BLOCK (2 BLK),"",MISS Harrell 1' Layup,"",,54,,,1626149,767,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
195,4,0,2,11:12:00,"","",Clippers Rebound,"",,54,,,1610612746,768,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
197,8,0,2,11:12:00,SUB: McLemore FOR Clemons,"","","",,54,,,1629598,768,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
199,1,86,2,10:59:00,"","",Leonard 15' Turnaround Fadeaway (9 PTS),TRUE,made.shot,54,19 - 31,12,202695,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
200,2,1,2,10:47:00,MISS McLemore 26' 3PT Jump Shot,"","","",,55,,,203463,793,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
201,4,0,2,10:44:00,Tucker REBOUND (Off:1 Def:0),"","","",,55,,,200782,796,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
