eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
21,2,1,1,10:09:00,MISS Adebayo 17' Jump Shot,"","","",,7,,,1628389,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:07:00,"","",Grizzlies Rebound,TRUE,missed.shot,7,,,1610612763,113,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
23,6,3,1,10:07:00,Leonard L.B.FOUL (P1.T2) (J.Goble),"","","",,8,,,203086,113,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
25,1,5,1,09:53:00,"","",Morant 3' Layup (2 PTS) (Valanciunas 1 AST),TRUE,made.shot,8,2 - 6,4,1629630,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,80,1,09:42:00,Nunn 14' Step Back Jump Shot (2 PTS) (Winslow 2 AST),"","",TRUE,made.shot,9,2 - 8,6,1629134,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,43,1,09:27:00,"","",Morant 2' Alley Oop Layup (4 PTS) (Crowder 1 AST),TRUE,made.shot,10,4 - 8,4,1629630,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:19:00,MISS Herro 20' Jump Shot,"","","",,11,,,1629639,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:14:00,"","",Morant REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1629630,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,41,1,09:12:00,Winslow BLOCK (1 BLK),"",MISS Brooks 2' Running Layup,"",,12,,,1628415,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:08:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628389,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,45,1,09:06:00,Adebayo Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,13,,,1628389,174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,5,1,1,08:58:00,Adebayo STEAL (1 STL),"",Morant Bad Pass Turnover (P2.T4),TRUE,turnover,14,,,1629630,182,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,50,1,08:53:00,Nunn 3' Running Dunk (4 PTS) (Herro 1 AST),"","",TRUE,made.shot,15,4 - 10,6,1629134,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,1,1,08:43:00,Nunn P.FOUL (P2.T3) (K.Lane),"","","",,16,,,1629134,197,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,8,0,1,08:43:00,SUB: Dragic FOR Nunn,"","","",,16,,,1629134,197,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,08:26:00,"","",MISS Jackson Jr. 25' 3PT Jump Shot,"",,16,,,1628991,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:21:00,Dragic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,201609,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,52,1,08:14:00,MISS Adebayo 2' Alley Oop Dunk,"","","",,17,,,1628389,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:10:00,"","",Valanciunas REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,202685,230,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,76,1,08:06:00,"","",Morant 3' Running Finger Roll Layup (6 PTS),TRUE,made.shot,18,6 - 10,4,1629630,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,07:44:00,MISS Winslow  3PT Jump Shot,"","","",,19,,,1626159,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:41:00,"","",Crowder REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203109,259,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,1,1,07:36:00,"","",MISS Crowder 28' 3PT Jump Shot,"",,20,,,203109,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:32:00,Herro REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1629639,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,6,2,1,07:30:00,"","",Valanciunas S.FOUL (P2.T1) (K.Lane),"",,21,,,202685,270,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,3,11,1,07:30:00,Winslow Free Throw 1 of 2 (3 PTS),"","","",,21,6 - 11,5,1626159,270,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,9,1,1,07:30:00,"","",Grizzlies Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612763,270,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,07:30:00,"","",SUB: Clarke FOR Valanciunas,"",,21,,,202685,270,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,3,12,1,07:30:00,Winslow Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,21,6 - 12,6,1626159,270,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,6,1,1,07:12:00,Winslow P.FOUL (P1.T4) (K.Lane),"","","",,22,,,1626159,288,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,79,1,07:05:00,"","",Brooks 11' Pullup Jump Shot (2 PTS) (Morant 1 AST),TRUE,made.shot,22,8 - 12,4,1628415,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,6,1,1,06:44:00,"","",Brooks P.FOUL (P1.T2) (J.Goble),"",,23,,,1628415,316,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,6,4,1,06:41:00,Adebayo OFF.Foul (P1) (K.Lane),"","","",,23,,,1628389,319,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,5,37,1,06:41:00,Adebayo Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,23,,,1628389,319,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,47,1,06:19:00,"","",Jackson Jr. 8' Turnaround Jump Shot (2 PTS),TRUE,made.shot,24,10 - 12,2,1628991,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,5,2,1,06:08:00,Adebayo Lost Ball Turnover (P3.T3),"",Morant STEAL (1 STL),TRUE,turnover,25,,,1628389,352,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,1,1,1,06:03:00,"","",Brooks 26' 3PT Jump Shot (5 PTS) (Morant 2 AST),TRUE,made.shot,26,13 - 12,-1,1628415,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,2,98,1,05:39:00,MISS Winslow 3' Cutting Layup Shot,"","","",,27,,,1626159,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:35:00,"","",Clarke REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1629634,385,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,5,1,1,05:31:00,Leonard STEAL (1 STL),"",Crowder Bad Pass Turnover (P1.T5),TRUE,turnover,28,,,203109,389,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:24:00,SUB: Jones Jr. FOR Winslow,"","","",,29,,,1626159,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:24:00,"","",SUB: Jones FOR Morant,"",,29,,,1629630,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:24:00,"","",SUB: Guduric FOR Brooks,"",,29,,,1628415,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,6,6,1,05:24:00,"","",Guduric AWAY.FROM.PLAY.FOUL (P1.T3) (J.Goble),"",,29,,,1629741,396,"","","","","",TRUE,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","",""
89,3,10,1,05:24:00,Herro Free Throw 1 of 1 (3 PTS),"","","",,29,13 - 13,TIE,1629639,396,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,"","","","",""
90,2,1,1,05:14:00,MISS Leonard 26' 3PT Jump Shot,"","","",,29,,,203086,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,05:10:00,"","",Crowder REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,203109,410,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,6,1,1,05:07:00,Jones Jr. P.FOUL (P1.PN) (K.Lane),"","","",,30,,,1627884,413,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,3,11,1,05:07:00,"","",Crowder Free Throw 1 of 2 (1 PTS),"",,30,14 - 13,-1,203109,413,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,3,12,1,05:07:00,"","",Crowder Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,30,15 - 13,-2,203109,413,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,5,2,1,04:48:00,Jones Jr. Lost Ball Turnover (P1.T4),"",Jones STEAL (1 STL),TRUE,turnover,31,,,1627884,432,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,1,41,1,04:46:00,"","",Guduric 3' Running Layup (2 PTS) (Clarke 1 AST),"",,32,17 - 13,-4,1629741,434,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
100,6,2,1,04:46:00,Herro S.FOUL (P1.PN) (S.Jelks),"","","",,32,,,1629639,434,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,3,10,1,04:46:00,"","",Guduric Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,32,18 - 13,-5,1629741,434,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
103,9,1,1,04:46:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,33,,,1610612748,434,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:46:00,SUB: Olynyk FOR Leonard,"","","",,33,,,203086,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,1,1,1,04:34:00,Olynyk 26' 3PT Jump Shot (3 PTS) (Dragic 1 AST),"","",TRUE,made.shot,33,18 - 16,-2,203482,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,2,1,1,04:19:00,"","",MISS Jackson Jr. 24' 3PT Jump Shot,"",,34,,,1628991,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,04:16:00,Herro REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,1629639,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,1,2,1,04:12:00,Herro 3' Running Jump Shot (5 PTS),"","",TRUE,made.shot,35,18 - 18,TIE,1629639,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,2,1,1,03:56:00,"","",MISS Jackson Jr. 3' Jump Shot,"",,36,,,1628991,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:56:00,"","",Grizzlies Rebound,"",,36,,,1610612763,484,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,6,1,1,03:56:00,Adebayo P.FOUL (P2.PN) (S.Jelks),"","","",,36,,,1628389,484,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,3,11,1,03:56:00,"","",Jackson Jr. Free Throw 1 of 2 (3 PTS),"",,36,19 - 18,-1,1628991,484,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:56:00,SUB: Winslow FOR Adebayo,"","","",,36,,,1628389,484,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:56:00,"","",SUB: Allen FOR Crowder,"",,36,,,203109,484,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,12,1,03:56:00,"","",Jackson Jr. Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,36,20 - 18,-2,1628991,484,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,2,1,1,03:45:00,MISS Winslow 7' Jump Shot,"","","",,37,,,1626159,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,03:45:00,Winslow REBOUND (Off:1 Def:0),"","","",,37,,,1626159,495,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,6,2,1,03:44:00,"","",Clarke S.FOUL (P1.T4) (K.Lane),"",,37,,,1629634,496,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
125,3,11,1,03:44:00,Winslow Free Throw 1 of 2 (5 PTS),"","","",,37,20 - 19,-1,1626159,496,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,03:44:00,"","",SUB: Anderson FOR Jackson Jr.,"",,37,,,1628991,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,3,12,1,03:44:00,Winslow Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,37,20 - 20,TIE,1626159,496,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,2,80,1,03:20:00,"","",MISS Guduric 26' 3PT Step Back Jump Shot,"",,38,,,1629741,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,03:16:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,203482,524,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,79,1,03:02:00,MISS Herro 8' Pullup Jump Shot,"","","",,39,,,1629639,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:59:00,"","",Anderson REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,203937,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,5,4,1,02:58:00,"","",Guduric Traveling Turnover (P1.T6),TRUE,turnover,40,,,1629741,542,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,2,6,1,02:42:00,MISS Dragic 3' Driving Layup,"","","",,41,,,201609,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,02:39:00,"","",Anderson REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,203937,561,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,78,1,02:34:00,"","",MISS Clarke 12' Floating Jump Shot,"",,42,,,1629634,566,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,02:31:00,Dragic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,42,,,201609,569,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,41,1,02:28:00,MISS Jones Jr. 3' Running Layup,"","","",,43,,,1627884,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,02:28:00,Jones Jr. REBOUND (Off:1 Def:0),"","","",,43,,,1627884,572,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,97,1,02:21:00,Jones Jr. 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,43,20 - 22,2,1627884,579,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,1,6,1,02:12:00,"","",Jones 3' Driving Layup (2 PTS),TRUE,made.shot,44,22 - 22,TIE,1626145,588,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,5,45,1,02:06:00,Winslow Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,45,,,1626159,594,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,02:06:00,SUB: Robinson FOR Herro,"","","",,46,,,1629639,594,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,1,101,1,01:54:00,"","",Jones 9' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,46,24 - 22,-2,1626145,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,80,1,01:39:00,Dragic 13' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,47,24 - 24,TIE,201609,621,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,78,1,01:25:00,"","",Jones 12' Floating Jump Shot (6 PTS),TRUE,made.shot,48,26 - 24,-2,1626145,635,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,5,45,1,01:11:00,Dragic Out of Bounds - Bad Pass Turnover Turnover (P1.T6),"","",TRUE,turnover,49,,,201609,649,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,2,1,1,00:58:00,Dragic BLOCK (1 BLK),"",MISS Jones 6' Jump Shot,"",,50,,,1626145,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:55:00,Dragic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,50,,,201609,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,2,1,1,00:52:00,MISS Dragic 21' Jump Shot,"","","",,51,,,201609,668,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,1,00:52:00,"","",Grizzlies Rebound,TRUE,missed.shot,51,,,1610612763,668,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
155,1,1,1,00:42:00,"","",Clarke 24' 3PT Jump Shot (3 PTS) (Allen 1 AST),TRUE,made.shot,52,29 - 24,-5,1629634,678,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
157,6,2,1,00:31:00,"","",Allen S.FOUL (P1.PN) (K.Lane),"",,53,,,1628960,689,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,3,11,1,00:31:00,MISS Winslow Free Throw 1 of 2,"","","",,53,,,1626159,689,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
160,4,1,1,00:31:00,HEAT Rebound,"","","",,53,,,1610612748,689,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
161,3,12,1,00:31:00,MISS Winslow Free Throw 2 of 2,"","","",,53,,,1626159,689,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
162,4,0,1,00:28:00,"","",Anderson REBOUND (Off:0 Def:3),TRUE,missed.shot,53,,,203937,692,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,6,2,1,00:13:00,Jones Jr. S.FOUL (P2.PN) (K.Lane),"","","",,54,,,1627884,707,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
165,3,11,1,00:13:00,"","",MISS Jones Free Throw 1 of 2,"",,54,,,1626145,707,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
166,4,1,1,00:13:00,"","",Grizzlies Rebound,"",,54,,,1610612763,707,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
167,3,12,1,00:13:00,"","",Jones Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,54,30 - 24,-6,1626145,707,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
168,6,4,1,00:07:00,Olynyk OFF.Foul (P1) (K.Lane),"","","",,55,,,203482,713,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
170,5,37,1,00:07:00,Olynyk Offensive Foul Turnover (P1.T7),"","",TRUE,turnover,55,,,203482,713,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,1,5,1,00:02:00,"","",Anderson 2' Layup (2 PTS) (Jones 1 AST),TRUE,made.shot,56,32 - 24,-8,203937,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,13,0,1,00:00:00,"","","",TRUE,end.of.period,57,32 - 24,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
175,18,0,1,00:00:00,"","","","",,58,32 - 24,-8,0,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,12,0,2,12:00:00,"","","","",,58,32 - 24,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
183,1,108,2,11:45:00,Jones Jr. 2' Cutting Dunk Shot (4 PTS) (Dragic 2 AST),"","",TRUE,made.shot,58,32 - 26,-6,1627884,735,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,5,45,2,11:31:00,"","",Morant Out of Bounds - Bad Pass Turnover Turnover (P3.T7),TRUE,turnover,59,,,1629630,749,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,1,2,11:20:00,MISS Dragic 13' Jump Shot,"",Morant BLOCK (1 BLK),"",,60,,,201609,760,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,11:15:00,"","",Brooks REBOUND (Off:0 Def:1),TRUE,missed.shot,60,,,1628415,765,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,6,1,2,11:09:00,Jones Jr. P.FOUL (P3.T1) (J.Goble),"","","",,61,,,1627884,771,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
191,8,0,2,11:09:00,SUB: Adebayo FOR Jones Jr.,"","","",,61,,,1627884,771,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
193,1,6,2,11:02:00,"","",Morant 3' Driving Layup (8 PTS),TRUE,made.shot,61,34 - 26,-8,1629630,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
194,6,2,2,10:54:00,"","",Anderson S.FOUL (P1.T1) (J.Goble),"",,62,,,203937,786,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
