eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
71,102,3,12,1,04:01:00,479,TRUE,last.ft.made,36,Vucevic Free Throw 2 of 2 (6 PTS),"",20 - 23,3,202696,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
72,103,1,75,1,03:43:00,497,TRUE,made.shot,37,"",Ennis III 5' Driving Finger Roll Layup (8 PTS),22 - 23,1,203516,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,104,1,80,1,03:25:00,515,TRUE,made.shot,38,Gordon 27' 3PT Step Back Jump Shot (6 PTS) (Vucevic 2 AST),"",22 - 26,4,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,106,1,6,1,03:02:00,538,TRUE,made.shot,39,"",Harris 3' Driving Layup (4 PTS),24 - 26,2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,107,5,45,1,02:49:00,551,TRUE,turnover,40,Carter-Williams Out of Bounds - Bad Pass Turnover Turnover (P1.T3),"",,,203487,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,108,9,1,1,02:49:00,551,"",,41,"",76ers Timeout: Regular (Reg.1 Short 0),,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,109,8,0,1,02:49:00,551,"",,41,SUB: Bamba FOR Vucevic,"",,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,110,8,0,1,02:49:00,551,"",,41,"",SUB: Horford FOR O'Quinn,,,203124,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,111,8,0,1,02:49:00,551,"",,41,"",SUB: Neto FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,112,8,0,1,02:49:00,551,"",,41,"",SUB: Richardson FOR Harris,,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,113,8,0,1,02:49:00,551,"",,41,"",SUB: Thybulle FOR Milton,,,1629003,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,114,8,0,1,02:49:00,551,"",,41,"",SUB: Scott FOR Simmons,,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,121,8,0,1,02:49:00,551,"",,41,SUB: Isaac FOR Gordon,"",,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,123,5,40,1,02:37:00,563,TRUE,turnover,41,"",Horford Out of Bounds Lost Ball Turnover (P1.T2),,,201143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,124,2,1,1,02:25:00,575,"",,42,MISS Ross 20' Jump Shot,"",,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,125,4,0,1,02:23:00,577,TRUE,missed.shot,42,"",Scott REBOUND (Off:0 Def:1),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,126,2,5,1,02:12:00,588,"",,43,"",MISS Horford 6' Layup,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,127,4,0,1,02:12:00,588,TRUE,missed.shot,43,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
89,128,6,3,1,02:12:00,588,"",,44,"",Richardson L.B.FOUL (P2.T4) (N.Buchert),,,1626196,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
90,131,6,2,1,02:03:00,597,"",,44,"",Thybulle S.FOUL (P1.PN) (N.Buchert),,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,133,3,11,1,02:03:00,597,"",,44,Ross Free Throw 1 of 2 (1 PTS),"",24 - 27,3,203082,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,134,3,12,1,02:03:00,597,TRUE,last.ft.made,44,Ross Free Throw 2 of 2 (2 PTS),"",24 - 28,4,203082,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,135,1,44,1,01:50:00,610,TRUE,made.shot,45,"",Horford 2' Reverse Layup (2 PTS) (Thybulle 1 AST),26 - 28,2,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,137,1,1,1,01:33:00,627,TRUE,made.shot,46,Ross 27' 3PT Jump Shot (5 PTS) (Isaac 1 AST),"",26 - 31,5,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,139,1,6,1,01:14:00,646,TRUE,made.shot,47,"",Neto 6' Driving Layup (2 PTS),28 - 31,3,203526,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,140,7,2,1,01:14:00,646,"",,48,Bamba Violation:Defensive Goaltending (N.Buchert),"",,,1628964,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
97,141,6,4,1,00:58:00,662,"",,48,Bamba OFF.Foul (P1) (D.Taylor),"",,,1628964,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,143,5,37,1,00:58:00,662,TRUE,turnover,48,Bamba Offensive Foul Turnover (P1.T4),"",,,1628964,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,144,2,1,1,00:47:00,673,"",,49,"",MISS Scott 27' 3PT Jump Shot,,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,145,4,0,1,00:46:00,674,TRUE,missed.shot,49,Bamba REBOUND (Off:0 Def:1),"",,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,147,2,1,1,00:34:00,686,"",,50,MISS Augustin 15' Jump Shot,Neto BLOCK (1 BLK),,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,149,4,0,1,00:32:00,688,TRUE,missed.shot,50,"",Richardson REBOUND (Off:0 Def:1),,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,156,5,45,1,00:32:00,688,TRUE,turnover,51,"",Richardson Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1626196,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,151,2,101,1,00:16:00,704,"",,52,MISS Augustin 15' Driving Floating Jump Shot,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,152,4,0,1,00:15:00,705,"",,52,Augustin REBOUND (Off:1 Def:0),"",,,201571,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,153,2,97,1,00:15:00,705,"",,52,MISS Augustin 1' Tip Layup Shot,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,154,4,0,1,00:13:00,707,TRUE,missed.shot,52,"",Richardson REBOUND (Off:0 Def:2),,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,155,1,3,1,00:02:00,718,TRUE,made.shot,53,"",Horford 1' Hook Shot (4 PTS),30 - 31,1,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,157,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",30 - 31,1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
110,162,12,0,2,12:00:00,720,"",,55,"","",30 - 31,1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
111,234,2,2,1,00:00:00,720,"",,55,MISS Augustin 27' 3PT Running Jump Shot,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,235,4,0,1,00:00:00,720,"",,55,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,163,5,1,2,11:46:00,734,TRUE,turnover,55,Augustin Bad Pass Turnover (P1.T5),Harris STEAL (1 STL),,,201571,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,165,5,2,2,11:28:00,752,TRUE,turnover,56,Augustin STEAL (1 STL),Neto Lost Ball Turnover (P1.T4),,,203526,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,167,1,108,2,11:19:00,761,TRUE,made.shot,57,Isaac 2' Cutting Dunk Shot (8 PTS) (Augustin 1 AST),"",30 - 33,3,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,169,1,9,2,10:57:00,783,TRUE,made.shot,58,"",Horford 3' Driving Dunk (6 PTS) (Harris 3 AST),32 - 33,1,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,171,6,1,2,10:55:00,785,"",,59,"",Horford P.FOUL (P1.T1) (K.Scott),,,201143,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,173,2,101,2,10:40:00,800,"",,59,MISS Carter-Williams 12' Driving Floating Jump Shot,Thybulle BLOCK (1 BLK),,,203487,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,175,4,0,2,10:39:00,801,"",,59,Augustin REBOUND (Off:2 Def:0),"",,,201571,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,176,2,101,2,10:36:00,804,"",,59,MISS Isaac 4' Driving Floating Jump Shot,"",,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,177,4,0,2,10:35:00,805,"",,59,Isaac REBOUND (Off:1 Def:0),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,178,2,97,2,10:35:00,805,"",,59,MISS Isaac 1' Tip Layup Shot,"",,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,179,4,0,2,10:33:00,807,TRUE,missed.shot,59,"",Neto REBOUND (Off:0 Def:1),,,203526,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,180,1,41,2,10:22:00,818,TRUE,made.shot,60,"",Neto 3' Running Layup (4 PTS),34 - 33,-1,203526,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,181,6,4,2,10:18:00,822,"",,61,Ross OFF.Foul (P1) (K.Scott),"",,,203082,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,183,5,37,2,10:18:00,822,TRUE,turnover,61,Ross Offensive Foul Turnover (P1.T6),"",,,203082,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,184,2,1,2,10:07:00,833,"",,62,"",MISS Korkmaz 27' 3PT Jump Shot,,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,185,4,0,2,10:05:00,835,TRUE,missed.shot,62,Bamba REBOUND (Off:0 Def:2),"",,,1628964,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,186,2,6,2,09:43:00,857,"",,63,MISS Augustin 5' Driving Layup,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
