eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,4,0,1,09:59:00,Horford REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,9,,,201143,121,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,1,1,09:54:00,MISS Thybulle 26' 3PT Jump Shot,"","","",,10,,,1629680,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:51:00,"","",Dinwiddie REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203915,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,4,1,09:44:00,"","",Allen OFF.Foul (P1) (T.Washington),"",,11,,,1628386,136,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,37,1,09:44:00,"","",Allen Offensive Foul Turnover (P1.T2),TRUE,turnover,11,,,1628386,136,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,79,1,09:27:00,MISS Richardson 18' Pullup Jump Shot,"","","",,12,,,1626196,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:24:00,Horford REBOUND (Off:2 Def:1),"","","",,12,,,201143,156,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,72,1,09:22:00,MISS Horford 1' Putback Layup,"","","",,12,,,201143,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:18:00,"","",Prince REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,1627752,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,6,1,09:12:00,"","",Allen 3' Driving Layup (4 PTS) (Dinwiddie 1 AST),TRUE,made.shot,13,4 - 4,TIE,1628386,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,5,2,1,08:53:00,Simmons Lost Ball Turnover (P1.T2),"",Irving STEAL (1 STL),TRUE,turnover,14,,,1627732,187,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,75,1,08:46:00,"","",Dinwiddie 2' Driving Finger Roll Layup (2 PTS) (Irving 1 AST),TRUE,made.shot,15,6 - 4,-2,203915,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,08:22:00,MISS Horford 25' 3PT Jump Shot,"","","",,16,,,201143,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:19:00,"","",Prince REBOUND (Off:0 Def:3),TRUE,missed.shot,16,,,1627752,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,75,1,08:08:00,"","",MISS Irving 2' Driving Finger Roll Layup,"",,17,,,202681,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:06:00,"","",Irving REBOUND (Off:1 Def:0),"",,17,,,202681,234,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,5,2,1,08:04:00,Thybulle STEAL (1 STL),"",Harris Lost Ball Turnover (P1.T3),TRUE,turnover,17,,,203925,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,75,1,07:54:00,Harris 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,18,6 - 6,TIE,202699,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,80,1,07:36:00,"","",Dinwiddie 27' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,19,9 - 6,-3,203915,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,2,1,1,07:24:00,MISS Thybulle 24' 3PT Jump Shot,"","","",,20,,,1629680,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:21:00,Richardson REBOUND (Off:1 Def:1),"","","",,20,,,1626196,279,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,5,2,1,07:20:00,Richardson Lost Ball Turnover (P1.T3),"",Prince STEAL (1 STL),TRUE,turnover,20,,,1626196,280,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,6,2,1,07:18:00,Harris S.FOUL (P1.T2) (J.Goble),"","","",,21,,,202699,282,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,11,1,07:18:00,"","",Prince Free Throw 1 of 2 (1 PTS),"",,21,10 - 6,-4,1627752,282,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,3,12,1,07:18:00,"","",Prince Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,21,11 - 6,-5,1627752,282,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
62,2,2,1,07:02:00,MISS Richardson 6' Running Jump Shot,"","","",,22,,,1626196,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,07:00:00,Simmons REBOUND (Off:1 Def:1),"","","",,22,,,1627732,300,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,1,58,1,06:52:00,Harris 6' Turnaround Hook Shot (4 PTS) (Horford 1 AST),"","",TRUE,made.shot,22,11 - 8,-3,202699,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,2,1,06:30:00,"","",MISS Prince 7' Running Jump Shot,"",,23,,,1627752,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:27:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,202699,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,75,1,06:22:00,Simmons 2' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,24,11 - 10,-1,1627732,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,9,1,1,06:21:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,25,,,1610612751,339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:21:00,SUB: Korkmaz FOR Richardson,"","","",,25,,,1626196,339,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,1,80,1,05:58:00,"","",Prince 24' 3PT Step Back Jump Shot (5 PTS),TRUE,made.shot,25,14 - 10,-4,1627752,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
73,1,75,1,05:41:00,Simmons 3' Driving Finger Roll Layup (6 PTS) (Horford 2 AST),"","",TRUE,made.shot,26,14 - 12,-2,1627732,379,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,5,1,1,05:28:00,Horford STEAL (2 STL),"",Irving Bad Pass Turnover (P1.T4),TRUE,turnover,27,,,202681,392,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,1,76,1,05:24:00,Simmons 1' Running Finger Roll Layup (8 PTS) (Horford 3 AST),"","",TRUE,made.shot,28,14 - 14,TIE,1627732,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,79,1,05:14:00,"","",Dinwiddie 26' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,29,17 - 14,-3,203915,406,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,7,5,1,05:00:00,"","",Allen Violation:Kicked Ball (T.Ford),"",,30,,,1628386,420,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:00:00,"","",SUB: LeVert FOR Harris,"",,30,,,203925,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:00:00,"","",SUB: Jordan FOR Allen,"",,30,,,1628386,420,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,3,1,04:47:00,Horford 6' Hook Shot (2 PTS) (Harris 1 AST),"","",TRUE,made.shot,30,17 - 16,-1,201143,433,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,5,4,1,04:29:00,"","",LeVert Traveling Turnover (P1.T5),TRUE,turnover,31,,,1627747,451,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,1,9,1,04:12:00,Simmons  Driving Dunk (10 PTS) (Horford 4 AST),"","",TRUE,made.shot,32,17 - 18,1,1627732,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,79,1,03:57:00,"","",MISS Irving 18' Pullup Jump Shot,"",,33,,,202681,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,03:54:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,202699,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,1,1,1,03:43:00,Korkmaz 25' 3PT Jump Shot (3 PTS) (Harris 2 AST),"","",TRUE,made.shot,34,17 - 21,4,1627788,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,9,1,1,03:33:00,"","",Nets Timeout: Regular (Reg.2 Short 0),"",,35,,,1610612751,507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,03:33:00,SUB: Pelle FOR Harris,"","","",,35,,,202699,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:33:00,SUB: Scott FOR Horford,"","","",,35,,,201143,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:33:00,"","",SUB: Luwawu-Cabarrot FOR Prince,"",,35,,,1627752,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:33:00,"","",SUB: Chandler FOR Irving,"",,35,,,202681,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,1,79,1,03:28:00,"","",Dinwiddie 19' Pullup Jump Shot (10 PTS) (Jordan 1 AST),TRUE,made.shot,35,19 - 21,2,203915,512,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,5,45,1,03:15:00,Simmons Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"","",TRUE,turnover,36,,,1627732,525,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,6,2,1,03:05:00,Simmons S.FOUL (P1.T3) (T.Ford),"","","",,37,,,1627732,535,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
108,8,0,1,03:05:00,SUB: Richardson FOR Thybulle,"","","",,37,,,1629680,535,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,3,11,1,03:05:00,"","",Dinwiddie Free Throw 1 of 2 (11 PTS),"",,37,20 - 21,1,203915,535,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,3,12,1,03:05:00,"","",Dinwiddie Free Throw 2 of 2 (12 PTS),TRUE,last.ft.made,37,21 - 21,TIE,203915,535,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,2,101,1,02:52:00,MISS Korkmaz 9' Driving Floating Jump Shot,"","","",,38,,,1627788,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:50:00,Korkmaz REBOUND (Off:1 Def:0),"","","",,38,,,1627788,550,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,1,1,1,02:49:00,Korkmaz 4' Jump Shot (5 PTS),"","",TRUE,made.shot,38,21 - 23,2,1627788,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,2,5,1,02:23:00,Pelle BLOCK (1 BLK),"",MISS Luwawu-Cabarrot 2' Layup,"",,39,,,1627789,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:23:00,"","",Nets Rebound,"",,39,,,1610612751,577,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
117,5,11,1,02:23:00,"","",Nets Turnover: Shot Clock (T#6),TRUE,turnover,39,,,1610612751,577,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
119,2,66,1,02:02:00,MISS Korkmaz 10' Jump Bank Shot,"","","",,40,,,1627788,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,01:59:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,201599,601,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,5,1,01:48:00,"","",LeVert 1' Layup (2 PTS),TRUE,made.shot,41,23 - 23,TIE,1627747,612,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,9,1,1,01:48:00,76ERS Timeout: Regular (Full 1 Short 0),"","","",,42,,,1610612755,612,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
123,2,80,1,01:39:00,MISS Richardson 25' 3PT Step Back Jump Shot,"","","",,42,,,1626196,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,01:35:00,"","",LeVert REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1627747,625,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,1,1,01:16:00,"","",MISS Luwawu-Cabarrot 24' 3PT Jump Shot,"",,43,,,1627789,644,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,01:13:00,Pelle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,203658,647,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,76,1,01:09:00,Simmons 1' Running Finger Roll Layup (12 PTS),"","",TRUE,made.shot,44,23 - 25,2,1627732,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,1,1,1,00:52:00,"","",Chandler 27' 3PT Jump Shot (3 PTS) (Dinwiddie 2 AST),TRUE,made.shot,45,26 - 25,-1,201163,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,5,1,1,00:27:00,Simmons Bad Pass Turnover (P3.T5),"",Luwawu-Cabarrot STEAL (1 STL),TRUE,turnover,46,,,1627732,693,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,1,108,1,00:20:00,"","",Jordan 1' Cutting Dunk Shot (2 PTS) (LeVert 1 AST),TRUE,made.shot,47,28 - 25,-3,201599,700,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,6,28,1,00:04:00,"","",Luwawu-Cabarrot Personal Take Foul (P1.T1) (T.Washington),"",,48,,,1627789,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
136,2,73,1,00:00:00,MISS Richardson 2' Driving Reverse Layup,"","","",,48,,,1626196,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:00:00,76ERS Rebound,"","","",,48,,,1610612755,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
138,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,28 - 25,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
149,12,0,2,12:00:00,"","","","",,49,28 - 25,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
150,2,78,2,11:49:00,"","",MISS Chandler 12' Floating Jump Shot,"",,49,,,201163,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,2,11:42:00,"","",Jordan REBOUND (Off:1 Def:1),"",,49,,,201599,738,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,2,97,2,11:42:00,"","",MISS Jordan 1' Tip Layup Shot,"",,49,,,201599,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,2,11:41:00,Harris REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,49,,,202699,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,2,79,2,11:36:00,MISS Harris 15' Pullup Jump Shot,"","","",,50,,,202699,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,2,11:35:00,"","",Chandler REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,201163,745,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,63,2,11:22:00,"","",MISS Irving 7' Fadeaway Jumper,"",,51,,,202681,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,2,11:19:00,Pelle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,203658,761,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,63,2,10:59:00,Richardson 11' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,52,28 - 27,-1,1626196,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,1,98,2,10:41:00,"","",LeVert 2' Cutting Layup Shot (4 PTS) (Jordan 2 AST),TRUE,made.shot,53,30 - 27,-3,1627747,799,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,1,101,2,10:22:00,Neto 9' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,54,30 - 29,-1,203526,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,6,2,10:01:00,Thybulle BLOCK (2 BLK),"",MISS LeVert 6' Driving Layup,"",,55,,,1627747,839,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,10:01:00,"","",Nets Rebound,"",,55,,,1610612751,839,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
166,6,1,2,09:59:00,Thybulle P.FOUL (P2.T1) (T.Ford),"","","",,55,,,1629680,841,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,63,2,09:46:00,"","",MISS Irving 9' Fadeaway Jumper,"",,55,,,202681,854,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,09:42:00,Pelle REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,55,,,203658,858,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,1,2,09:34:00,Harris 10' Jump Shot (6 PTS),"","",TRUE,made.shot,56,30 - 31,1,202699,866,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,1,1,2,09:16:00,"","",Chandler 26' 3PT Jump Shot (6 PTS) (Irving 2 AST),TRUE,made.shot,57,33 - 31,-2,201163,884,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,1,1,2,09:04:00,Harris 9' Jump Shot (8 PTS) (Neto 1 AST),"","",TRUE,made.shot,58,33 - 33,TIE,202699,896,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,6,4,2,08:51:00,"","",Jordan OFF.Foul (P1) (T.Ford),"",,59,,,201599,909,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,5,37,2,08:51:00,"","",Jordan Offensive Foul Turnover (P1.T7),TRUE,turnover,59,,,201599,909,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,2,08:51:00,SUB: Simmons FOR Neto,"","","",,60,,,203526,909,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
180,5,2,2,08:40:00,Pelle Lost Ball Turnover (P1.T6),"",Irving STEAL (2 STL),TRUE,turnover,60,,,203658,920,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,6,1,2,08:33:00,Richardson P.FOUL (P1.T2) (T.Washington),"","","",,61,,,1626196,927,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,1,2,08:21:00,"","",LeVert 26' 3PT Jump Shot (7 PTS) (Jordan 3 AST),TRUE,made.shot,61,36 - 33,-3,1627747,939,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,1,41,2,07:58:00,"","",Irving 3' Running Layup (2 PTS),TRUE,made.shot,62,38 - 33,-5,202681,962,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,9,1,2,07:58:00,76ERS Timeout: Regular (Full 2 Short 0),"","","",,63,,,1610612755,962,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
191,5,2,2,08:04:00,Pelle Lost Ball Turnover (P2.T7),"",Jordan STEAL (1 STL),TRUE,turnover,63,,,203658,956,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
193,8,0,2,07:58:00,SUB: Horford FOR Richardson,"","","",,64,,,1626196,962,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
194,8,0,2,07:58:00,SUB: Ennis III FOR Pelle,"","","",,64,,,203658,962,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
195,8,0,2,07:58:00,"","",SUB: Harris FOR Kurucs,"",,64,,,1629066,962,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
