eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,3,11,1,10:42:00,Love Free Throw 1 of 2 (4 PTS),"","","",,5,5 - 4,-1,201567,78,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,12,1,10:42:00,Love Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,5,5 - 5,TIE,201567,78,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,1,75,1,10:25:00,"","",Sumner 1' Driving Finger Roll Layup (2 PTS) (Brogdon 1 AST),TRUE,made.shot,6,7 - 5,-2,1628410,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,79,1,10:14:00,MISS Sexton 16' Pullup Jump Shot,"","","",,7,,,1629012,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:12:00,Thompson REBOUND (Off:1 Def:0),"","","",,7,,,202684,108,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,58,1,10:01:00,Thompson 9' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,7,7 - 7,TIE,202684,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,101,1,09:46:00,Thompson BLOCK (1 BLK),"",MISS Warren 9' Driving Floating Jump Shot,"",,8,,,203933,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:46:00,CAVALIERS Rebound,"","",TRUE,missed.shot,8,,,1610612739,134,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
34,7,5,1,09:34:00,"","",Warren Violation:Kicked Ball (C.Washington),"",,9,,,203933,146,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,6,1,09:21:00,Garland  Driving Layup (2 PTS),"","",TRUE,made.shot,9,7 - 9,2,1629636,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,5,2,1,09:13:00,Love STEAL (1 STL),"",Sabonis Lost Ball Turnover (P1.T1),TRUE,turnover,10,,,1627734,167,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,5,1,09:07:00,MISS Thompson 2' Layup,"","","",,11,,,202684,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:07:00,Sexton REBOUND (Off:1 Def:1),"","","",,11,,,1629012,173,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,6,1,1,09:07:00,"","",Sabonis P.FOUL (P2.T3) (M.Ervin),"",,11,,,1627734,173,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,8,0,1,09:07:00,"","",SUB: Leaf FOR Sabonis,"",,11,,,1627734,173,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,6,2,1,09:00:00,"","",Leaf S.FOUL (P1.T4) (C.Washington),"",,11,,,1628388,180,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,11,1,09:00:00,Love Free Throw 1 of 2 (6 PTS),"","","",,11,7 - 10,3,201567,180,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,3,12,1,09:00:00,Love Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,11,7 - 11,4,201567,180,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,2,1,1,08:43:00,"","",MISS Leaf  3PT Jump Shot,"",,12,,,1628388,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,08:40:00,Sexton REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,12,,,1629012,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,102,1,08:30:00,MISS Sexton 1' Driving Floating Bank Jump Shot,"","","",,13,,,1629012,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,08:30:00,CAVALIERS Rebound,"","","",,13,,,1610612739,210,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
52,2,86,1,08:18:00,MISS Osman 14' Turnaround Fadeaway Shot,"",Brogdon BLOCK (1 BLK),"",,13,,,1626224,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,08:18:00,Sexton REBOUND (Off:2 Def:2),"","","",,13,,,1629012,222,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,5,11,1,08:18:00,CAVALIERS Turnover: Shot Clock (T#2),"","",TRUE,turnover,13,,,1610612739,222,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
56,1,86,1,08:04:00,"","",Brogdon 13' Turnaround Fadeaway (5 PTS),"",,14,9 - 11,2,1627763,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
57,6,2,1,08:04:00,Garland S.FOUL (P1.T1) (C.Washington),"","","",,14,,,1629636,236,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,10,1,08:04:00,"","",Brogdon Free Throw 1 of 1 (6 PTS),TRUE,last.ft.made,14,10 - 11,1,1627763,236,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
61,1,52,1,07:45:00,Thompson 1' Alley Oop Dunk (4 PTS) (Garland 2 AST),"","",TRUE,made.shot,15,10 - 13,3,202684,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,75,1,07:34:00,"","",Brogdon 2' Driving Finger Roll Layup (8 PTS),TRUE,made.shot,16,12 - 13,1,1627763,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,101,1,07:17:00,MISS Sexton 9' Driving Floating Jump Shot,"","","",,17,,,1629012,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,07:12:00,Thompson REBOUND (Off:2 Def:0),"","","",,17,,,202684,288,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,2,97,1,07:12:00,MISS Thompson 1' Tip Layup Shot,"","","",,17,,,202684,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,07:12:00,"","",Leaf REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1628388,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,6,2,1,07:12:00,Osman S.FOUL (P1.T2) (S.Wright),"","","",,18,,,1626224,288,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,3,11,1,07:12:00,"","",Sumner Free Throw 1 of 2 (3 PTS),"",,18,13 - 13,TIE,1628410,288,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,07:12:00,SUB: Dellavedova FOR Garland,"","","",,18,,,1629636,288,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,2,58,1,07:09:00,"","",MISS Leaf 3' Turnaround Hook Shot,"",,18,,,1628388,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,07:06:00,Thompson REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,18,,,202684,294,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,6,2,1,06:53:00,"","",Turner S.FOUL (P1.PN) (S.Wright),"",,19,,,1626167,307,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,9,1,1,06:53:00,CAVALIERS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612739,307,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,3,11,1,06:53:00,Love Free Throw 1 of 2 (8 PTS),"","","",,19,13 - 14,1,201567,307,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,3,12,1,06:53:00,Love Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,19,13 - 15,2,201567,307,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
81,2,1,1,06:42:00,"","",MISS Turner 28' 3PT Jump Shot,"",,20,,,1626167,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,06:39:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,201567,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,6,2,1,06:35:00,"","",Sumner S.FOUL (P1.PN) (M.Ervin),"",,21,,,1628410,325,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,11,1,06:35:00,Thompson Free Throw 1 of 2 (5 PTS),"","","",,21,13 - 16,3,202684,325,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,3,12,1,06:35:00,Thompson Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,21,13 - 17,4,202684,325,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,2,78,1,06:20:00,"","",MISS Turner 11' Floating Jump Shot,"",,22,,,1626167,340,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,06:18:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,201567,342,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,6,2,1,06:17:00,"","",Sumner S.FOUL (P2.PN) (S.Wright),"",,23,,,1628410,343,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,3,11,1,06:17:00,Osman Free Throw 1 of 2 (1 PTS),"","","",,23,13 - 18,5,1626224,343,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,06:17:00,MISS Osman Free Throw 2 of 2,"","","",,23,,,1626224,343,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
93,4,0,1,06:14:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1626167,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,3,12,1,07:12:00,"","",MISS Sumner Free Throw 2 of 2,"",,24,,,1628410,288,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
95,4,0,1,07:12:00,"","",Leaf REBOUND (Off:1 Def:1),"",,24,,,1628388,288,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,2,1,1,06:01:00,"","",MISS Warren 26' 3PT Jump Shot,"",,24,,,203933,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,05:57:00,Love REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,24,,,201567,363,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,1,1,05:52:00,MISS Dellavedova 27' 3PT Jump Shot,"","","",,25,,,203521,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,05:44:00,"","",Sumner REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,1628410,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,50,1,05:43:00,"","",Warren 1' Running Dunk (2 PTS) (Brogdon 2 AST),TRUE,made.shot,26,15 - 18,3,203933,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,5,4,1,05:33:00,Love Traveling Turnover (P2.T3),"","",TRUE,turnover,27,,,201567,387,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,79,1,05:21:00,"","",Turner 13' Pullup Jump Shot (2 PTS) (Brogdon 3 AST),TRUE,made.shot,28,17 - 18,1,1626167,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,8,0,1,05:08:00,SUB: Nance Jr. FOR Love,"","","",,29,,,201567,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,05:08:00,SUB: Clarkson FOR Sexton,"","","",,29,,,1629012,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,05:08:00,SUB: Porter Jr. FOR Osman,"","","",,29,,,1626224,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,05:08:00,"","",SUB: Holiday FOR Sumner,"",,29,,,1628410,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,05:08:00,"","",SUB: McConnell FOR Brogdon,"",,29,,,1627763,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,5,1,1,05:04:00,Porter Jr. Bad Pass Turnover (P1.T4),"",McConnell STEAL (1 STL),TRUE,turnover,29,,,1629645,416,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,1,41,1,04:59:00,"","",Warren 2' Running Layup (4 PTS),TRUE,made.shot,30,19 - 18,-1,203933,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,2,5,1,04:44:00,MISS Clarkson 1' Layup,"","","",,31,,,203903,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,04:40:00,Thompson REBOUND (Off:3 Def:1),"","","",,31,,,202684,440,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,1,1,04:37:00,Thompson 35' 3PT Jump Shot (9 PTS),"","",TRUE,made.shot,31,19 - 21,2,202684,443,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,2,96,1,04:24:00,"","",MISS Leaf 9' Turnaround Bank Hook Shot,"",,32,,,1628388,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,04:21:00,Nance Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1626204,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,6,4,1,04:11:00,Clarkson OFF.Foul (P1) (M.Ervin),"","","",,33,,,203903,469,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
127,5,37,1,04:11:00,Clarkson Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,33,,,203903,469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,04:11:00,SUB: Henson FOR Thompson,"","","",,34,,,202684,469,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,6,26,1,04:00:00,"","",Warren Offensive Charge Foul (P1.PN) (S.Wright),"",,34,,,203933,480,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
132,5,37,1,04:00:00,"","",Warren Offensive Foul Turnover (P1.T2),TRUE,turnover,34,,,203933,480,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,5,45,1,03:59:00,Henson Out of Bounds - Bad Pass Turnover Turnover (P1.T6),"","",TRUE,turnover,35,,,203089,481,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,5,1,1,03:41:00,Clarkson STEAL (1 STL),"",McConnell Bad Pass Turnover (P1.T3),TRUE,turnover,36,,,204456,499,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,6,2,1,03:39:00,"","",Holiday S.FOUL (P1.PN) (C.Washington),"",,37,,,203200,501,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
139,3,11,1,03:39:00,Clarkson Free Throw 1 of 2 (1 PTS),"","","",,37,19 - 22,3,203903,501,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,03:39:00,"","",SUB: McDermott FOR Warren,"",,37,,,203933,501,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,3,12,1,03:39:00,MISS Clarkson Free Throw 2 of 2,"","","",,37,,,203903,501,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
143,4,0,1,03:35:00,Henson REBOUND (Off:1 Def:0),"","","",,37,,,203089,505,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,2,1,1,03:34:00,MISS Dellavedova 27' 3PT Jump Shot,"","","",,37,,,203521,506,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,03:31:00,"","",Turner REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,1626167,509,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,6,1,1,03:24:00,Nance Jr. P.FOUL (P1.T3) (C.Washington),"","","",,38,,,1626204,516,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
148,6,1,1,03:16:00,Porter Jr. P.FOUL (P1.T4) (M.Ervin),"","","",,38,,,1629645,524,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,1,79,1,03:08:00,"","",Holiday 15' Pullup Jump Shot (2 PTS) (McConnell 1 AST),TRUE,made.shot,38,21 - 22,1,203200,532,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,1,78,1,02:47:00,Porter Jr. 9' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,39,21 - 24,3,1629645,553,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,9,1,1,02:33:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612754,567,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
157,8,0,1,02:33:00,SUB: Garland FOR Dellavedova,"","","",,40,,,203521,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,8,0,1,02:33:00,"","",SUB: Bitadze FOR Turner,"",,40,,,1626167,567,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
161,2,6,1,02:16:00,MISS Garland 2' Driving Layup,"","","",,40,,,1629636,584,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,1,02:16:00,CAVALIERS Rebound,"","","",,40,,,1610612739,584,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,6,3,1,02:16:00,"","",McDermott L.B.FOUL (P1.PN) (M.Ervin),"",,40,,,203926,584,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
165,3,11,1,02:16:00,MISS Henson Free Throw 1 of 2,"","","",,40,,,203089,584,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
166,4,1,1,02:16:00,CAVALIERS Rebound,"","","",,40,,,1610612739,584,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
167,3,12,1,02:16:00,MISS Henson Free Throw 2 of 2,"","","",,40,,,203089,584,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
168,4,0,1,02:12:00,"","",McDermott REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,203926,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,98,1,02:00:00,"","",Bitadze 3' Cutting Layup Shot (2 PTS) (Leaf 1 AST),TRUE,made.shot,41,23 - 24,1,1629048,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,1,1,01:41:00,MISS Porter Jr.  3PT Jump Shot,"","","",,42,,,1629645,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,1,01:39:00,"","",McConnell REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,204456,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,66,1,01:27:00,"","",MISS Holiday 17' Jump Bank Shot,"",,43,,,203200,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,1,01:26:00,CAVALIERS Rebound,"","",TRUE,missed.shot,43,,,1610612739,634,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
175,6,3,1,01:26:00,"","",Bitadze L.B.FOUL (P1.PN) (C.Washington),"",,44,,,1629048,634,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
177,3,11,1,01:26:00,MISS Henson Free Throw 1 of 2,"","","",,44,,,203089,634,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
179,4,1,1,01:26:00,CAVALIERS Rebound,"","","",,44,,,1610612739,634,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
180,1,1,1,01:16:00,"","",McDermott 26' 3PT Jump Shot (3 PTS) (McConnell 2 AST),TRUE,made.shot,44,26 - 24,-2,203926,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,6,26,1,01:00:00,Porter Jr. Offensive Charge Foul (P2.PN) (S.Wright),"","","",,45,,,1629645,660,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
184,5,37,1,01:00:00,Porter Jr. Offensive Foul Turnover (P2.T7),"","",TRUE,turnover,45,,,1629645,660,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,1,1,00:45:00,"","",MISS McDermott 16' Jump Shot,"",,46,,,203926,675,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,1,00:43:00,Henson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,46,,,203089,677,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,1,101,1,00:35:00,Clarkson 8' Driving Floating Jump Shot (3 PTS),"","",TRUE,made.shot,47,26 - 26,TIE,203903,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,1,63,1,00:28:00,"","",McConnell 14' Fadeaway Jumper (2 PTS),TRUE,made.shot,48,28 - 26,-2,204456,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,2,80,1,00:09:00,MISS Garland 20' Step Back Jump Shot,"","","",,49,,,1629636,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
191,4,0,1,00:05:00,Henson REBOUND (Off:2 Def:1),"","","",,49,,,203089,715,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,2,1,1,00:03:00,MISS Porter Jr. 26' 3PT Jump Shot,"","","",,49,,,1629645,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
193,4,0,1,00:00:00,"","",McConnell REBOUND (Off:0 Def:2),TRUE,missed.shot,49,,,204456,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,2,1,1,00:00:00,"","",MISS McDermott 26' 3PT Jump Shot,"",,50,,,203926,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
195,4,0,1,00:00:00,"","",Pacers Rebound,"",,50,,,1610612754,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
