eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,2,101,1,10:36:00,MISS Young 13' Driving Floating Jump Shot,"","","",,5,,,1629027,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:33:00,"","",Baynes REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203382,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,101,1,10:25:00,"","",Booker 11' Driving Floating Jump Shot (7 PTS),TRUE,made.shot,6,7 - 2,-5,1626164,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,101,1,10:08:00,MISS Reddish 5' Driving Floating Jump Shot,"","","",,7,,,1629629,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:04:00,Huerter REBOUND (Off:1 Def:0),"","","",,7,,,1628989,116,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,1,1,10:02:00,Hunter 26' 3PT Jump Shot (3 PTS) (Huerter 1 AST),"","",TRUE,made.shot,7,7 - 5,-2,1629631,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,6,2,1,09:46:00,Reddish S.FOUL (P2.T2) (B.Forte),"","","",,8,,,1629629,134,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,09:46:00,"","",Baynes Free Throw 1 of 2 (1 PTS),"",,8,8 - 5,-3,203382,134,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,8,0,1,09:46:00,SUB: Jones FOR Reddish,"","","",,8,,,1629629,134,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,09:46:00,"","",Baynes Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,8,9 - 5,-4,203382,134,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,2,5,1,09:24:00,MISS Jones 1' Layup,"","","",,9,,,1627745,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:24:00,HAWKS Rebound,"","","",,9,,,1610612737,156,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
39,1,102,1,09:10:00,Young 6' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,9,9 - 7,-2,1629027,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,79,1,08:57:00,"","",Saric 19' Pullup Jump Shot (2 PTS) (Baynes 1 AST),TRUE,made.shot,10,11 - 7,-4,203967,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,6,1,08:40:00,Hunter 2' Driving Layup (5 PTS) (Young 1 AST),"","",TRUE,made.shot,11,11 - 9,-2,1629631,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,5,1,08:22:00,Collins BLOCK (1 BLK),"",MISS Saric 3' Layup,"",,12,,,203967,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:17:00,Huerter REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,12,,,1628989,223,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,1,1,08:15:00,MISS Hunter 24' 3PT Jump Shot,"","","",,13,,,1629631,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:13:00,"","",Okobo REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1629059,227,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,1,1,08:08:00,"","",MISS Oubre Jr.  3PT Jump Shot,"",,14,,,1626162,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,08:08:00,HAWKS Rebound,"","",TRUE,missed.shot,14,,,1610612737,232,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
50,6,3,1,08:08:00,"","",Booker L.B.FOUL (P1.T2) (S.Wall),"",,15,,,1626164,232,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
52,2,79,1,07:58:00,MISS Young 28' 3PT Pullup Jump Shot,"","","",,15,,,1629027,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:56:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1626164,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,47,1,07:44:00,"","",MISS Booker 12' Turnaround Jump Shot,"",,16,,,1626164,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:39:00,Jones REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1627745,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,6,1,07:31:00,MISS Hunter 1' Driving Layup,"","","",,17,,,1629631,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:30:00,"","",Suns Rebound,TRUE,missed.shot,17,,,1610612756,270,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
59,6,1,1,07:21:00,Hunter P.FOUL (P1.T3) (B.Forte),"","","",,18,,,1629631,279,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,07:21:00,"","",SUB: Ayton FOR Baynes,"",,18,,,203382,279,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,2,1,1,07:16:00,"","",MISS Saric 26' 3PT Jump Shot,"",,18,,,203967,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,07:11:00,"","",Booker REBOUND (Off:1 Def:1),"",,18,,,1626164,289,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,07:08:00,"","",MISS Oubre Jr. 26' 3PT Jump Shot,"",,18,,,1626162,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,07:06:00,"","",Okobo REBOUND (Off:1 Def:2),"",,18,,,1629059,294,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,6,1,07:00:00,"","",MISS Okobo 2' Driving Layup,"",,18,,,1629059,300,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:56:00,"","",Ayton REBOUND (Off:1 Def:0),"",,18,,,1629028,304,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,2,97,1,06:56:00,"","",MISS Ayton 1' Tip Layup Shot,"",,18,,,1629028,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:55:00,Huerter REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,18,,,1628989,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,6,1,1,06:49:00,"","",Booker P.FOUL (P2.T3) (B.Adair),"",,19,,,1626164,311,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
73,9,1,1,06:49:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612756,311,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,18,4,1,06:49:00,"","","","",,19,11 - 9,-2,71,311,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,5,1,1,06:38:00,Huerter Bad Pass Turnover (P1.T1),"",Booker STEAL (1 STL),TRUE,turnover,19,,,1628989,322,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,2,5,1,06:30:00,Collins BLOCK (2 BLK),"",MISS Saric 2' Layup,"",,20,,,203967,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,06:26:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1629027,334,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,41,1,06:22:00,Young 1' Running Layup (4 PTS),"","",TRUE,made.shot,21,11 - 11,TIE,1629027,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,1,1,06:14:00,"","",MISS Booker 26' 3PT Jump Shot,"",,22,,,1626164,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,06:12:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1628381,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,80,1,06:01:00,Huerter 24' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,23,11 - 14,3,1628989,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,1,7,1,05:45:00,"","",Ayton 1' Dunk (2 PTS) (Saric 1 AST),TRUE,made.shot,24,13 - 14,1,1629028,375,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,52,1,05:27:00,Collins 1' Alley Oop Dunk (2 PTS) (Huerter 2 AST),"","",TRUE,made.shot,25,13 - 16,3,1628381,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,6,14,1,05:11:00,Collins FLAGRANT.FOUL.TYPE1 (P1.T4) (S.Wall),"","","",,26,,,1628381,409,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,18,0,1,05:11:00,"","","","",,26,13 - 16,3,89,409,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,05:11:00,SUB: Carter FOR Hunter,"","","",,26,,,1629631,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,05:11:00,SUB: Bembry FOR Collins,"","","",,26,,,1628381,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,05:11:00,"","",SUB: Bridges FOR Booker,"",,26,,,1626164,409,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,3,18,1,05:11:00,"","",Oubre Jr. Free Throw Flagrant 1 of 2 (1 PTS),"",,26,14 - 16,2,1626162,409,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,3,19,1,05:11:00,"","",Oubre Jr. Free Throw Flagrant 2 of 2 (2 PTS),"",,26,15 - 16,1,1626162,409,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,1,1,1,04:55:00,"","",Ayton 13' Jump Shot (4 PTS) (Okobo 1 AST),TRUE,made.shot,26,17 - 16,-1,1629028,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,5,1,1,04:35:00,Young Bad Pass Turnover (P1.T2),"",Saric STEAL (1 STL),TRUE,turnover,27,,,1629027,445,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,2,101,1,04:23:00,"","",MISS Okobo 14' Driving Floating Jump Shot,"",,28,,,1629059,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,04:19:00,Jones REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,1627745,461,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,1,1,04:14:00,Huerter  3PT Jump Shot (6 PTS) (Bembry 1 AST),"","",TRUE,made.shot,29,17 - 19,2,1628989,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,1,44,1,03:54:00,"","",Ayton 1' Reverse Layup (6 PTS) (Saric 2 AST),TRUE,made.shot,30,19 - 19,TIE,1629028,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,1,44,1,03:41:00,Jones 1' Reverse Layup (2 PTS) (Young 2 AST),"","",TRUE,made.shot,31,19 - 21,2,1627745,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,2,79,1,03:23:00,"","",MISS Oubre Jr. 26' 3PT Pullup Jump Shot,"",,32,,,1626162,517,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,03:21:00,Huerter REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,32,,,1628989,519,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,75,1,03:08:00,MISS Young 1' Driving Finger Roll Layup,"","","",,33,,,1629027,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,03:03:00,Huerter REBOUND (Off:2 Def:3),"","","",,33,,,1628989,537,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,97,1,03:03:00,Huerter 1' Tip Layup Shot (8 PTS),"","",TRUE,made.shot,33,19 - 23,4,1628989,537,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,63,1,02:44:00,"","",MISS Oubre Jr. 15' Fadeaway Jumper,"",,34,,,1626162,556,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:44:00,HAWKS Rebound,"","",TRUE,missed.shot,34,,,1610612737,556,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
120,6,3,1,02:44:00,"","",Ayton L.B.FOUL (P1.T4) (B.Forte),"",,35,,,1629028,556,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
122,9,1,1,02:44:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,35,,,1610612737,556,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:44:00,SUB: Goodwin FOR Huerter,"","","",,35,,,1628989,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:44:00,SUB: Crabbe FOR Young,"","","",,35,,,1629027,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:44:00,"","",SUB: Carter FOR Okobo,"",,35,,,1629059,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:44:00,"","",SUB: Johnson FOR Oubre Jr.,"",,35,,,1626162,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:44:00,"","",SUB: Johnson FOR Saric,"",,35,,,203967,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,5,2,1,02:23:00,Jones Lost Ball Turnover (P1.T3),"",Bridges STEAL (1 STL),TRUE,turnover,35,,,1627745,577,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,1,1,1,02:05:00,"","",Ayton 16' Jump Shot (8 PTS) (Carter 1 AST),TRUE,made.shot,36,21 - 23,2,1629028,595,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,1,101,1,01:46:00,Goodwin 12' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,37,21 - 25,4,1629164,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,101,1,01:26:00,"","",MISS Johnson 3' Driving Floating Jump Shot,"",,38,,,204020,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:24:00,Goodwin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1629164,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,101,1,01:09:00,MISS Goodwin 3' Driving Floating Jump Shot,"","","",,39,,,1629164,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:09:00,"","",Suns Rebound,TRUE,missed.shot,39,,,1610612756,651,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
142,6,3,1,01:09:00,Jones L.B.FOUL (P1.PN) (S.Wall),"","","",,40,,,1627745,651,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
144,3,11,1,01:09:00,"","",MISS Johnson Free Throw 1 of 2,"",,40,,,204020,651,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
145,4,1,1,01:09:00,"","",Suns Rebound,"",,40,,,1610612756,651,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
146,3,12,1,01:09:00,"","",MISS Johnson Free Throw 2 of 2,"",,40,,,204020,651,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
147,4,0,1,01:05:00,Carter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1713,655,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,79,1,00:56:00,MISS Carter 17' Pullup Jump Shot,"","","",,41,,,1713,664,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,00:53:00,"","",Ayton REBOUND (Off:1 Def:1),TRUE,missed.shot,41,,,1629028,667,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,1,80,1,00:37:00,"","",Carter 14' Step Back Jump Shot (2 PTS),TRUE,made.shot,42,23 - 25,2,1628975,683,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,6,1,00:29:00,MISS Bembry 2' Driving Layup,"","","",,43,,,1627761,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:26:00,"","",Ayton REBOUND (Off:1 Def:2),TRUE,missed.shot,43,,,1629028,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,86,1,00:06:00,"","",Carter 12' Turnaround Fadeaway (4 PTS),TRUE,made.shot,44,25 - 25,TIE,1628975,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,1,1,00:00:00,Goodwin 29' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,45,25 - 28,3,1629164,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,18,0,1,00:00:00,"","","","",,46,25 - 28,3,154,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,25 - 28,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
163,12,0,2,12:00:00,"","","","",,47,25 - 28,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
164,2,1,2,11:43:00,MISS Crabbe 25' 3PT Jump Shot,"","","",,47,,,203459,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,11:40:00,"","",Ayton REBOUND (Off:1 Def:3),TRUE,missed.shot,47,,,1629028,740,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,1,1,2,11:29:00,"","",Johnson 26' 3PT Jump Shot (3 PTS) (Bridges 1 AST),TRUE,made.shot,48,28 - 28,TIE,1629661,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
168,2,1,2,11:16:00,MISS Collins 25' 3PT Jump Shot,"","","",,49,,,1628381,764,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,11:14:00,"","",Carter REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1628975,766,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,6,1,2,11:12:00,Collins P.FOUL (P2.T1) (B.Adair),"","","",,50,,,1628381,768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,5,4,2,11:04:00,"","",Carter Traveling Turnover (P1.T1),TRUE,turnover,50,,,1628975,776,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,75,2,10:45:00,MISS Reddish 2' Driving Finger Roll Layup,"","","",,51,,,1629629,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,10:40:00,Collins REBOUND (Off:1 Def:1),"","","",,51,,,1628381,800,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,72,2,10:40:00,Collins 1' Putback Layup (4 PTS),"","",TRUE,made.shot,51,28 - 30,2,1628381,800,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,5,8,2,10:28:00,"","",Ayton 3 Second Violation Turnover (P1.T2),TRUE,turnover,52,,,1629028,812,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,6,2,10:13:00,MISS Hunter 5' Driving Layup,"",Ayton BLOCK (1 BLK),"",,53,,,1629631,827,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:09:00,"","",Johnson REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1629661,831,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,2,41,2,10:07:00,Crabbe BLOCK (1 BLK),"",MISS Carter 1' Running Layup,"",,54,,,1628975,833,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:03:00,Goodwin REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,54,,,1629164,837,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,1,2,09:55:00,MISS Reddish 25' 3PT Jump Shot,"","","",,55,,,1629629,845,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,09:52:00,"","",Johnson REBOUND (Off:0 Def:2),TRUE,missed.shot,55,,,1629661,848,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,5,2,09:49:00,"","",Bridges 1' Layup (2 PTS) (Johnson 1 AST),TRUE,made.shot,56,30 - 30,TIE,1628969,851,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,8,0,2,09:33:00,"","",SUB: Baynes FOR Ayton,"",,57,,,1629028,867,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
