eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,6,2,1,09:53:00,Porzingis S.FOUL (P1.T1) (S.Twardoski),"","","",,7,,,204001,127,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,18,0,1,09:53:00,"","","","",,7,2 - 8,6,30,127,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,3,11,1,09:53:00,"","",MISS Cauley-Stein Free Throw 1 of 2,"",,7,,,1626161,127,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
34,4,1,1,09:53:00,"","",Warriors Rebound,"",,7,,,1610612744,127,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,3,12,1,09:53:00,"","",Cauley-Stein Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,7,3 - 8,5,1626161,127,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
36,1,1,1,09:38:00,Porzingis 25' 3PT Jump Shot (3 PTS) (Powell 1 AST),"","",TRUE,made.shot,8,3 - 11,8,204001,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,1,1,09:18:00,"","",MISS Paschall 26' 3PT Jump Shot,"",,9,,,1629672,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:16:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1629029,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,1,1,09:11:00,MISS Porzingis 27' 3PT Jump Shot,"","","",,10,,,204001,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,09:08:00,Finney-Smith REBOUND (Off:1 Def:0),"","","",,10,,,1627827,172,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,09:06:00,Hardaway Jr.  3PT Jump Shot (5 PTS) (Finney-Smith 1 AST),"","",TRUE,made.shot,10,3 - 14,11,203501,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,1,101,1,08:51:00,"","",Robinson III 12' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,11,5 - 14,9,203922,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,80,1,08:40:00,Doncic 26' 3PT Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,12,5 - 17,12,1629029,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,1,73,1,08:20:00,"","",Paschall 2' Driving Reverse Layup (2 PTS) (Burks 1 AST),TRUE,made.shot,13,7 - 17,10,1629672,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,2,6,1,08:09:00,MISS Porzingis 2' Driving Layup,"","","",,14,,,204001,231,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:08:00,Porzingis REBOUND (Off:1 Def:1),"","","",,14,,,204001,232,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,1,1,08:04:00,Hardaway Jr. 26' 3PT Jump Shot (8 PTS) (Finney-Smith 2 AST),"","",TRUE,made.shot,14,7 - 20,13,203501,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,2,79,1,07:43:00,"","",MISS Robinson III 17' Pullup Jump Shot,"",,15,,,203922,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:41:00,Doncic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,1629029,259,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,9,1,07:30:00,Doncic 1' Driving Dunk (11 PTS) (Porzingis 1 AST),"","",TRUE,made.shot,16,7 - 22,15,1629029,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,6,1,1,07:17:00,Finney-Smith P.FOUL (P1.T2) (J.DeRosa),"","","",,17,,,1627827,283,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,07:11:00,"","",MISS Robinson III 25' 3PT Jump Shot,"",,17,,,203922,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,07:07:00,Finney-Smith REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,17,,,1627827,293,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,47,1,07:00:00,Porzingis 20' Turnaround Jump Shot (5 PTS) (Doncic 2 AST),"","",TRUE,made.shot,18,7 - 24,17,204001,300,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,1,1,06:43:00,"","",MISS Paschall 25' 3PT Jump Shot,"",,19,,,1629672,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:39:00,Porzingis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,204001,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,6,2,1,06:31:00,"","",Cauley-Stein S.FOUL (P1.T2) (S.Twardoski),"",,20,,,1626161,329,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,11,1,06:31:00,Hardaway Jr. Free Throw 1 of 2 (9 PTS),"","","",,20,7 - 25,18,203501,329,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:31:00,"","",SUB: Poole FOR Bowman,"",,20,,,1629065,329,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,3,12,1,06:31:00,Hardaway Jr. Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,20,7 - 26,19,203501,329,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
71,2,1,1,06:14:00,"","",MISS Burks 25' 3PT Jump Shot,"",,21,,,202692,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,06:12:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,203939,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,5,2,1,06:04:00,Doncic Lost Ball Turnover (P2.T2),"",Robinson III STEAL (1 STL),TRUE,turnover,22,,,1629029,356,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,106,1,06:00:00,"","",Cauley-Stein 1' Running Alley Oop Dunk Shot (3 PTS) (Robinson III 1 AST),TRUE,made.shot,23,9 - 26,17,1626161,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,80,1,05:38:00,MISS Doncic 25' 3PT Step Back Jump Shot,"","","",,24,,,1629029,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:35:00,"","",Poole REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,1629673,385,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,108,1,05:31:00,"","",Paschall 1' Cutting Dunk Shot (4 PTS) (Poole 1 AST),TRUE,made.shot,25,11 - 26,15,1629672,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,9,1,1,05:31:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,26,,,1610612742,389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
82,2,1,1,05:12:00,MISS Porzingis 25' 3PT Jump Shot,"","","",,26,,,204001,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:12:00,"","",Warriors Rebound,TRUE,missed.shot,26,,,1610612744,408,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
85,2,1,1,04:56:00,"","",MISS Cauley-Stein 16' Jump Shot,"",,27,,,1626161,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:53:00,Doncic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,1629029,427,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,41,1,04:51:00,MISS Finney-Smith 1' Running Layup,"",Cauley-Stein BLOCK (1 BLK),"",,28,,,1627827,429,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:48:00,"","",Robinson III REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,203922,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,101,1,04:46:00,"","",MISS Robinson III 14' Driving Floating Jump Shot,"",,29,,,203922,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:43:00,Porzingis REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,29,,,204001,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,1,98,1,04:32:00,Powell 1' Cutting Layup Shot (2 PTS) (Doncic 3 AST),"","",TRUE,made.shot,30,11 - 28,17,203939,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,5,2,1,04:23:00,Doncic STEAL (1 STL),"",Paschall Lost Ball Turnover (P1.T1),TRUE,turnover,31,,,1629672,457,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,1,108,1,04:20:00,Finney-Smith 1' Cutting Dunk Shot (2 PTS) (Doncic 4 AST),"","",TRUE,made.shot,32,11 - 30,19,1627827,460,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,9,1,1,04:20:00,"","",Warriors Timeout: Regular (Reg.2 Short 0),"",,33,,,1610612744,460,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:20:00,SUB: Kleber FOR Porzingis,"","","",,33,,,204001,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:20:00,SUB: Wright FOR Hardaway Jr.,"","","",,33,,,203501,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:20:00,"","",SUB: Spellman FOR Cauley-Stein,"",,33,,,1626161,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:20:00,"","",SUB: Chriss FOR Paschall,"",,33,,,1629672,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,73,1,03:57:00,Powell BLOCK (1 BLK),"",MISS Robinson III 1' Driving Reverse Layup,"",,33,,,203922,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:56:00,"","",Warriors Rebound,"",,33,,,1610612744,484,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
110,5,11,1,03:56:00,"","",Warriors Turnover: Shot Clock (T#2),TRUE,turnover,33,,,1610612744,484,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
111,1,52,1,03:43:00,Powell  Alley Oop Dunk (4 PTS) (Doncic 5 AST),"","",TRUE,made.shot,34,11 - 32,21,203939,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,2,1,1,03:20:00,"","",MISS Chriss 25' 3PT Jump Shot,"",,35,,,1627737,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:18:00,Doncic REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,35,,,1629029,522,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,1,79,1,03:12:00,Doncic 27' 3PT Pullup Jump Shot (14 PTS),"","",TRUE,made.shot,36,11 - 35,24,1629029,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,2,1,1,02:56:00,"","",MISS Spellman 16' Jump Shot,"",,37,,,1629016,544,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,02:54:00,MAVERICKS Rebound,"","",TRUE,missed.shot,37,,,1610612742,546,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
119,2,1,1,02:40:00,MISS Finney-Smith  3PT Jump Shot,"","","",,38,,,1627827,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:37:00,"","",Burks REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,202692,563,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,6,2,1,02:34:00,Doncic S.FOUL (P1.T3) (J.DeRosa),"","","",,39,,,1629029,566,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,02:34:00,"","",Chriss Free Throw 1 of 2 (1 PTS),"",,39,12 - 35,23,1627737,566,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:34:00,SUB: Jackson FOR Finney-Smith,"","","",,39,,,1627827,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:34:00,"","",SUB: Paschall FOR Burks,"",,39,,,202692,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:34:00,"","",SUB: Bowman FOR Robinson III,"",,39,,,203922,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,3,12,1,02:34:00,"","",MISS Chriss Free Throw 2 of 2,"",,39,,,1627737,566,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
131,4,0,1,02:32:00,Kleber REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1628467,568,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,1,1,02:24:00,Doncic 25' 3PT Jump Shot (17 PTS),"","",TRUE,made.shot,40,12 - 38,26,1629029,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,5,2,1,02:05:00,Wright STEAL (1 STL),"",Poole Lost Ball Turnover (P1.T3),TRUE,turnover,41,,,1629673,595,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,6,1,1,02:04:00,"","",Poole P.FOUL (P1.T3) (S.Twardoski),"",,42,,,1629673,596,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
137,2,1,1,01:55:00,MISS Kleber  3PT Jump Shot,"","","",,42,,,1628467,605,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,01:50:00,Powell REBOUND (Off:1 Def:1),"","","",,42,,,203939,610,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,2,107,1,01:50:00,MISS Powell 1' Tip Dunk Shot,"","","",,42,,,203939,610,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:49:00,Kleber REBOUND (Off:1 Def:1),"","","",,42,,,1628467,611,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,6,2,1,01:48:00,"","",Bowman S.FOUL (P1.T4) (E.Malloy),"",,42,,,1629065,612,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
143,3,11,1,01:48:00,MISS Wright Free Throw 1 of 2,"","","",,42,,,1626153,612,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
144,4,1,1,01:48:00,MAVERICKS Rebound,"","","",,42,,,1610612742,612,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,8,0,1,01:48:00,SUB: Marjanovic FOR Powell,"","","",,42,,,203939,612,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,3,12,1,01:48:00,Wright Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,42,12 - 39,27,1626153,612,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,1,80,1,01:33:00,"","",Bowman 20' Step Back Jump Shot (2 PTS),TRUE,made.shot,43,14 - 39,25,1629065,627,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,5,2,1,01:21:00,Doncic Lost Ball Turnover (P3.T3),"",Bowman STEAL (1 STL),TRUE,turnover,44,,,1629029,639,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,1,50,1,01:19:00,"","",Bowman 2' Running Dunk (4 PTS),TRUE,made.shot,45,16 - 39,23,1629065,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,1,80,1,00:59:00,Doncic 27' 3PT Step Back Jump Shot (20 PTS),"","",TRUE,made.shot,46,16 - 42,26,1629029,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
154,2,1,1,00:46:00,"","",MISS Chriss 25' 3PT Jump Shot,"",,47,,,1627737,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,1,00:45:00,MAVERICKS Rebound,"","",TRUE,missed.shot,47,,,1610612742,675,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
157,2,1,1,00:28:00,MISS Jackson 26' 3PT Jump Shot,"","","",,48,,,1628382,692,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,00:25:00,Doncic REBOUND (Off:1 Def:4),"","","",,48,,,1629029,695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,1,6,1,00:23:00,Doncic 3' Driving Layup (22 PTS),"","",TRUE,made.shot,48,16 - 44,28,1629029,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,2,79,1,00:05:00,"","",MISS Poole 17' Pullup Jump Shot,"",,49,,,1629673,715,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,1,00:01:00,Marjanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1626246,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,16 - 44,28,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,51,16 - 44,28,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,1,79,2,11:49:00,"","",Bowman 14' Pullup Jump Shot (6 PTS) (Poole 2 AST),TRUE,made.shot,51,18 - 44,26,1629065,731,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,1,1,2,11:28:00,Kleber  3PT Jump Shot (3 PTS) (Wright 1 AST),"","",TRUE,made.shot,52,18 - 47,29,1628467,752,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
170,2,101,2,11:16:00,"","",MISS Bowman 13' Driving Floating Jump Shot,"",,53,,,1629065,764,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:12:00,Marjanovic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,53,,,1626246,768,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,9,2,10:54:00,MISS Kleber 1' Driving Dunk,"",Chriss BLOCK (1 BLK),"",,54,,,1628467,786,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:52:00,"","",Paschall REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1629672,788,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,2,103,2,10:49:00,"","",MISS Paschall 17' Running Pull-Up Jump Shot,"",,55,,,1629672,791,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,10:45:00,"","",Spellman REBOUND (Off:1 Def:0),"",,55,,,1629016,795,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,1,6,2,10:36:00,"","",Paschall 6' Driving Layup (6 PTS),"",,55,20 - 47,27,1629672,804,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
177,6,2,2,10:36:00,Brunson S.FOUL (P1.T1) (E.Malloy),"","","",,55,,,1628973,804,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
179,3,10,2,10:36:00,"","",MISS Paschall Free Throw 1 of 1,"",,55,,,1629672,804,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
180,4,0,2,10:33:00,Kleber REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,55,,,1628467,807,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,6,1,2,10:20:00,"","",Chriss P.FOUL (P1.T1) (E.Malloy),"",,56,,,1627737,820,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
183,1,6,2,10:11:00,Wright 2' Driving Layup (3 PTS),"","","",,56,20 - 49,29,1626153,829,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
184,6,2,2,10:11:00,"","",Poole S.FOUL (P2.T2) (J.DeRosa),"",,56,,,1629673,829,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
187,3,10,2,10:11:00,MISS Wright Free Throw 1 of 1,"","","",,56,,,1626153,829,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
