eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,1,58,1,10:42:00,"","",Collins 5' Turnaround Hook Shot (4 PTS) (Hunter 1 AST),TRUE,made.shot,4,6 - 1,-5,1628381,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,7,2,1,10:42:00,Towns Violation:Defensive Goaltending (M.Ayotte),"","","",,5,,,1626157,78,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,101,1,10:27:00,MISS Towns 10' Driving Floating Jump Shot,"","","",,5,,,1626157,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:24:00,"","",Jones REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627745,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,1,1,10:17:00,Okogie STEAL (1 STL),"",Young Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,1629027,103,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,41,1,10:12:00,Martin 2' Running Layup (2 PTS) (Culver 1 AST),"","",TRUE,made.shot,7,6 - 3,-3,1629103,108,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,79,1,09:55:00,"","",Young 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,8,9 - 3,-6,1629027,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,6,2,1,09:48:00,"","",Jones S.FOUL (P1.T2) (M.Ayotte),"",,9,,,1627745,132,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,11,1,09:48:00,Towns Free Throw 1 of 2 (1 PTS),"","","",,9,9 - 4,-5,1626157,132,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,3,12,1,09:48:00,MISS Towns Free Throw 2 of 2,"","","",,9,,,1626157,132,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
32,4,0,1,09:46:00,"","",Collins REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,1628381,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,5,2,1,09:27:00,Okogie STEAL (2 STL),"",Collins Lost Ball Turnover (P1.T2),TRUE,turnover,10,,,1628381,153,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,1,1,09:21:00,Towns 25' 3PT Jump Shot (4 PTS) (Culver 2 AST),"","",TRUE,made.shot,11,9 - 7,-2,1626157,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,5,1,09:05:00,"","",Jones 2' Layup (4 PTS),TRUE,made.shot,12,11 - 7,-4,1627745,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,47,1,08:52:00,Wiggins 11' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,13,11 - 9,-2,203952,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,6,1,1,08:45:00,Okogie P.FOUL (P1.T1) (S.Wright),"","","",,14,,,1629006,195,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,78,1,08:39:00,"","",Young 12' Floating Jump Shot (5 PTS) (Jones 1 AST),TRUE,made.shot,14,13 - 9,-4,1629027,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,5,45,1,08:28:00,Towns Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,15,,,1626157,212,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,80,1,08:16:00,"","",Huerter 25' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,16,16 - 9,-7,1628989,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,75,1,07:56:00,Towns 4' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,17,16 - 11,-5,1626157,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,07:43:00,"","",MISS Huerter 27' 3PT Jump Shot,"",,18,,,1628989,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:40:00,Wiggins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,203952,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,5,4,1,07:33:00,Martin Traveling Turnover (P1.T2),"","",TRUE,turnover,19,,,1629103,267,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,5,2,1,07:19:00,Wiggins STEAL (1 STL),"",Hunter Lost Ball Turnover (P1.T3),TRUE,turnover,20,,,1629631,281,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,80,1,07:07:00,MISS Culver 25' 3PT Step Back Jump Shot,"","","",,21,,,1629633,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:02:00,"","",Hunter REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1629631,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,1,1,06:54:00,"","",MISS Young 27' 3PT Jump Shot,"",,22,,,1629027,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:52:00,TIMBERWOLVES Rebound,"","",TRUE,missed.shot,22,,,1610612750,308,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
56,9,1,1,06:52:00,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612750,308,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,5,1,1,06:42:00,Towns Bad Pass Turnover (P2.T3),"",Jones STEAL (1 STL),TRUE,turnover,23,,,1626157,318,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,52,1,06:32:00,"","",Collins 1' Alley Oop Dunk (6 PTS) (Young 2 AST),TRUE,made.shot,24,18 - 11,-7,1628381,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,5,1,1,06:18:00,Wiggins Bad Pass Turnover (P1.T4),"",Jones STEAL (2 STL),TRUE,turnover,25,,,203952,342,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,1,1,06:13:00,"","",MISS Young 25' 3PT Jump Shot,"",,26,,,1629027,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:11:00,Wiggins REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,26,,,203952,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,6,1,06:08:00,Martin 1' Driving Layup (4 PTS),"","",TRUE,made.shot,27,18 - 13,-5,1629103,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,1,1,05:50:00,"","",MISS Huerter  3PT Jump Shot,"",,28,,,1628989,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:47:00,Wiggins REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,28,,,203952,373,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,1,1,05:35:00,Okogie 13' Jump Shot (3 PTS),"","","",,29,18 - 15,-3,1629006,385,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
70,6,2,1,05:35:00,"","",Hunter S.FOUL (P1.T3) (M.Ayotte),"",,29,,,1629631,385,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,8,0,1,05:35:00,SUB: McLaughlin FOR Wiggins,"","","",,29,,,203952,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:35:00,"","",SUB: Fernando FOR Huerter,"",,29,,,1628989,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:35:00,"","",SUB: Teague FOR Jones,"",,29,,,1627745,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:35:00,SUB: Crabbe FOR Culver,"","","",,29,,,1629633,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,3,10,1,05:35:00,Okogie Free Throw 1 of 1 (4 PTS),"","",TRUE,last.ft.made,29,18 - 16,-2,1629006,385,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
81,6,2,1,05:24:00,Okogie S.FOUL (P2.T2) (M.Ayotte),"","","",,30,,,1629006,396,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,3,11,1,05:24:00,"","",Hunter Free Throw 1 of 2 (1 PTS),"",,30,19 - 16,-3,1629631,396,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:24:00,SUB: Nowell FOR Martin,"","","",,30,,,1629103,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,3,12,1,05:24:00,"","",Hunter Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,30,20 - 16,-4,1629631,396,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,1,5,1,05:18:00,Okogie  Layup (6 PTS) (McLaughlin 1 AST),"","",TRUE,made.shot,31,20 - 18,-2,1629006,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,5,1,1,05:02:00,Towns STEAL (1 STL),"",Young Bad Pass Turnover (P2.T4),TRUE,turnover,32,,,1629027,418,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,44,1,04:54:00,MISS Nowell 2' Reverse Layup,"","","",,33,,,1629669,426,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:53:00,"","",Collins REBOUND (Off:0 Def:3),TRUE,missed.shot,33,,,1628381,427,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,101,1,04:45:00,"","",Young 1' Driving Floating Jump Shot (7 PTS),TRUE,made.shot,34,22 - 18,-4,1629027,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,6,1,04:35:00,McLaughlin 1' Driving Layup (2 PTS),"","",TRUE,made.shot,35,22 - 20,-2,1629162,445,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,78,1,04:19:00,"","",MISS Teague 13' Floating Jump Shot,"",,36,,,201952,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:16:00,Crabbe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,203459,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,5,45,1,04:14:00,Okogie Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,37,,,1629006,466,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:14:00,SUB: Wiggins FOR Okogie,"","","",,38,,,1629006,466,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,04:14:00,"","",SUB: Goodwin FOR Hunter,"",,38,,,1629631,466,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,1,7,1,03:58:00,"","",Collins 3' Dunk (8 PTS) (Young 3 AST),TRUE,made.shot,38,24 - 20,-4,1628381,482,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,1,1,03:39:00,MISS Nowell 25' 3PT Jump Shot,"","","",,39,,,1629669,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:37:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1629027,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,76,1,03:32:00,"","",Fernando 1' Running Finger Roll Layup (2 PTS) (Young 4 AST),TRUE,made.shot,40,26 - 20,-6,1628981,508,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,2,6,1,03:18:00,MISS Wiggins 2' Driving Layup,"","","",,41,,,203952,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:16:00,Towns REBOUND (Off:1 Def:0),"","","",,41,,,1626157,524,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,97,1,03:16:00,MISS Towns 1' Tip Layup Shot,"","","",,41,,,1626157,524,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:15:00,Towns REBOUND (Off:2 Def:0),"","","",,41,,,1626157,525,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,6,2,1,03:15:00,"","",Young S.FOUL (P1.T4) (M.Ayotte),"",,41,,,1629027,525,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,11,1,03:15:00,Towns Free Throw 1 of 2 (7 PTS),"","","",,41,26 - 21,-5,1626157,525,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:15:00,"","",SUB: Graham FOR Young,"",,41,,,1629027,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:15:00,"","",SUB: Carter FOR Collins,"",,41,,,1628381,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,12,1,03:15:00,Towns Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,41,26 - 22,-4,1626157,525,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,6,1,1,02:58:00,Crabbe P.FOUL (P1.T3) (S.Wright),"","","",,42,,,203459,542,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,9,1,1,02:58:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,42,,,1610612737,542,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
123,6,2,1,02:45:00,Nowell S.FOUL (P1.T4) (M.Ayotte),"","","",,42,,,1629669,555,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
125,3,13,1,02:45:00,"","",Teague Free Throw 1 of 3 (1 PTS),"",,42,27 - 22,-5,201952,555,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,3,14,1,02:45:00,"","",Teague Free Throw 2 of 3 (2 PTS),"",,42,28 - 22,-6,201952,555,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,3,15,1,02:45:00,"","",Teague Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,42,29 - 22,-7,201952,555,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
128,2,6,1,02:30:00,MISS Wiggins 7' Driving Layup,"","","",,43,,,203952,570,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,02:27:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,1626203,573,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,5,1,1,02:24:00,Towns STEAL (2 STL),"",Graham Bad Pass Turnover (P1.T5),TRUE,turnover,44,,,1626203,576,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,2,1,1,02:21:00,MISS Towns 26' 3PT Jump Shot,"","","",,45,,,1626157,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,02:18:00,"","",Goodwin REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1629164,582,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,5,1,1,02:11:00,McLaughlin STEAL (1 STL),"",Carter Bad Pass Turnover (P1.T6),TRUE,turnover,46,,,1713,589,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,2,6,1,02:08:00,MISS McLaughlin 2' Driving Layup,"",Teague BLOCK (1 BLK),"",,47,,,1629162,592,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,02:04:00,"","",Goodwin REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,1629164,596,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,58,1,01:57:00,"","",Fernando 6' Turnaround Hook Shot (4 PTS) (Teague 1 AST),TRUE,made.shot,48,31 - 22,-9,1628981,603,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,6,26,1,01:45:00,Towns Offensive Charge Foul (P1.PN) (M.Ayotte),"","","",,49,,,1626157,615,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
143,5,37,1,01:45:00,Towns Offensive Foul Turnover (P3.T6),"","",TRUE,turnover,49,,,1626157,615,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,01:45:00,SUB: Dieng FOR Towns,"","","",,50,,,1626157,615,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,1,101,1,01:29:00,"","",Goodwin 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,50,33 - 22,-11,1629164,631,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,6,2,1,01:15:00,"","",Teague S.FOUL (P1.PN) (M.Ayotte),"",,51,,,201952,645,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
149,3,11,1,01:15:00,Nowell Free Throw 1 of 2 (1 PTS),"","","",,51,33 - 23,-10,1629669,645,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,3,12,1,01:15:00,Nowell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,51,33 - 24,-9,1629669,645,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
151,2,1,1,01:00:00,"","",MISS Graham 24' 3PT Jump Shot,"",,52,,,1626203,660,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:56:00,Nowell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,1629669,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,5,2,1,00:47:00,Wiggins Lost Ball Turnover (P2.T7),"",Carter STEAL (1 STL),TRUE,turnover,53,,,203952,673,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,1,1,1,00:43:00,"","",Goodwin 25' 3PT Jump Shot (5 PTS) (Graham 1 AST),TRUE,made.shot,54,36 - 24,-12,1629164,677,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
157,2,1,1,00:34:00,MISS Dieng 24' 3PT Jump Shot,"","","",,55,,,203476,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,00:31:00,"","",Goodwin REBOUND (Off:0 Def:3),TRUE,missed.shot,55,,,1629164,689,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,2,75,1,00:19:00,"","",MISS Goodwin 3' Driving Finger Roll Layup,"",,56,,,1629164,701,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:17:00,Dieng REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,203476,703,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,1,1,00:00:00,MISS McLaughlin 25' 3PT Jump Shot,"","","",,57,,,1629162,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:00:00,TIMBERWOLVES Rebound,"","","",,57,,,1610612750,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,13,0,1,00:00:00,"","","",TRUE,end.of.period,57,36 - 24,-12,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
172,12,0,2,12:00:00,"","","","",,58,36 - 24,-12,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
173,1,58,2,11:42:00,Reid 2' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,58,36 - 26,-10,1629675,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,2,79,2,11:23:00,"","",MISS Collins 12' Pullup Jump Shot,"",,59,,,1628381,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,11:21:00,Wiggins REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,59,,,203952,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,5,2,2,11:14:00,Wiggins Lost Ball Turnover (P3.T8),"",Teague STEAL (1 STL),TRUE,turnover,60,,,203952,766,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,5,40,2,11:04:00,"","",Collins Out of Bounds Lost Ball Turnover (P2.T7),TRUE,turnover,61,,,1628381,776,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,1,6,2,10:57:00,McLaughlin 1' Driving Layup (4 PTS),"","",TRUE,made.shot,62,36 - 28,-8,1629162,783,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,9,1,2,10:56:00,"","",Hawks Timeout: Regular (Reg.2 Short 0),"",,63,,,1610612737,784,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
181,1,47,2,10:42:00,"","",Huerter 12' Turnaround Jump Shot (5 PTS),TRUE,made.shot,63,38 - 28,-10,1628989,798,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,5,4,2,10:24:00,Dieng Traveling Turnover (P1.T9),"","",TRUE,turnover,64,,,203476,816,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,10:24:00,"","",SUB: Young FOR Teague,"",,65,,,201952,816,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
184,8,0,2,10:24:00,"","",SUB: Hunter FOR Goodwin,"",,65,,,1629164,816,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
187,1,78,2,10:08:00,"","",Young 7' Floating Jump Shot (9 PTS) (Collins 1 AST),TRUE,made.shot,65,40 - 28,-12,1629027,832,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,2,78,2,09:54:00,MISS Wiggins 15' Floating Jump Shot,"","","",,66,,,203952,846,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,09:50:00,Dieng REBOUND (Off:1 Def:1),"","","",,66,,,203476,850,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,6,1,2,09:50:00,"","",Hunter P.FOUL (P2.T1) (S.Wright),"",,66,,,1629631,850,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
