eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
45,65,1,6,1,06:08:00,352,TRUE,made.shot,28,Martin 1' Driving Layup (4 PTS),"",18 - 13,-5,1629103,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,66,2,1,1,05:50:00,370,"",,29,"",MISS Huerter  3PT Jump Shot,,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,67,4,0,1,05:47:00,373,TRUE,missed.shot,29,Wiggins REBOUND (Off:0 Def:3),"",,,203952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,69,1,1,1,05:35:00,385,"",,30,Okogie 13' Jump Shot (3 PTS),"",18 - 15,-3,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
49,70,6,2,1,05:35:00,385,"",,30,"",Hunter S.FOUL (P1.T3) (M.Ayotte),,,1629631,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,72,8,0,1,05:35:00,385,"",,30,SUB: McLaughlin FOR Wiggins,"",,,203952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,73,8,0,1,05:35:00,385,"",,30,"",SUB: Fernando FOR Huerter,,,1628989,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,74,8,0,1,05:35:00,385,"",,30,"",SUB: Teague FOR Jones,,,1627745,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,78,8,0,1,05:35:00,385,"",,30,SUB: Crabbe FOR Culver,"",,,1629633,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,80,3,10,1,05:35:00,385,TRUE,last.ft.made,30,Okogie Free Throw 1 of 1 (4 PTS),"",18 - 16,-2,1629006,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
55,81,6,2,1,05:24:00,396,"",,31,Okogie S.FOUL (P2.T2) (M.Ayotte),"",,,1629006,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,83,3,11,1,05:24:00,396,"",,31,"",Hunter Free Throw 1 of 2 (1 PTS),19 - 16,-3,1629631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,84,8,0,1,05:24:00,396,"",,31,SUB: Nowell FOR Martin,"",,,1629103,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,86,3,12,1,05:24:00,396,TRUE,last.ft.made,31,"",Hunter Free Throw 2 of 2 (2 PTS),20 - 16,-4,1629631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
59,87,1,5,1,05:18:00,402,TRUE,made.shot,32,Okogie  Layup (6 PTS) (McLaughlin 1 AST),"",20 - 18,-2,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,89,5,1,1,05:02:00,418,TRUE,turnover,33,Towns STEAL (1 STL),Young Bad Pass Turnover (P2.T4),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,91,2,44,1,04:54:00,426,"",,34,MISS Nowell 2' Reverse Layup,"",,,1629669,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,92,4,0,1,04:53:00,427,TRUE,missed.shot,34,"",Collins REBOUND (Off:0 Def:3),,,1628381,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,93,1,101,1,04:45:00,435,TRUE,made.shot,35,"",Young 1' Driving Floating Jump Shot (7 PTS),22 - 18,-4,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,94,1,6,1,04:35:00,445,TRUE,made.shot,36,McLaughlin 1' Driving Layup (2 PTS),"",22 - 20,-2,1629162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,95,2,78,1,04:19:00,461,"",,37,"",MISS Teague 13' Floating Jump Shot,,,201952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,96,4,0,1,04:16:00,464,TRUE,missed.shot,37,Crabbe REBOUND (Off:0 Def:1),"",,,203459,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,97,5,45,1,04:14:00,466,TRUE,turnover,38,Okogie Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"",,,1629006,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,98,8,0,1,04:14:00,466,"",,39,SUB: Wiggins FOR Okogie,"",,,1629006,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,99,8,0,1,04:14:00,466,"",,39,"",SUB: Goodwin FOR Hunter,,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,102,1,7,1,03:58:00,482,TRUE,made.shot,39,"",Collins 3' Dunk (8 PTS) (Young 3 AST),24 - 20,-4,1628381,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,104,2,1,1,03:39:00,501,"",,40,MISS Nowell 25' 3PT Jump Shot,"",,,1629669,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,105,4,0,1,03:37:00,503,TRUE,missed.shot,40,"",Young REBOUND (Off:0 Def:1),,,1629027,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,106,1,76,1,03:32:00,508,TRUE,made.shot,41,"",Fernando 1' Running Finger Roll Layup (2 PTS) (Young 4 AST),26 - 20,-6,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,108,2,6,1,03:18:00,522,"",,42,MISS Wiggins 2' Driving Layup,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,109,4,0,1,03:16:00,524,"",,42,Towns REBOUND (Off:1 Def:0),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,110,2,97,1,03:16:00,524,"",,42,MISS Towns 1' Tip Layup Shot,"",,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,111,4,0,1,03:15:00,525,"",,42,Towns REBOUND (Off:2 Def:0),"",,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,112,6,2,1,03:15:00,525,"",,42,"",Young S.FOUL (P1.T4) (M.Ayotte),,,1629027,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,114,3,11,1,03:15:00,525,"",,42,Towns Free Throw 1 of 2 (7 PTS),"",26 - 21,-5,1626157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,115,8,0,1,03:15:00,525,"",,42,"",SUB: Graham FOR Young,,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,117,8,0,1,03:15:00,525,"",,42,"",SUB: Carter FOR Collins,,,1628381,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,119,3,12,1,03:15:00,525,TRUE,last.ft.made,42,Towns Free Throw 2 of 2 (8 PTS),"",26 - 22,-4,1626157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,120,6,1,1,02:58:00,542,"",,43,Crabbe P.FOUL (P1.T3) (S.Wright),"",,,203459,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,122,9,1,1,02:58:00,542,"",,43,"",Hawks Timeout: Regular (Reg.1 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,123,6,2,1,02:45:00,555,"",,43,Nowell S.FOUL (P1.T4) (M.Ayotte),"",,,1629669,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,125,3,13,1,02:45:00,555,"",,43,"",Teague Free Throw 1 of 3 (1 PTS),27 - 22,-5,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,126,3,14,1,02:45:00,555,"",,43,"",Teague Free Throw 2 of 3 (2 PTS),28 - 22,-6,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,127,3,15,1,02:45:00,555,TRUE,last.ft.made,43,"",Teague Free Throw 3 of 3 (3 PTS),29 - 22,-7,201952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
89,128,2,6,1,02:30:00,570,"",,44,MISS Wiggins 7' Driving Layup,"",,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,129,4,0,1,02:27:00,573,TRUE,missed.shot,44,"",Graham REBOUND (Off:0 Def:1),,,1626203,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,130,5,1,1,02:24:00,576,TRUE,turnover,45,Towns STEAL (2 STL),Graham Bad Pass Turnover (P1.T5),,,1626203,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,132,2,1,1,02:21:00,579,"",,46,MISS Towns 26' 3PT Jump Shot,"",,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,133,4,0,1,02:18:00,582,TRUE,missed.shot,46,"",Goodwin REBOUND (Off:0 Def:1),,,1629164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,134,5,1,1,02:11:00,589,TRUE,turnover,47,McLaughlin STEAL (1 STL),Carter Bad Pass Turnover (P1.T6),,,1713,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,136,2,6,1,02:08:00,592,"",,48,MISS McLaughlin 2' Driving Layup,Teague BLOCK (1 BLK),,,1629162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,138,4,0,1,02:04:00,596,TRUE,missed.shot,48,"",Goodwin REBOUND (Off:0 Def:2),,,1629164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,139,1,58,1,01:57:00,603,TRUE,made.shot,49,"",Fernando 6' Turnaround Hook Shot (4 PTS) (Teague 1 AST),31 - 22,-9,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,141,6,26,1,01:45:00,615,"",,50,Towns Offensive Charge Foul (P1.PN) (M.Ayotte),"",,,1626157,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,143,5,37,1,01:45:00,615,TRUE,turnover,50,Towns Offensive Foul Turnover (P3.T6),"",,,1626157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,144,8,0,1,01:45:00,615,"",,51,SUB: Dieng FOR Towns,"",,,1626157,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,146,1,101,1,01:29:00,631,TRUE,made.shot,51,"",Goodwin 8' Driving Floating Jump Shot (2 PTS),33 - 22,-11,1629164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,147,6,2,1,01:15:00,645,"",,52,"",Teague S.FOUL (P1.PN) (M.Ayotte),,,201952,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,149,3,11,1,01:15:00,645,"",,52,Nowell Free Throw 1 of 2 (1 PTS),"",33 - 23,-10,1629669,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,150,3,12,1,01:15:00,645,TRUE,last.ft.made,52,Nowell Free Throw 2 of 2 (2 PTS),"",33 - 24,-9,1629669,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
105,151,2,1,1,01:00:00,660,"",,53,"",MISS Graham 24' 3PT Jump Shot,,,1626203,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,152,4,0,1,00:56:00,664,TRUE,missed.shot,53,Nowell REBOUND (Off:0 Def:1),"",,,1629669,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,153,5,2,1,00:47:00,673,TRUE,turnover,54,Wiggins Lost Ball Turnover (P2.T7),Carter STEAL (1 STL),,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,155,1,1,1,00:43:00,677,TRUE,made.shot,55,"",Goodwin 25' 3PT Jump Shot (5 PTS) (Graham 1 AST),36 - 24,-12,1629164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,157,2,1,1,00:34:00,686,"",,56,MISS Dieng 24' 3PT Jump Shot,"",,,203476,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,158,4,0,1,00:31:00,689,TRUE,missed.shot,56,"",Goodwin REBOUND (Off:0 Def:3),,,1629164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,159,2,75,1,00:19:00,701,"",,57,"",MISS Goodwin 3' Driving Finger Roll Layup,,,1629164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,160,4,0,1,00:17:00,703,TRUE,missed.shot,57,Dieng REBOUND (Off:0 Def:1),"",,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,161,2,1,1,00:00:00,720,"",,58,MISS McLaughlin 25' 3PT Jump Shot,"",,,1629162,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,162,4,0,1,00:00:00,720,"",,58,TIMBERWOLVES Rebound,"",,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
115,163,13,0,1,00:00:00,720,TRUE,end.of.period,58,"","",36 - 24,-12,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
116,172,12,0,2,12:00:00,720,"",,59,"","",36 - 24,-12,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
117,173,1,58,2,11:42:00,738,TRUE,made.shot,59,Reid 2' Turnaround Hook Shot (2 PTS),"",36 - 26,-10,1629675,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,174,2,79,2,11:23:00,757,"",,60,"",MISS Collins 12' Pullup Jump Shot,,,1628381,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,175,4,0,2,11:21:00,759,TRUE,missed.shot,60,Wiggins REBOUND (Off:0 Def:4),"",,,203952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,176,5,2,2,11:14:00,766,TRUE,turnover,61,Wiggins Lost Ball Turnover (P3.T8),Teague STEAL (1 STL),,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,178,5,40,2,11:04:00,776,TRUE,turnover,62,"",Collins Out of Bounds Lost Ball Turnover (P2.T7),,,1628381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,179,1,6,2,10:57:00,783,TRUE,made.shot,63,McLaughlin 1' Driving Layup (4 PTS),"",36 - 28,-8,1629162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,180,9,1,2,10:56:00,784,"",,64,"",Hawks Timeout: Regular (Reg.2 Short 0),,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
124,181,1,47,2,10:42:00,798,TRUE,made.shot,64,"",Huerter 12' Turnaround Jump Shot (5 PTS),38 - 28,-10,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,182,5,4,2,10:24:00,816,TRUE,turnover,65,Dieng Traveling Turnover (P1.T9),"",,,203476,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,183,8,0,2,10:24:00,816,"",,66,"",SUB: Young FOR Teague,,,201952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,184,8,0,2,10:24:00,816,"",,66,"",SUB: Hunter FOR Goodwin,,,1629164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,187,1,78,2,10:08:00,832,TRUE,made.shot,66,"",Young 7' Floating Jump Shot (9 PTS) (Collins 1 AST),40 - 28,-12,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
