eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
27,4,0,1,09:17:00,"","",Hayward REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,202330,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,41,1,09:13:00,Payton II BLOCK (1 BLK),"",MISS Brown 1' Running Layup,"",,8,,,1627759,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:13:00,"","",Celtics Rebound,"",,8,,,1610612738,167,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
32,2,6,1,09:05:00,"","",MISS Tatum 6' Driving Layup,"",,8,,,1628369,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:01:00,McRae REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203895,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,6,1,08:58:00,MISS McRae 8' Driving Layup,"",Theis BLOCK (1 BLK),"",,9,,,203895,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:56:00,"","",Hayward REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,202330,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,6,1,08:52:00,Mahinmi BLOCK (2 BLK),"",MISS Theis 2' Driving Layup,"",,10,,,1628464,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:52:00,"","",Celtics Rebound,"",,10,,,1610612738,188,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
41,2,1,1,08:41:00,"","",MISS Smart 25' 3PT Jump Shot,"",,10,,,203935,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:38:00,Thomas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,202738,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,79,1,08:23:00,MISS McRae 17' Pullup Jump Shot,"",Tatum BLOCK (1 BLK),"",,11,,,203895,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:19:00,"","",Brown REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,1627759,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,6,2,1,08:12:00,Bonga S.FOUL (P1.T1) (B.Forte),"","","",,12,,,1629067,228,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,11,1,08:12:00,"","",MISS Hayward Free Throw 1 of 2,"",,12,,,202330,228,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
49,4,1,1,08:12:00,"","",Celtics Rebound,"",,12,,,1610612738,228,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,8,0,1,08:12:00,"","",SUB: Kanter FOR Theis,"",,12,,,1628464,228,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,3,12,1,08:12:00,"","",Hayward Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,12,6 - 7,1,202330,228,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
53,1,75,1,07:54:00,Thomas 3' Driving Finger Roll Layup (5 PTS) (McRae 1 AST),"","",TRUE,made.shot,13,6 - 9,3,202738,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,79,1,07:40:00,"","",MISS Smart 26' 3PT Pullup Jump Shot,"",,14,,,203935,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:37:00,Mahinmi REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,101133,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,98,1,07:31:00,MISS Mahinmi 5' Cutting Layup Shot,"","","",,15,,,101133,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:27:00,"","",Brown REBOUND (Off:1 Def:2),TRUE,missed.shot,15,,,1627759,273,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,76,1,07:24:00,"","",Brown 1' Running Finger Roll Layup (7 PTS),TRUE,made.shot,16,8 - 9,1,1627759,276,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,6,2,1,07:05:00,"","",Kanter S.FOUL (P1.T1) (B.Forte),"",,17,,,202683,295,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,11,1,07:05:00,Mahinmi Free Throw 1 of 2 (3 PTS),"","","",,17,8 - 10,2,101133,295,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,3,12,1,07:05:00,MISS Mahinmi Free Throw 2 of 2,"","","",,17,,,101133,295,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
64,4,0,1,07:03:00,"","",Hayward REBOUND (Off:0 Def:3),TRUE,missed.shot,17,,,202330,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,2,80,1,06:48:00,"","",MISS Tatum 16' Step Back Jump Shot,"",,18,,,1628369,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:43:00,McRae REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,203895,317,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,1,104,1,06:38:00,McRae 14' Step Back Bank Jump Shot (4 PTS),"","",TRUE,made.shot,19,8 - 12,4,203895,322,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,1,1,06:19:00,"","",MISS Brown 28' 3PT Jump Shot,"",,20,,,1627759,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:16:00,McRae REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,20,,,203895,344,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,06:10:00,MISS McRae 29' 3PT Jump Shot,"","","",,21,,,203895,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:07:00,Bonga REBOUND (Off:1 Def:0),"","","",,21,,,1629067,353,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,5,1,06:03:00,MISS McRae 3' Layup,"","","",,21,,,203895,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:59:00,"","",Kanter REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,202683,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,5,1,05:55:00,"","",MISS Brown 4' Layup,"",,22,,,1627759,365,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,05:53:00,Payton II REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1627780,367,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,1,41,1,05:50:00,Bonga 2' Running Layup (2 PTS),"","",TRUE,made.shot,23,8 - 14,6,1629067,370,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,9,1,1,05:48:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612738,372,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:48:00,"","",SUB: Wanamaker FOR Tatum,"",,24,,,1628369,372,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:48:00,"","",SUB: Green FOR Smart,"",,24,,,203935,372,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,5,2,1,05:33:00,"","",Hayward Lost Ball Turnover (P1.T2),TRUE,turnover,24,,,202330,387,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,7,5,1,05:33:00,"","",Brown Violation:Kicked Ball (P.Ransom),"",,25,,,1627759,387,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,6,1,05:20:00,MISS Mahinmi 5' Driving Layup,"",Kanter BLOCK (1 BLK),"",,25,,,101133,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:17:00,"","",Kanter REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,202683,403,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,102,1,05:04:00,"","",MISS Wanamaker 10' Driving Floating Bank Jump Shot,"",,26,,,202954,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,05:03:00,"","",Celtics Rebound,"",,26,,,1610612738,417,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,6,1,1,05:03:00,Mahinmi P.FOUL (P1.T2) (B.Forte),"","","",,26,,,101133,417,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,79,1,04:57:00,"","",Hayward 25' 3PT Pullup Jump Shot (4 PTS),TRUE,made.shot,26,11 - 14,3,202330,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
93,6,1,1,04:43:00,"","",Hayward P.FOUL (P1.T2) (B.Barnaky),"",,27,,,202330,437,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:43:00,SUB: Brown Jr. FOR Payton II,"","","",,27,,,1627780,437,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,79,1,04:38:00,MISS Thomas 16' Pullup Jump Shot,"","","",,27,,,202738,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:35:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1629750,445,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,75,1,04:20:00,"","",Green 1' Driving Finger Roll Layup (2 PTS) (Kanter 1 AST),TRUE,made.shot,28,13 - 14,1,1629750,460,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,79,1,04:07:00,MISS McRae 16' Pullup Jump Shot,"","","",,29,,,203895,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,04:05:00,Mahinmi REBOUND (Off:1 Def:2),"","","",,29,,,101133,475,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,101,1,04:02:00,Brown Jr. 13' Driving Floating Jump Shot (2 PTS) (Mahinmi 1 AST),"","",TRUE,made.shot,29,13 - 16,3,1628972,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,5,45,1,03:43:00,"","",Brown Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,30,,,1627759,497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,1,5,1,03:37:00,Bonga 1' Layup (4 PTS) (Thomas 1 AST),"","",TRUE,made.shot,31,13 - 18,5,1629067,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,2,1,1,03:21:00,"","",MISS Hayward 24' 3PT Jump Shot,"",,32,,,202330,519,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,03:19:00,Brown Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1628972,521,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,73,1,03:12:00,MISS Bonga 2' Driving Reverse Layup,"","","",,33,,,1629067,528,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:10:00,"","",Kanter REBOUND (Off:0 Def:3),TRUE,missed.shot,33,,,202683,530,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,5,4,1,03:06:00,"","",Kanter Traveling Turnover (P1.T4),TRUE,turnover,34,,,202683,534,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:06:00,SUB: Pasecniks FOR Thomas,"","","",,35,,,202738,534,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:06:00,SUB: Smith FOR Mahinmi,"","","",,35,,,101133,534,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:06:00,"","",SUB: Edwards FOR Brown,"",,35,,,1627759,534,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,2,6,1,02:54:00,MISS McRae 3' Driving Layup,"","","",,35,,,203895,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:52:00,"","",Kanter REBOUND (Off:0 Def:4),TRUE,missed.shot,35,,,202683,548,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,5,8,1,02:44:00,"","",Kanter 3 Second Violation Turnover (P2.T5),TRUE,turnover,36,,,202683,556,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,9,1,1,02:44:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,37,,,1610612764,556,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:44:00,"","",SUB: Williams FOR Kanter,"",,37,,,202683,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:44:00,SUB: Mathews FOR McRae,"","","",,37,,,203895,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,2,78,1,02:33:00,MISS Pasecniks 9' Floating Jump Shot,"","","",,37,,,1628394,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:31:00,"","",Wanamaker REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,202954,569,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,2,1,1,02:26:00,"","",MISS Hayward 28' 3PT Jump Shot,"",,38,,,202330,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:23:00,Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,202397,577,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,1,1,02:14:00,MISS Brown Jr. 25' 3PT Jump Shot,"","","",,39,,,1628972,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,02:11:00,"","",Edwards REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1629035,589,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,76,1,02:08:00,"","",Hayward 1' Running Finger Roll Layup (6 PTS) (Edwards 1 AST),TRUE,made.shot,40,15 - 18,3,202330,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,6,1,1,01:59:00,"","",Williams P.FOUL (P1.T3) (B.Forte),"",,41,,,1629684,601,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
137,1,6,1,01:44:00,Bonga 2' Driving Layup (6 PTS) (Mathews 1 AST),"","",TRUE,made.shot,41,15 - 20,5,1629067,616,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,5,2,1,01:27:00,Mathews STEAL (1 STL),"",Green Lost Ball Turnover (P1.T6),TRUE,turnover,42,,,1629750,633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,73,1,01:10:00,Smith 2' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,43,15 - 22,7,202397,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,1,1,00:52:00,"","",MISS Wanamaker 27' 3PT Jump Shot,"",,44,,,202954,668,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:51:00,WIZARDS Rebound,"","",TRUE,missed.shot,44,,,1610612764,669,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
144,6,3,1,00:51:00,"","",Williams L.B.FOUL (P2.PN) (P.Ransom),"",,45,,,1629684,669,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
146,3,11,1,00:51:00,MISS Pasecniks Free Throw 1 of 2,"","","",,45,,,1628394,669,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
147,4,1,1,00:51:00,WIZARDS Rebound,"","","",,45,,,1610612764,669,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
148,8,0,1,00:51:00,"","",SUB: Tatum FOR Hayward,"",,45,,,202330,669,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,00:51:00,"","",SUB: Theis FOR Green,"",,45,,,1629750,669,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,3,12,1,00:51:00,Pasecniks Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,45,15 - 23,8,1628394,669,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
153,1,6,1,00:40:00,"","",Tatum 1' Driving Layup (2 PTS) (Wanamaker 1 AST),TRUE,made.shot,46,17 - 23,6,1628369,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,2,6,1,00:28:00,MISS Bonga 6' Driving Layup,"","","",,47,,,1629067,692,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,00:25:00,Brown Jr. REBOUND (Off:1 Def:1),"","","",,47,,,1628972,695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,1,1,1,00:22:00,Smith 26' 3PT Jump Shot (5 PTS) (Mathews 2 AST),"","",TRUE,made.shot,47,17 - 26,9,202397,698,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
160,2,5,1,00:04:00,"","",MISS Edwards 5' Layup,"",,48,,,1629035,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,1,00:03:00,"","",Theis REBOUND (Off:1 Def:0),"",,48,,,1628464,717,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,97,1,00:02:00,"","",MISS Theis 3' Tip Layup Shot,"",,48,,,1628464,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,1,00:02:00,Bonga REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,48,,,1629067,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,2,2,1,00:00:00,MISS Bonga 43' 3PT Running Jump Shot,"","","",,49,,,1629067,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,1,00:00:00,WIZARDS Rebound,"","","",,49,,,1610612764,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
166,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,17 - 26,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,50,17 - 26,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,6,1,2,11:43:00,"","",Wanamaker P.FOUL (P1.T1) (B.Forte),"",,50,,,202954,737,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,2,1,2,11:33:00,MISS Payton II 24' 3PT Jump Shot,"","","",,50,,,1627780,747,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,11:29:00,"","",Wanamaker REBOUND (Off:0 Def:2),TRUE,missed.shot,50,,,202954,751,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,57,2,11:14:00,"","",Tatum 3' Driving Hook Shot (4 PTS),TRUE,made.shot,51,19 - 26,7,1628369,766,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,1,2,10:55:00,MISS Mathews 28' 3PT Jump Shot,"","","",,52,,,1629726,785,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:52:00,"","",Edwards REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,1629035,788,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,6,1,2,10:46:00,Smith P.FOUL (P1.T1) (B.Barnaky),"","","",,53,,,202397,794,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,9,1,2,10:46:00,WIZARDS Timeout: Regular (Full 2 Short 0),"","","",,53,,,1610612764,794,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
180,8,0,2,10:46:00,SUB: McRae FOR Mathews,"","","",,53,,,1629726,794,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,2,1,2,10:36:00,"","",MISS Edwards 24' 3PT Jump Shot,"",,53,,,1629035,804,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,10:32:00,"","",Williams REBOUND (Off:1 Def:0),"",,53,,,1629684,808,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,6,2,10:22:00,"","",Tatum 1' Driving Layup (6 PTS),TRUE,made.shot,53,21 - 26,5,1628369,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,1,79,2,10:09:00,Smith 18' Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,54,21 - 28,7,202397,831,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,5,1,2,09:49:00,Pasecniks Bad Pass Turnover (P1.T1),"",Theis STEAL (1 STL),TRUE,turnover,55,,,1628394,851,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
