eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
19,2,1,1,10:39:00,MISS Hachimura  3PT Jump Shot,"","","",,4,,,1629060,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:37:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201976,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,6,2,1,10:30:00,Wagner S.FOUL (P1.T1) (J.Van Duyne),"","","",,5,,,1629021,90,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:30:00,"","",MISS Zubac Free Throw 1 of 2,"",,5,,,1627826,90,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
24,4,1,1,10:30:00,"","",Clippers Rebound,"",,5,,,1610612746,90,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
25,3,12,1,10:30:00,"","",Zubac Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,5,6 - 0,-6,1627826,90,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,1,79,1,10:16:00,Smith 22' Pullup Jump Shot (2 PTS) (Beal 1 AST),"","",TRUE,made.shot,6,6 - 2,-4,202397,104,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,1,1,10:00:00,"","",Leonard 26' 3PT Jump Shot (3 PTS) (George 1 AST),TRUE,made.shot,7,9 - 2,-7,202695,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,1,1,09:47:00,Wagner 25' 3PT Jump Shot (3 PTS) (Bonga 1 AST),"","",TRUE,made.shot,8,9 - 5,-4,1629021,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,1,1,09:34:00,"","",MISS Leonard 27' 3PT Jump Shot,"",,9,,,202695,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:32:00,Beal REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203078,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,5,1,1,09:29:00,Beal Bad Pass Turnover (P1.T1),"",Leonard STEAL (1 STL),TRUE,turnover,10,,,203078,151,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,09:24:00,"","",George 28' 3PT Jump Shot (5 PTS),TRUE,made.shot,11,12 - 5,-7,202331,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,78,1,09:07:00,MISS Hachimura 10' Floating Jump Shot,"","","",,12,,,1629060,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:05:00,"","",Beverley REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,201976,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,79,1,08:59:00,"","",George 16' Pullup Jump Shot (7 PTS),TRUE,made.shot,13,14 - 5,-9,202331,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,9,1,1,08:58:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,14,,,1610612764,182,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,7,5,1,08:52:00,"","",George Violation:Kicked Ball (D.Taylor),"",,14,,,202331,188,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
42,5,1,1,08:43:00,Smith Bad Pass Turnover (P1.T2),"",George STEAL (1 STL),TRUE,turnover,14,,,202397,197,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,79,1,08:36:00,"","",Leonard 25' 3PT Pullup Jump Shot (6 PTS) (Zubac 1 AST),TRUE,made.shot,15,17 - 5,-12,202695,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,2,98,1,08:19:00,MISS Hachimura 3' Cutting Layup Shot,"","","",,16,,,1629060,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:15:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,202331,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,1,1,08:10:00,Bonga P.FOUL (P1.T2) (J.Williams),"","","",,17,,,1629067,230,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,6,4,1,08:07:00,"","",Zubac OFF.Foul (P1) (D.Taylor),"",,17,,,1627826,233,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,5,37,1,08:07:00,"","",Zubac Offensive Foul Turnover (P1.T1),TRUE,turnover,17,,,1627826,233,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,79,1,07:45:00,Smith 27' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,18,17 - 8,-9,202397,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,2,79,1,07:30:00,"","",MISS George 27' 3PT Pullup Jump Shot,"",,19,,,202331,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:28:00,Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,202397,272,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,1,1,07:23:00,Wagner 26' 3PT Jump Shot (6 PTS) (Smith 1 AST),"","",TRUE,made.shot,20,17 - 11,-6,1629021,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,6,17,1,07:10:00,WIZARDS T.Foul (Def. 3 Sec Beal ) (J.Williams),"","","",,21,,,203078,290,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,3,16,1,07:10:00,"","",George Free Throw Technical (8 PTS),"",,21,18 - 11,-7,202331,290,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,1,1,07:04:00,"","",MISS George 25' 3PT Jump Shot,"",,21,,,202331,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:01:00,Wagner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1629021,299,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,79,1,06:56:00,MISS Beal 29' 3PT Pullup Jump Shot,"","","",,22,,,203078,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:52:00,"","",George REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,202331,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,1,6,1,06:46:00,"","",George 3' Driving Layup (10 PTS),TRUE,made.shot,23,20 - 11,-9,202331,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,5,1,06:34:00,MISS Hachimura 4' Layup,"","","",,24,,,1629060,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:32:00,Wagner REBOUND (Off:1 Def:1),"","","",,24,,,1629021,328,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,6,2,1,06:31:00,"","",Beverley S.FOUL (P1.T1) (D.Taylor),"",,24,,,201976,329,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,3,11,1,06:31:00,Wagner Free Throw 1 of 2 (7 PTS),"","","",,24,20 - 12,-8,1629021,329,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:31:00,SUB: Brown Jr. FOR Bonga,"","","",,24,,,1629067,329,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,3,12,1,06:31:00,MISS Wagner Free Throw 2 of 2,"","","",,24,,,1629021,329,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
75,4,0,1,06:29:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,202695,331,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,1,1,06:22:00,"","",MISS Beverley 27' 3PT Jump Shot,"",,25,,,201976,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,06:17:00,Wagner REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,25,,,1629021,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,108,1,06:01:00,Hachimura 3' Cutting Dunk Shot (2 PTS) (Smith 2 AST),"","",TRUE,made.shot,26,20 - 14,-6,1629060,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,79,1,05:48:00,"","",MISS Leonard 21' Pullup Jump Shot,"",,27,,,202695,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:46:00,Wagner REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,27,,,1629021,374,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,6,2,1,05:41:00,"","",Leonard S.FOUL (P1.T2) (J.Van Duyne),"",,28,,,202695,379,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,3,11,1,05:41:00,Hachimura Free Throw 1 of 2 (3 PTS),"","","",,28,20 - 15,-5,1629060,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,3,12,1,05:41:00,Hachimura Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,28,20 - 16,-4,1629060,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
86,1,1,1,05:30:00,"","",Harkless 25' 3PT Jump Shot (3 PTS) (Leonard 3 AST),TRUE,made.shot,29,23 - 16,-7,203090,390,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,5,1,1,05:16:00,Smith Bad Pass Turnover (P2.T3),"",George STEAL (2 STL),TRUE,turnover,30,,,202397,404,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,1,108,1,05:10:00,"","",Leonard 3' Cutting Dunk Shot (8 PTS) (George 2 AST),TRUE,made.shot,31,25 - 16,-9,202695,410,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,79,1,04:43:00,MISS Hachimura 20' Pullup Jump Shot,"","","",,32,,,1629060,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:42:00,"","",Beverley REBOUND (Off:0 Def:3),TRUE,missed.shot,32,,,201976,438,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,1,108,1,04:39:00,"","",Zubac 2' Cutting Dunk Shot (3 PTS) (Harkless 1 AST),TRUE,made.shot,33,27 - 16,-11,1627826,441,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,9,1,1,04:39:00,WIZARDS Timeout: Regular (Full 2 Short 0),"","","",,34,,,1610612764,441,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
98,6,11,1,04:39:00,"","",Harkless T.FOUL (P0.T2) (J.Williams),"",,34,,,203090,441,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,6,11,1,04:39:00,"","","","",,34,,,2623,441,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
100,1,1,1,04:27:00,Smith 24' 3PT Jump Shot (8 PTS) (Brown Jr. 1 AST),"","",TRUE,made.shot,34,27 - 19,-8,202397,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,1,1,1,04:06:00,"","",Leonard 21' Jump Shot (10 PTS),TRUE,made.shot,35,29 - 19,-10,202695,474,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,6,1,1,03:54:00,"","",Beverley P.FOUL (P2.T3) (J.Williams),"",,36,,,201976,486,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:54:00,"","",SUB: Williams FOR Beverley,"",,36,,,201976,486,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,6,11,1,03:54:00,"","",Beverley T.FOUL (P2.T3) (J.Williams),"",,36,,,201976,486,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,3,16,1,03:54:00,Beal Free Throw Technical (1 PTS),"","","",,36,29 - 20,-9,203078,486,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:54:00,"","",SUB: Harrell FOR Zubac,"",,36,,,1627826,486,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,5,1,1,03:40:00,Smith Bad Pass Turnover (P3.T4),"",George STEAL (3 STL),TRUE,turnover,36,,,202397,500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,1,1,1,03:30:00,"","",Williams 25' 3PT Jump Shot (3 PTS) (George 3 AST),TRUE,made.shot,37,32 - 20,-12,101150,510,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,2,3,1,03:07:00,MISS Smith 12' Hook Shot,"","","",,38,,,202397,533,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,03:05:00,"","",Leonard REBOUND (Off:0 Def:3),TRUE,missed.shot,38,,,202695,535,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,6,1,02:59:00,"","",Harrell 2' Driving Layup (2 PTS),TRUE,made.shot,39,34 - 20,-14,1626149,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,2,98,1,02:46:00,MISS Wagner 4' Cutting Layup Shot,"","","",,40,,,1629021,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:46:00,"","",Clippers Rebound,TRUE,missed.shot,40,,,1610612746,554,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
121,6,3,1,02:46:00,Wagner L.B.FOUL (P2.T3) (J.Williams),"","","",,41,,,1629021,554,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
123,8,0,1,02:46:00,SUB: Mahinmi FOR Hachimura,"","","",,41,,,1629060,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:46:00,SUB: Bertans FOR Wagner,"","","",,41,,,1629021,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,6,4,1,02:39:00,"","",Leonard OFF.Foul (P2) (J.Williams),"",,41,,,202695,561,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,5,37,1,02:39:00,"","",Leonard Offensive Foul Turnover (P1.T2),TRUE,turnover,41,,,202695,561,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,02:39:00,"","",SUB: Robinson FOR Leonard,"",,42,,,202695,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:39:00,"","",SUB: Green FOR Harkless,"",,42,,,203090,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,2,73,1,02:20:00,MISS Smith 2' Driving Reverse Layup,"","","",,42,,,202397,580,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,02:17:00,Mahinmi REBOUND (Off:1 Def:0),"","","",,42,,,101133,583,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,1,97,1,02:17:00,Mahinmi 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,42,34 - 22,-12,101133,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,6,1,1,02:13:00,Brown Jr. P.FOUL (P1.T4) (J.Williams),"","","",,43,,,1628972,587,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
139,8,0,1,02:13:00,"","",SUB: Mann FOR George,"",,43,,,202331,587,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,8,0,1,02:13:00,SUB: Chiozza FOR Smith,"","","",,43,,,202397,587,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,6,2,1,02:07:00,Mahinmi S.FOUL (P1.PN) (J.Van Duyne),"","","",,43,,,101133,593,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,1,02:07:00,"","",MISS Harrell Free Throw 1 of 2,"",,43,,,1626149,593,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
146,4,1,1,02:07:00,"","",Clippers Rebound,"",,43,,,1610612746,593,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,3,12,1,02:07:00,"","",Harrell Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,43,35 - 22,-13,1626149,593,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
148,2,1,1,01:50:00,MISS Beal 26' 3PT Jump Shot,"","","",,44,,,203078,610,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,01:47:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,203210,613,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,79,1,01:35:00,"","",MISS Williams 27' 3PT Pullup Jump Shot,"",,45,,,101150,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,01:33:00,Mahinmi REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,45,,,101133,627,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,1,1,01:24:00,Bertans 28' 3PT Jump Shot (3 PTS) (Chiozza 1 AST),"","",TRUE,made.shot,46,35 - 25,-10,202722,636,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
154,2,1,1,01:10:00,"","",MISS Robinson 26' 3PT Jump Shot,"",,47,,,1629010,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,1,01:07:00,WIZARDS Rebound,"","",TRUE,missed.shot,47,,,1610612764,653,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
157,6,1,1,00:58:00,"","",Robinson P.FOUL (P1.T4) (J.Van Duyne),"",,48,,,1629010,662,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,5,1,1,00:49:00,Chiozza Bad Pass Turnover (P1.T5),"",Robinson STEAL (1 STL),TRUE,turnover,48,,,1629185,671,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,2,1,1,00:41:00,"","",MISS Green 26' 3PT Jump Shot,"",,49,,,203210,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:38:00,Brown Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1628972,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,6,1,00:32:00,MISS Beal 2' Driving Layup,"","","",,50,,,203078,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:29:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,101150,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,6,1,00:13:00,Mahinmi BLOCK (1 BLK),"",MISS Harrell 2' Driving Layup,"",,51,,,1626149,707,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,1,00:10:00,Mahinmi REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,51,,,101133,710,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,79,1,00:03:00,MISS Beal 18' Pullup Jump Shot,"","","",,52,,,203078,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,00:00:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1629010,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,35 - 25,-10,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
173,12,0,2,12:00:00,"","","","",,54,35 - 25,-10,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
174,1,1,2,11:48:00,"","",Williams 19' Jump Shot (5 PTS) (Mann 1 AST),TRUE,made.shot,54,37 - 25,-12,101150,732,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,1,79,2,11:32:00,Brown Jr. 19' Pullup Jump Shot (2 PTS) (Mahinmi 1 AST),"","",TRUE,made.shot,55,37 - 27,-10,1628972,748,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,5,2,2,11:25:00,Chiozza STEAL (1 STL),"",Williams Lost Ball Turnover (P1.T3),TRUE,turnover,56,,,101150,755,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,6,1,2,11:25:00,"","",Williams P.FOUL (P1.T1) (J.Williams),"",,57,,,101150,755,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,6,2,11:15:00,MISS Brown Jr. 2' Driving Layup,"","","",,57,,,1628972,765,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,11:11:00,Mahinmi REBOUND (Off:2 Def:2),"","","",,57,,,101133,769,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,107,2,11:11:00,Mahinmi 1' Tip Dunk Shot (4 PTS),"","",TRUE,made.shot,57,37 - 29,-8,101133,769,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,6,2,2,11:03:00,Bertans S.FOUL (P1.T1) (J.Williams),"","","",,58,,,202722,777,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
187,3,11,2,11:03:00,"","",MISS Robinson Free Throw 1 of 2,"",,58,,,1629010,777,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
188,4,1,2,11:03:00,"","",Clippers Rebound,"",,58,,,1610612746,777,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
189,3,12,2,11:03:00,"","",MISS Robinson Free Throw 2 of 2,"",,58,,,1629010,777,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
190,4,0,2,11:01:00,Brown Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,58,,,1628972,779,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,6,2,2,10:54:00,"","",Green S.FOUL (P1.T2) (J.Williams),"",,59,,,203210,786,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
