eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,4,0,1,09:45:00,"","",Pacers Rebound,"",,8,,,1610612754,135,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,5,11,1,09:45:00,"","",Pacers Turnover: Shot Clock (T#3),TRUE,turnover,8,,,1610612754,135,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
32,2,102,1,09:36:00,MISS Westbrook 6' Driving Floating Bank Jump Shot,"","","",,9,,,201566,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:34:00,Chandler REBOUND (Off:1 Def:0),"","","",,9,,,2199,146,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,09:32:00,MISS McLemore 26' 3PT Jump Shot,"","","",,9,,,203463,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:31:00,"","",Sabonis REBOUND (Off:0 Def:3),TRUE,missed.shot,9,,,1627734,149,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,75,1,09:22:00,"","",Brogdon 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,10,2 - 2,TIE,1627763,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,80,1,09:05:00,Harden 25' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,11,2 - 5,3,201935,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,98,1,08:50:00,"","",Sabonis 2' Cutting Layup Shot (2 PTS) (Brogdon 1 AST),TRUE,made.shot,12,4 - 5,1,1627734,190,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,5,4,1,08:27:00,McLemore Traveling Turnover (P1.T2),"","",TRUE,turnover,13,,,203463,213,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,2,3,1,08:14:00,"","",MISS Sabonis 5' Hook Shot,"",,14,,,1627734,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:13:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,201935,227,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,98,1,07:54:00,McLemore 1' Cutting Layup Shot (4 PTS) (Westbrook 1 AST),"","","",,15,4 - 7,3,203463,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
45,6,2,1,07:54:00,"","",Sabonis S.FOUL (P1.T1) (N.Buchert),"",,15,,,1627734,246,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,8,0,1,07:54:00,SUB: Hartenstein FOR Chandler,"","","",,15,,,2199,246,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,3,10,1,07:54:00,McLemore Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,15,4 - 8,4,203463,246,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
50,1,108,1,07:41:00,"","",Sampson 1' Cutting Dunk Shot (2 PTS) (Brogdon 2 AST),TRUE,made.shot,16,6 - 8,2,203960,259,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,1,1,07:24:00,MISS Westbrook 25' 3PT Jump Shot,"","","",,17,,,201566,276,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:23:00,Westbrook REBOUND (Off:1 Def:0),"","","",,17,,,201566,277,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,5,1,07:20:00,MISS Westbrook 1' Layup,"",Sampson BLOCK (1 BLK),"",,17,,,201566,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:20:00,"","",Warren REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,203933,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,5,1,1,07:16:00,Harden STEAL (2 STL),"",Warren Bad Pass Turnover (P1.T4),TRUE,turnover,18,,,203933,284,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,6,2,1,07:13:00,"","",Holiday S.FOUL (P1.T2) (K.Mauer),"",,19,,,1628988,287,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,3,11,1,07:13:00,Harden Free Throw 1 of 2 (4 PTS),"","","",,19,6 - 9,3,201935,287,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,07:13:00,SUB: Rivers FOR McLemore,"","","",,19,,,203463,287,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,3,12,1,07:13:00,Harden Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,19,6 - 10,4,201935,287,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
64,2,6,1,06:56:00,Hartenstein BLOCK (1 BLK),"",MISS Sabonis 1' Driving Layup,"",,20,,,1627734,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:55:00,Westbrook REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,20,,,201566,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,1,1,06:49:00,MISS Harden 29' 3PT Jump Shot,"","","",,21,,,201935,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:46:00,"","",Sampson REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,203960,314,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,6,1,1,06:45:00,Hartenstein P.FOUL (P1.T2) (N.Buchert),"","","",,22,,,1628392,315,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,9,1,1,06:45:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612745,315,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:45:00,SUB: Clemons FOR Westbrook,"","","",,22,,,201566,315,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,1,1,1,06:25:00,"","",Warren  3PT Jump Shot (3 PTS) (Holiday 1 AST),TRUE,made.shot,22,9 - 10,1,203933,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,2,1,1,06:09:00,MISS Tucker 25' 3PT Jump Shot,"","","",,23,,,200782,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,06:07:00,"","",Brogdon REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1627763,353,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,1,1,05:57:00,"","",MISS Brogdon 30' 3PT Jump Shot,"",,24,,,1627763,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,05:56:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,203085,364,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,6,1,1,05:39:00,"","",Warren P.FOUL (P1.T3) (N.Buchert),"",,25,,,203933,381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:39:00,SUB: Sefolosha FOR Tucker,"","","",,25,,,200782,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:39:00,"","",SUB: Holiday FOR Sampson,"",,25,,,203960,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,101,1,05:25:00,Harden 7' Driving Floating Jump Shot (7 PTS),"","",TRUE,made.shot,25,9 - 12,3,201935,395,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,2,1,1,05:15:00,"","",MISS Warren 26' 3PT Jump Shot,"",,26,,,203933,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,05:14:00,"","",Holiday REBOUND (Off:1 Def:0),"",,26,,,1628988,406,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,1,1,05:06:00,"","",Holiday 24' 3PT Jump Shot (3 PTS) (Brogdon 3 AST),TRUE,made.shot,26,12 - 12,TIE,203200,414,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,2,1,1,04:47:00,MISS Rivers 25' 3PT Jump Shot,"","","",,27,,,203085,433,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:44:00,"","",Holiday REBOUND (Off:1 Def:1),TRUE,missed.shot,27,,,1628988,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,2,1,1,04:40:00,"","",MISS Holiday  3PT Jump Shot,"",,28,,,203200,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,04:40:00,Rivers REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,28,,,203085,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,80,1,04:30:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,29,,,201935,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,04:29:00,"","",Sabonis REBOUND (Off:0 Def:4),TRUE,missed.shot,29,,,1627734,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,43,1,04:18:00,"","",Sabonis 1' Alley Oop Layup (4 PTS) (Holiday 2 AST),TRUE,made.shot,30,14 - 12,-2,1627734,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,1,5,1,04:01:00,Hartenstein 1' Layup (2 PTS) (Rivers 1 AST),"","",TRUE,made.shot,31,14 - 14,TIE,1628392,479,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,1,1,03:39:00,"","",MISS Brogdon 26' 3PT Jump Shot,"",,32,,,1627763,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:38:00,Harden REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,201935,502,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,1,1,03:29:00,MISS Sefolosha  3PT Jump Shot,"","","",,33,,,200757,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:27:00,"","",Sabonis REBOUND (Off:0 Def:5),TRUE,missed.shot,33,,,1627734,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,1,1,03:21:00,"","",Holiday 25' 3PT Jump Shot (6 PTS) (Brogdon 4 AST),TRUE,made.shot,34,17 - 14,-3,203200,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,1,101,1,03:00:00,Rivers 6' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,35,17 - 16,-1,203085,540,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,9,1,1,02:53:00,"","",Pacers Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612754,547,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:53:00,SUB: Westbrook FOR Harden,"","","",,36,,,201935,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:53:00,"","",SUB: McConnell FOR Holiday,"",,36,,,1628988,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:53:00,"","",SUB: Leaf FOR Brogdon,"",,36,,,1627763,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,02:53:00,"","",SUB: McDermott FOR Sabonis,"",,36,,,1627734,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,2,102,1,02:43:00,"","",MISS Warren 7' Driving Floating Bank Jump Shot,"",,36,,,203933,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:42:00,Rivers REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,36,,,203085,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,5,1,1,02:30:00,Clemons Bad Pass Turnover (P1.T3),"",Leaf STEAL (1 STL),TRUE,turnover,37,,,1629598,570,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,2,1,1,02:24:00,"","",MISS McDermott 22' Jump Shot,"",,38,,,203926,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:24:00,Sefolosha REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,200757,576,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,43,1,02:12:00,Hartenstein 1' Alley Oop Layup (4 PTS) (Westbrook 2 AST),"","",TRUE,made.shot,39,17 - 18,1,1628392,588,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,6,17,1,01:50:00,ROCKETS T.Foul (Def. 3 Sec Hartenstein ) (L.Wood),"","","",,40,,,1628392,610,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
128,3,16,1,01:50:00,"","",McDermott Free Throw Technical (1 PTS),"",,40,18 - 18,TIE,203926,610,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,63,1,01:44:00,"","",McConnell 9' Fadeaway Jumper (2 PTS),TRUE,made.shot,40,20 - 18,-2,204456,616,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,1,1,01:31:00,Clemons 28' 3PT Jump Shot (3 PTS) (Westbrook 3 AST),"","",TRUE,made.shot,41,20 - 21,1,1629598,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,2,1,1,01:10:00,"","",MISS McDermott  3PT Jump Shot,"",,42,,,203926,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,01:09:00,Clemons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1629598,651,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,2,105,1,00:58:00,MISS Westbrook 12' Turnaround Fadeaway Bank Jump Shot,"","","",,43,,,201566,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,00:57:00,"","",Warren REBOUND (Off:0 Def:2),TRUE,missed.shot,43,,,203933,663,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,6,1,1,00:53:00,Sefolosha P.FOUL (P1.T3) (L.Wood),"","","",,44,,,200757,667,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,8,0,1,00:53:00,SUB: McLemore FOR Clemons,"","","",,44,,,1629598,667,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,1,108,1,00:45:00,"","",Leaf 2' Cutting Dunk Shot (2 PTS) (McConnell 1 AST),TRUE,made.shot,44,22 - 21,-1,1628388,675,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,1,71,1,00:32:00,Sefolosha 1' Finger Roll Layup (2 PTS) (Westbrook 4 AST),"","",TRUE,made.shot,45,22 - 23,1,200757,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,79,1,00:13:00,"","",MISS McConnell 8' Pullup Jump Shot,"",,46,,,204456,707,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:11:00,Westbrook REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,46,,,201566,709,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,1,1,00:01:00,Sefolosha 24' 3PT Jump Shot (5 PTS) (Westbrook 5 AST),"","",TRUE,made.shot,47,22 - 26,4,200757,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
148,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,22 - 26,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
153,12,0,2,12:00:00,"","","","",,49,22 - 26,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
154,2,6,2,11:49:00,MISS Rivers 3' Driving Layup,"","","",,49,,,203085,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,2,11:46:00,Westbrook REBOUND (Off:2 Def:2),"","","",,49,,,201566,734,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,1,72,2,11:46:00,Westbrook 1' Putback Layup (2 PTS),"","",TRUE,made.shot,49,22 - 28,6,201566,734,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,1,108,2,11:29:00,"","",Leaf 1' Cutting Dunk Shot (4 PTS) (McConnell 2 AST),TRUE,made.shot,50,24 - 28,4,1628388,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,1,2,11:18:00,MISS Clark 26' 3PT Jump Shot,"","","",,51,,,1629109,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:16:00,"","",McDermott REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,203926,764,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,6,2,2,11:10:00,McLemore S.FOUL (P1.T1) (N.Buchert),"","","",,52,,,203463,770,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,2,11:10:00,"","",Bitadze Free Throw 1 of 2 (1 PTS),"",,52,25 - 28,3,1629048,770,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,8,0,2,11:10:00,SUB: Tucker FOR Sefolosha,"","","",,52,,,200757,770,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,2,11:10:00,"","",Bitadze Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,52,26 - 28,2,1629048,770,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
167,2,6,2,11:04:00,MISS Westbrook 1' Driving Layup,"","","",,53,,,201566,776,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,11:03:00,"","",Leaf REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1628388,777,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,98,2,10:46:00,"","",McDermott 1' Cutting Layup Shot (3 PTS) (Bitadze 1 AST),TRUE,made.shot,54,28 - 28,TIE,203926,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,6,4,2,10:39:00,Tucker OFF.Foul (P1) (L.Wood),"","","",,55,,,200782,801,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
173,5,37,2,10:39:00,Tucker Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,55,,,200782,801,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,1,2,10:20:00,"","",McDermott  3PT Jump Shot (6 PTS) (McConnell 3 AST),TRUE,made.shot,56,31 - 28,-3,203926,820,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,5,40,2,10:12:00,Westbrook Out of Bounds Lost Ball Turnover (P1.T5),"","",TRUE,turnover,57,,,201566,828,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,7,5,2,10:06:00,Tucker Violation:Kicked Ball (N.Buchert),"","","",,58,,,200782,834,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,2,10:06:00,SUB: Harden FOR Rivers,"","","",,58,,,203085,834,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
180,2,86,2,09:56:00,"","",MISS McConnell 12' Turnaround Fadeaway Shot,"",,58,,,204456,844,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,09:55:00,Tucker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,58,,,200782,845,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,6,2,2,09:47:00,"","",Holiday S.FOUL (P1.T1) (K.Mauer),"",,59,,,203200,853,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
184,3,11,2,09:47:00,Harden Free Throw 1 of 2 (8 PTS),"","","",,59,31 - 29,-2,201935,853,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,3,12,2,09:47:00,Harden Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,59,31 - 30,-1,201935,853,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
186,6,1,2,09:40:00,McLemore P.FOUL (P2.T2) (N.Buchert),"","","",,60,,,203463,860,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
188,5,2,2,09:23:00,Harden STEAL (3 STL),"",McDermott Lost Ball Turnover (P1.T5),TRUE,turnover,60,,,203926,877,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
