eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,35,1,6,1,08:47:00,193,TRUE,made.shot,9,LeVert 8' Driving Layup (3 PTS),"",5 - 6,1,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,36,2,80,1,08:28:00,212,"",,10,"",MISS Anderson 26' 3PT Step Back Jump Shot,,,203937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,37,4,0,1,08:21:00,219,TRUE,missed.shot,10,Dinwiddie REBOUND (Off:0 Def:1),"",,,203915,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,38,2,78,1,08:12:00,228,"",,11,MISS LeVert 9' Floating Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,39,4,0,1,08:11:00,229,"",,11,NETS Rebound,"",,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,41,1,1,1,08:08:00,232,TRUE,made.shot,11,Harris  3PT Jump Shot (3 PTS) (LeVert 2 AST),"",5 - 9,4,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,43,5,2,1,07:59:00,241,TRUE,turnover,12,Harris STEAL (1 STL),Brooks Lost Ball Turnover (P1.T1),,,1628415,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,45,2,1,1,07:53:00,247,"",,13,MISS Dinwiddie 25' 3PT Jump Shot,"",,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,46,4,0,1,07:50:00,250,TRUE,missed.shot,13,"",Valanciunas REBOUND (Off:0 Def:1),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,47,6,2,1,07:41:00,259,"",,14,LeVert S.FOUL (P1.T1) (K.Mauer),"",,,1627747,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,49,3,11,1,07:41:00,259,"",,14,"",MISS Brooks Free Throw 1 of 2,,,1628415,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
37,50,4,1,1,07:41:00,259,"",,14,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,51,3,12,1,07:41:00,259,TRUE,last.ft.made,14,"",Brooks Free Throw 2 of 2 (1 PTS),6 - 9,3,1628415,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,52,2,1,1,07:28:00,272,"",,15,MISS Prince 24' 3PT Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,53,4,0,1,07:25:00,275,TRUE,missed.shot,15,"",Valanciunas REBOUND (Off:0 Def:2),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,54,2,101,1,07:17:00,283,"",,16,"",MISS Morant 11' Driving Floating Jump Shot,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,55,4,0,1,07:13:00,287,"",,16,"",Valanciunas REBOUND (Off:2 Def:2),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,56,2,97,1,07:13:00,287,"",,16,"",MISS Valanciunas 1' Tip Layup Shot,,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,57,4,0,1,07:13:00,287,"",,16,"",Valanciunas REBOUND (Off:2 Def:2),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,58,2,1,1,07:09:00,291,"",,16,"",MISS Brooks 25' 3PT Jump Shot,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,59,4,0,1,07:05:00,295,TRUE,missed.shot,16,Allen REBOUND (Off:0 Def:3),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,60,1,6,1,06:56:00,304,TRUE,made.shot,17,Prince 3' Driving Layup (5 PTS) (LeVert 3 AST),"",6 - 11,5,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,62,2,101,1,06:41:00,319,"",,18,"",MISS Anderson 9' Driving Floating Jump Shot,,,203937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,63,4,0,1,06:39:00,321,TRUE,missed.shot,18,LeVert REBOUND (Off:0 Def:1),"",,,1627747,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,64,1,80,1,06:29:00,331,TRUE,made.shot,19,Prince 14' Step Back Jump Shot (7 PTS),"",6 - 13,7,1627752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,65,9,1,1,06:27:00,333,"",,20,"",Grizzlies Timeout: Regular (Reg.1 Short 0),,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,66,8,0,1,06:27:00,333,"",,20,SUB: Luwawu-Cabarrot FOR LeVert,"",,,1627747,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,68,2,101,1,06:11:00,349,"",,20,Dinwiddie BLOCK (1 BLK),MISS Morant 10' Driving Floating Jump Shot,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,70,4,0,1,06:08:00,352,"",,20,"",Morant REBOUND (Off:1 Def:0),,,1629630,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,71,2,1,1,06:05:00,355,"",,20,"",MISS Melton  3PT Jump Shot,,,1629001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,72,4,0,1,06:02:00,358,TRUE,missed.shot,20,Prince REBOUND (Off:1 Def:1),"",,,1627752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,73,2,101,1,05:50:00,370,"",,21,MISS Prince 10' Driving Floating Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,74,4,0,1,05:46:00,374,TRUE,missed.shot,21,"",Anderson REBOUND (Off:1 Def:1),,,203937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,77,1,101,1,05:37:00,383,TRUE,made.shot,22,"",Brooks 4' Driving Floating Jump Shot (3 PTS),8 - 13,5,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,78,2,79,1,05:19:00,401,"",,23,MISS Dinwiddie 25' 3PT Pullup Jump Shot,"",,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,79,4,0,1,05:17:00,403,TRUE,missed.shot,23,"",Anderson REBOUND (Off:1 Def:2),,,203937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,80,1,79,1,05:12:00,408,TRUE,made.shot,24,"",Brooks 25' 3PT Pullup Jump Shot (6 PTS),11 - 13,2,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,81,6,1,1,05:02:00,418,"",,25,"",Anderson P.FOUL (P1.T2) (K.Mauer),,,203937,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,83,8,0,1,05:02:00,418,"",,25,SUB: Chandler FOR Prince,"",,,1627752,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,84,8,0,1,05:02:00,418,"",,25,SUB: Jordan FOR Allen,"",,,1628386,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,85,8,0,1,05:02:00,418,"",,25,"",SUB: Dieng FOR Melton,,,1629001,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,86,8,0,1,05:02:00,418,"",,25,"",SUB: Jones FOR Anderson,,,203937,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,91,2,6,1,04:54:00,426,"",,25,MISS Harris 7' Driving Layup,"",,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,92,4,0,1,04:54:00,426,TRUE,missed.shot,25,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
70,93,6,3,1,04:54:00,426,"",,26,Jordan L.B.FOUL (P1.T2) (T.Ford),"",,,201599,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
71,96,2,80,1,04:38:00,442,"",,26,"",MISS Brooks 18' Step Back Jump Shot,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,97,4,0,1,04:34:00,446,"",,26,"",Dieng REBOUND (Off:1 Def:0),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,98,1,80,1,04:30:00,450,TRUE,made.shot,26,"",Morant 25' 3PT Step Back Jump Shot (5 PTS),14 - 13,-1,1629630,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,99,9,1,1,04:29:00,451,"",,27,NETS Timeout: Regular (Full 1 Short 0),"",,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,100,2,1,1,04:07:00,473,"",,27,MISS Chandler 25' 3PT Jump Shot,"",,,201163,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,101,4,0,1,04:04:00,476,TRUE,missed.shot,27,"",Valanciunas REBOUND (Off:2 Def:3),,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,102,2,6,1,03:55:00,485,"",,28,"",MISS Morant 5' Driving Layup,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,103,4,0,1,03:53:00,487,TRUE,missed.shot,28,Chandler REBOUND (Off:0 Def:1),"",,,201163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,104,2,1,1,03:44:00,496,"",,29,MISS Harris 25' 3PT Jump Shot,"",,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,105,4,0,1,03:40:00,500,TRUE,missed.shot,29,"",Dieng REBOUND (Off:1 Def:1),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,106,1,79,1,03:35:00,505,TRUE,made.shot,30,"",Brooks 10' Pullup Jump Shot (8 PTS),16 - 13,-3,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,107,1,1,1,03:26:00,514,TRUE,made.shot,31,Harris 25' 3PT Jump Shot (6 PTS) (Dinwiddie 1 AST),"",16 - 16,TIE,203925,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,109,1,1,1,03:11:00,529,TRUE,made.shot,32,"",Jones 25' 3PT Jump Shot (3 PTS) (Morant 1 AST),19 - 16,-3,1626145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,111,2,79,1,02:54:00,546,"",,33,MISS Harris 25' 3PT Pullup Jump Shot,"",,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,112,4,0,1,02:50:00,550,TRUE,missed.shot,33,"",Jones REBOUND (Off:0 Def:1),,,1626145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,113,2,63,1,02:41:00,559,"",,34,"",MISS Brooks 12' Fadeaway Jumper,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,114,4,0,1,02:38:00,562,TRUE,missed.shot,34,Chandler REBOUND (Off:0 Def:2),"",,,201163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,115,1,43,1,02:32:00,568,TRUE,made.shot,35,Jordan 2' Alley Oop Layup (2 PTS) (Dinwiddie 2 AST),"",19 - 18,-1,201599,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,117,2,80,1,02:19:00,581,"",,36,"",MISS Morant 25' 3PT Step Back Jump Shot,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,118,4,0,1,02:17:00,583,TRUE,missed.shot,36,NETS Rebound,"",,,1610612751,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
91,119,8,0,1,02:17:00,583,"",,37,SUB: Chiozza FOR Harris,"",,,203925,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,120,8,0,1,02:17:00,583,"",,37,SUB: LeVert FOR Dinwiddie,"",,,203915,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,121,8,0,1,02:17:00,583,"",,37,"",SUB: Konchar FOR Morant,,,1629630,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,122,8,0,1,02:17:00,583,"",,37,"",SUB: Tolliver FOR Valanciunas,,,202685,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,123,8,0,1,02:17:00,583,"",,37,"",SUB: Jackson FOR Brooks,,,1628415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,129,5,2,1,01:59:00,601,TRUE,turnover,37,Chiozza Lost Ball Turnover (P1.T1),Tolliver STEAL (1 STL),,,1629185,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,131,2,1,1,01:50:00,610,"",,38,"",MISS Tolliver 25' 3PT Jump Shot,,,201229,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,132,4,0,1,01:48:00,612,TRUE,missed.shot,38,Luwawu-Cabarrot REBOUND (Off:0 Def:1),"",,,1627789,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,133,1,79,1,01:34:00,626,TRUE,made.shot,39,Luwawu-Cabarrot 16' Pullup Jump Shot (2 PTS) (LeVert 4 AST),"",19 - 20,1,1627789,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,134,2,1,1,01:14:00,646,"",,40,"",MISS Jackson 24' 3PT Jump Shot,,,1628367,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,135,4,0,1,01:14:00,646,"",,40,"",Dieng REBOUND (Off:2 Def:1),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,136,2,1,1,01:08:00,652,"",,40,"",MISS Konchar  3PT Jump Shot,,,1629723,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,137,4,0,1,01:04:00,656,TRUE,missed.shot,40,LeVert REBOUND (Off:0 Def:2),"",,,1627747,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,138,2,79,1,00:57:00,663,"",,41,MISS LeVert 13' Pullup Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,139,4,0,1,00:53:00,667,"",,41,Jordan REBOUND (Off:1 Def:0),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,140,2,1,1,00:49:00,671,"",,41,MISS Luwawu-Cabarrot  3PT Jump Shot,"",,,1627789,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,141,4,0,1,00:44:00,676,"",,41,Jordan REBOUND (Off:2 Def:0),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,142,6,4,1,00:40:00,680,"",,41,Jordan OFF.Foul (P2) (T.Ford),"",,,201599,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
109,144,5,37,1,00:40:00,680,TRUE,turnover,41,Jordan Offensive Foul Turnover (P1.T2),"",,,201599,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,145,6,2,1,00:28:00,692,"",,42,LeVert S.FOUL (P2.T3) (K.Mauer),"",,,1627747,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,147,3,11,1,00:28:00,692,"",,42,"",Jackson Free Throw 1 of 2 (1 PTS),20 - 20,TIE,1628367,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,148,6,11,1,00:28:00,692,"",,42,Jordan T.FOUL (P2.T3) (K.Mauer),"",,,201599,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
113,149,3,16,1,00:28:00,692,"",,42,"",Jones Free Throw Technical (4 PTS),21 - 20,-1,1626145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
114,150,3,12,1,00:28:00,692,TRUE,last.ft.made,42,"",Jackson Free Throw 2 of 2 (2 PTS),22 - 20,-2,1628367,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,151,8,0,1,00:28:00,692,"",,43,SUB: Harris FOR Chandler,"",,,201163,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,152,8,0,1,00:28:00,692,"",,43,SUB: Dinwiddie FOR Chiozza,"",,,1629185,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,155,1,101,1,00:11:00,709,"",,43,LeVert 10' Driving Floating Jump Shot (5 PTS),"",22 - 22,TIE,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
118,157,6,2,1,00:11:00,709,"",,43,"",Konchar S.FOUL (P1.T3) (T.Ford),,,1629723,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,159,8,0,1,00:11:00,709,"",,43,SUB: Chandler FOR Harris,"",,,203925,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,161,3,10,1,00:11:00,709,TRUE,last.ft.made,43,LeVert Free Throw 1 of 1 (6 PTS),"",22 - 23,1,1627747,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
121,162,2,1,1,00:01:00,719,"",,44,"",MISS Jackson 26' 3PT Jump Shot,,,1628367,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,163,4,0,1,00:01:00,719,"",,44,"",Grizzlies Rebound,,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
123,164,13,0,1,00:00:00,720,TRUE,end.of.period,44,"","",22 - 23,1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
124,170,12,0,2,12:00:00,720,"",,45,"","",22 - 23,1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
125,171,2,1,2,11:41:00,739,"",,45,"",MISS Tolliver 25' 3PT Jump Shot,,,201229,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,172,4,0,2,11:38:00,742,TRUE,missed.shot,45,Jordan REBOUND (Off:2 Def:1),"",,,201599,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,173,2,79,2,11:27:00,753,"",,46,MISS LeVert 11' Pullup Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,174,4,0,2,11:24:00,756,TRUE,missed.shot,46,"",Dieng REBOUND (Off:2 Def:2),,,203476,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,175,1,1,2,11:18:00,762,TRUE,made.shot,47,"",Jackson 24' 3PT Jump Shot (5 PTS) (Jones 1 AST),25 - 23,-2,1628367,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,177,6,1,2,11:06:00,774,"",,48,"",Tolliver P.FOUL (P1.T1) (T.Ford),,,201229,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,179,2,79,2,10:53:00,787,"",,48,MISS Prince 25' 3PT Pullup Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
