eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,19,4,0,1,10:29:00,91,TRUE,missed.shot,6,Chriss REBOUND (Off:0 Def:2),"",,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,2,101,1,10:20:00,100,"",,7,MISS Poole 11' Driving Floating Jump Shot,"",,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,21,4,0,1,10:19:00,101,TRUE,missed.shot,7,"",McGee REBOUND (Off:0 Def:1),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,22,6,17,1,10:03:00,117,"",,8,WARRIORS T.Foul (Def. 3 Sec Bender ) (T.Ford),"",,,1627733,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,23,3,16,1,10:03:00,117,"",,8,"",Davis Free Throw Technical (3 PTS),3 - 5,2,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
16,24,1,43,1,09:59:00,121,TRUE,made.shot,8,"",McGee 4' Alley Oop Layup (2 PTS) (Green 1 AST),5 - 5,TIE,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,26,6,1,1,09:44:00,136,"",,9,"",Green P.FOUL (P1.T1) (T.Ford),,,201980,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,28,2,1,1,09:36:00,144,"",,9,MISS Lee 30' 3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,29,4,0,1,09:34:00,146,TRUE,missed.shot,9,"",McGee REBOUND (Off:0 Def:2),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,30,6,1,1,09:23:00,157,"",,10,Chriss P.FOUL (P1.T1) (T.Ford),"",,,1627737,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,32,2,5,1,09:18:00,162,"",,10,Chriss BLOCK (1 BLK),MISS McGee 4' Layup,,,201580,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,34,4,0,1,09:17:00,163,"",,10,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,36,2,80,1,09:09:00,171,"",,10,"",MISS Rondo 19' Step Back Jump Shot,,,200765,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,37,4,0,1,09:08:00,172,TRUE,missed.shot,10,Bender REBOUND (Off:0 Def:1),"",,,1627733,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,38,2,98,1,09:02:00,178,"",,11,MISS Lee 2' Cutting Layup Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,39,4,0,1,09:01:00,179,"",,11,Chriss REBOUND (Off:1 Def:2),"",,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,40,2,107,1,09:01:00,179,"",,11,MISS Chriss 1' Tip Dunk Shot,"",,,1627737,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,41,4,0,1,09:00:00,180,TRUE,missed.shot,11,"",McGee REBOUND (Off:0 Def:3),,,201580,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,42,1,1,1,08:48:00,192,TRUE,made.shot,12,"",Bradley 9' Jump Shot (2 PTS),7 - 5,-2,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,43,2,1,1,08:32:00,208,"",,13,MISS Bender 24' 3PT Jump Shot,"",,,1627733,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,44,4,0,1,08:30:00,210,TRUE,missed.shot,13,"",Rondo REBOUND (Off:0 Def:2),,,200765,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,45,2,79,1,08:19:00,221,"",,14,"",MISS Davis 13' Pullup Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,46,4,0,1,08:18:00,222,TRUE,missed.shot,14,Bender REBOUND (Off:0 Def:2),"",,,1627733,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,47,1,3,1,08:10:00,230,TRUE,made.shot,15,Bender 6' Hook Shot (2 PTS) (Green 1 AST),"",7 - 7,TIE,1627733,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,49,7,2,1,08:10:00,230,"",,16,"",McGee Violation:Defensive Goaltending (K.Mauer),,,201580,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
36,50,5,4,1,07:49:00,251,TRUE,turnover,16,"",Davis Traveling Turnover (P1.T1),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,51,1,6,1,07:31:00,269,TRUE,made.shot,17,Green 2' Driving Layup (2 PTS) (Lee 1 AST),"",7 - 9,2,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,53,5,12,1,07:30:00,270,TRUE,turnover,18,"",McGee Inbound Turnover (P1.T2),,,201580,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,54,5,1,1,07:24:00,276,TRUE,turnover,19,Green Bad Pass Turnover (P1.T1),Bradley STEAL (1 STL),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,56,6,28,1,07:23:00,277,"",,20,Green Personal Take Foul (P1.T2) (M.Kogut),"",,,203110,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,58,2,1,1,07:17:00,283,"",,20,"",MISS Rondo 26' 3PT Jump Shot,,,200765,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,59,4,0,1,07:15:00,285,TRUE,missed.shot,20,Lee REBOUND (Off:0 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,60,6,4,1,07:09:00,291,"",,21,Bender OFF.Foul (P1) (M.Kogut),"",,,1627733,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,62,5,37,1,07:09:00,291,TRUE,turnover,21,Bender Offensive Foul Turnover (P1.T2),"",,,1627733,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,63,1,80,1,06:54:00,306,TRUE,made.shot,22,"",Davis 14' Step Back Jump Shot (5 PTS),9 - 9,TIE,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,64,1,79,1,06:44:00,316,TRUE,made.shot,23,Poole  3PT Pullup Jump Shot (6 PTS) (Green 2 AST),"",9 - 12,3,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,66,2,79,1,06:29:00,331,"",,24,"",MISS Bradley 18' Pullup Jump Shot,,,202340,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,67,4,0,1,06:28:00,332,TRUE,missed.shot,24,Green REBOUND (Off:0 Def:1),"",,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,68,1,1,1,06:20:00,340,TRUE,made.shot,25,Lee 28' 3PT Jump Shot (3 PTS) (Green 3 AST),"",9 - 15,6,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,68,1,1,1,06:20:00,340,TRUE,made.shot,26,Lee 28' 3PT Jump Shot (3 PTS) (Green 3 AST),"",9 - 15,6,1627814,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,70,9,1,1,06:20:00,340,"",,27,"",Lakers Timeout: Regular (Reg.1 Short 0),,,1610612747,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,71,7,1,1,06:20:00,340,"",,27,"",Lakers Violation: Delay of game Violation,,,1610612747,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
53,72,5,2,1,06:08:00,352,TRUE,turnover,27,Bender STEAL (1 STL),Davis Lost Ball Turnover (P2.T3),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,74,5,1,1,06:04:00,356,TRUE,turnover,28,Green Bad Pass Turnover (P2.T3),Davis STEAL (1 STL),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,76,2,41,1,05:59:00,361,"",,29,"",MISS Davis 3' Running Layup,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,77,4,0,1,05:58:00,362,TRUE,missed.shot,29,Lee REBOUND (Off:0 Def:2),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,78,5,4,1,05:45:00,375,TRUE,turnover,30,Lee Traveling Turnover (P1.T4),"",,,1627814,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,79,1,1,1,05:34:00,386,TRUE,made.shot,31,"",Bradley 19' Jump Shot (4 PTS) (McGee 1 AST),11 - 15,4,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,81,5,1,1,05:21:00,399,TRUE,turnover,32,Green Bad Pass Turnover (P3.T5),McGee STEAL (1 STL),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,83,6,2,1,05:11:00,409,"",,33,Green S.FOUL (P2.T3) (M.Kogut),"",,,203110,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,85,3,11,1,05:11:00,409,"",,33,"",McGee Free Throw 1 of 2 (3 PTS),12 - 15,3,201580,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,86,8,0,1,05:11:00,409,"",,33,SUB: Looney FOR Green,"",,,203110,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,87,8,0,1,05:11:00,409,"",,33,SUB: Bowman FOR Chriss,"",,,1627737,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,88,8,0,1,05:11:00,409,"",,33,SUB: Toscano-Anderson FOR Lee,"",,,1627814,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,89,8,0,1,05:11:00,409,"",,33,"",SUB: Caldwell-Pope FOR Green,,,201980,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,94,3,12,1,05:11:00,409,TRUE,last.ft.made,33,"",McGee Free Throw 2 of 2 (4 PTS),13 - 15,2,201580,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
67,95,6,1,1,05:02:00,418,"",,34,"",Caldwell-Pope P.FOUL (P1.T2) (K.Mauer),,,203484,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,97,8,0,1,05:02:00,418,"",,34,"",SUB: Kuzma FOR McGee,,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,99,1,5,1,04:50:00,430,TRUE,made.shot,34,Looney 3' Layup (2 PTS),"",13 - 17,4,1626172,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,101,2,1,1,04:37:00,443,"",,35,"",MISS Kuzma  3PT Jump Shot,,,1628398,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,102,4,0,1,04:35:00,445,TRUE,missed.shot,35,Bowman REBOUND (Off:0 Def:1),"",,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,103,1,57,1,04:24:00,456,TRUE,made.shot,36,Bender 9' Driving Hook Shot (4 PTS),"",13 - 19,6,1627733,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,104,1,1,1,04:15:00,465,TRUE,made.shot,37,"",Bradley 26' 3PT Jump Shot (7 PTS) (Kuzma 1 AST),16 - 19,3,202340,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,106,2,6,1,04:05:00,475,"",,38,MISS Poole 4' Driving Layup,"",,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,108,4,0,1,04:03:00,477,TRUE,missed.shot,38,"",Kuzma REBOUND (Off:0 Def:1),,,1628398,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,109,2,1,1,03:57:00,483,"",,39,"",MISS Caldwell-Pope  3PT Jump Shot,,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,110,4,0,1,03:55:00,485,TRUE,missed.shot,39,Toscano-Anderson REBOUND (Off:0 Def:1),"",,,1629308,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,112,8,0,1,03:41:00,499,"",,40,"",SUB: Morris FOR Bradley,,,202340,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,114,9,1,1,03:41:00,499,"",,40,WARRIORS Timeout: Regular (Full 1 Short 0),"",,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
80,115,8,0,1,03:41:00,499,"",,40,"",SUB: Caruso FOR Rondo,,,200765,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,117,5,45,1,03:40:00,500,TRUE,turnover,40,Toscano-Anderson Out of Bounds - Bad Pass Turnover Turnover (P1.T6),"",,,1629308,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,118,6,2,1,03:23:00,517,"",,41,Bender S.FOUL (P2.T4) (M.Kogut),"",,,1627733,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,120,3,11,1,03:23:00,517,"",,41,"",Davis Free Throw 1 of 2 (6 PTS),17 - 19,2,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,121,8,0,1,03:23:00,517,"",,41,SUB: Paschall FOR Poole,"",,,1629673,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,122,8,0,1,03:23:00,517,"",,41,SUB: Lee FOR Bender,"",,,1627733,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,125,3,12,1,03:23:00,517,"",,41,"",MISS Davis Free Throw 2 of 2,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
87,126,4,0,1,03:22:00,518,"",,41,"",Morris REBOUND (Off:1 Def:0),,,202693,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,127,5,45,1,03:18:00,522,TRUE,turnover,41,"",Morris Out of Bounds - Bad Pass Turnover Turnover (P1.T4),,,202693,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,128,5,45,1,03:03:00,537,TRUE,turnover,42,Bowman Out of Bounds - Bad Pass Turnover Turnover (P1.T7),"",,,1629065,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,129,2,6,1,02:50:00,550,"",,43,"",MISS Caruso 3' Driving Layup,,,1627936,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,130,4,0,1,02:49:00,551,"",,43,"",Davis REBOUND (Off:1 Def:0),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,131,1,97,1,02:49:00,551,TRUE,made.shot,43,"",Davis 1' Tip Layup Shot (8 PTS),19 - 19,TIE,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,132,1,79,1,02:39:00,561,TRUE,made.shot,44,Bowman 18' Pullup Jump Shot (2 PTS),"",19 - 21,2,1629065,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,133,5,1,1,02:22:00,578,TRUE,turnover,45,Bowman STEAL (1 STL),Caruso Bad Pass Turnover (P1.T5),,,1627936,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,135,2,1,1,02:17:00,583,"",,46,MISS Lee  3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,136,4,0,1,02:15:00,585,TRUE,missed.shot,46,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
97,138,6,3,1,02:15:00,585,"",,47,Looney L.B.FOUL (P1.PN) (T.Ford),"",,,1626172,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
98,140,3,11,1,02:15:00,585,"",,47,"",Davis Free Throw 1 of 2 (9 PTS),20 - 21,1,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,141,3,12,1,02:15:00,585,TRUE,last.ft.made,47,"",Davis Free Throw 2 of 2 (10 PTS),21 - 21,TIE,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,142,2,98,1,02:01:00,599,"",,48,MISS Paschall 1' Cutting Layup Shot,Caruso BLOCK (1 BLK),,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,143,4,0,1,01:59:00,601,TRUE,missed.shot,48,"",Davis REBOUND (Off:1 Def:1),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,144,2,6,1,01:48:00,612,"",,49,"",MISS Davis 2' Driving Layup,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,145,4,0,1,01:47:00,613,TRUE,missed.shot,49,Looney REBOUND (Off:0 Def:1),"",,,1626172,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,146,6,1,1,01:29:00,631,"",,50,"",Davis P.FOUL (P1.T3) (M.Kogut),,,203076,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
105,148,8,0,1,01:29:00,631,"",,50,"",SUB: Howard FOR Davis,,,203076,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,150,2,1,1,01:21:00,639,"",,50,MISS Looney 19' Jump Shot,"",,,1626172,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,151,4,0,1,01:19:00,641,TRUE,missed.shot,50,"",Caldwell-Pope REBOUND (Off:0 Def:1),,,203484,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,152,6,2,1,01:11:00,649,"",,51,Toscano-Anderson S.FOUL (P1.PN) (M.Kogut),"",,,1629308,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,154,3,11,1,01:11:00,649,"",,51,"",MISS Howard Free Throw 1 of 2,,,2730,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
110,155,4,1,1,01:11:00,649,"",,51,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
111,156,3,12,1,01:11:00,649,TRUE,last.ft.made,51,"",Howard Free Throw 2 of 2 (1 PTS),22 - 21,-1,2730,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,159,2,75,1,00:55:00,665,"",,52,MISS Toscano-Anderson 4' Driving Finger Roll Layup,Howard BLOCK (1 BLK),,,1629308,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,161,4,0,1,00:54:00,666,TRUE,missed.shot,52,"",Morris REBOUND (Off:1 Def:1),,,202693,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,162,5,1,1,00:42:00,678,TRUE,turnover,53,Toscano-Anderson STEAL (1 STL),Kuzma Bad Pass Turnover (P1.T6),,,1628398,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,164,2,1,1,00:37:00,683,"",,54,MISS Lee 28' 3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,165,4,0,1,00:35:00,685,TRUE,missed.shot,54,"",Caruso REBOUND (Off:0 Def:1),,,1627936,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,166,2,6,1,00:30:00,690,"",,55,"",MISS Caruso 2' Driving Layup,,,1627936,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,167,4,0,1,00:28:00,692,TRUE,missed.shot,55,Paschall REBOUND (Off:0 Def:1),"",,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,168,2,79,1,00:09:00,711,"",,56,MISS Bowman 19' Pullup Jump Shot,"",,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,169,4,0,1,00:07:00,713,TRUE,missed.shot,56,"",Howard REBOUND (Off:0 Def:1),,,2730,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,170,1,41,1,00:04:00,716,TRUE,made.shot,57,"",Caldwell-Pope 3' Running Layup (2 PTS) (Howard 1 AST),24 - 21,-3,203484,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,172,6,2,1,00:00:00,720,"",,58,"",Morris S.FOUL (P1.PN) (T.Ford),,,202693,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,174,18,0,1,00:00:00,720,"",,58,"","",24 - 21,-3,172,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,175,3,13,1,00:00:00,720,"",,58,Paschall Free Throw 1 of 3 (1 PTS),"",24 - 22,-2,1629672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,176,3,14,1,00:00:00,720,"",,58,Paschall Free Throw 2 of 3 (2 PTS),"",24 - 23,-1,1629672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,177,3,15,1,00:00:00,720,TRUE,last.ft.made,58,Paschall Free Throw 3 of 3 (3 PTS),"",24 - 24,TIE,1629672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
127,178,13,0,1,00:00:00,720,TRUE,end.of.period,59,"","",24 - 24,TIE,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
128,183,12,0,2,12:00:00,720,"",,60,"","",24 - 24,TIE,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
129,184,1,6,2,11:43:00,737,TRUE,made.shot,60,"",Kuzma 8' Driving Layup (2 PTS),26 - 24,-2,1628398,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,185,6,2,2,11:28:00,752,"",,61,"",Kuzma S.FOUL (P1.T1) (M.Kogut),,,1628398,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,187,3,11,2,11:28:00,752,"",,61,MISS Paschall Free Throw 1 of 2,"",,,1629672,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
