eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
31,4,0,1,09:37:00,"","",Holmes REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1626158,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,09:29:00,"","",MISS Hield 24' 3PT Jump Shot,"",,10,,,1627741,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:25:00,Jackson Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1628991,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,09:18:00,MISS Brooks 12' Jump Shot,"","","",,11,,,1628415,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:15:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1627741,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,09:09:00,"","",MISS Bjelica 26' 3PT Jump Shot,"",,12,,,202357,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:09:00,Crowder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,203109,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,80,1,08:51:00,MISS Morant 26' 3PT Step Back Jump Shot,"","","",,13,,,1629630,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:48:00,"","",Hield REBOUND (Off:0 Def:2),TRUE,missed.shot,13,,,1627741,192,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,1,1,08:33:00,"","",MISS Hield 25' 3PT Jump Shot,"",,14,,,1627741,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:31:00,"","",Holmes REBOUND (Off:1 Def:1),"",,14,,,1626158,209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,6,2,1,08:31:00,Morant S.FOUL (P1.T1) (J.Capers),"","","",,14,,,1629630,209,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,11,1,08:31:00,"","",Holmes Free Throw 1 of 2 (5 PTS),"",,14,7 - 5,-2,1626158,209,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,9,1,1,08:31:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,14,,,1610612763,209,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,08:31:00,"","",Holmes Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,14,8 - 5,-3,1626158,209,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,1,79,1,08:09:00,Brooks 21' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,15,8 - 7,-1,1628415,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,79,1,07:54:00,"","",MISS Hield 20' Pullup Jump Shot,"",,16,,,1627741,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:51:00,"","",Holmes REBOUND (Off:2 Def:1),"",,16,,,1626158,249,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,44,1,07:47:00,"","",MISS Holmes 2' Reverse Layup,"",,16,,,1626158,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:44:00,Crowder REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,16,,,203109,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,2,1,07:40:00,MISS Brooks 26' 3PT Running Jump Shot,"","","",,17,,,1628415,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:37:00,GRIZZLIES Rebound,"","","",,17,,,1610612763,263,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,5,4,1,07:30:00,Morant Traveling Turnover (P1.T3),"","",TRUE,turnover,17,,,1629630,270,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,78,1,07:19:00,"","",Holmes 13' Floating Jump Shot (8 PTS) (Barnes 2 AST),TRUE,made.shot,18,10 - 7,-3,1626158,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,79,1,07:08:00,MISS S. Hill 26' 3PT Pullup Jump Shot,"","","",,19,,,203524,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:05:00,Morant REBOUND (Off:1 Def:0),"","","",,19,,,1629630,295,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,2,75,1,07:02:00,MISS Morant 1' Driving Finger Roll Layup,"","","",,19,,,1629630,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:59:00,Jackson Jr. REBOUND (Off:1 Def:2),"","","",,19,,,1628991,301,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,97,1,06:59:00,MISS Jackson Jr. 1' Tip Layup Shot,"","","",,19,,,1628991,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:58:00,"","",Holmes REBOUND (Off:2 Def:2),TRUE,missed.shot,19,,,1626158,302,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,4,1,06:54:00,"","",Bjelica OFF.Foul (P1) (N.Buchert),"",,20,,,202357,306,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,5,37,1,06:54:00,"","",Bjelica Offensive Foul Turnover (P1.T1),TRUE,turnover,20,,,202357,306,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:54:00,SUB: Jones FOR Morant,"","","",,21,,,1629630,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:54:00,SUB: Allen FOR Brooks,"","","",,21,,,1628415,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:54:00,"","",SUB: Bagley III FOR Bjelica,"",,21,,,202357,306,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,5,4,1,06:38:00,Crowder Traveling Turnover (P1.T4),"","",TRUE,turnover,21,,,203109,322,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,06:22:00,"","",MISS Barnes 26' 3PT Jump Shot,"",,22,,,203084,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,06:19:00,Crowder REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,22,,,203109,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,5,1,1,06:10:00,S. Hill Bad Pass Turnover (P1.T5),"",Bagley III STEAL (1 STL),TRUE,turnover,23,,,203524,350,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,1,43,1,06:04:00,"","",Holmes 1' Alley Oop Layup (10 PTS) (Barnes 3 AST),TRUE,made.shot,24,12 - 7,-5,1626158,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,1,1,05:50:00,MISS Jackson Jr. 24' 3PT Jump Shot,"","","",,25,,,1628991,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:48:00,"","",Fox REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,1628368,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,2,1,05:44:00,"","",MISS Fox 26' 3PT Running Jump Shot,"",,26,,,1628368,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,05:41:00,"","",Holmes REBOUND (Off:3 Def:2),"",,26,,,1626158,379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:41:00,SUB: Melton FOR Jackson Jr.,"","","",,26,,,1628991,379,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:41:00,SUB: Clarke FOR Crowder,"","","",,26,,,203109,379,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,10,0,1,05:39:00,Jump Ball S. Hill vs. Holmes: Tip to,"","","",,26,,,203524,381,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
93,6,3,1,05:39:00,Clarke L.B.FOUL (P1.T2) (N.Buchert),"","","",,26,,,1629634,381,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
95,5,1,1,05:30:00,Melton STEAL (1 STL),"",Holmes Bad Pass Turnover (P1.T2),TRUE,turnover,26,,,1626158,390,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,79,1,05:23:00,MISS Jones 19' Pullup Jump Shot,"","","",,27,,,1626145,397,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,05:19:00,"","",Bagley III REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1628963,401,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,86,1,05:11:00,"","",MISS Barnes 7' Turnaround Fadeaway Shot,"",,28,,,203084,409,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,05:07:00,Clarke REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1629634,413,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,2,1,1,04:56:00,MISS Jones 26' 3PT Jump Shot,"","","",,29,,,1626145,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:53:00,"","",Bagley III REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,1628963,427,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,6,2,1,04:48:00,Clarke S.FOUL (P2.T3) (J.Capers),"","","",,30,,,1629634,432,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,3,11,1,04:48:00,"","",Bagley III Free Throw 1 of 2 (1 PTS),"",,30,13 - 7,-6,1628963,432,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:48:00,SUB: Caboclo FOR Clarke,"","","",,30,,,1629634,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,04:48:00,"","",SUB: Bjelica FOR Fox,"",,30,,,1628368,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,04:48:00,"","",SUB: Joseph FOR Holmes,"",,30,,,1626158,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:48:00,"","",SUB: Ariza FOR Barnes,"",,30,,,203084,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,3,12,1,04:48:00,"","",Bagley III Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,30,14 - 7,-7,1628963,432,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,1,63,1,04:26:00,Melton 9' Fadeaway Jumper (2 PTS) (S. Hill 1 AST),"","",TRUE,made.shot,31,14 - 9,-5,1629001,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,58,1,04:09:00,"","",MISS Bagley III 8' Turnaround Hook Shot,"",,32,,,1628963,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,04:06:00,Melton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1629001,474,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,6,2,1,04:04:00,"","",Joseph S.FOUL (P1.T2) (J.Capers),"",,33,,,202709,476,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,3,11,1,04:04:00,Melton Free Throw 1 of 2 (3 PTS),"","","",,33,14 - 10,-4,1629001,476,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,04:04:00,SUB: Anderson FOR S. Hill,"","","",,33,,,203524,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,04:04:00,Melton Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,33,14 - 11,-3,1629001,476,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,2,6,1,03:51:00,"","",MISS Bagley III 1' Driving Layup,"",,34,,,1628963,489,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,03:49:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,203937,491,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,1,1,03:44:00,Allen 25' 3PT Jump Shot (3 PTS) (Anderson 1 AST),"","",TRUE,made.shot,35,14 - 14,TIE,1628960,496,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,9,1,1,03:37:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612758,503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,1,1,1,03:25:00,"","",Ariza 26' 3PT Jump Shot (3 PTS) (Joseph 1 AST),TRUE,made.shot,36,17 - 14,-3,2772,515,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,1,1,1,02:59:00,Jones 25' 3PT Jump Shot (3 PTS) (Melton 1 AST),"","",TRUE,made.shot,37,17 - 17,TIE,1626145,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,5,45,1,02:46:00,"","",Joseph Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,38,,,202709,554,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,5,1,1,02:33:00,Anderson Bad Pass Turnover (P1.T6),"",Ariza STEAL (1 STL),TRUE,turnover,39,,,203937,567,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,5,11,1,02:10:00,"","",Kings Turnover: Shot Clock (T#4),TRUE,turnover,40,,,1610612758,590,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
138,2,1,1,01:57:00,MISS Jones 26' 3PT Jump Shot,"","","",,41,,,1626145,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,01:53:00,"","",Hield REBOUND (Off:0 Def:3),TRUE,missed.shot,41,,,1627741,607,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,66,1,01:45:00,"","",MISS Ariza 26' 3PT Jump Bank Shot,"",,42,,,2772,615,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,01:42:00,Caboclo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,203998,618,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,79,1,01:27:00,MISS Melton 21' Pullup Jump Shot,"","","",,43,,,1629001,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:25:00,"","",Ariza REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,2772,635,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,1,2,1,01:19:00,"","",Hield 26' 3PT Running Jump Shot (3 PTS) (Joseph 2 AST),TRUE,made.shot,44,20 - 17,-3,1627741,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
146,1,1,1,00:56:00,Allen  3PT Jump Shot (6 PTS) (Anderson 2 AST),"","",TRUE,made.shot,45,20 - 20,TIE,1628960,664,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
148,6,2,1,00:46:00,Allen S.FOUL (P1.T4) (J.Capers),"","","",,46,,,1628960,674,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
150,3,11,1,00:46:00,"","",MISS Joseph Free Throw 1 of 2,"",,46,,,202709,674,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
151,4,1,1,00:46:00,"","",Kings Rebound,"",,46,,,1610612758,674,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,3,12,1,00:46:00,"","",Joseph Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,46,21 - 20,-1,202709,674,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
153,1,1,1,00:23:00,Jones  3PT Jump Shot (6 PTS) (Melton 2 AST),"","",TRUE,made.shot,47,21 - 23,2,1626145,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,2,80,1,00:01:00,"","",MISS Hield 26' 3PT Step Back Jump Shot,"",,48,,,1627741,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,00:01:00,Caboclo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,203998,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,21 - 23,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,50,21 - 23,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,1,1,2,11:40:00,Jackson Jr. 25' 3PT Jump Shot (5 PTS) (Anderson 3 AST),"","",TRUE,made.shot,50,21 - 26,5,1628991,740,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,2,78,2,11:25:00,"","",MISS Fox 12' Floating Jump Shot,"",,51,,,1628368,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,11:21:00,Brooks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1628415,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,6,2,11:10:00,MISS Jackson Jr. 8' Driving Layup,"",Holmes BLOCK (1 BLK),"",,52,,,1628991,770,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,10,0,2,11:05:00,Jump Ball Jackson Jr. vs. Holmes: Tip to Joseph,"","","",,52,,,1628991,775,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
180,4,0,2,11:05:00,"","",Kings Rebound,TRUE,missed.shot,52,,,1610612758,775,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
181,2,78,2,10:57:00,"","",MISS Fox 2' Floating Jump Shot,"",,53,,,1628368,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,10:57:00,"","",Holmes REBOUND (Off:4 Def:2),"",,53,,,1626158,783,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,97,2,10:54:00,"","",MISS Holmes 1' Tip Layup Shot,"",,53,,,1626158,786,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,10:53:00,"","",Fox REBOUND (Off:1 Def:1),"",,53,,,1628368,787,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,1,1,2,10:49:00,"","",Barnes  3PT Jump Shot (3 PTS) (Ariza 1 AST),TRUE,made.shot,53,24 - 26,2,203084,791,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
188,6,1,2,10:35:00,"","",Ariza P.FOUL (P1.T1) (N.Buchert),"",,54,,,2772,805,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
190,1,98,2,10:26:00,Morant  Cutting Layup Shot (2 PTS) (Jackson Jr. 1 AST),"","",TRUE,made.shot,54,24 - 28,4,1629630,814,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
192,2,1,2,10:06:00,"","",MISS Barnes  3PT Jump Shot,"",,55,,,203084,834,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
193,4,0,2,10:05:00,"","",Barnes REBOUND (Off:1 Def:0),"",,55,,,203084,835,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
194,1,9,2,10:03:00,"","",Barnes 1' Driving Dunk (5 PTS),TRUE,made.shot,55,26 - 28,2,203084,837,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
195,1,1,2,09:51:00,Jackson Jr. 25' 3PT Jump Shot (8 PTS) (Allen 1 AST),"","",TRUE,made.shot,56,26 - 31,5,1628991,849,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
197,2,79,2,09:32:00,"","",MISS Joseph 21' Pullup Jump Shot,"",,57,,,202709,868,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
198,4,0,2,09:30:00,Anderson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,57,,,203937,870,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
