eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
42,57,5,1,1,06:58:00,302,TRUE,turnover,23,DeRozan Bad Pass Turnover (P1.T3),Theis STEAL (1 STL),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,59,1,50,1,06:54:00,306,TRUE,made.shot,24,"",Hayward 3' Running Dunk (2 PTS) (Walker 2 AST),16 - 10,-6,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,61,9,1,1,06:54:00,306,"",,25,SPURS Timeout: Regular (Full 2 Short 0),"",,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,62,8,0,1,06:54:00,306,"",,25,SUB: Belinelli FOR Murray,"",,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,63,8,0,1,06:54:00,306,"",,25,SUB: Mills FOR DeRozan,"",,,201942,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,64,8,0,1,06:54:00,306,"",,25,SUB: Poeltl FOR Forbes,"",,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,65,8,0,1,06:54:00,306,"",,25,SUB: Gay FOR Aldridge,"",,,200746,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,66,8,0,1,06:54:00,306,"",,25,SUB: White FOR Lyles,"",,,1626168,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,72,2,1,1,06:42:00,318,"",,25,MISS Belinelli 20' Jump Shot,"",,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,73,4,0,1,06:38:00,322,TRUE,missed.shot,25,"",Walker REBOUND (Off:0 Def:1),,,202689,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,74,1,1,1,06:33:00,327,TRUE,made.shot,26,"",Tatum 25' 3PT Jump Shot (5 PTS) (Hayward 1 AST),19 - 10,-9,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,76,1,58,1,06:16:00,344,TRUE,made.shot,27,Poeltl 5' Turnaround Hook Shot (2 PTS) (Belinelli 1 AST),"",19 - 12,-7,1627751,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,78,1,1,1,06:03:00,357,TRUE,made.shot,28,"",Brown 26' 3PT Jump Shot (10 PTS) (Walker 3 AST),22 - 12,-10,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,80,1,79,1,05:43:00,377,TRUE,made.shot,29,Mills 19' Pullup Jump Shot (2 PTS) (Poeltl 1 AST),"",22 - 14,-8,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,83,2,79,1,05:22:00,398,"",,30,"",MISS Walker 28' 3PT Pullup Jump Shot,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,84,4,0,1,05:18:00,402,TRUE,missed.shot,30,Belinelli REBOUND (Off:0 Def:1),"",,,201158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,85,1,1,1,05:12:00,408,TRUE,made.shot,31,Mills 25' 3PT Jump Shot (5 PTS) (Gay 1 AST),"",22 - 17,-5,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,87,1,6,1,04:51:00,429,TRUE,made.shot,32,"",Walker 4' Driving Layup (5 PTS),24 - 17,-7,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,88,2,79,1,04:41:00,439,"",,33,MISS Belinelli 26' 3PT Pullup Jump Shot,"",,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,89,4,0,1,04:37:00,443,"",,33,Mills REBOUND (Off:1 Def:0),"",,,201988,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,90,5,1,1,04:32:00,448,TRUE,turnover,33,Gay Bad Pass Turnover (P1.T4),Tatum STEAL (1 STL),,,200752,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,92,6,9,1,04:32:00,448,"",,34,White C.P.FOUL (P1.T2) (K.Cutler),"",,,1628401,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,94,8,0,1,04:32:00,448,"",,34,"",SUB: Smart FOR Hayward,,,202330,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,95,8,0,1,04:32:00,448,"",,34,"",SUB: Williams III FOR Theis,,,1628464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,98,18,0,1,04:32:00,448,"",,34,"","",24 - 17,-7,92,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,100,3,25,1,04:32:00,448,"",,34,"",Tatum Free Throw Clear Path 1 of 2 (6 PTS),25 - 17,-8,1628369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,101,3,26,1,04:32:00,448,"",,34,"",Tatum Free Throw Clear Path 2 of 2 (7 PTS),26 - 17,-9,1628369,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,102,1,1,1,04:25:00,455,TRUE,made.shot,34,"",Smart 25' 3PT Jump Shot (3 PTS),29 - 17,-12,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,103,2,1,1,04:08:00,472,"",,35,MISS Mills 25' 3PT Jump Shot,"",,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,104,4,0,1,04:08:00,472,TRUE,missed.shot,35,"",Celtics Rebound,,,1610612738,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
72,106,1,79,1,03:56:00,484,TRUE,made.shot,36,"",Smart 25' 3PT Pullup Jump Shot (6 PTS),32 - 17,-15,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
73,107,2,63,1,03:39:00,501,"",,37,MISS Belinelli 18' Fadeaway Jumper,"",,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,108,4,0,1,03:36:00,504,"",,37,Gay REBOUND (Off:1 Def:0),"",,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,109,1,78,1,03:36:00,504,TRUE,made.shot,37,Gay 3' Floating Jump Shot (2 PTS),"",32 - 19,-13,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,110,7,2,1,03:36:00,504,"",,38,"",Williams III Violation:Defensive Goaltending (S.Wright),,,1629057,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
77,111,6,4,1,03:23:00,517,"",,38,"",Tatum OFF.Foul (P1) (J.Goble),,,1628369,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
78,113,5,37,1,03:23:00,517,TRUE,turnover,38,"",Tatum Offensive Foul Turnover (P2.T2),,,1628369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,114,2,75,1,03:14:00,526,"",,39,MISS Poeltl 1' Driving Finger Roll Layup,"",,,1627751,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,115,4,0,1,03:11:00,529,"",,39,White REBOUND (Off:1 Def:0),"",,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,116,2,1,1,03:08:00,532,"",,39,MISS Gay 24' 3PT Jump Shot,"",,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,117,4,0,1,03:04:00,536,TRUE,missed.shot,39,"",Smart REBOUND (Off:0 Def:1),,,203935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,118,2,43,1,03:01:00,539,"",,40,"",MISS Brown 2' Alley Oop Layup,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,119,4,0,1,02:58:00,542,TRUE,missed.shot,40,Poeltl REBOUND (Off:0 Def:1),"",,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,120,2,79,1,02:54:00,546,"",,41,MISS Mills 18' Pullup Jump Shot,"",,,201988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,121,4,0,1,02:50:00,550,"",,41,Poeltl REBOUND (Off:1 Def:1),"",,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,122,6,1,1,02:47:00,553,"",,41,"",Tatum P.FOUL (P2.T2) (S.Wright),,,1628369,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,124,8,0,1,02:47:00,553,"",,41,"",SUB: Wanamaker FOR Walker,,,202689,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,126,1,1,1,02:39:00,561,TRUE,made.shot,41,White 25' 3PT Jump Shot (3 PTS) (Mills 1 AST),"",32 - 22,-10,1628401,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,128,6,2,1,02:24:00,576,"",,42,Poeltl S.FOUL (P1.T3) (J.Goble),"",,,1627751,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
91,130,3,11,1,02:24:00,576,"",,42,"",Brown Free Throw 1 of 2 (11 PTS),33 - 22,-11,1627759,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,131,8,0,1,02:24:00,576,"",,42,SUB: Murray FOR Mills,"",,,201988,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,132,8,0,1,02:24:00,576,"",,42,SUB: Aldridge FOR Poeltl,"",,,1627751,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,133,8,0,1,02:24:00,576,"",,42,"",SUB: Hayward FOR Tatum,,,1628369,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,137,3,12,1,02:24:00,576,TRUE,last.ft.made,42,"",Brown Free Throw 2 of 2 (12 PTS),34 - 22,-12,1627759,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,138,2,1,1,02:09:00,591,"",,43,MISS Aldridge 20' Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,139,4,0,1,02:07:00,593,"",,43,Gay REBOUND (Off:2 Def:0),"",,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,140,1,107,1,02:07:00,593,TRUE,made.shot,43,Gay 1' Tip Dunk Shot (4 PTS),"",34 - 24,-10,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,141,2,63,1,01:49:00,611,"",,44,"",MISS Brown 8' Fadeaway Jumper,,,1627759,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,142,4,0,1,01:45:00,615,TRUE,missed.shot,44,Gay REBOUND (Off:2 Def:1),"",,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,143,2,1,1,01:40:00,620,"",,45,MISS Belinelli 20' Jump Shot,"",,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,144,4,0,1,01:38:00,622,"",,45,White REBOUND (Off:2 Def:0),"",,,1628401,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,145,6,2,1,01:38:00,622,"",,45,"",Brown S.FOUL (P1.T3) (J.Goble),,,1627759,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,147,3,11,1,01:38:00,622,"",,45,White Free Throw 1 of 2 (4 PTS),"",34 - 25,-9,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,148,8,0,1,01:38:00,622,"",,45,SUB: DeRozan FOR Belinelli,"",,,201158,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,149,8,0,1,01:38:00,622,"",,45,"",SUB: Williams FOR Brown,,,1627759,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,152,3,12,1,01:38:00,622,TRUE,last.ft.made,45,White Free Throw 2 of 2 (5 PTS),"",34 - 26,-8,1628401,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,153,1,1,1,01:29:00,631,TRUE,made.shot,46,"",Hayward 25' 3PT Jump Shot (5 PTS) (Smart 1 AST),37 - 26,-11,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,155,6,1,1,01:12:00,648,"",,47,"",Williams III P.FOUL (P1.PN) (J.Goble),,,1629057,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,157,3,11,1,01:12:00,648,"",,47,DeRozan Free Throw 1 of 2 (3 PTS),"",37 - 27,-10,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,158,3,12,1,01:12:00,648,TRUE,last.ft.made,47,DeRozan Free Throw 2 of 2 (4 PTS),"",37 - 28,-9,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,159,1,86,1,00:55:00,665,TRUE,made.shot,48,"",Hayward 11' Turnaround Fadeaway (7 PTS),39 - 28,-11,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,160,2,6,1,00:42:00,678,"",,49,MISS Murray 3' Driving Layup,Williams III BLOCK (1 BLK),,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,162,4,0,1,00:37:00,683,TRUE,missed.shot,49,"",Hayward REBOUND (Off:0 Def:1),,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,163,2,1,1,00:35:00,685,"",,50,"",MISS Smart 26' 3PT Jump Shot,,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,164,4,0,1,00:32:00,688,TRUE,missed.shot,50,Aldridge REBOUND (Off:0 Def:1),"",,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,165,6,2,1,00:21:00,699,"",,51,"",Williams III S.FOUL (P2.PN) (S.Wright),,,1629057,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,167,3,11,1,00:21:00,699,"",,51,DeRozan Free Throw 1 of 2 (5 PTS),"",39 - 29,-10,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,168,8,0,1,00:21:00,699,"",,51,"",SUB: Tatum FOR Williams III,,,1629057,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,170,3,12,1,00:21:00,699,TRUE,last.ft.made,51,DeRozan Free Throw 2 of 2 (6 PTS),"",39 - 30,-9,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,171,6,1,1,00:03:00,717,"",,52,Murray P.FOUL (P1.T4) (S.Wright),"",,,1627749,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
122,173,2,1,1,00:01:00,719,"",,52,"",MISS Hayward 25' 3PT Jump Shot,,,202330,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,174,4,0,1,00:01:00,719,TRUE,missed.shot,52,DeRozan REBOUND (Off:0 Def:1),"",,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,175,13,0,1,00:00:00,720,TRUE,end.of.period,53,"","",39 - 30,-9,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
125,182,12,0,2,12:00:00,720,"",,54,"","",39 - 30,-9,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
126,183,2,1,2,11:37:00,743,"",,54,"",MISS Williams 24' 3PT Jump Shot,,,1629684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,184,4,0,2,11:35:00,745,TRUE,missed.shot,54,Aldridge REBOUND (Off:0 Def:2),"",,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,185,2,1,2,11:22:00,758,"",,55,MISS Aldridge 20' Jump Shot,"",,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,186,4,0,2,11:17:00,763,TRUE,missed.shot,55,"",Hayward REBOUND (Off:0 Def:2),,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,187,2,79,2,11:15:00,765,"",,56,"",MISS Wanamaker 16' Pullup Jump Shot,,,202954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
