eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,1,6,1,10:17:00,Bogdanovic 2' Driving Layup (2 PTS),"","",TRUE,made.shot,4,4 - 6,2,202711,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,6,1,09:58:00,"","",Hield 3' Driving Layup (2 PTS) (Bagley III 1 AST),TRUE,made.shot,5,6 - 6,TIE,1627741,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,80,1,09:42:00,Mitchell 25' 3PT Step Back Jump Shot (3 PTS) (Ingles 1 AST),"","",TRUE,made.shot,6,6 - 9,3,1628378,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,78,1,09:30:00,"","",MISS Hield 17' Floating Jump Shot,"",,7,,,1627741,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:26:00,Gobert REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,203497,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,09:19:00,Bogdanovic  3PT Jump Shot (5 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,8,6 - 12,6,202711,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,78,1,09:03:00,"","",MISS Fox 10' Floating Jump Shot,"",,9,,,1628368,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:00:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,204060,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,5,1,08:49:00,Gobert 2' Layup (6 PTS) (Ingles 2 AST),"","",TRUE,made.shot,10,6 - 14,8,203497,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,9,1,1,08:49:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612758,191,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
31,1,6,1,08:37:00,"","",Bagley III 2' Driving Layup (6 PTS) (Fox 1 AST),TRUE,made.shot,11,8 - 14,6,1628963,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,6,2,1,08:13:00,"","",Bjelica S.FOUL (P1.T1) (B.Forte),"",,12,,,202357,227,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,3,11,1,08:13:00,Gobert Free Throw 1 of 2 (7 PTS),"","","",,12,8 - 15,7,203497,227,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,12,1,08:13:00,Gobert Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,12,8 - 16,8,203497,227,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
37,2,78,1,08:05:00,"","",MISS Fox 13' Floating Jump Shot,"",,13,,,1628368,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:02:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1626220,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,80,1,07:43:00,Mitchell 25' 3PT Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,14,8 - 19,11,1628378,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,80,1,07:27:00,"","",Fox 11' Step Back Jump Shot (2 PTS) (Hield 1 AST),TRUE,made.shot,15,10 - 19,9,1628368,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,52,1,07:14:00,Gobert 1' Alley Oop Dunk (10 PTS) (Ingles 3 AST),"","",TRUE,made.shot,16,10 - 21,11,203497,286,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,1,1,06:56:00,"","",MISS Bagley III 19' Jump Shot,"",,17,,,1628963,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,06:53:00,Ingles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,204060,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,80,1,06:35:00,Bogdanovic 26' 3PT Step Back Jump Shot (8 PTS),"","",TRUE,made.shot,18,10 - 24,14,202711,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,79,1,06:14:00,"","",MISS Barnes 20' Pullup Jump Shot,"",,19,,,203084,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,06:11:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,1626220,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,78,1,06:04:00,MISS Ingles 9' Floating Jump Shot,"",Bagley III BLOCK (1 BLK),"",,20,,,204060,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:01:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,202357,359,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,6,28,1,06:01:00,Mitchell Personal Take Foul (P1.T1) (B.Forte),"","","",,21,,,1628378,359,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,06:01:00,SUB: Niang FOR O'Neale,"","","",,21,,,1626220,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,8,0,1,06:01:00,SUB: Clarkson FOR Mitchell,"","","",,21,,,1628378,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,1,80,1,05:55:00,"","",Hield 24' 3PT Step Back Jump Shot (5 PTS) (Fox 2 AST),TRUE,made.shot,21,13 - 24,11,1627741,365,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,2,98,1,05:38:00,MISS Gobert 2' Cutting Layup Shot,"","","",,22,,,203497,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,05:36:00,"","",Fox REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1628368,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,76,1,05:33:00,"","",Bagley III 1' Running Finger Roll Layup (8 PTS) (Fox 3 AST),TRUE,made.shot,23,15 - 24,9,1628963,387,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,47,1,05:18:00,Bogdanovic 9' Turnaround Jump Shot (10 PTS),"","",TRUE,made.shot,24,15 - 26,11,202711,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,1,1,04:57:00,"","",MISS Barnes 25' 3PT Jump Shot,"",,25,,,203084,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,04:54:00,"","",Barnes REBOUND (Off:1 Def:0),"",,25,,,203084,426,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,5,1,1,04:51:00,Gobert STEAL (1 STL),"",Barnes Bad Pass Turnover (P1.T1),TRUE,turnover,25,,,203084,429,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,76,1,04:48:00,Bogdanovic 3' Running Finger Roll Layup (12 PTS) (Ingles 4 AST),"","",TRUE,made.shot,26,15 - 28,13,202711,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,9,1,1,04:48:00,"","",Kings Timeout: Regular (Reg.2 Short 0),"",,27,,,1610612758,432,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,04:48:00,"","",SUB: Joseph FOR Fox,"",,27,,,1628368,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,04:48:00,"","",SUB: Bogdanovic FOR Barnes,"",,27,,,203084,432,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,1,79,1,04:37:00,"","",Bogdanovic 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,27,17 - 28,11,203992,443,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,78,1,04:18:00,Bogdanovic 10' Floating Jump Shot (14 PTS) (Clarkson 1 AST),"","",TRUE,made.shot,28,17 - 30,13,202711,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,1,101,1,04:10:00,"","",Hield 8' Driving Floating Jump Shot (7 PTS),TRUE,made.shot,29,19 - 30,11,1627741,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,80,1,03:57:00,MISS Ingles 26' 3PT Step Back Jump Shot,"","","",,30,,,204060,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,03:53:00,"","",Bagley III REBOUND (Off:1 Def:1),TRUE,missed.shot,30,,,1628963,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,6,1,03:45:00,Gobert BLOCK (1 BLK),"",MISS Bagley III 3' Driving Layup,"",,31,,,1628963,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,03:42:00,Ingles REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,204060,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,1,1,03:38:00,Niang 25' 3PT Jump Shot (3 PTS) (Ingles 5 AST),"","",TRUE,made.shot,32,19 - 33,14,1627777,502,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
89,2,102,1,03:20:00,"","",MISS Joseph 7' Driving Floating Bank Jump Shot,"",,33,,,202709,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,03:17:00,Gobert REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,33,,,203497,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,1,1,03:04:00,MISS Niang 26' 3PT Jump Shot,"","","",,34,,,1627777,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,03:00:00,"","",Bagley III REBOUND (Off:1 Def:2),TRUE,missed.shot,34,,,1628963,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,98,1,02:51:00,"","",Bagley III 3' Cutting Layup Shot (10 PTS) (Hield 2 AST),TRUE,made.shot,35,21 - 33,12,1628963,549,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,9,1,1,02:39:00,JAZZ Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612762,561,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,02:39:00,SUB: Conley FOR Ingles,"","","",,36,,,204060,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,02:39:00,SUB: Bradley FOR Gobert,"","","",,36,,,203497,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,02:39:00,SUB: Mitchell FOR Niang,"","","",,36,,,1627777,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,02:39:00,SUB: O'Neale FOR Bogdanovic,"","","",,36,,,202711,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,02:39:00,"","",SUB: Dedmon FOR Bjelica,"",,36,,,202357,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:39:00,"","",SUB: Barnes FOR Bagley III,"",,36,,,1628963,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,6,1,1,02:34:00,"","",Joseph P.FOUL (P1.T2) (S.Foster),"",,36,,,202709,566,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,2,1,1,02:28:00,MISS Clarkson 25' 3PT Jump Shot,"","","",,36,,,203903,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,02:25:00,Bradley REBOUND (Off:1 Def:0),"","","",,36,,,1628396,575,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,1,1,1,02:14:00,Mitchell  3PT Jump Shot (9 PTS) (O'Neale 2 AST),"","",TRUE,made.shot,36,21 - 36,15,1628378,586,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,2,79,1,01:55:00,"","",MISS Hield 24' 3PT Pullup Jump Shot,"",,37,,,1627741,605,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,01:55:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1628378,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,1,1,01:41:00,MISS Clarkson  3PT Jump Shot,"","","",,38,,,203903,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,01:39:00,"","",Joseph REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,202709,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,5,45,1,01:33:00,"","",Hield Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,39,,,1627741,627,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,108,1,01:12:00,Bradley 2' Cutting Dunk Shot (2 PTS) (Conley 1 AST),"","",TRUE,made.shot,40,21 - 38,17,1628396,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,5,45,1,00:53:00,"","",Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,41,,,203992,667,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,2,1,1,00:35:00,MISS Mitchell  3PT Jump Shot,"","","",,42,,,1628378,685,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,00:32:00,"","",Dedmon REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,203473,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,5,1,00:22:00,"","",MISS Dedmon 3' Layup,"",,43,,,203473,698,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,00:22:00,"","",Dedmon REBOUND (Off:1 Def:1),"",,43,,,203473,698,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,6,2,1,00:22:00,Bradley S.FOUL (P1.T2) (S.Foster),"","","",,43,,,1628396,698,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,11,1,00:22:00,"","",MISS Dedmon Free Throw 1 of 2,"",,43,,,203473,698,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
129,4,1,1,00:22:00,"","",Kings Rebound,"",,43,,,1610612758,698,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
130,8,0,1,00:22:00,"","",SUB: James FOR Hield,"",,43,,,1627741,698,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,3,12,1,00:22:00,"","",Dedmon Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,43,22 - 38,16,203473,698,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
133,6,1,1,00:05:00,"","",Joseph P.FOUL (P2.T3) (J.DeRosa),"",,44,,,202709,715,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,80,1,00:00:00,MISS Mitchell 25' 3PT Step Back Jump Shot,"","","",,44,,,1628378,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,00:00:00,JAZZ Rebound,"","","",,44,,,1610612762,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
137,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,22 - 38,16,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
138,12,0,2,12:00:00,"","","","",,45,22 - 38,16,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
141,2,80,2,11:46:00,"","",MISS Barnes 11' Step Back Jump Shot,"",,45,,,203084,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,2,11:44:00,O'Neale REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,45,,,1626220,736,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,71,2,11:26:00,Clarkson 5' Finger Roll Layup (2 PTS),"","",TRUE,made.shot,46,22 - 40,18,203903,754,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,47,2,11:05:00,"","",MISS Dedmon 7' Turnaround Jump Shot,"",,47,,,203473,775,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,2,11:03:00,Conley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,201144,777,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,79,2,10:53:00,MISS Conley 25' 3PT Pullup Jump Shot,"","","",,48,,,201144,787,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,2,10:49:00,"","",Joseph REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,202709,791,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,2,79,2,10:39:00,"","",MISS Fox 11' Pullup Jump Shot,"",,49,,,1628368,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,2,10:35:00,O'Neale REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,49,,,1626220,805,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,6,2,2,10:24:00,"","",Bogdanovic S.FOUL (P1.T1) (S.Foster),"",,50,,,203992,816,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,11,2,10:24:00,Mitchell Free Throw 1 of 2 (10 PTS),"","","",,50,22 - 41,19,1628378,816,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,2,10:24:00,SUB: Ingles FOR Conley,"","","",,50,,,201144,816,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,2,10:24:00,SUB: Niang FOR O'Neale,"","","",,50,,,1626220,816,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,3,12,2,10:24:00,Mitchell Free Throw 2 of 2 (11 PTS),"","",TRUE,last.ft.made,50,22 - 42,20,1628378,816,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
158,2,3,2,10:10:00,"","",MISS Dedmon 6' Hook Shot,"",,51,,,203473,830,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,10:08:00,Ingles REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,51,,,204060,832,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,101,2,09:56:00,Clarkson 4' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,52,22 - 44,22,203903,844,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,1,73,2,09:41:00,"","",Joseph 3' Driving Reverse Layup (2 PTS),TRUE,made.shot,53,24 - 44,20,202709,859,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,5,1,2,09:23:00,Ingles Bad Pass Turnover (P1.T1),"",Fox STEAL (1 STL),TRUE,turnover,54,,,204060,877,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,1,2,09:19:00,"","",Joseph  3PT Jump Shot (5 PTS) (Bogdanovic 1 AST),TRUE,made.shot,55,27 - 44,17,202709,881,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,2,98,2,09:00:00,MISS Bradley 5' Cutting Layup Shot,"","","",,56,,,1628396,900,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,08:59:00,Bradley REBOUND (Off:2 Def:0),"","","",,56,,,1628396,901,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,1,2,08:57:00,MISS Niang 26' 3PT Jump Shot,"","","",,56,,,1627777,903,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,08:57:00,"","",Fox REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,1628368,903,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,76,2,08:48:00,"","",Fox 2' Running Finger Roll Layup (4 PTS),TRUE,made.shot,57,29 - 44,15,1628368,912,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,6,1,2,08:25:00,"","",Fox P.FOUL (P1.T2) (B.Forte),"",,58,,,1628368,935,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,2,08:25:00,SUB: Gobert FOR Bradley,"","","",,58,,,1628396,935,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,2,08:25:00,SUB: Conley FOR Mitchell,"","","",,58,,,1628378,935,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,8,0,2,08:25:00,"","",SUB: Bjelica FOR Barnes,"",,58,,,203084,935,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,6,1,2,08:17:00,"","",Fox P.FOUL (P2.T3) (J.DeRosa),"",,58,,,1628368,943,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,102,2,08:02:00,Niang 5' Driving Floating Bank Jump Shot (5 PTS) (Ingles 6 AST),"","",TRUE,made.shot,58,29 - 46,17,1627777,958,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,63,2,07:52:00,"","",Fox 9' Fadeaway Jumper (6 PTS),"",,59,31 - 46,15,1628368,968,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
183,6,2,2,07:52:00,Conley S.FOUL (P1.T1) (J.DeRosa),"","","",,59,,,201144,968,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
185,8,0,2,07:52:00,SUB: Bogdanovic FOR Niang,"","","",,59,,,1627777,968,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
187,3,10,2,07:52:00,"","",MISS Fox Free Throw 1 of 1,"",,59,,,1628368,968,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
188,4,0,2,07:51:00,Gobert REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,59,,,203497,969,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
