eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
13,20,5,4,1,09:51:00,129,TRUE,turnover,7,Grant Traveling Turnover (P1.T1),"",,,203924,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,2,98,1,09:28:00,152,"",,8,"",MISS Zeller 6' Cutting Layup Shot,,,203469,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,09:26:00,154,TRUE,missed.shot,8,Jokic REBOUND (Off:0 Def:2),"",,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,6,1,1,09:22:00,158,"",,9,"",Rozier P.FOUL (P1.T2) (B.Kennedy),,,1626179,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,25,5,2,1,09:10:00,170,TRUE,turnover,9,Murray Lost Ball Turnover (P1.T2),Rozier STEAL (1 STL),,,1627750,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,27,1,5,1,08:58:00,182,TRUE,made.shot,10,"",Zeller 2' Layup (4 PTS) (Rozier 2 AST),4 - 4,TIE,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,29,1,1,1,08:43:00,197,TRUE,made.shot,11,Barton 24' 3PT Jump Shot (3 PTS) (Grant 2 AST),"",4 - 7,3,203115,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,31,5,1,1,08:27:00,213,TRUE,turnover,12,Murray STEAL (1 STL),Graham Bad Pass Turnover (P1.T2),,,1628984,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,33,5,2,1,08:22:00,218,TRUE,turnover,13,Murray Lost Ball Turnover (P2.T3),Washington STEAL (1 STL),,,1627750,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,1,79,1,08:17:00,223,TRUE,made.shot,14,"",Rozier 25' 3PT Pullup Jump Shot (3 PTS) (Washington 1 AST),7 - 7,TIE,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,37,2,1,1,07:52:00,248,"",,15,MISS Grant  3PT Jump Shot,"",,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,38,4,0,1,07:48:00,252,TRUE,missed.shot,15,"",Washington REBOUND (Off:0 Def:1),,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,39,1,50,1,07:44:00,256,TRUE,made.shot,16,"",Zeller 1' Running Dunk (6 PTS) (Rozier 3 AST),9 - 7,-2,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,41,1,98,1,07:20:00,280,TRUE,made.shot,17,Murray 2' Cutting Layup Shot (2 PTS) (Jokic 1 AST),"",9 - 9,TIE,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,43,2,1,1,07:06:00,294,"",,18,"",MISS Graham 25' 3PT Jump Shot,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,44,4,0,1,07:03:00,297,TRUE,missed.shot,18,Grant REBOUND (Off:0 Def:1),"",,,203924,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,45,1,5,1,06:51:00,309,TRUE,made.shot,19,Jokic 2' Layup (4 PTS) (Murray 1 AST),"",9 - 11,2,203999,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,49,9,1,1,06:32:00,328,"",,20,NUGGETS Timeout: Regular (Full 1 Short 0),"",,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
31,50,8,0,1,06:32:00,328,"",,20,"",SUB: Batum FOR Bridges,,,1628970,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
32,51,8,0,1,06:32:00,328,"",,20,"",SUB: Biyombo FOR Zeller,,,203469,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
33,54,1,1,1,06:30:00,330,TRUE,made.shot,20,"",Washington  3PT Jump Shot (3 PTS) (Batum 1 AST),12 - 11,-1,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,56,2,43,1,06:11:00,349,"",,21,MISS Grant 3' Alley Oop Layup,"",,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,57,4,0,1,06:09:00,351,TRUE,missed.shot,21,"",Biyombo REBOUND (Off:0 Def:1),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,58,1,2,1,05:56:00,364,TRUE,made.shot,22,"",Washington 4' Running Jump Shot (5 PTS) (Batum 2 AST),14 - 11,-3,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,60,2,1,1,05:43:00,377,"",,23,MISS Craig  3PT Jump Shot,"",,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,61,4,0,1,05:39:00,381,TRUE,missed.shot,23,"",Rozier REBOUND (Off:0 Def:1),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,62,1,106,1,05:36:00,384,TRUE,made.shot,24,"",Washington 1' Running Alley Oop Dunk Shot (7 PTS) (Rozier 4 AST),16 - 11,-5,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,64,9,1,1,05:36:00,384,"",,25,NUGGETS Timeout: Regular (Full 2 Short 0),"",,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,65,8,0,1,05:36:00,384,"",,25,SUB: Porter Jr. FOR Barton,"",,,203115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,66,8,0,1,05:36:00,384,"",,25,"",SUB: Bacon FOR Graham,,,1628984,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,69,2,1,1,05:17:00,403,"",,25,MISS Porter Jr.  3PT Jump Shot,"",,,1629008,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,70,4,0,1,05:14:00,406,TRUE,missed.shot,25,"",Biyombo REBOUND (Off:0 Def:2),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,71,6,26,1,05:03:00,417,"",,26,"",Washington Offensive Charge Foul (P2.T3) (J.DeRosa),,,1629023,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,73,5,37,1,05:03:00,417,TRUE,turnover,26,"",Washington Offensive Foul Turnover (P1.T3),,,1629023,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,74,8,0,1,05:03:00,417,"",,27,"",SUB: Williams FOR Washington,,,1629023,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,76,1,1,1,04:56:00,424,TRUE,made.shot,27,Grant  3PT Jump Shot (5 PTS) (Jokic 2 AST),"",16 - 14,-2,203924,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,78,1,79,1,04:40:00,440,TRUE,made.shot,28,"",Rozier 24' 3PT Pullup Jump Shot (6 PTS),19 - 14,-5,1626179,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,79,2,1,1,04:24:00,456,"",,29,MISS Murray 26' 3PT Jump Shot,"",,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,80,4,0,1,04:22:00,458,TRUE,missed.shot,29,"",Hornets Rebound,,,1610612766,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
52,82,8,0,1,04:22:00,458,"",,30,SUB: Morris FOR Craig,"",,,1628470,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,84,2,6,1,04:08:00,472,"",,30,Grant BLOCK (1 BLK),MISS Rozier 5' Driving Layup,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,86,4,0,1,04:07:00,473,TRUE,missed.shot,30,Porter Jr. REBOUND (Off:0 Def:1),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,87,1,76,1,04:03:00,477,"",,31,Porter Jr. 2' Running Finger Roll Layup (2 PTS),"",19 - 16,-3,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
56,88,6,2,1,04:03:00,477,"",,31,"",Williams S.FOUL (P1.T4) (J.Williams),,,101107,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,90,8,0,1,04:03:00,477,"",,31,"",SUB: Graham FOR Rozier,,,1626179,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,92,3,10,1,04:03:00,477,"",,31,MISS Porter Jr. Free Throw 1 of 1,"",,,1629008,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
59,93,4,0,1,04:02:00,478,TRUE,missed.shot,31,"",Hornets Rebound,,,1610612766,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
60,94,6,3,1,04:02:00,478,"",,32,Porter Jr. L.B.FOUL (P1.T1) (J.Williams),"",,,1629008,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
61,96,2,79,1,03:42:00,498,"",,32,"",MISS Bacon 26' 3PT Pullup Jump Shot,,,1628407,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,97,4,0,1,03:40:00,500,TRUE,missed.shot,32,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
63,99,6,17,1,03:32:00,508,"",,33,"",Hornets T.Foul (Def. 3 Sec Bacon ) (B.Kennedy),,,1628407,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,100,3,16,1,03:32:00,508,"",,33,Murray Free Throw Technical (3 PTS),"",19 - 17,-2,1627750,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
65,101,2,75,1,03:17:00,523,"",,33,MISS Grant 4' Driving Finger Roll Layup,Biyombo BLOCK (1 BLK),,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,103,4,0,1,03:14:00,526,TRUE,missed.shot,33,"",Bacon REBOUND (Off:0 Def:1),,,1628407,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,104,5,4,1,03:11:00,529,TRUE,turnover,34,"",Biyombo Traveling Turnover (P1.T4),,,202687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,105,8,0,1,03:11:00,529,"",,35,SUB: Plumlee FOR Jokic,"",,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,107,1,52,1,02:48:00,552,TRUE,made.shot,35,Plumlee 2' Alley Oop Dunk (2 PTS) (Morris 1 AST),"",19 - 19,TIE,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,109,9,1,1,02:47:00,553,"",,36,"",Hornets Timeout: Regular (Reg.1 Short 0),,,1610612766,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
71,110,8,0,1,02:47:00,553,"",,36,SUB: Barton FOR Murray,"",,,1627750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,112,6,4,1,02:35:00,565,"",,36,"",Bacon OFF.Foul (P1) (B.Kennedy),,,1628407,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
73,114,5,37,1,02:35:00,565,TRUE,turnover,36,"",Bacon Offensive Foul Turnover (P1.T5),,,1628407,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,115,2,79,1,02:23:00,577,"",,37,MISS Morris 13' Pullup Jump Shot,"",,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,116,4,0,1,02:21:00,579,TRUE,missed.shot,37,"",Biyombo REBOUND (Off:0 Def:3),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,118,8,0,1,02:04:00,596,"",,38,SUB: Hernangomez FOR Grant,"",,,203924,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,120,2,1,1,02:02:00,598,"",,38,"",MISS Graham  3PT Jump Shot,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,121,4,0,1,01:59:00,601,TRUE,missed.shot,38,Porter Jr. REBOUND (Off:0 Def:2),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,122,1,98,1,01:42:00,618,"",,39,Porter Jr. 2' Cutting Layup Shot (4 PTS) (Plumlee 1 AST),"",19 - 21,2,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
80,124,6,2,1,01:42:00,618,"",,39,"",Bacon S.FOUL (P2.PN) (J.DeRosa),,,1628407,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
81,126,3,10,1,01:42:00,618,"",,39,MISS Porter Jr. Free Throw 1 of 1,"",,,1629008,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
82,127,4,0,1,01:41:00,619,"",,39,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
83,128,6,3,1,01:41:00,619,"",,39,"",Biyombo L.B.FOUL (P1.PN) (B.Kennedy),,,202687,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
84,130,3,11,1,01:41:00,619,"",,39,MISS Plumlee Free Throw 1 of 2,"",,,203486,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
85,131,4,1,1,01:41:00,619,"",,39,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
86,132,3,12,1,01:41:00,619,TRUE,last.ft.made,39,Plumlee Free Throw 2 of 2 (3 PTS),"",19 - 22,3,203486,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,133,6,11,1,01:40:00,620,"",,40,"","",,,202435,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,134,3,16,1,01:40:00,620,"",,40,Morris Free Throw Technical (1 PTS),"",19 - 23,4,1628420,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
89,135,2,99,1,01:27:00,633,"",,40,"",MISS Biyombo 1' Cutting Finger Roll Layup Shot,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,136,4,0,1,01:24:00,636,"",,40,"",Biyombo REBOUND (Off:1 Def:3),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,137,1,75,1,01:16:00,644,"",,40,"",Bacon 1' Driving Finger Roll Layup (2 PTS) (Batum 3 AST),21 - 23,2,1628407,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
92,139,6,2,1,01:16:00,644,"",,40,Porter Jr. S.FOUL (P2.T2) (J.DeRosa),"",,,1629008,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,141,8,0,1,01:16:00,644,"",,40,"",SUB: Hernangomez FOR Biyombo,,,202687,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,143,3,10,1,01:16:00,644,"",,40,"",MISS Bacon Free Throw 1 of 1,,,1628407,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
95,144,4,0,1,01:13:00,647,TRUE,missed.shot,40,Hernangomez REBOUND (Off:0 Def:1),"",,,1627823,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,145,1,108,1,01:04:00,656,TRUE,made.shot,41,Plumlee 2' Cutting Dunk Shot (5 PTS) (Porter Jr. 1 AST),"",21 - 25,4,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,147,2,101,1,00:51:00,669,"",,42,"",MISS Williams 7' Driving Floating Jump Shot,,,101107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,148,4,0,1,00:50:00,670,"",,42,"",Hernangomez REBOUND (Off:1 Def:0),,,1626195,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,149,6,1,1,00:50:00,670,"",,42,Plumlee P.FOUL (P1.PN) (J.Williams),"",,,203486,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
100,151,3,11,1,00:50:00,670,"",,42,"",Hernangomez Free Throw 1 of 2 (1 PTS),22 - 25,3,1626195,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,152,8,0,1,00:50:00,670,"",,42,"",SUB: Bridges FOR Williams,,,101107,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,154,3,12,1,00:50:00,670,TRUE,last.ft.made,42,"",Hernangomez Free Throw 2 of 2 (2 PTS),23 - 25,2,1626195,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
103,155,1,6,1,00:43:00,677,TRUE,made.shot,43,Porter Jr. 2' Driving Layup (6 PTS),"",23 - 27,4,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,156,1,75,1,00:32:00,688,TRUE,made.shot,44,"",Bridges 3' Driving Finger Roll Layup (2 PTS) (Graham 1 AST),25 - 27,2,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,158,6,2,1,00:18:00,702,"",,45,"",Bridges S.FOUL (P1.PN) (B.Kennedy),,,1628970,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,160,3,11,1,00:18:00,702,"",,45,MISS Plumlee Free Throw 1 of 2,"",,,203486,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
107,161,4,1,1,00:18:00,702,"",,45,NUGGETS Rebound,"",,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
108,162,8,0,1,00:18:00,702,"",,45,SUB: Craig FOR Porter Jr.,"",,,1629008,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,163,8,0,1,00:18:00,702,"",,45,"",SUB: Rozier FOR Batum,,,201587,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,166,3,12,1,00:18:00,702,TRUE,last.ft.made,45,Plumlee Free Throw 2 of 2 (6 PTS),"",25 - 28,3,203486,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
111,167,2,63,1,00:00:00,720,"",,46,"",MISS Rozier 16' Fadeaway Jumper,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,168,4,0,1,00:00:00,720,"",,46,"",Hornets Rebound,,,1610612766,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,169,13,0,1,00:00:00,720,TRUE,end.of.period,46,"","",25 - 28,3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
114,174,12,0,2,12:00:00,720,"",,47,"","",25 - 28,3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
115,175,2,6,2,11:47:00,733,"",,47,"",MISS Bridges 2' Driving Layup,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,176,4,0,2,11:46:00,734,TRUE,missed.shot,47,Porter Jr. REBOUND (Off:0 Def:3),"",,,1629008,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,177,1,7,2,11:40:00,740,TRUE,made.shot,48,Plumlee 2' Dunk (8 PTS) (Hernangomez 1 AST),"",25 - 30,5,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,179,5,1,2,11:19:00,761,TRUE,turnover,49,Porter Jr. STEAL (1 STL),Bridges Bad Pass Turnover (P1.T6),,,1628970,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,181,2,1,2,11:14:00,766,"",,50,MISS Morris  3PT Jump Shot,"",,,1628420,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,182,4,0,2,11:12:00,768,TRUE,missed.shot,50,"",Bridges REBOUND (Off:0 Def:1),,,1628970,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,183,1,108,2,11:04:00,776,TRUE,made.shot,51,"",Bridges 1' Cutting Dunk Shot (4 PTS) (Rozier 5 AST),27 - 30,3,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,186,6,1,2,10:54:00,786,"",,52,"",Rozier P.FOUL (P2.T1) (B.Kennedy),,,1626179,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,188,1,73,2,10:45:00,795,TRUE,made.shot,52,Porter Jr. 2' Driving Reverse Layup (8 PTS),"",27 - 32,5,1629008,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,189,1,9,2,10:30:00,810,TRUE,made.shot,53,"",Bridges 1' Driving Dunk (6 PTS) (Rozier 6 AST),29 - 32,3,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,191,2,9,2,10:16:00,824,"",,54,MISS Hernangomez 2' Driving Dunk,"",,,1627823,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,192,4,0,2,10:15:00,825,TRUE,missed.shot,54,"",Bridges REBOUND (Off:0 Def:2),,,1628970,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,193,2,1,2,10:11:00,829,"",,55,"",MISS Rozier  3PT Jump Shot,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,194,4,0,2,10:08:00,832,"",,55,"",Bridges REBOUND (Off:1 Def:2),,,1628970,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,195,2,72,2,10:08:00,832,"",,55,"",MISS Bridges 8' Putback Layup,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
