eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
50,6,26,1,08:15:00,"","",Drummond Offensive Charge Foul (P1.T3) (K.Lane),"",,16,,,203083,225,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,5,37,1,08:15:00,"","",Drummond Offensive Foul Turnover (P2.T4),TRUE,turnover,16,,,203083,225,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,79,1,08:08:00,MISS Beal 26' 3PT Pullup Jump Shot,"","","",,17,,,203078,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,08:04:00,Smith REBOUND (Off:1 Def:1),"","","",,17,,,202397,236,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,1,1,08:02:00,Hachimura 26' 3PT Jump Shot (9 PTS) (Smith 1 AST),"","",TRUE,made.shot,17,10 - 16,6,1629060,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,6,2,1,07:51:00,Beal S.FOUL (P2.T2) (B.Forte),"","","",,18,,,203078,249,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,3,11,1,07:51:00,"","",Sexton Free Throw 1 of 2 (1 PTS),"",,18,11 - 16,5,1629012,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,3,12,1,07:51:00,"","",Sexton Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,18,12 - 16,4,1629012,249,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,9,1,1,07:43:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612764,257,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,1,6,1,07:25:00,Smith 5' Driving Layup (2 PTS),"","",TRUE,made.shot,19,12 - 18,6,202397,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,79,1,07:08:00,"","",MISS Sexton 19' Pullup Jump Shot,"",,20,,,1629012,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,07:05:00,Smith REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,20,,,202397,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,1,1,07:01:00,Beal 24' 3PT Jump Shot (5 PTS) (Smith 2 AST),"","",TRUE,made.shot,21,12 - 21,9,203078,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,1,79,1,06:50:00,"","",Garland 21' Pullup Jump Shot (5 PTS),TRUE,made.shot,22,14 - 21,7,1629636,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,5,1,06:28:00,MISS Hachimura 5' Layup,"","","",,23,,,1629060,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,06:26:00,Mahinmi REBOUND (Off:1 Def:0),"","","",,23,,,101133,334,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,1,1,06:25:00,MISS Hachimura 12' Jump Shot,"","","",,23,,,1629060,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:19:00,"","",Drummond REBOUND (Off:1 Def:2),TRUE,missed.shot,23,,,203083,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,1,1,06:15:00,"","",MISS Sexton 26' 3PT Jump Shot,"",,24,,,1629012,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,06:13:00,Mahinmi REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,24,,,101133,347,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,5,40,1,06:13:00,Mahinmi Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,25,,,101133,347,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:13:00,"","",SUB: Porter Jr. FOR Sexton,"",,26,,,1629012,347,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,1,79,1,06:03:00,"","",Osman 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,26,17 - 21,4,1626224,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,2,79,1,05:51:00,MISS Beal 18' Pullup Jump Shot,"","","",,27,,,203078,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:48:00,Mahinmi REBOUND (Off:2 Def:1),"","","",,27,,,101133,372,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,1,1,05:43:00,MISS Smith 25' 3PT Jump Shot,"","","",,27,,,202397,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:39:00,"","",Cavaliers Rebound,TRUE,missed.shot,27,,,1610612739,381,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
84,1,66,1,05:26:00,"","",Love 12' Jump Bank Shot (5 PTS),TRUE,made.shot,28,19 - 21,2,201567,394,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,1,1,05:08:00,Smith 28' 3PT Jump Shot (5 PTS) (Beal 1 AST),"","",TRUE,made.shot,29,19 - 24,5,202397,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,6,1,1,05:01:00,Hachimura P.FOUL (P1.T3) (S.Twardoski),"","","",,30,,,1629060,419,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:01:00,SUB: Bryant FOR Bonga,"","","",,30,,,1629067,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,05:01:00,SUB: Brown Jr. FOR Mahinmi,"","","",,30,,,101133,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,5,4,1,04:51:00,"","",Drummond Traveling Turnover (P3.T5),TRUE,turnover,30,,,203083,429,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,79,1,04:39:00,MISS Beal 18' Pullup Jump Shot,"","","",,31,,,203078,441,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,04:32:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1626224,448,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,1,5,1,04:26:00,"","",Drummond 5' Layup (6 PTS) (Osman 2 AST),TRUE,made.shot,32,21 - 24,3,203083,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,2,6,1,04:11:00,MISS Smith 8' Driving Layup,"","","",,33,,,202397,469,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,4,0,1,04:09:00,"","",Drummond REBOUND (Off:1 Def:3),TRUE,missed.shot,33,,,203083,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,79,1,04:06:00,"","",Osman 14' Pullup Jump Shot (5 PTS) (Drummond 2 AST),TRUE,made.shot,34,23 - 24,1,1626224,474,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,2,80,1,03:51:00,MISS Beal 24' 3PT Step Back Jump Shot,"","","",,35,,,203078,489,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,03:48:00,"","",Osman REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1626224,492,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,98,1,03:41:00,"","",MISS Porter Jr. 3' Cutting Layup Shot,"",,36,,,1629645,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,03:39:00,Hachimura REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,36,,,1629060,501,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,41,1,03:35:00,Brown Jr. 5' Running Layup (2 PTS) (Hachimura 1 AST),"","",TRUE,made.shot,37,23 - 26,3,1628972,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,2,63,1,03:19:00,"","",MISS Porter Jr. 13' Fadeaway Jumper,"",,38,,,1629645,521,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:17:00,Beal REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,203078,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,6,1,1,03:09:00,"","",Porter Jr. P.FOUL (P1.T4) (B.Forte),"",,39,,,1629645,531,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:09:00,SUB: Robinson FOR Beal,"","","",,39,,,203078,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:09:00,SUB: Napier FOR Hachimura,"","","",,39,,,1629060,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:09:00,SUB: Bertans FOR Smith,"","","",,39,,,202397,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:09:00,"","",SUB: Thompson FOR Love,"",,39,,,201567,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,03:09:00,"","",SUB: Exum FOR Drummond,"",,39,,,203083,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,03:09:00,"","",SUB: Sexton FOR Garland,"",,39,,,1629636,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:09:00,"","",SUB: Nance Jr. FOR Osman,"",,39,,,1626224,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,1,5,1,02:57:00,Bryant 3' Layup (2 PTS) (Robinson 1 AST),"","",TRUE,made.shot,39,23 - 28,5,1628418,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,1,58,1,02:43:00,"","",Thompson 6' Turnaround Hook Shot (2 PTS),TRUE,made.shot,40,25 - 28,3,202684,557,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,1,41,1,02:36:00,Brown Jr. 2' Running Layup (4 PTS) (Napier 1 AST),"","",TRUE,made.shot,41,25 - 30,5,1628972,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,2,5,1,02:26:00,"","",MISS Sexton 4' Layup,"",,42,,,1629012,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:22:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1629010,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,1,1,02:18:00,Napier 26' 3PT Jump Shot (3 PTS) (Robinson 2 AST),"","",TRUE,made.shot,43,25 - 33,8,203894,582,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,9,1,1,02:16:00,"","",Cavaliers Timeout: Regular (Reg.1 Short 0),"",,44,,,1610612739,584,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
136,6,2,1,02:04:00,Robinson S.FOUL (P1.T4) (K.Lane),"","","",,44,,,1629010,596,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
138,3,11,1,02:04:00,"","",MISS Porter Jr. Free Throw 1 of 2,"",,44,,,1629645,596,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
139,4,1,1,02:04:00,"","",Cavaliers Rebound,"",,44,,,1610612739,596,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
140,3,12,1,02:04:00,"","",Porter Jr. Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,44,26 - 33,7,1629645,596,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
141,2,80,1,01:51:00,MISS Napier 26' 3PT Step Back Jump Shot,"","","",,45,,,203894,609,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:46:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1629645,614,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,7,1,01:40:00,"","",Thompson 1' Dunk (4 PTS) (Porter Jr. 1 AST),TRUE,made.shot,46,28 - 33,5,202684,620,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,2,6,1,01:25:00,MISS Robinson 7' Driving Layup,"",Porter Jr. BLOCK (1 BLK),"",,47,,,1629010,635,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,01:20:00,Bertans REBOUND (Off:1 Def:0),"","","",,47,,,202722,640,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,1,1,1,01:19:00,Bertans 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,47,28 - 36,8,202722,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
149,1,1,1,01:05:00,"","",Nance Jr. 20' Jump Shot (2 PTS) (Sexton 1 AST),TRUE,made.shot,48,30 - 36,6,1626204,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,80,1,00:54:00,MISS Napier 21' Step Back Jump Shot,"","","",,49,,,203894,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:54:00,"","",Thompson REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,202684,666,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,5,1,1,00:44:00,Napier STEAL (1 STL),"",Porter Jr. Bad Pass Turnover (P1.T6),TRUE,turnover,50,,,1629645,676,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,1,75,1,00:40:00,Napier 2' Driving Finger Roll Layup (5 PTS),"","",TRUE,made.shot,51,30 - 38,8,203894,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,1,6,1,00:33:00,"","",Sexton 2' Driving Layup (4 PTS),TRUE,made.shot,52,32 - 38,6,1629012,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,1,79,1,00:27:00,Napier 27' 3PT Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,53,32 - 41,9,203894,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
158,2,6,1,00:03:00,"","",MISS Sexton 4' Driving Layup,"",,54,,,1629012,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,1,00:00:00,Bertans REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,54,,,202722,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,2,1,00:00:00,MISS Bertans 56' 3PT Running Jump Shot,"","","",,55,,,202722,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,1,00:00:00,WIZARDS Rebound,"","","",,55,,,1610612764,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
162,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,32 - 41,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
163,12,0,2,12:00:00,"","","","",,56,32 - 41,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
164,2,79,2,11:50:00,MISS Brown Jr. 19' Pullup Jump Shot,"","","",,56,,,1628972,730,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,11:46:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1629012,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,2,6,2,11:39:00,Bryant BLOCK (1 BLK),"",MISS Sexton 6' Driving Layup,"",,57,,,1629012,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,11:34:00,Brown Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,57,,,1628972,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,41,2,11:33:00,Robinson 4' Running Layup (2 PTS) (Brown Jr. 1 AST),"","",TRUE,made.shot,58,32 - 43,11,1629010,747,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,1,2,11:16:00,"","",MISS Sexton 25' 3PT Jump Shot,"",,59,,,1629012,764,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,11:14:00,WIZARDS Rebound,"","",TRUE,missed.shot,59,,,1610612764,766,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
174,1,1,2,11:02:00,Bertans 27' 3PT Jump Shot (6 PTS) (Brown Jr. 2 AST),"","",TRUE,made.shot,60,32 - 46,14,202722,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,2,1,2,10:34:00,Bryant BLOCK (2 BLK),"",MISS Nance Jr. 15' Jump Shot,"",,61,,,1626204,806,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,10:30:00,Napier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,61,,,203894,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,5,2,10:24:00,MISS Brown Jr. 4' Layup,"",Porter Jr. BLOCK (2 BLK),"",,62,,,1628972,816,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:20:00,Brown Jr. REBOUND (Off:1 Def:1),"","","",,62,,,1628972,820,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,72,2,10:19:00,Brown Jr. 5' Putback Layup (6 PTS),"","",TRUE,made.shot,62,32 - 48,16,1628972,821,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,5,1,2,10:09:00,Brown Jr. STEAL (1 STL),"",Porter Jr. Bad Pass Turnover (P2.T7),TRUE,turnover,63,,,1629645,831,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,8,0,2,10:05:00,"","",SUB: Garland FOR Porter Jr.,"",,64,,,1629645,835,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
