eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,16,5,1,1,10:32:00,88,TRUE,turnover,6,Toscano-Anderson STEAL (1 STL),Bonga Bad Pass Turnover (P1.T1),,,1629067,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,18,1,75,1,10:23:00,97,TRUE,made.shot,7,Wiggins 7' Driving Finger Roll Layup (2 PTS),"",3 - 4,1,203952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,19,6,2,1,10:12:00,108,"",,8,Bender S.FOUL (P1.T1) (R.Mott),"",,,1627733,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,21,3,11,1,10:12:00,108,"",,8,"",MISS Beal Free Throw 1 of 2,,,203078,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
15,22,4,1,1,10:12:00,108,"",,8,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,23,3,12,1,10:12:00,108,TRUE,last.ft.made,8,"",Beal Free Throw 2 of 2 (4 PTS),4 - 4,TIE,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,24,5,1,1,09:59:00,121,TRUE,turnover,9,Wiggins Bad Pass Turnover (P1.T1),Napier STEAL (1 STL),,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,26,1,98,1,09:46:00,134,"",,10,"",Bryant 1' Cutting Layup Shot (2 PTS) (Napier 1 AST),6 - 4,-2,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
19,28,6,2,1,09:46:00,134,"",,10,Wiggins S.FOUL (P1.T2) (M.Lindsay),"",,,203952,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,30,3,10,1,09:46:00,134,TRUE,last.ft.made,10,"",Bryant Free Throw 1 of 1 (3 PTS),7 - 4,-3,1628418,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
21,31,2,1,1,09:32:00,148,"",,11,MISS Toscano-Anderson 20' Jump Shot,"",,,1629308,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,32,4,0,1,09:29:00,151,TRUE,missed.shot,11,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
23,34,1,80,1,09:17:00,163,TRUE,made.shot,12,"",Beal  3PT Step Back Jump Shot (7 PTS),10 - 4,-6,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,35,9,1,1,09:07:00,173,"",,13,WARRIORS Timeout: Regular (Full 1 Short 0),"",,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
25,36,2,1,1,08:57:00,183,"",,13,MISS Bender  3PT Jump Shot,"",,,1627733,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,37,4,0,1,08:55:00,185,TRUE,missed.shot,13,"",Napier REBOUND (Off:0 Def:1),,,203894,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,39,2,80,1,08:34:00,206,"",,14,"",MISS Bryant 20' Step Back Jump Shot,,,1628418,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,40,4,0,1,08:32:00,208,TRUE,missed.shot,14,Chriss REBOUND (Off:0 Def:1),"",,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,41,2,1,1,08:15:00,225,"",,15,MISS Lee 24' 3PT Jump Shot,"",,,1627814,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,42,4,0,1,08:13:00,227,TRUE,missed.shot,15,"",Hachimura REBOUND (Off:0 Def:2),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,45,1,1,1,08:04:00,236,TRUE,made.shot,16,"",Hachimura 8' Jump Shot (2 PTS),12 - 4,-8,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,46,5,40,1,07:49:00,251,TRUE,turnover,17,Chriss Out of Bounds Lost Ball Turnover (P1.T2),"",,,1627737,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,47,2,1,1,07:34:00,266,"",,18,"",MISS Hachimura 8' Jump Shot,,,1629060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,48,4,0,1,07:33:00,267,TRUE,missed.shot,18,Bender REBOUND (Off:0 Def:1),"",,,1627733,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,49,5,2,1,07:23:00,277,TRUE,turnover,19,Wiggins Lost Ball Turnover (P2.T3),Beal STEAL (1 STL),,,203952,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,51,1,41,1,07:18:00,282,TRUE,made.shot,20,"",Napier 2' Running Layup (2 PTS) (Beal 1 AST),14 - 4,-10,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,53,5,2,1,07:05:00,295,TRUE,turnover,21,Toscano-Anderson Lost Ball Turnover (P1.T4),Bryant STEAL (1 STL),,,1629308,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,55,6,1,1,07:03:00,297,"",,22,Wiggins P.FOUL (P2.T3) (R.Mott),"",,,203952,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,57,8,0,1,07:03:00,297,"",,22,SUB: Paschall FOR Toscano-Anderson,"",,,1629308,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,58,8,0,1,07:03:00,297,"",,22,SUB: Mulder FOR Bender,"",,,1627733,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,59,8,0,1,07:03:00,297,"",,22,"",SUB: Wagner FOR Bryant,,,1628418,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,63,5,2,1,06:47:00,313,TRUE,turnover,22,Lee STEAL (1 STL),Wagner Lost Ball Turnover (P1.T2),,,1629021,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,65,6,2,1,06:34:00,326,"",,23,"",Bonga S.FOUL (P1.T1) (M.Lindsay),,,1629067,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,67,3,11,1,06:34:00,326,"",,23,Wiggins Free Throw 1 of 2 (3 PTS),"",14 - 5,-9,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,68,8,0,1,06:34:00,326,"",,23,SUB: Poole FOR Lee,"",,,1627814,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,69,8,0,1,06:34:00,326,"",,23,"",SUB: Bertans FOR Bonga,,,1629067,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,72,3,12,1,06:34:00,326,TRUE,last.ft.made,23,Wiggins Free Throw 2 of 2 (4 PTS),"",14 - 6,-8,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
48,73,5,45,1,06:25:00,335,TRUE,turnover,24,"",Napier Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,203894,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,74,2,79,1,06:19:00,341,"",,25,MISS Mulder 24' 3PT Pullup Jump Shot,"",,,1628539,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,75,4,0,1,06:17:00,343,TRUE,missed.shot,25,"",Hachimura REBOUND (Off:0 Def:3),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,76,1,1,1,06:08:00,352,TRUE,made.shot,26,"",Beal 27' 3PT Jump Shot (10 PTS) (Hachimura 1 AST),17 - 6,-11,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,78,1,79,1,05:57:00,363,TRUE,made.shot,27,Wiggins 30' 3PT Pullup Jump Shot (7 PTS),"",17 - 9,-8,203952,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,79,6,2,1,05:50:00,370,"",,28,Mulder S.FOUL (P1.T4) (M.Lindsay),"",,,1628539,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,81,3,11,1,05:50:00,370,"",,28,"",Beal Free Throw 1 of 2 (11 PTS),18 - 9,-9,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,82,3,12,1,05:50:00,370,TRUE,last.ft.made,28,"",Beal Free Throw 2 of 2 (12 PTS),19 - 9,-10,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
56,83,1,79,1,05:40:00,380,TRUE,made.shot,29,Paschall 20' Pullup Jump Shot (2 PTS) (Poole 1 AST),"",19 - 11,-8,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,85,1,80,1,05:19:00,401,TRUE,made.shot,30,"",Beal 26' 3PT Step Back Jump Shot (15 PTS),22 - 11,-11,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,87,8,0,1,04:59:00,421,"",,31,SUB: Lee FOR Wiggins,"",,,203952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,89,1,52,1,04:53:00,427,TRUE,made.shot,31,Chriss 2' Alley Oop Dunk (2 PTS) (Paschall 1 AST),"",22 - 13,-9,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,91,9,1,1,04:52:00,428,"",,32,"",Wizards Timeout: Regular (Reg.1 Short 0),,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
61,92,5,1,1,04:36:00,444,TRUE,turnover,32,Mulder STEAL (1 STL),Bertans Bad Pass Turnover (P1.T4),,,202722,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,94,6,2,1,04:29:00,451,"",,33,"",Bertans S.FOUL (P1.T2) (M.Boland),,,202722,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,96,3,11,1,04:29:00,451,"",,33,MISS Mulder Free Throw 1 of 2,"",,,1628539,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
64,97,8,0,1,04:29:00,451,"",,33,"",SUB: Smith FOR Napier,,,203894,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,99,3,12,1,04:29:00,451,TRUE,last.ft.made,33,Mulder Free Throw 2 of 2 (1 PTS),"",22 - 14,-8,1628539,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,102,4,1,1,04:29:00,451,"",,34,WARRIORS Rebound,"",,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
67,100,1,79,1,04:20:00,460,TRUE,made.shot,34,"",Beal 26' 3PT Pullup Jump Shot (18 PTS) (Wagner 1 AST),25 - 14,-11,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,104,8,0,1,04:13:00,467,"",,35,SUB: Bender FOR Chriss,"",,,1627737,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,106,8,0,1,04:13:00,467,"",,35,"",SUB: Robinson FOR Hachimura,,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,108,1,80,1,04:04:00,476,TRUE,made.shot,35,Poole 16' Step Back Jump Shot (2 PTS),"",25 - 16,-9,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,109,1,103,1,03:54:00,486,TRUE,made.shot,36,"",Bertans  3PT Running Pull-Up Jump Shot (3 PTS) (Smith 1 AST),28 - 16,-12,202722,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,111,9,1,1,03:53:00,487,"",,37,WARRIORS Timeout: Regular (Full 2 Short 0),"",,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,112,1,102,1,03:41:00,499,TRUE,made.shot,37,Mulder 5' Driving Floating Bank Jump Shot (3 PTS) (Paschall 2 AST),"",28 - 18,-10,1628539,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,113,2,52,1,03:28:00,512,"",,38,"",MISS Beal 2' Alley Oop Dunk,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,114,4,0,1,03:26:00,514,TRUE,missed.shot,38,Lee REBOUND (Off:0 Def:1),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,115,1,7,1,03:18:00,522,TRUE,made.shot,39,Paschall 2' Dunk (4 PTS) (Lee 2 AST),"",28 - 20,-8,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,117,1,75,1,03:09:00,531,TRUE,made.shot,40,"",Beal 4' Driving Finger Roll Layup (20 PTS),30 - 20,-10,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,118,1,98,1,02:53:00,547,TRUE,made.shot,41,Bender 3' Cutting Layup Shot (4 PTS) (Poole 2 AST),"",30 - 22,-8,1627733,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,120,5,1,1,02:45:00,555,TRUE,turnover,42,Lee STEAL (2 STL),Smith Bad Pass Turnover (P1.T5),,,202397,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,122,2,1,1,02:40:00,560,"",,43,MISS Bender 29' 3PT Jump Shot,"",,,1627733,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,123,4,0,1,02:37:00,563,TRUE,missed.shot,43,"",Bertans REBOUND (Off:0 Def:1),,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,124,2,63,1,02:20:00,580,"",,44,"",MISS Smith 11' Fadeaway Jumper,,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,125,4,0,1,02:19:00,581,TRUE,missed.shot,44,Lee REBOUND (Off:0 Def:2),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,126,2,1,1,02:08:00,592,"",,45,MISS Mulder  3PT Jump Shot,"",,,1628539,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,127,4,0,1,02:06:00,594,TRUE,missed.shot,45,"",Robinson REBOUND (Off:0 Def:1),,,1629010,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,128,2,1,1,01:59:00,601,"",,46,"",MISS Beal 27' 3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,129,4,0,1,01:57:00,603,TRUE,missed.shot,46,Lee REBOUND (Off:0 Def:3),"",,,1627814,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,130,2,6,1,01:38:00,622,"",,47,MISS Paschall 3' Driving Layup,"",,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,131,4,0,1,01:37:00,623,TRUE,missed.shot,47,"",Robinson REBOUND (Off:0 Def:2),,,1629010,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,132,2,6,1,01:28:00,632,"",,48,"",MISS Beal 8' Driving Layup,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,133,4,0,1,01:26:00,634,"",,48,"",Beal REBOUND (Off:1 Def:0),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,134,6,2,1,01:14:00,646,"",,48,Poole S.FOUL (P1.PN) (R.Mott),"",,,1629673,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,136,3,11,1,01:14:00,646,"",,48,"",Beal Free Throw 1 of 2 (21 PTS),31 - 22,-9,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,137,8,0,1,01:14:00,646,"",,48,SUB: Toscano-Anderson FOR Lee,"",,,1627814,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,138,8,0,1,01:14:00,646,"",,48,SUB: Wiggins FOR Bender,"",,,1627733,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,141,3,12,1,01:14:00,646,TRUE,last.ft.made,48,"",Beal Free Throw 2 of 2 (22 PTS),32 - 22,-10,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,142,6,2,1,01:06:00,654,"",,49,"",Bertans S.FOUL (P2.T3) (R.Mott),,,202722,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
98,144,3,11,1,01:06:00,654,"",,49,Wiggins Free Throw 1 of 2 (8 PTS),"",32 - 23,-9,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,145,8,0,1,01:06:00,654,"",,49,"",SUB: Brown Jr. FOR Beal,,,203078,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,147,3,12,1,01:06:00,654,"",,49,MISS Wiggins Free Throw 2 of 2,"",,,203952,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
101,148,4,0,1,01:04:00,656,TRUE,missed.shot,49,"",Wagner REBOUND (Off:0 Def:1),,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,149,6,2,1,00:50:00,670,"",,50,Toscano-Anderson S.FOUL (P1.PN) (M.Lindsay),"",,,1629308,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,151,3,13,1,00:50:00,670,"",,50,"",Bertans Free Throw 1 of 3 (4 PTS),33 - 23,-10,202722,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,152,3,14,1,00:50:00,670,"",,50,"",Bertans Free Throw 2 of 3 (5 PTS),34 - 23,-11,202722,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,153,3,15,1,00:50:00,670,TRUE,last.ft.made,50,"",Bertans Free Throw 3 of 3 (6 PTS),35 - 23,-12,202722,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
106,154,2,1,1,00:34:00,686,"",,51,MISS Poole 28' 3PT Jump Shot,"",,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,155,4,0,1,00:32:00,688,"",,51,Paschall REBOUND (Off:1 Def:0),"",,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,156,1,73,1,00:31:00,689,"",,51,Poole 3' Driving Reverse Layup (4 PTS) (Paschall 3 AST),"",35 - 25,-10,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
109,158,6,2,1,00:31:00,689,"",,51,"",Wagner S.FOUL (P1.PN) (M.Lindsay),,,1629021,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,160,8,0,1,00:31:00,689,"",,51,SUB: Lee FOR Wiggins,"",,,203952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,162,3,10,1,00:31:00,689,"",,51,MISS Poole Free Throw 1 of 1,"",,,1629673,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
112,163,4,0,1,00:29:00,691,TRUE,missed.shot,51,"",Brown Jr. REBOUND (Off:0 Def:1),,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,164,2,5,1,00:16:00,704,"",,52,Mulder BLOCK (1 BLK),MISS Bertans 3' Layup,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,166,4,0,1,00:14:00,706,TRUE,missed.shot,52,Poole REBOUND (Off:0 Def:1),"",,,1629673,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,167,1,1,1,00:01:00,719,TRUE,made.shot,53,Paschall 26' 3PT Jump Shot (7 PTS) (Toscano-Anderson 1 AST),"",35 - 28,-7,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
116,170,18,0,1,00:01:00,719,"",,54,"","",35 - 28,-7,167,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,169,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",35 - 28,-7,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
118,177,12,0,2,12:00:00,720,"",,55,"","",35 - 28,-7,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
119,178,2,6,2,11:50:00,730,"",,55,"",MISS Brown Jr. 2' Driving Layup,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,179,4,0,2,11:48:00,732,TRUE,missed.shot,55,Bender REBOUND (Off:0 Def:2),"",,,1627733,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,180,2,1,2,11:35:00,745,"",,56,MISS Mulder 28' 3PT Jump Shot,"",,,1628539,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,181,4,0,2,11:33:00,747,TRUE,missed.shot,56,"",Robinson REBOUND (Off:0 Def:3),,,1629010,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,182,1,80,2,11:21:00,759,TRUE,made.shot,57,"",Smith 19' Step Back Jump Shot (2 PTS),37 - 28,-9,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,183,2,5,2,10:55:00,785,"",,58,MISS Bender 4' Layup,Smith BLOCK (1 BLK),,,1627733,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,185,4,0,2,10:54:00,786,"",,58,Bender REBOUND (Off:1 Def:2),"",,,1627733,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,186,5,11,2,10:54:00,786,TRUE,turnover,58,WARRIORS Turnover: Shot Clock (T#5),"",,,1610612744,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
127,187,2,101,2,10:48:00,792,"",,59,"",MISS Smith 7' Driving Floating Jump Shot,,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,188,4,0,2,10:47:00,793,TRUE,missed.shot,59,Bender REBOUND (Off:1 Def:3),"",,,1627733,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
