eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
27,41,4,0,1,08:24:00,216,TRUE,missed.shot,15,"",Bucks Rebound,,,1610612749,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
28,43,1,71,1,08:17:00,223,TRUE,made.shot,16,"",Antetokounmpo 1' Finger Roll Layup (5 PTS) (Matthews 1 AST),12 - 11,-1,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,45,2,1,1,08:08:00,232,"",,17,MISS Embiid 27' 3PT Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,46,4,0,1,08:08:00,232,TRUE,missed.shot,17,"",Antetokounmpo REBOUND (Off:0 Def:2),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,47,2,79,1,08:01:00,239,"",,18,"",MISS Antetokounmpo 26' 3PT Pullup Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,48,4,0,1,07:58:00,242,"",,18,"",Middleton REBOUND (Off:1 Def:0),,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,59,7,5,1,07:56:00,244,"",,18,Simmons Violation:Kicked Ball (T.Brothers),"",,,1627732,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
34,50,1,108,1,07:50:00,250,TRUE,made.shot,18,"",DiVincenzo 1' Cutting Dunk Shot (4 PTS) (Antetokounmpo 3 AST),14 - 11,-3,1628978,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,52,2,1,1,07:37:00,263,"",,19,MISS Richardson 13' Jump Shot,"",,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,53,4,0,1,07:37:00,263,TRUE,missed.shot,19,"",Antetokounmpo REBOUND (Off:0 Def:3),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,54,2,1,1,07:29:00,271,"",,20,"",MISS DiVincenzo 30' 3PT Jump Shot,,,1628978,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,55,4,0,1,07:26:00,274,TRUE,missed.shot,20,Horford REBOUND (Off:0 Def:1),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,56,1,1,1,07:11:00,289,TRUE,made.shot,21,Embiid 25' 3PT Jump Shot (7 PTS) (Horford 2 AST),"",14 - 14,TIE,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,58,9,1,1,07:03:00,297,"",,22,"",Bucks Timeout: Regular (Reg.1 Short 0),,,1610612749,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,60,8,0,1,07:03:00,297,"",,22,SUB: Ennis III FOR Embiid,"",,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,61,8,0,1,07:03:00,297,"",,22,SUB: Korkmaz FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,64,1,1,1,06:55:00,305,TRUE,made.shot,22,"",Middleton 26' 3PT Jump Shot (6 PTS) (Antetokounmpo 4 AST),17 - 14,-3,203114,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,66,6,2,1,06:38:00,322,"",,23,"",DiVincenzo S.FOUL (P1.T2) (D.Collins),,,1628978,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,68,3,13,1,06:38:00,322,"",,23,Korkmaz Free Throw 1 of 3 (1 PTS),"",17 - 15,-2,1627788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,69,3,14,1,06:38:00,322,"",,23,Korkmaz Free Throw 2 of 3 (2 PTS),"",17 - 16,-1,1627788,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,70,3,15,1,06:38:00,322,"",,23,MISS Korkmaz Free Throw 3 of 3,"",,,1627788,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
48,71,4,0,1,06:36:00,324,TRUE,missed.shot,23,"",Antetokounmpo REBOUND (Off:0 Def:4),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,72,2,86,1,06:21:00,339,"",,24,"",MISS Antetokounmpo 9' Turnaround Fadeaway Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,73,4,0,1,06:18:00,342,TRUE,missed.shot,24,Ennis III REBOUND (Off:0 Def:1),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,74,2,79,1,06:08:00,352,"",,25,MISS Korkmaz 16' Pullup Jump Shot,"",,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,75,4,0,1,06:06:00,354,TRUE,missed.shot,25,"",Matthews REBOUND (Off:0 Def:2),,,202083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,76,1,101,1,05:59:00,361,TRUE,made.shot,26,"",Matthews 10' Driving Floating Jump Shot (4 PTS),19 - 16,-3,202083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,77,1,1,1,05:48:00,372,TRUE,made.shot,27,Harris 27' 3PT Jump Shot (5 PTS) (Horford 3 AST),"",19 - 19,TIE,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,79,2,79,1,05:38:00,382,"",,28,"",MISS Antetokounmpo 26' 3PT Pullup Jump Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,80,4,0,1,05:35:00,385,TRUE,missed.shot,28,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,81,1,79,1,05:24:00,396,TRUE,made.shot,29,Harris 17' Pullup Jump Shot (7 PTS) (Simmons 2 AST),"",19 - 21,2,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,83,2,101,1,05:13:00,407,"",,30,"",MISS Middleton 11' Driving Floating Jump Shot,,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,84,4,0,1,05:09:00,411,TRUE,missed.shot,30,Simmons REBOUND (Off:0 Def:2),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,85,2,41,1,05:06:00,414,"",,31,MISS Harris 4' Running Layup,Lopez BLOCK (1 BLK),,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,87,4,0,1,05:06:00,414,"",,31,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
62,89,8,0,1,05:06:00,414,"",,31,"",SUB: G. Hill FOR DiVincenzo,,,1628978,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,90,8,0,1,05:06:00,414,"",,31,"",SUB: Connaughton FOR Middleton,,,203114,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,91,8,0,1,05:06:00,414,"",,31,"",SUB: Ilyasova FOR Antetokounmpo,,,203507,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,95,2,1,1,04:59:00,421,"",,31,MISS Horford 26' 3PT Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,96,4,0,1,04:57:00,423,"",,31,Ennis III REBOUND (Off:1 Def:1),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,97,2,80,1,04:54:00,426,"",,31,MISS Horford 12' Step Back Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,98,4,0,1,04:50:00,430,TRUE,missed.shot,31,"",G. Hill REBOUND (Off:0 Def:1),,,201588,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,99,2,98,1,04:35:00,445,"",,32,"",MISS Connaughton 2' Cutting Layup Shot,,,1626192,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,100,4,0,1,04:31:00,449,TRUE,missed.shot,32,Horford REBOUND (Off:0 Def:2),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,101,2,1,1,04:30:00,450,"",,33,MISS Ennis III 24' 3PT Jump Shot,"",,,203516,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,102,4,0,1,04:26:00,454,"",,33,Horford REBOUND (Off:1 Def:2),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,103,1,6,1,04:21:00,459,TRUE,made.shot,33,Simmons 2' Driving Layup (4 PTS) (Horford 4 AST),"",19 - 23,4,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,105,6,1,1,04:10:00,470,"",,34,Simmons P.FOUL (P1.T2) (D.Collins),"",,,1627732,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
75,107,8,0,1,04:10:00,470,"",,34,SUB: Scott FOR Harris,"",,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,108,8,0,1,04:10:00,470,"",,34,"",SUB: Lopez FOR Matthews,,,202083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,109,8,0,1,04:10:00,470,"",,34,"",SUB: Korver FOR Lopez,,,201572,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,113,1,79,1,03:59:00,481,TRUE,made.shot,34,"",G. Hill 26' 3PT Pullup Jump Shot (3 PTS),22 - 23,1,201588,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,114,5,1,1,03:43:00,497,TRUE,turnover,35,Simmons Bad Pass Turnover (P1.T1),Connaughton STEAL (1 STL),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,116,2,5,1,03:34:00,506,"",,36,"",MISS Ilyasova 3' Layup,,,101141,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,117,4,0,1,03:32:00,508,TRUE,missed.shot,36,Horford REBOUND (Off:1 Def:3),"",,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,118,1,80,1,03:25:00,515,TRUE,made.shot,37,Horford 25' 3PT Step Back Jump Shot (3 PTS) (Simmons 3 AST),"",22 - 26,4,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,120,5,1,1,03:00:00,540,TRUE,turnover,38,Horford STEAL (1 STL),Ilyasova Bad Pass Turnover (P1.T2),,,101141,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,122,2,1,1,02:52:00,548,"",,39,MISS Horford 26' 3PT Jump Shot,"",,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,123,4,0,1,02:46:00,554,"",,39,Ennis III REBOUND (Off:2 Def:1),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,124,5,1,1,02:45:00,555,TRUE,turnover,39,Ennis III Bad Pass Turnover (P1.T2),Connaughton STEAL (2 STL),,,203516,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,126,1,1,1,02:41:00,559,TRUE,made.shot,40,"",Ilyasova 7' Jump Shot (2 PTS) (Korver 1 AST),24 - 26,2,101141,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,129,9,1,1,02:41:00,559,"",,41,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
89,130,8,0,1,02:41:00,559,"",,41,SUB: Richardson FOR Ennis III,"",,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,131,8,0,1,02:41:00,559,"",,41,SUB: Embiid FOR Simmons,"",,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,132,8,0,1,02:41:00,559,"",,41,SUB: Burke FOR Horford,"",,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,136,1,75,1,02:28:00,572,TRUE,made.shot,41,Richardson 1' Driving Finger Roll Layup (5 PTS),"",24 - 28,4,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,137,5,45,1,02:17:00,583,TRUE,turnover,42,"",Connaughton Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1626192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,138,6,2,1,02:01:00,599,"",,43,"",Lopez S.FOUL (P1.T3) (T.Brothers),,,201577,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,140,3,11,1,02:01:00,599,"",,43,Embiid Free Throw 1 of 2 (8 PTS),"",24 - 29,5,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,141,3,12,1,02:01:00,599,TRUE,last.ft.made,43,Embiid Free Throw 2 of 2 (9 PTS),"",24 - 30,6,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
97,142,1,1,1,01:49:00,611,TRUE,made.shot,44,"",Korver 27' 3PT Jump Shot (3 PTS) (Ilyasova 1 AST),27 - 30,3,2594,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,144,1,86,1,01:29:00,631,TRUE,made.shot,45,Embiid 13' Turnaround Fadeaway (11 PTS),"",27 - 32,5,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,145,2,1,1,01:14:00,646,"",,46,"",MISS Lopez 26' 3PT Jump Shot,,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,146,4,0,1,01:10:00,650,TRUE,missed.shot,46,Scott REBOUND (Off:0 Def:1),"",,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,147,1,1,1,01:01:00,659,TRUE,made.shot,47,Burke  3PT Jump Shot (3 PTS) (Richardson 1 AST),"",27 - 35,8,203504,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,150,2,1,1,00:49:00,671,"",,48,"",MISS Lopez 25' 3PT Jump Shot,,,201577,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,151,4,0,1,00:46:00,674,TRUE,missed.shot,48,Scott REBOUND (Off:0 Def:2),"",,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,152,2,79,1,00:34:00,686,"",,49,MISS Embiid 9' Pullup Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,153,4,0,1,00:32:00,688,TRUE,missed.shot,49,"",Korver REBOUND (Off:0 Def:1),,,2594,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,154,1,103,1,00:29:00,691,TRUE,made.shot,50,"",G. Hill 29' 3PT Running Pull-Up Jump Shot (6 PTS),30 - 35,5,201588,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,155,2,79,1,00:08:00,712,"",,51,MISS Richardson 25' 3PT Pullup Jump Shot,Connaughton BLOCK (1 BLK),,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,157,4,0,1,00:06:00,714,"",,51,Embiid REBOUND (Off:1 Def:0),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,158,1,1,1,00:06:00,714,TRUE,made.shot,51,Embiid 25' 3PT Jump Shot (14 PTS),"",30 - 38,8,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,159,5,1,1,00:02:00,718,TRUE,turnover,52,Richardson STEAL (1 STL),Connaughton Bad Pass Turnover (P2.T4),,,1626192,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,161,5,40,1,00:00:00,720,TRUE,turnover,53,Scott Out of Bounds Lost Ball Turnover (P1.T3),"",,,203118,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,162,13,0,1,00:00:00,720,TRUE,end.of.period,54,"","",30 - 38,8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
113,171,12,0,2,12:00:00,720,"",,55,"","",30 - 38,8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
114,172,2,1,2,11:43:00,737,"",,55,"",MISS Lopez 27' 3PT Jump Shot,,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,173,4,0,2,11:39:00,741,TRUE,missed.shot,55,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
116,175,1,63,2,11:21:00,759,TRUE,made.shot,56,Embiid 15' Fadeaway Jumper (16 PTS),"",30 - 40,10,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,176,2,58,2,11:11:00,769,"",,57,"",MISS Antetokounmpo 9' Turnaround Hook Shot,,,203507,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,177,4,0,2,11:08:00,772,TRUE,missed.shot,57,Embiid REBOUND (Off:1 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,178,2,80,2,10:54:00,786,"",,58,MISS Harris 7' Step Back Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,179,4,0,2,10:52:00,788,TRUE,missed.shot,58,"",Antetokounmpo REBOUND (Off:0 Def:5),,,203507,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,180,2,5,2,10:46:00,794,"",,59,"",MISS Lopez 3' Layup,,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,181,4,0,2,10:45:00,795,TRUE,missed.shot,59,Embiid REBOUND (Off:1 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,182,2,1,2,10:40:00,800,"",,60,MISS Scott 26' 3PT Jump Shot,"",,,203118,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,183,4,0,2,10:36:00,804,TRUE,missed.shot,60,"",Korver REBOUND (Off:0 Def:2),,,2594,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,184,2,63,2,10:21:00,819,"",,61,"",MISS Middleton 16' Fadeaway Jumper,,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,185,4,0,2,10:19:00,821,TRUE,missed.shot,61,Embiid REBOUND (Off:1 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,186,1,1,2,10:07:00,833,TRUE,made.shot,62,Richardson 24' 3PT Jump Shot (8 PTS) (Embiid 1 AST),"",30 - 43,13,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
