eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
61,85,2,1,1,03:36:00,504,"",,31,"",MISS Robinson 29' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,86,4,0,1,03:33:00,507,TRUE,missed.shot,31,Siakam REBOUND (Off:0 Def:3),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,87,2,1,1,03:20:00,520,"",,32,MISS Gasol 25' 3PT Jump Shot,"",,,201188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,88,4,0,1,03:17:00,523,TRUE,missed.shot,32,"",Butler REBOUND (Off:1 Def:2),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,89,2,1,1,03:05:00,535,"",,33,"",MISS Leonard 25' 3PT Jump Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,90,4,0,1,03:02:00,538,TRUE,missed.shot,33,Siakam REBOUND (Off:0 Def:4),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,91,2,79,1,02:49:00,551,"",,34,MISS Powell 13' Pullup Jump Shot,"",,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,92,4,0,1,02:46:00,554,TRUE,missed.shot,34,"",Winslow REBOUND (Off:0 Def:1),,,1626159,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,93,9,1,1,02:43:00,557,"",,35,"",Heat Timeout: Regular (Reg.1 Short 0),,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,94,8,0,1,02:43:00,557,"",,35,SUB: Ibaka FOR Anunoby,"",,,1628384,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,95,8,0,1,02:43:00,557,"",,35,SUB: Hollis-Jefferson FOR Gasol,"",,,201188,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,96,8,0,1,02:43:00,557,"",,35,"",SUB: Olynyk FOR Leonard,,,203086,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,97,8,0,1,02:43:00,557,"",,35,"",SUB: Jones Jr. FOR Adebayo,,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,102,1,1,1,02:36:00,564,TRUE,made.shot,35,"",Robinson 27' 3PT Jump Shot (9 PTS) (Jones Jr. 1 AST),24 - 19,-5,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,104,6,2,1,02:16:00,584,"",,36,"",Olynyk S.FOUL (P1.T3) (M.Kogut),,,203482,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,106,3,11,1,02:16:00,584,"",,36,Siakam Free Throw 1 of 2 (3 PTS),"",24 - 20,-4,1627783,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,107,3,12,1,02:16:00,584,TRUE,last.ft.made,36,Siakam Free Throw 2 of 2 (4 PTS),"",24 - 21,-3,1627783,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
78,108,1,1,1,01:57:00,603,TRUE,made.shot,37,"",Olynyk 16' Jump Shot (2 PTS) (Butler 3 AST),26 - 21,-5,203482,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,110,2,79,1,01:38:00,622,"",,38,MISS VanVleet 21' Pullup Jump Shot,"",,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,111,4,0,1,01:36:00,624,TRUE,missed.shot,38,"",Robinson REBOUND (Off:0 Def:1),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,112,2,79,1,01:22:00,638,"",,39,"",MISS Winslow 16' Pullup Jump Shot,,,1626159,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,113,4,0,1,01:18:00,642,TRUE,missed.shot,39,Powell REBOUND (Off:0 Def:1),"",,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,114,2,75,1,01:11:00,649,"",,40,MISS VanVleet 2' Driving Finger Roll Layup,"",,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,115,4,0,1,01:09:00,651,TRUE,missed.shot,40,"",Butler REBOUND (Off:1 Def:3),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,116,1,76,1,01:05:00,655,TRUE,made.shot,41,"",Butler 2' Running Finger Roll Layup (2 PTS),28 - 21,-7,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,117,2,1,1,00:50:00,670,"",,42,MISS VanVleet 25' 3PT Jump Shot,"",,,1627832,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,118,4,0,1,00:48:00,672,TRUE,missed.shot,42,"",Jones Jr. REBOUND (Off:0 Def:1),,,1627884,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,119,1,6,1,00:37:00,683,TRUE,made.shot,43,"",Winslow 3' Driving Layup (2 PTS),30 - 21,-9,1626159,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,120,2,6,1,00:20:00,700,"",,44,MISS Siakam 2' Driving Layup,Olynyk BLOCK (1 BLK),,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,122,4,0,1,00:19:00,701,"",,44,Siakam REBOUND (Off:1 Def:4),"",,,1627783,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,123,1,72,1,00:19:00,701,TRUE,made.shot,44,Siakam 1' Putback Layup (6 PTS),"",30 - 23,-7,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,124,2,75,1,00:00:00,720,"",,45,"",MISS Winslow 4' Driving Finger Roll Layup,,,1626159,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,125,4,0,1,00:00:00,720,"",,45,"",Butler REBOUND (Off:2 Def:3),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,126,1,97,1,00:00:00,720,TRUE,made.shot,45,"",Butler 1' Tip Layup Shot (4 PTS),32 - 23,-9,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,127,2,101,1,00:00:00,720,"",,46,MISS Powell 60' 3PT Driving Floating Jump Shot,"",,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,128,4,0,1,00:00:00,720,"",,46,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
97,129,13,0,1,00:00:00,720,TRUE,end.of.period,46,"","",32 - 23,-9,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
98,138,12,0,2,12:00:00,720,"",,47,"","",32 - 23,-9,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
99,139,2,57,2,11:47:00,733,"",,47,MISS Lowry 4' Driving Hook Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,140,4,0,2,11:45:00,735,TRUE,missed.shot,47,"",Winslow REBOUND (Off:0 Def:2),,,1626159,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,141,2,2,2,11:40:00,740,"",,48,"",MISS Nunn 24' 3PT Running Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,142,4,0,2,11:37:00,743,TRUE,missed.shot,48,Ibaka REBOUND (Off:0 Def:1),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,143,1,86,2,11:28:00,752,TRUE,made.shot,49,Hollis-Jefferson 9' Turnaround Fadeaway (2 PTS),"",32 - 25,-7,1626178,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,144,2,79,2,11:09:00,771,"",,50,"",MISS Herro 14' Pullup Jump Shot,,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,145,4,0,2,11:06:00,774,TRUE,missed.shot,50,Powell REBOUND (Off:0 Def:2),"",,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,146,5,1,2,10:52:00,788,TRUE,turnover,51,Hollis-Jefferson Bad Pass Turnover (P1.T2),Herro STEAL (1 STL),,,1626178,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,149,6,1,2,10:43:00,797,"",,52,Ibaka P.FOUL (P1.T1) (K.Fitzgerald),"",,,201586,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,152,1,102,2,10:32:00,808,TRUE,made.shot,52,"",Winslow 2' Driving Floating Bank Jump Shot (4 PTS) (Herro 1 AST),34 - 25,-9,1626159,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,154,2,75,2,10:25:00,815,"",,53,MISS Lowry 1' Driving Finger Roll Layup,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,155,4,0,2,10:22:00,818,"",,53,Ibaka REBOUND (Off:1 Def:1),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,156,1,97,2,10:22:00,818,TRUE,made.shot,53,Ibaka 1' Tip Layup Shot (2 PTS),"",34 - 27,-7,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,157,1,101,2,10:11:00,829,TRUE,made.shot,54,"",Herro 6' Driving Floating Jump Shot (2 PTS),36 - 27,-9,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,158,1,73,2,09:59:00,841,TRUE,made.shot,55,Powell 1' Driving Reverse Layup (2 PTS) (Lowry 3 AST),"",36 - 29,-7,1626181,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,160,6,17,2,09:46:00,854,"",,56,RAPTORS T.Foul (Def. 3 Sec Powell ) (K.Fitzgerald),"",,,1626181,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,161,3,16,2,09:46:00,854,"",,56,"",Herro Free Throw Technical (3 PTS),37 - 29,-8,1629639,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
116,162,2,1,2,09:43:00,857,"",,56,"",MISS Olynyk 27' 3PT Jump Shot,,,203482,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,163,4,0,2,09:39:00,861,TRUE,missed.shot,56,Lowry REBOUND (Off:0 Def:2),"",,,200768,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,165,6,1,2,09:33:00,867,"",,57,"",Jones Jr. P.FOUL (P1.T1) (K.Fitzgerald),,,1627884,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
119,167,2,79,2,09:26:00,874,"",,57,MISS Davis 15' Pullup Jump Shot,"",,,1629056,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,168,4,0,2,09:25:00,875,TRUE,missed.shot,57,"",Jones Jr. REBOUND (Off:0 Def:2),,,1627884,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,169,2,79,2,09:16:00,884,"",,58,"",MISS Nunn 25' 3PT Pullup Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,170,4,0,2,09:15:00,885,TRUE,missed.shot,58,Powell REBOUND (Off:0 Def:3),"",,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,171,2,2,2,09:08:00,892,"",,59,MISS Lowry 26' 3PT Running Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,172,4,0,2,09:05:00,895,"",,59,Hollis-Jefferson REBOUND (Off:1 Def:0),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,173,1,1,2,09:03:00,897,TRUE,made.shot,59,Ibaka 26' 3PT Jump Shot (5 PTS) (Hollis-Jefferson 1 AST),"",37 - 32,-5,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,175,2,1,2,08:36:00,924,"",,60,"",MISS Olynyk  3PT Jump Shot,,,203482,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,176,4,0,2,08:34:00,926,TRUE,missed.shot,60,Davis REBOUND (Off:0 Def:1),"",,,1629056,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
