eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
67,4,0,1,05:32:00,"","",Whiteside REBOUND (Off:1 Def:4),TRUE,missed.shot,23,,,202355,388,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,6,1,1,05:27:00,Lowry P.FOUL (P1.T1) (A.Moyer-Gleich),"","","",,24,,,200768,393,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:27:00,"","",SUB: Simons FOR McCollum,"",,24,,,203468,393,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,2,75,1,05:13:00,"","",MISS Simons 3' Driving Finger Roll Layup,"",,24,,,1629014,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:10:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1628384,410,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,6,2,1,05:08:00,"","",Anthony S.FOUL (P1.T2) (S.Twardoski),"",,25,,,2546,412,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,11,1,05:08:00,Lowry Free Throw 1 of 2 (6 PTS),"","","",,25,11 - 13,2,200768,412,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:08:00,SUB: Thomas FOR McCaw,"","","",,25,,,1627775,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,3,12,1,05:08:00,Lowry Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,25,11 - 14,3,200768,412,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
80,2,1,1,04:46:00,"","",MISS Anthony 27' 3PT Jump Shot,"",,26,,,2546,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,04:43:00,Thomas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,1629744,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,5,1,04:26:00,MISS Hollis-Jefferson 2' Layup,"","","",,27,,,1626178,454,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,04:23:00,Hollis-Jefferson REBOUND (Off:2 Def:1),"","","",,27,,,1626178,457,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,72,1,04:23:00,Hollis-Jefferson 1' Putback Layup (2 PTS),"","",TRUE,made.shot,27,11 - 16,5,1626178,457,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,93,1,04:02:00,"","",MISS Bazemore 3' Driving Bank Hook Shot,"",,28,,,203145,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:01:00,Ibaka REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,28,,,201586,479,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,109,1,03:55:00,MISS Anunoby 1' Driving Reverse Dunk Shot,"","","",,29,,,1628384,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,03:53:00,"","",Whiteside REBOUND (Off:1 Def:5),TRUE,missed.shot,29,,,202355,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,76,1,03:47:00,"","",Simons 3' Running Finger Roll Layup (2 PTS),TRUE,made.shot,30,13 - 16,3,1629014,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,1,1,03:31:00,MISS Thomas 24' 3PT Jump Shot,"","","",,31,,,1629744,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,03:29:00,"","",Anthony REBOUND (Off:0 Def:3),TRUE,missed.shot,31,,,2546,511,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,73,1,03:22:00,"","",MISS Bazemore  Driving Reverse Layup,"",,32,,,203145,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,03:20:00,Thomas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,1629744,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,41,1,03:14:00,MISS Ibaka 2' Running Layup,"","","",,33,,,201586,526,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,03:12:00,"","",Anthony REBOUND (Off:0 Def:4),TRUE,missed.shot,33,,,2546,528,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,1,50,1,03:10:00,"","",Bazemore 1' Running Dunk (2 PTS) (Anthony 1 AST),TRUE,made.shot,34,15 - 16,1,203145,530,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,9,1,1,03:10:00,RAPTORS Timeout: Regular (Full 2 Short 0),"","","",,35,,,1610612761,530,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:10:00,SUB: Boucher FOR Anunoby,"","","",,35,,,1628384,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:10:00,SUB: McCaw FOR Hollis-Jefferson,"","","",,35,,,1626178,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:10:00,SUB: Brissett FOR Lowry,"","","",,35,,,200768,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:10:00,SUB: Johnson FOR Ibaka,"","","",,35,,,201586,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:10:00,"","",SUB: Hezonja FOR Anthony,"",,35,,,2546,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:10:00,"","",SUB: Trent Jr. FOR Bazemore,"",,35,,,203145,530,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,73,1,02:53:00,MISS McCaw 1' Driving Reverse Layup,"",Whiteside BLOCK (1 BLK),"",,35,,,1627775,547,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:50:00,"","",Whiteside REBOUND (Off:1 Def:6),TRUE,missed.shot,35,,,202355,550,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,73,1,02:44:00,Boucher BLOCK (1 BLK),"",MISS Lillard 1' Driving Reverse Layup,"",,36,,,203081,556,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:42:00,Johnson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,1626169,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,1,1,02:36:00,Thomas 24' 3PT Jump Shot (3 PTS) (McCaw 1 AST),"","",TRUE,made.shot,37,15 - 19,4,1629744,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,9,1,1,02:34:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,38,,,1610612757,566,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:34:00,"","",SUB: McCollum FOR Lillard,"",,38,,,203081,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:34:00,"","",SUB: Tolliver FOR Whiteside,"",,38,,,202355,566,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,2,101,1,02:23:00,"","",MISS Simons 12' Driving Floating Jump Shot,"",,38,,,1629014,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,02:19:00,Thomas REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,38,,,1629744,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,101,1,02:00:00,MISS McCaw 6' Driving Floating Jump Shot,"","","",,39,,,1627775,600,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,01:58:00,"","",Simons REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1629014,602,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,2,1,01:54:00,"","",MISS Trent Jr. 26' 3PT Running Jump Shot,"",,40,,,1629018,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,01:51:00,Thomas REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,40,,,1629744,609,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,6,1,01:39:00,MISS Johnson 4' Driving Layup,"",Trent Jr. BLOCK (1 BLK),"",,41,,,1626169,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:36:00,"","",Tolliver REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,201229,624,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,2,76,1,01:32:00,"","",MISS Simons 2' Running Finger Roll Layup,"",,42,,,1629014,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:31:00,Boucher REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1628449,629,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,2,2,1,01:26:00,MISS Thomas 25' 3PT Running Jump Shot,"","","",,43,,,1629744,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,01:26:00,Brissett REBOUND (Off:1 Def:0),"","","",,43,,,1629052,634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,1,72,1,01:19:00,Brissett 1' Putback Layup (2 PTS),"","",TRUE,made.shot,43,15 - 21,6,1629052,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,1,1,00:58:00,Boucher BLOCK (2 BLK),"",MISS Simons 26' 3PT Jump Shot,"",,44,,,1629014,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:54:00,Brissett REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,44,,,1629052,666,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,1,1,00:49:00,Brissett 26' 3PT Jump Shot (5 PTS) (Johnson 1 AST),"","",TRUE,made.shot,45,15 - 24,9,1629052,671,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,2,80,1,00:32:00,"","",MISS McCollum 26' 3PT Step Back Jump Shot,"",,46,,,203468,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:28:00,Boucher REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,1628449,692,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,2,71,1,00:07:00,MISS Johnson 1' Finger Roll Layup,"","","",,47,,,1626169,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
146,4,0,1,00:05:00,Boucher REBOUND (Off:1 Def:2),"","","",,47,,,1628449,715,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,2,1,1,00:04:00,MISS Brissett 24' 3PT Jump Shot,"","","",,47,,,1629052,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:02:00,Boucher REBOUND (Off:2 Def:2),"","","",,47,,,1628449,718,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,6,2,1,00:02:00,"","",Tolliver S.FOUL (P1.T3) (S.Corbin),"",,47,,,201229,718,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,3,11,1,00:02:00,MISS Boucher Free Throw 1 of 2,"","","",,47,,,1628449,718,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
152,4,1,1,00:02:00,RAPTORS Rebound,"","","",,47,,,1610612761,718,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,3,12,1,00:02:00,MISS Boucher Free Throw 2 of 2,"","","",,47,,,1628449,718,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
154,4,0,1,00:00:00,"","",Hezonja REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1626209,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,2,1,00:00:00,"","",MISS Hezonja 60' 3PT Running Jump Shot,"",,48,,,1626209,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,00:00:00,"","",Trail Blazers Rebound,"",,48,,,1610612757,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
157,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,15 - 24,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
160,12,0,2,12:00:00,"","","","",,49,15 - 24,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
161,2,1,2,11:46:00,MISS Johnson  3PT Jump Shot,"","","",,49,,,1626169,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,2,11:44:00,Johnson REBOUND (Off:1 Def:1),"","","",,49,,,1626169,736,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,2,1,2,11:42:00,MISS McCaw 26' 3PT Jump Shot,"","","",,49,,,1627775,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,11:42:00,Brissett REBOUND (Off:2 Def:1),"","","",,49,,,1629052,738,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,98,2,11:28:00,MISS Boucher 2' Cutting Layup Shot,"","","",,49,,,1628449,752,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,11:26:00,"","",Little REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1629642,754,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,6,1,2,11:22:00,Thomas P.FOUL (P1.T1) (A.Moyer-Gleich),"","","",,50,,,1629744,758,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,1,2,11:13:00,"","",MISS McCollum 26' 3PT Jump Shot,"",,50,,,203468,767,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,11:07:00,Thomas REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,50,,,1629744,773,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,5,1,2,10:59:00,Thomas Bad Pass Turnover (P1.T2),"",Hezonja STEAL (1 STL),TRUE,turnover,51,,,1629744,781,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,1,50,2,10:55:00,"","",Hezonja  Running Dunk (2 PTS),TRUE,made.shot,52,17 - 24,7,1626209,785,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,6,2,2,10:32:00,"","",Hezonja S.FOUL (P1.T1) (S.Twardoski),"",,53,,,1626209,808,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
176,3,11,2,10:32:00,MISS Johnson Free Throw 1 of 2,"","","",,53,,,1626169,808,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
177,4,1,2,10:32:00,RAPTORS Rebound,"","","",,53,,,1610612761,808,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
178,8,0,2,10:32:00,SUB: Lowry FOR Thomas,"","","",,53,,,1629744,808,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,10:32:00,SUB: Davis FOR McCaw,"","","",,53,,,1627775,808,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
