eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,6,2,1,08:56:00,"","",Wood S.FOUL (P1.T1) (M.Myers),"",,9,,,1626174,184,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,08:56:00,Gallinari Free Throw 1 of 2 (4 PTS),"","","",,9,4 - 6,2,201568,184,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,12,1,08:56:00,Gallinari Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,9,4 - 7,3,201568,184,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
33,2,6,1,08:33:00,Adams BLOCK (1 BLK),"",MISS Brown 6' Driving Layup,"",,10,,,1628971,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:30:00,"","",Brown REBOUND (Off:1 Def:0),"",,10,,,1628971,210,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,08:29:00,"","",MISS Brown 2' Jump Shot,"",,10,,,1628971,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:29:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,201568,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,1,1,08:29:00,"","",Maker P.FOUL (P1.T2) (M.Myers),"",,11,,,1627748,211,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,5,1,1,08:24:00,Paul Bad Pass Turnover (P1.T2),"",Brown STEAL (1 STL),TRUE,turnover,11,,,101108,216,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,2,1,08:18:00,"","",MISS Wood  3PT Running Jump Shot,"",,12,,,1626174,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:13:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,203500,227,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,86,1,07:52:00,MISS Gallinari 13' Turnaround Fadeaway Shot,"","","",,13,,,201568,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:50:00,"","",Wood REBOUND (Off:1 Def:1),TRUE,missed.shot,13,,,1626174,250,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,6,1,07:41:00,"","",MISS Jackson 2' Driving Layup,"",,14,,,202704,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:38:00,"","",Wood REBOUND (Off:2 Def:1),"",,14,,,1626174,262,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,97,1,07:38:00,"","",Wood 1' Tip Layup Shot (2 PTS),TRUE,made.shot,14,6 - 7,1,1626174,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,79,1,07:31:00,Gilgeous-Alexander 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,15,6 - 10,4,1628983,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,1,101,1,07:10:00,"","",Jackson 7' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,16,8 - 10,2,202704,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,52,1,07:00:00,Adams 1' Alley Oop Dunk (4 PTS) (Paul 1 AST),"","",TRUE,made.shot,17,8 - 12,4,203500,300,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,1,1,06:38:00,"","",Wood  3PT Jump Shot (5 PTS) (Brown 1 AST),TRUE,made.shot,18,11 - 12,1,1626174,322,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,2,75,1,06:20:00,MISS Gilgeous-Alexander 3' Driving Finger Roll Layup,"","","",,19,,,1628983,340,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:18:00,"","",Wood REBOUND (Off:2 Def:2),TRUE,missed.shot,19,,,1626174,342,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,1,1,06:04:00,"","",Maker 26' 3PT Jump Shot (5 PTS) (Jackson 1 AST),TRUE,made.shot,20,14 - 12,-2,1627748,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,9,1,1,06:01:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612760,359,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:01:00,SUB: Noel FOR Adams,"","","",,21,,,203500,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:01:00,"","",SUB: Doumbouya FOR Wood,"",,21,,,1626174,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,1,79,1,05:48:00,Paul 15' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,21,14 - 14,TIE,101108,372,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,1,1,05:27:00,"","",MISS Jackson 30' 3PT Jump Shot,"",,22,,,202704,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,05:23:00,Noel REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,203457,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,1,1,05:15:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,23,,,201568,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,05:12:00,"","",Doumbouya REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1629635,408,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,6,1,1,05:07:00,Gilgeous-Alexander P.FOUL (P1.T1) (M.Myers),"","","",,24,,,1628983,413,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:07:00,SUB: Schroder FOR Paul,"","","",,24,,,101108,413,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:07:00,SUB: Ferguson FOR Dort,"","","",,24,,,1629652,413,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,2,79,1,04:50:00,"","",MISS Doumbouya 18' Pullup Jump Shot,"",,24,,,1629635,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,04:46:00,Noel REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,203457,434,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,6,1,04:40:00,MISS Ferguson 6' Driving Layup,"",Brown BLOCK (1 BLK),"",,25,,,1628390,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,04:40:00,THUNDER Rebound,"","","",,25,,,1610612760,440,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
81,8,0,1,04:40:00,"","",SUB: Bone FOR Jackson,"",,25,,,202704,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:40:00,"","",SUB: Galloway FOR Snell,"",,25,,,203503,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,1,79,1,04:38:00,Schroder 13' Pullup Jump Shot (2 PTS) (Ferguson 1 AST),"","","",,25,14 - 16,2,203471,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
87,6,2,1,04:38:00,"","",Bone S.FOUL (P1.T3) (M.Myers),"",,25,,,1629648,442,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,3,10,1,04:38:00,Schroder Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,25,14 - 17,3,203471,442,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
90,2,98,1,04:16:00,Gilgeous-Alexander BLOCK (1 BLK),"",MISS Doumbouya 2' Cutting Layup Shot,"",,26,,,1629635,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:14:00,"","",Doumbouya REBOUND (Off:1 Def:1),"",,26,,,1629635,466,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,2,1,1,04:14:00,"","",MISS Galloway 19' Jump Shot,"",,26,,,204038,466,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:14:00,"","",Pistons Rebound,"",,26,,,1610612765,466,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,5,11,1,04:14:00,"","",Pistons Turnover: Shot Clock (T#1),TRUE,turnover,26,,,1610612765,466,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
96,6,1,1,03:59:00,"","",Doumbouya P.FOUL (P1.T4) (S.Wright),"",,27,,,1629635,481,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,1,6,1,03:54:00,Schroder 2' Driving Layup (5 PTS) (Noel 1 AST),"","",TRUE,made.shot,27,14 - 19,5,203471,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,7,2,1,03:54:00,"","",Maker Violation:Defensive Goaltending (M.Myers),"",,28,,,1627748,486,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,80,1,03:29:00,"","",MISS Doumbouya  3PT Step Back Jump Shot,"",,28,,,1629635,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,03:26:00,Ferguson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1628390,514,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,5,1,1,03:11:00,Schroder Bad Pass Turnover (P1.T3),"",Brown STEAL (2 STL),TRUE,turnover,29,,,203471,529,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,5,1,1,03:08:00,Ferguson STEAL (1 STL),"",Brown Bad Pass Turnover (P1.T2),TRUE,turnover,30,,,1628971,532,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,1,50,1,03:04:00,Noel  Running Dunk (2 PTS) (Gallinari 2 AST),"","",TRUE,made.shot,31,14 - 21,7,203457,536,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,5,1,1,02:41:00,Noel STEAL (1 STL),"",Brown Bad Pass Turnover (P2.T3),TRUE,turnover,32,,,1628971,559,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,1,79,1,02:32:00,Gilgeous-Alexander 7' Pullup Jump Shot (5 PTS) (Ferguson 2 AST),"","",TRUE,made.shot,33,14 - 23,9,1628983,568,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,9,1,1,02:24:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612765,576,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,02:24:00,SUB: Nader FOR Gilgeous-Alexander,"","","",,34,,,1628983,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:24:00,SUB: Bazley FOR Gallinari,"","","",,34,,,201568,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,02:24:00,"","",SUB: Wood FOR Maker,"",,34,,,1627748,576,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,1,6,1,02:15:00,"","",Galloway 6' Driving Layup (2 PTS),TRUE,made.shot,34,16 - 23,7,204038,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,5,1,1,02:00:00,Schroder Bad Pass Turnover (P2.T4),"",Bone STEAL (1 STL),TRUE,turnover,35,,,203471,600,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,2,41,1,01:54:00,"","",MISS Brown 5' Running Layup,"",,36,,,1628971,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:52:00,"","",Wood REBOUND (Off:3 Def:2),"",,36,,,1626174,608,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,87,1,01:51:00,"","",Wood 2' Putback Dunk (7 PTS),TRUE,made.shot,36,18 - 23,5,1626174,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,1,79,1,01:37:00,Schroder 15' Pullup Jump Shot (7 PTS),"","",TRUE,made.shot,37,18 - 25,7,203471,623,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,80,1,01:20:00,"","",Galloway 17' Step Back Jump Shot (4 PTS) (Wood 2 AST),TRUE,made.shot,38,20 - 25,5,204038,640,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,6,1,1,01:10:00,"","",Bone P.FOUL (P2.PN) (S.Wright),"",,39,,,1629648,650,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,11,1,01:10:00,Ferguson Free Throw 1 of 2 (1 PTS),"","","",,39,20 - 26,6,1628390,650,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,01:10:00,SUB: Adams FOR Noel,"","","",,39,,,203457,650,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:10:00,SUB: Paul FOR Nader,"","","",,39,,,1627846,650,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,3,12,1,01:10:00,MISS Ferguson Free Throw 2 of 2,"","","",,39,,,1628390,650,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
136,4,0,1,01:07:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,204038,653,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,6,1,1,01:02:00,Schroder P.FOUL (P1.T2) (M.Myers),"","","",,40,,,203471,658,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
139,1,5,1,00:48:00,"","",Doumbouya 3' Layup (2 PTS) (Wood 3 AST),TRUE,made.shot,40,22 - 26,4,1629635,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,6,1,1,00:33:00,"","",Bone P.FOUL (P3.PN) (S.Wright),"",,41,,,1629648,687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
143,3,11,1,00:33:00,MISS Paul Free Throw 1 of 2,"","","",,41,,,101108,687,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
144,4,1,1,00:33:00,THUNDER Rebound,"","","",,41,,,1610612760,687,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,8,0,1,00:33:00,"","",SUB: Jackson FOR Bone,"",,41,,,1629648,687,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,3,12,1,00:33:00,Paul Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,41,22 - 27,5,101108,687,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,6,2,1,00:12:00,Ferguson S.FOUL (P1.PN) (D.Collins),"","","",,42,,,1628390,708,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,3,11,1,00:12:00,"","",Brown Free Throw 1 of 2 (1 PTS),"",,42,23 - 27,4,1628971,708,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,3,12,1,00:12:00,"","",Brown Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,42,24 - 27,3,1628971,708,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
154,1,79,1,00:02:00,Schroder 15' Pullup Jump Shot (9 PTS) (Adams 1 AST),"","",TRUE,made.shot,43,24 - 29,5,203471,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,24 - 29,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
161,12,0,2,12:00:00,"","","","",,45,24 - 29,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
162,1,79,2,11:46:00,Schroder 14' Pullup Jump Shot (11 PTS) (Adams 2 AST),"","",TRUE,made.shot,45,24 - 31,7,203471,734,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,2,1,2,11:28:00,"","",MISS Galloway 26' 3PT Jump Shot,"",,46,,,204038,752,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,11:26:00,Bazley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1629647,754,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,2,1,2,11:12:00,MISS Paul 24' 3PT Jump Shot,"","","",,47,,,101108,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,11:10:00,"","",King REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1629663,770,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,1,101,2,10:58:00,"","",Jackson 5' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,48,26 - 31,5,202704,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,5,45,2,10:43:00,Adams Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,49,,,203500,797,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,2,1,2,10:22:00,"","",MISS Wood 15' Jump Shot,"",,50,,,1626174,818,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,10:19:00,"","",Wood REBOUND (Off:4 Def:2),"",,50,,,1626174,821,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,6,2,2,10:14:00,Adams S.FOUL (P1.T1) (M.Myers),"","","",,50,,,203500,826,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
175,3,11,2,10:14:00,"","",Wood Free Throw 1 of 2 (8 PTS),"",,50,27 - 31,4,1626174,826,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,2,10:14:00,SUB: Noel FOR Adams,"","","",,50,,,203500,826,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,3,12,2,10:14:00,"","",MISS Wood Free Throw 2 of 2,"",,50,,,1626174,826,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
179,4,0,2,10:11:00,Schroder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,203471,829,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,5,40,2,10:03:00,Paul Out of Bounds Lost Ball Turnover (P2.T6),"","",TRUE,turnover,51,,,101108,837,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,79,2,09:44:00,"","",MISS Wood 19' Pullup Jump Shot,"",,52,,,1626174,856,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:41:00,Noel REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,52,,,203457,859,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,1,9,2,09:29:00,Bazley  Driving Dunk (2 PTS) (Paul 2 AST),"","",TRUE,made.shot,53,27 - 33,6,1629647,871,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,6,1,2,09:03:00,Noel P.FOUL (P1.T2) (D.Collins),"","","",,54,,,203457,897,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,09:03:00,SUB: Gilgeous-Alexander FOR Paul,"","","",,54,,,101108,897,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
189,2,86,2,08:48:00,"","",MISS Doumbouya 12' Turnaround Fadeaway Shot,"",,54,,,1629635,912,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,08:45:00,Bazley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,54,,,1629647,915,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,2,79,2,08:31:00,MISS Gilgeous-Alexander 20' Pullup Jump Shot,"","","",,55,,,1628983,929,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
192,4,0,2,08:28:00,"","",Doumbouya REBOUND (Off:1 Def:2),TRUE,missed.shot,55,,,1629635,932,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,1,75,2,08:19:00,"","",Jackson 2' Driving Finger Roll Layup (6 PTS),TRUE,made.shot,56,29 - 33,4,202704,941,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
195,6,1,2,08:06:00,"","",Jackson P.FOUL (P1.T1) (D.Collins),"",,57,,,202704,954,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
198,18,1,2,08:06:00,"","","","",,57,29 - 33,4,195,954,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
