eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
41,6,1,1,09:26:00,Ntilikina P.FOUL (P1.T2) (S.Wall),"","","",,10,,,1628373,154,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,108,1,09:19:00,"","",Korkmaz 1' Cutting Dunk Shot (2 PTS) (Simmons 1 AST),TRUE,made.shot,10,4 - 10,6,1627788,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,66,1,09:04:00,Barrett 25' 3PT Jump Bank Shot (3 PTS) (Randle 2 AST),"","",TRUE,made.shot,11,4 - 13,9,1629628,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,1,1,08:40:00,"","",MISS Thybulle 26' 3PT Jump Shot,"",,12,,,1629680,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:38:00,"","",Embiid REBOUND (Off:1 Def:1),"",,12,,,203954,202,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,1,1,08:36:00,"","",MISS Harris 24' 3PT Jump Shot,"",,12,,,202699,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,08:34:00,Ntilikina REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628373,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,1,1,08:18:00,MISS Barrett  3PT Jump Shot,"","","",,13,,,1629628,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,08:16:00,"","",Korkmaz REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1627788,224,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,5,1,1,08:08:00,Gibson STEAL (1 STL),"",Korkmaz Bad Pass Turnover (P1.T1),TRUE,turnover,14,,,1627788,232,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,7,1,08:01:00,Gibson 1' Dunk (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,15,4 - 15,11,201959,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,1,1,07:29:00,"","",Embiid 19' Jump Shot (2 PTS) (Simmons 2 AST),TRUE,made.shot,16,6 - 15,9,203954,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,1,1,07:07:00,MISS Morris Sr. 24' 3PT Jump Shot,"","","",,17,,,202694,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:05:00,"","",Embiid REBOUND (Off:1 Def:2),TRUE,missed.shot,17,,,203954,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,06:57:00,"","",MISS Embiid 26' 3PT Jump Shot,"",,18,,,203954,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,06:55:00,Randle REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,203944,305,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,5,4,1,06:43:00,Randle Traveling Turnover (P1.T1),"","",TRUE,turnover,19,,,203944,317,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:43:00,"","",SUB: Pelle FOR Korkmaz,"",,20,,,1627788,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:43:00,"","",SUB: Burke FOR Embiid,"",,20,,,203954,317,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,6,4,1,06:30:00,"","",Pelle OFF.Foul (P1) (S.Wall),"",,20,,,203658,330,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,5,37,1,06:30:00,"","",Pelle Offensive Foul Turnover (P1.T2),TRUE,turnover,20,,,203658,330,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:30:00,SUB: Robinson FOR Gibson,"","","",,21,,,201959,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,1,9,1,06:10:00,Randle 1' Driving Dunk (3 PTS),"","",TRUE,made.shot,21,6 - 17,11,203944,350,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,5,2,1,05:48:00,Randle STEAL (1 STL),"",Harris Lost Ball Turnover (P1.T3),TRUE,turnover,22,,,202699,372,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,2,1,1,05:40:00,MISS Randle 25' 3PT Jump Shot,"","","",,23,,,203944,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,05:38:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1627732,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,6,2,1,05:29:00,Barrett S.FOUL (P1.T3) (J.Goldenberg),"","","",,24,,,1629628,391,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,05:29:00,"","",MISS Simmons Free Throw 1 of 2,"",,24,,,1627732,391,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
83,4,1,1,05:29:00,"","",76ers Rebound,"",,24,,,1610612755,391,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
84,3,12,1,05:29:00,"","",Simmons Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,24,7 - 17,10,1627732,391,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,6,2,1,05:13:00,"","",Harris S.FOUL (P1.T2) (J.Goldenberg),"",,25,,,202699,407,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
87,3,11,1,05:13:00,Randle Free Throw 1 of 2 (4 PTS),"","","",,25,7 - 18,11,203944,407,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,3,12,1,05:13:00,Randle Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,25,7 - 19,12,203944,407,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
89,1,108,1,04:55:00,"","",Simmons 1' Cutting Dunk Shot (5 PTS) (Harris 1 AST),TRUE,made.shot,26,9 - 19,10,1627732,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,5,2,1,04:39:00,Randle Lost Ball Turnover (P2.T2),"",Harris STEAL (1 STL),TRUE,turnover,27,,,203944,441,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,5,1,1,04:31:00,Ntilikina STEAL (1 STL),"",Burke Bad Pass Turnover (P1.T4),TRUE,turnover,28,,,203504,449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,1,50,1,04:29:00,Barrett 1' Running Dunk (5 PTS) (Ntilikina 2 AST),"","",TRUE,made.shot,29,9 - 21,12,1629628,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,2,1,1,04:12:00,"","",MISS Thybulle 25' 3PT Jump Shot,"",,30,,,1629680,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,04:11:00,Barrett REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,1629628,469,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,75,1,04:02:00,Barrett 1' Driving Finger Roll Layup (7 PTS),"","",TRUE,made.shot,31,9 - 23,14,1629628,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,2,5,1,03:41:00,Robinson BLOCK (1 BLK),"",MISS Simmons 4' Layup,"",,32,,,1627732,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:40:00,"","",76ers Rebound,"",,32,,,1610612755,500,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
104,1,1,1,03:35:00,"","",Burke 28' 3PT Jump Shot (3 PTS) (Pelle 1 AST),TRUE,made.shot,32,12 - 23,11,203504,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
105,8,0,1,03:40:00,SUB: Smith Jr. FOR Morris Sr.,"","","",,33,,,202694,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:40:00,"","",SUB: Scott FOR Harris,"",,33,,,202699,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:40:00,"","",SUB: Ennis III FOR Thybulle,"",,33,,,1629680,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,9,1,03:26:00,MISS Ntilikina 2' Driving Dunk,"",Pelle BLOCK (1 BLK),"",,33,,,1628373,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:24:00,KNICKS Rebound,"","","",,33,,,1610612752,516,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
115,8,0,1,03:23:00,"","",SUB: Embiid FOR Pelle,"",,33,,,203658,517,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,1,80,1,03:11:00,Ntilikina 22' Step Back Jump Shot (5 PTS) (Smith Jr. 1 AST),"","",TRUE,made.shot,33,12 - 25,13,1628373,529,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,5,1,02:58:00,"","",Embiid 2' Layup (4 PTS),"",,34,14 - 25,11,203954,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
119,6,2,1,02:58:00,Robinson S.FOUL (P1.T4) (J.Goldenberg),"","","",,34,,,1629011,542,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,8,0,1,02:58:00,SUB: Portis FOR Randle,"","","",,34,,,203944,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:58:00,"","",SUB: Neto FOR Simmons,"",,34,,,1627732,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,02:58:00,"","",SUB: Korkmaz FOR Burke,"",,34,,,203504,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,3,10,1,02:58:00,"","",MISS Embiid Free Throw 1 of 1,"",,34,,,203954,542,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
128,4,0,1,02:56:00,KNICKS Rebound,"","",TRUE,missed.shot,34,,,1610612752,544,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
130,2,79,1,02:40:00,MISS Ntilikina 19' Pullup Jump Shot,"","","",,35,,,1628373,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:38:00,Robinson REBOUND (Off:1 Def:0),"","","",,35,,,1629011,562,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,2,5,1,02:36:00,MISS Robinson 3' Layup,"",Embiid BLOCK (1 BLK),"",,35,,,1629011,564,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,02:34:00,"","",Korkmaz REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1627788,566,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,6,1,1,02:31:00,Robinson P.FOUL (P2.PN) (S.Wright),"","","",,36,,,1629011,569,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,3,11,1,02:31:00,"","",Embiid Free Throw 1 of 2 (5 PTS),"",,36,15 - 25,10,203954,569,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,3,12,1,02:31:00,"","",Embiid Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,36,16 - 25,9,203954,569,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
140,6,1,1,02:15:00,"","",Embiid P.FOUL (P1.T3) (S.Wright),"",,37,,,203954,585,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,02:15:00,SUB: Ellington FOR Ntilikina,"","","",,37,,,1628373,585,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,2,3,1,02:02:00,MISS Portis 10' Hook Shot,"","","",,37,,,1626171,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,02:00:00,"","",Ennis III REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,203516,600,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,1,1,01:43:00,"","",MISS Scott 24' 3PT Jump Shot,"",,38,,,203118,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,01:41:00,"","",Ennis III REBOUND (Off:1 Def:1),"",,38,,,203516,619,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,6,2,1,01:34:00,Smith Jr. S.FOUL (P1.PN) (J.Goldenberg),"","","",,38,,,1628372,626,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,3,11,1,01:34:00,"","",Embiid Free Throw 1 of 2 (7 PTS),"",,38,17 - 25,8,203954,626,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,3,12,1,01:34:00,"","",Embiid Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,38,18 - 25,7,203954,626,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
153,2,6,1,01:21:00,MISS Barrett 3' Driving Layup,"",Ennis III BLOCK (1 BLK),"",,39,,,1629628,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,1,01:19:00,"","",Ennis III REBOUND (Off:1 Def:2),TRUE,missed.shot,39,,,203516,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,1,1,01:09:00,"","",MISS Korkmaz 26' 3PT Jump Shot,"",,40,,,1627788,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,01:07:00,Ellington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,201961,653,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,47,1,00:49:00,Barrett 8' Turnaround Jump Shot (9 PTS),"","","",,41,18 - 27,9,1629628,671,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
159,6,2,1,00:49:00,"","",Korkmaz S.FOUL (P2.T4) (S.Wright),"",,41,,,1627788,671,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,10,1,00:49:00,Barrett Free Throw 1 of 1 (10 PTS),"","",TRUE,last.ft.made,41,18 - 28,10,1629628,671,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
162,2,1,1,00:25:00,"","",MISS Korkmaz 27' 3PT Jump Shot,"",,42,,,1627788,695,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:23:00,"","",76ers Rebound,"",,42,,,1610612755,697,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,8,0,1,00:23:00,SUB: Dotson FOR Barrett,"","","",,42,,,1629628,697,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
167,2,86,1,00:13:00,"","",MISS Embiid 11' Turnaround Fadeaway Shot,"",,42,,,203954,707,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,1,00:11:00,Smith Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1628372,709,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,1,1,00:03:00,Dotson  3PT Jump Shot (3 PTS) (Ellington 1 AST),"","",TRUE,made.shot,43,18 - 31,13,1628422,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,2,2,1,00:00:00,"","",MISS Neto 49' 3PT Running Jump Shot,"",,44,,,203526,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,1,00:00:00,"","",76ers Rebound,"",,44,,,1610612755,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
173,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,18 - 31,13,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
177,12,0,2,12:00:00,"","","","",,45,18 - 31,13,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
178,7,1,2,12:00:00,"","","","",,45,,,1610612755,720,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
179,5,21,2,11:54:00,Smith Jr. Palming Turnover (P1.T3),"","",TRUE,turnover,45,,,1628372,726,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,6,2,11:43:00,Robinson BLOCK (2 BLK),"",MISS Harris 3' Driving Layup,"",,46,,,202699,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,11:41:00,Smith Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,1628372,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,6,2,2,11:32:00,"","",Embiid S.FOUL (P2.T1) (S.Wall),"",,47,,,203954,748,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,11:32:00,MISS Portis Free Throw 1 of 2,"","","",,47,,,1626171,748,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
187,4,1,2,11:32:00,KNICKS Rebound,"","","",,47,,,1610612752,748,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
188,3,12,2,11:32:00,MISS Portis Free Throw 2 of 2,"","","",,47,,,1626171,748,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
189,4,0,2,11:30:00,"","",Embiid REBOUND (Off:1 Def:3),TRUE,missed.shot,47,,,203954,750,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,5,40,2,11:12:00,"","",Harris Out of Bounds Lost Ball Turnover (P2.T5),TRUE,turnover,48,,,202699,768,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,2,1,2,11:00:00,MISS Portis 25' 3PT Jump Shot,"","","",,49,,,1626171,780,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
192,4,0,2,10:58:00,"","",Korkmaz REBOUND (Off:0 Def:3),TRUE,missed.shot,49,,,1627788,782,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,1,1,2,10:45:00,"","",Neto 26' 3PT Jump Shot (3 PTS) (Korkmaz 1 AST),TRUE,made.shot,50,21 - 31,10,203526,795,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
195,1,75,2,10:36:00,Smith Jr. 1' Driving Finger Roll Layup (2 PTS),"","","",,51,21 - 33,12,1628372,804,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
196,6,2,2,10:36:00,"","",Neto S.FOUL (P1.T2) (S.Wright),"",,51,,,203526,804,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
198,3,10,2,10:36:00,Smith Jr. Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,51,21 - 34,13,1628372,804,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
199,2,1,2,10:17:00,"","",MISS Neto 24' 3PT Jump Shot,"",,52,,,203526,823,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
200,4,0,2,10:15:00,Portis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,1626171,825,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
201,2,52,2,10:09:00,MISS Robinson 1' Alley Oop Dunk,"","","",,53,,,1629011,831,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
