eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
41,9,1,1,09:06:00,"","",Timberwolves Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612750,174,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,2,1,1,08:53:00,"","",MISS Towns 25' 3PT Jump Shot,"",,13,,,1626157,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:51:00,Washington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1629023,189,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,6,2,1,08:49:00,"","",Graham S.FOUL (P1.T1) (B.Adair),"",,14,,,1626203,191,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
46,3,11,1,08:49:00,MISS Bridges Free Throw 1 of 2,"","","",,14,,,1628970,191,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
47,4,1,1,08:49:00,HORNETS Rebound,"","","",,14,,,1610612766,191,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
48,3,12,1,08:49:00,Bridges Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,14,2 - 12,10,1628970,191,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,6,1,1,08:34:00,Biyombo P.FOUL (P1.T3) (B.Adair),"","","",,15,,,202687,206,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,101,1,08:28:00,"","",MISS Towns 10' Driving Floating Jump Shot,"",,15,,,1626157,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,08:27:00,"","",Timberwolves Rebound,"",,15,,,1610612750,213,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
54,5,4,1,08:22:00,"","",Graham Traveling Turnover (P1.T1),TRUE,turnover,15,,,1626203,218,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,79,1,08:11:00,Rozier 18' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,16,2 - 14,12,1626179,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,6,2,1,07:56:00,Washington S.FOUL (P1.T4) (K.Mauer),"","","",,17,,,1629023,244,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,3,11,1,07:56:00,"","",Wiggins Free Throw 1 of 2 (3 PTS),"",,17,3 - 14,11,203952,244,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,3,12,1,07:56:00,"","",Wiggins Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,17,4 - 14,10,203952,244,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,1,5,1,07:45:00,Biyombo 6' Layup (2 PTS) (Rozier 3 AST),"","",TRUE,made.shot,18,4 - 16,12,202687,255,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,1,1,07:31:00,"","",MISS Towns 26' 3PT Jump Shot,"",,19,,,1626157,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,07:29:00,"","",Wiggins REBOUND (Off:1 Def:0),"",,19,,,203952,271,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,2,1,1,07:26:00,"","",MISS Covington 24' 3PT Jump Shot,"",,19,,,203496,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,07:23:00,Biyombo REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,202687,277,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,1,1,07:20:00,Washington 26' 3PT Jump Shot (5 PTS) (Rozier 4 AST),"","",TRUE,made.shot,20,4 - 19,15,1629023,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,1,98,1,07:03:00,"","",Covington 2' Cutting Layup Shot (2 PTS) (Towns 2 AST),TRUE,made.shot,21,6 - 19,13,203496,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,1,6,1,06:47:00,Bacon 4' Driving Layup (4 PTS) (Rozier 5 AST),"","",TRUE,made.shot,22,6 - 21,15,1628407,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,6,2,1,06:44:00,Rozier S.FOUL (P2.PN) (B.Adair),"","","",,23,,,1626179,316,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,3,11,1,06:44:00,"","",Graham Free Throw 1 of 2 (1 PTS),"",,23,7 - 21,14,1626203,316,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:44:00,SUB: Graham FOR Bacon,"","","",,23,,,1628407,316,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,3,12,1,06:44:00,"","",Graham Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,23,8 - 21,13,1626203,316,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
78,6,2,1,06:33:00,"","",Covington S.FOUL (P1.T2) (E.Dalen),"",,24,,,203496,327,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,3,11,1,06:33:00,MISS Washington Free Throw 1 of 2,"","","",,24,,,1629023,327,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
81,4,1,1,06:33:00,HORNETS Rebound,"","","",,24,,,1610612766,327,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
82,8,0,1,06:33:00,SUB: Monk FOR Rozier,"","","",,24,,,1626179,327,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,06:33:00,"","",SUB: Okogie FOR Graham,"",,24,,,1626203,327,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,3,12,1,06:33:00,Washington Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,24,8 - 22,14,1629023,327,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,6,4,1,06:23:00,"","",Towns OFF.Foul (P1) (E.Dalen),"",,25,,,1626157,337,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,5,37,1,06:23:00,"","",Towns Offensive Foul Turnover (P1.T2),TRUE,turnover,25,,,1626157,337,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,5,2,1,06:10:00,Bridges Lost Ball Turnover (P1.T3),"",Teague STEAL (2 STL),TRUE,turnover,26,,,1628970,350,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,2,1,1,06:05:00,"","",MISS Covington 26' 3PT Jump Shot,"",,27,,,203496,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,06:03:00,"","",Towns REBOUND (Off:1 Def:0),"",,27,,,1626157,357,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,72,1,06:03:00,"","",Towns 1' Putback Layup (2 PTS),"",,27,10 - 22,12,1626157,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
95,6,2,1,06:03:00,Bridges S.FOUL (P1.PN) (E.Dalen),"","","",,27,,,1628970,357,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,10,1,06:03:00,"","",MISS Towns Free Throw 1 of 1,"",,27,,,1626157,357,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
98,4,0,1,06:00:00,Washington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,1629023,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,79,1,05:54:00,MISS Graham 15' Pullup Jump Shot,"","","",,28,,,1628984,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,05:52:00,"","",Towns REBOUND (Off:1 Def:1),TRUE,missed.shot,28,,,1626157,368,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,5,1,05:43:00,"","",Towns 1' Layup (4 PTS) (Okogie 1 AST),"",,29,12 - 22,10,1626157,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
103,6,2,1,05:43:00,Monk S.FOUL (P1.PN) (K.Mauer),"","","",,29,,,1628370,377,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,8,0,1,05:43:00,SUB: Williams FOR Biyombo,"","","",,29,,,202687,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,05:43:00,"","",SUB: Layman FOR Covington,"",,29,,,203496,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,3,10,1,05:43:00,"","",MISS Towns Free Throw 1 of 1,"",,29,,,1626157,377,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
110,4,0,1,05:40:00,Washington REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,29,,,1629023,380,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,98,1,05:23:00,Washington 2' Cutting Layup Shot (8 PTS) (Graham 1 AST),"","",TRUE,made.shot,30,12 - 24,12,1629023,397,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,6,1,1,05:06:00,Williams P.FOUL (P1.PN) (E.Dalen),"","","",,31,,,101107,414,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,3,11,1,05:06:00,"","",MISS Towns Free Throw 1 of 2,"",,31,,,1626157,414,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
117,4,1,1,05:06:00,"","",Timberwolves Rebound,"",,31,,,1610612750,414,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
118,8,0,1,05:06:00,SUB: Martin FOR Bridges,"","","",,31,,,1628970,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,05:06:00,"","",SUB: Culver FOR Teague,"",,31,,,201952,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,05:06:00,"","",SUB: Napier FOR Wiggins,"",,31,,,203952,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,05:06:00,"","",MISS Towns Free Throw 2 of 2,"",,31,,,1626157,414,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
125,4,0,1,05:02:00,Washington REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,31,,,1629023,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,6,1,04:49:00,MISS Martin 2' Driving Layup,"","","",,32,,,1628997,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,04:47:00,"","",Towns REBOUND (Off:1 Def:2),TRUE,missed.shot,32,,,1626157,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,6,1,1,04:40:00,Williams P.FOUL (P2.PN) (K.Mauer),"","","",,33,,,101107,440,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,11,1,04:40:00,"","",Towns Free Throw 1 of 2 (5 PTS),"",,33,13 - 24,11,1626157,440,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,3,12,1,04:40:00,"","",Towns Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,33,14 - 24,10,1626157,440,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
132,1,1,1,04:24:00,Graham 29' 3PT Jump Shot (3 PTS) (Monk 1 AST),"","",TRUE,made.shot,34,14 - 27,13,1628984,456,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,1,1,1,04:08:00,"","",Layman  3PT Jump Shot (3 PTS) (Towns 3 AST),TRUE,made.shot,35,17 - 27,10,1627774,472,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,5,1,1,03:53:00,Graham Bad Pass Turnover (P1.T4),"",Okogie STEAL (1 STL),TRUE,turnover,36,,,1628984,487,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,2,5,1,03:41:00,Martin BLOCK (1 BLK),"",MISS Okogie 5' Layup,"",,37,,,1629006,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,03:38:00,Monk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1628370,502,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,5,1,1,03:33:00,Williams Bad Pass Turnover (P1.T5),"",Towns STEAL (1 STL),TRUE,turnover,38,,,101107,507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,5,4,1,03:25:00,"","",Okogie Traveling Turnover (P1.T3),TRUE,turnover,39,,,1629006,515,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,9,1,1,03:25:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,40,,,1610612766,515,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,03:25:00,SUB: Bridges FOR Washington,"","","",,40,,,1629023,515,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,5,1,1,03:17:00,Bridges Bad Pass Turnover (P2.T6),"",Napier STEAL (1 STL),TRUE,turnover,40,,,1628970,523,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,1,5,1,03:12:00,"","",Towns 1' Layup (8 PTS),TRUE,made.shot,41,19 - 27,8,1626157,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,5,1,1,02:54:00,Monk Bad Pass Turnover (P1.T7),"",Culver STEAL (1 STL),TRUE,turnover,42,,,1628370,546,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,2,5,1,02:46:00,"","",MISS Culver 2' Layup,"",,43,,,1629633,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,1,02:43:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1628984,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,2,6,1,02:41:00,MISS Graham 4' Driving Layup,"",Napier BLOCK (1 BLK),"",,44,,,1628984,559,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,02:41:00,"","",Timberwolves Rebound,TRUE,missed.shot,44,,,1610612750,559,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
158,8,0,1,02:41:00,SUB: Rozier FOR Martin,"","","",,45,,,1628997,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
160,1,44,1,02:26:00,"","",Okogie 1' Reverse Layup (2 PTS) (Towns 4 AST),TRUE,made.shot,45,21 - 27,6,1629006,574,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,1,1,02:11:00,MISS Williams 28' 3PT Jump Shot,"","","",,46,,,101107,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,02:07:00,"","",Napier REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203894,593,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,101,1,01:52:00,"","",Towns 7' Driving Floating Jump Shot (10 PTS) (Napier 1 AST),TRUE,made.shot,47,23 - 27,4,1626157,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
197,2,6,1,01:36:00,MISS Rozier 3' Driving Layup,"",Napier BLOCK (2 BLK),"",,48,,,1626179,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
199,4,0,1,01:36:00,"","",Layman REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1627774,624,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,5,1,01:24:00,"","",MISS Layman 2' Layup,"",,49,,,1627774,636,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,01:19:00,"","",Towns REBOUND (Off:2 Def:2),"",,49,,,1626157,641,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,1,72,1,01:19:00,"","",Towns 1' Putback Layup (12 PTS),TRUE,made.shot,49,25 - 27,2,1626157,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,1,1,1,01:02:00,Bridges 25' 3PT Jump Shot (7 PTS) (Rozier 6 AST),"","",TRUE,made.shot,50,25 - 30,5,1628970,658,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,2,1,1,00:50:00,"","",MISS Towns 25' 3PT Jump Shot,"",,51,,,1626157,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,1,00:47:00,Bridges REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,1628970,673,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,1,1,00:41:00,MISS Bridges 26' 3PT Jump Shot,"","","",,52,,,1628970,679,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,1,00:38:00,"","",Napier REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,203894,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,6,1,1,00:35:00,Rozier P.FOUL (P3.PN) (E.Dalen),"","","",,53,,,1626179,685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,3,11,1,00:35:00,"","",Napier Free Throw 1 of 2 (1 PTS),"",,53,26 - 30,4,203894,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,8,0,1,00:35:00,SUB: Hernangomez FOR Rozier,"","","",,53,,,1626179,685,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,8,0,1,00:35:00,"","",SUB: Vonleh FOR Towns,"",,53,,,1626157,685,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
184,3,12,1,00:35:00,"","",Napier Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,53,27 - 30,3,203894,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
185,1,79,1,00:17:00,Graham 19' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,54,27 - 32,5,1628984,703,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,1,1,1,00:04:00,"","",Layman 25' 3PT Jump Shot (6 PTS) (Napier 2 AST),TRUE,made.shot,55,30 - 32,2,1627774,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
188,2,1,1,00:00:00,MISS Monk 33' 3PT Jump Shot,"","","",,56,,,1628370,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,1,00:00:00,HORNETS Rebound,"","","",,56,,,1610612766,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
190,13,0,1,00:00:00,"","","",TRUE,end.of.period,56,30 - 32,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
200,12,0,2,12:00:00,"","","","",,57,30 - 32,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
201,2,1,2,11:34:00,"","",MISS Napier 14' Jump Shot,"",,57,,,203894,746,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
202,4,0,2,11:34:00,Washington REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,57,,,1629023,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
