eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
69,2,79,1,06:52:00,MISS McCollum 25' 3PT Pullup Jump Shot,"","","",,23,,,203468,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:50:00,Whiteside REBOUND (Off:1 Def:1),"","","",,23,,,202355,310,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,107,1,06:50:00,Whiteside 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,23,12 - 15,3,202355,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,9,1,1,06:50:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,24,,,1610612747,310,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:50:00,"","",SUB: Kuzma FOR McGee,"",,24,,,201580,310,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:50:00,"","",SUB: Caldwell-Pope FOR Green,"",,24,,,201980,310,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,1,1,1,06:36:00,"","",James  3PT Jump Shot (6 PTS) (Kuzma 1 AST),TRUE,made.shot,24,15 - 15,TIE,2544,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,5,4,1,06:12:00,Anthony Traveling Turnover (P1.T2),"","",TRUE,turnover,25,,,2546,348,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,2,101,1,06:00:00,"","",MISS Davis 4' Driving Floating Jump Shot,"",,26,,,203076,360,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:58:00,Lillard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,203081,362,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,103,1,05:54:00,MISS Lillard 28' 3PT Running Pull-Up Jump Shot,"","","",,27,,,203081,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:52:00,Anthony REBOUND (Off:1 Def:2),"","","",,27,,,2546,368,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,72,1,05:51:00,Anthony 2' Putback Layup (4 PTS),"","",TRUE,made.shot,27,15 - 17,2,2546,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,58,1,05:34:00,"","",Kuzma 3' Turnaround Hook Shot (2 PTS),TRUE,made.shot,28,17 - 17,TIE,1628398,386,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,6,11,1,05:31:00,"","","","",,29,,,2345,389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,3,16,1,05:31:00,Lillard Free Throw Technical (10 PTS),"","","",,29,17 - 18,1,203081,389,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,1,1,1,05:22:00,McCollum 25' 3PT Jump Shot (5 PTS) (Lillard 3 AST),"","",TRUE,made.shot,29,17 - 21,4,203468,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,2,1,1,05:07:00,"","",MISS Bradley  3PT Jump Shot,"",,30,,,202340,413,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,05:04:00,McCollum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,203468,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,1,1,05:00:00,MISS Bazemore 24' 3PT Jump Shot,"","","",,31,,,203145,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:57:00,"","",Davis REBOUND (Off:1 Def:1),TRUE,missed.shot,31,,,203076,423,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,1,57,1,04:50:00,"","",Davis 7' Driving Hook Shot (3 PTS),TRUE,made.shot,32,19 - 21,2,203076,430,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,6,2,1,04:39:00,"","",Bradley S.FOUL (P1.T2) (M.Myers),"",,33,,,202340,441,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,04:39:00,Lillard Free Throw 1 of 2 (11 PTS),"","","",,33,19 - 22,3,203081,441,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,04:39:00,"","",SUB: Caruso FOR Bradley,"",,33,,,202340,441,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,3,12,1,04:39:00,Lillard Free Throw 2 of 2 (12 PTS),"","",TRUE,last.ft.made,33,19 - 23,4,203081,441,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
102,1,6,1,04:25:00,"","",James 1' Driving Layup (8 PTS) (Davis 2 AST),TRUE,made.shot,34,21 - 23,2,2544,455,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,79,1,04:09:00,MISS McCollum 26' 3PT Pullup Jump Shot,"","","",,35,,,203468,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,04:07:00,"","",James REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,2544,473,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,6,1,03:57:00,"","",James 2' Driving Layup (10 PTS),TRUE,made.shot,36,23 - 23,TIE,2544,483,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,2,73,1,03:45:00,MISS Anthony 3' Driving Reverse Layup,"","","",,37,,,2546,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:44:00,"","",Davis REBOUND (Off:1 Def:2),TRUE,missed.shot,37,,,203076,496,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,1,73,1,03:41:00,"","",Caruso 1' Driving Reverse Layup (2 PTS) (Davis 3 AST),"",,38,25 - 23,-2,1627936,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
110,6,2,1,03:41:00,Bazemore S.FOUL (P2.T4) (J.Williams),"","","",,38,,,203145,499,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,9,1,1,03:41:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,38,,,1610612757,499,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,03:41:00,SUB: Simons FOR McCollum,"","","",,38,,,203468,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,03:41:00,"","",SUB: Rondo FOR James,"",,38,,,2544,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,3,10,1,03:41:00,"","",MISS Caruso Free Throw 1 of 1,"",,38,,,1627936,499,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
119,4,0,1,03:39:00,Whiteside REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,38,,,202355,501,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,2,80,1,03:23:00,MISS Lillard 25' 3PT Step Back Jump Shot,"","","",,39,,,203081,517,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,4,0,1,03:21:00,"","",Kuzma REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1628398,519,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,6,2,1,03:14:00,Whiteside S.FOUL (P1.PN) (P.Fraher),"","","",,40,,,202355,526,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,3,11,1,03:14:00,"","",Davis Free Throw 1 of 2 (4 PTS),"",,40,26 - 23,-3,203076,526,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,03:14:00,SUB: Tolliver FOR Whiteside,"","","",,40,,,202355,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,3,12,1,03:14:00,"","",Davis Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,40,27 - 23,-4,203076,526,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
128,8,0,1,03:41:00,SUB: Little FOR Anthony,"","","",,41,,,2546,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,2,63,1,02:52:00,MISS Lillard 11' Fadeaway Jumper,"","","",,41,,,203081,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:50:00,"","",Davis REBOUND (Off:1 Def:3),TRUE,missed.shot,41,,,203076,550,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,6,2,1,02:45:00,Lillard S.FOUL (P1.PN) (M.Myers),"","","",,42,,,203081,555,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,11,1,02:45:00,"","",Kuzma Free Throw 1 of 2 (3 PTS),"",,42,28 - 23,-5,1628398,555,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,3,12,1,02:45:00,"","",Kuzma Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,42,29 - 23,-6,1628398,555,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
136,1,1,1,02:23:00,Bazemore  3PT Jump Shot (3 PTS) (Tolliver 1 AST),"","",TRUE,made.shot,43,29 - 26,-3,203145,577,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,1,41,1,02:18:00,"","",Kuzma 3' Running Layup (6 PTS) (Rondo 1 AST),"",,44,31 - 26,-5,1628398,582,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
139,6,2,1,02:18:00,Simons S.FOUL (P1.PN) (J.Williams),"","","",,44,,,1629014,582,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
141,3,10,1,02:18:00,"","",Kuzma Free Throw 1 of 1 (7 PTS),TRUE,last.ft.made,44,32 - 26,-6,1628398,582,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
142,1,101,1,02:03:00,Simons 9' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,45,32 - 28,-4,1629014,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,2,47,1,01:52:00,"","",MISS Caruso 9' Turnaround Jump Shot,"",,46,,,1627936,608,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,01:47:00,"","",Kuzma REBOUND (Off:1 Def:1),"",,46,,,1628398,613,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,1,101,1,01:43:00,"","",Kuzma 12' Driving Floating Jump Shot (9 PTS),TRUE,made.shot,46,34 - 28,-6,1628398,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,73,1,01:25:00,Simons 1' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,47,34 - 30,-4,1629014,635,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,5,40,1,01:07:00,"","",Caruso Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,48,,,1627936,653,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,5,39,1,00:53:00,Tolliver Step Out of Bounds Turnover (P1.T3),"","",TRUE,turnover,49,,,201229,667,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,1,1,00:40:00,"","",MISS Caldwell-Pope  3PT Jump Shot,"",,50,,,203484,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:38:00,Bazemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,203145,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,6,1,1,00:36:00,"","",Caldwell-Pope P.FOUL (P1.T3) (P.Fraher),"",,51,,,203484,684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
155,5,39,1,00:30:00,Lillard Step Out of Bounds Turnover (P1.T4),"","",TRUE,turnover,51,,,203081,690,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,2,1,1,00:15:00,"","",MISS Kuzma 29' 3PT Jump Shot,"",,52,,,1628398,705,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,00:11:00,Tolliver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,201229,709,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,101,1,00:00:00,Lillard 1' Driving Floating Jump Shot (14 PTS),"","",TRUE,made.shot,53,34 - 32,-2,203081,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,7,2,1,00:00:00,"","",Davis Violation:Defensive Goaltending (J.Williams),"",,54,,,203076,720,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
160,13,0,1,00:00:00,"","","",TRUE,end.of.period,54,34 - 32,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,55,34 - 32,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,1,1,2,11:42:00,Tolliver 25' 3PT Jump Shot (3 PTS) (McCollum 1 AST),"","",TRUE,made.shot,55,34 - 35,1,201229,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,1,6,2,11:23:00,"","",Rondo 1' Driving Layup (2 PTS),TRUE,made.shot,56,36 - 35,-1,200765,757,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,1,1,2,11:11:00,Tolliver 29' 3PT Jump Shot (6 PTS) (McCollum 2 AST),"","",TRUE,made.shot,57,36 - 38,2,201229,769,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,1,80,2,10:53:00,"","",Rondo 15' Step Back Jump Shot (4 PTS),TRUE,made.shot,58,38 - 38,TIE,200765,787,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,6,1,2,10:43:00,"","",Rondo P.FOUL (P1.T1) (J.Williams),"",,59,,,200765,797,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,1,2,10:31:00,Trent Jr. 24' 3PT Jump Shot (3 PTS) (Little 1 AST),"","",TRUE,made.shot,59,38 - 41,3,1629018,809,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,1,79,2,10:14:00,"","",Rondo 25' 3PT Pullup Jump Shot (7 PTS) (James 4 AST),TRUE,made.shot,60,41 - 41,TIE,200765,826,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,1,80,2,10:00:00,McCollum 18' Step Back Jump Shot (7 PTS),"","",TRUE,made.shot,61,41 - 43,2,203468,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,9,1,2,09:59:00,"","",Lakers Timeout: Regular (Reg.2 Short 0),"",,62,,,1610612747,841,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
185,1,98,2,09:45:00,"","",James 1' Cutting Layup Shot (12 PTS) (Rondo 2 AST),"",,62,43 - 43,TIE,2544,855,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
187,6,2,2,09:45:00,Trent Jr. S.FOUL (P1.T1) (J.Williams),"","","",,62,,,1629018,855,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
