eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
20,27,4,0,1,10:02:00,118,TRUE,missed.shot,7,Beverley REBOUND (Off:0 Def:1),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,28,2,1,1,09:59:00,121,"",,8,MISS Leonard 24' 3PT Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,29,4,0,1,09:55:00,125,TRUE,missed.shot,8,"",Culver REBOUND (Off:0 Def:1),,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,30,1,101,1,09:47:00,133,TRUE,made.shot,9,"",Towns 3' Driving Floating Jump Shot (4 PTS),6 - 2,-4,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,31,1,1,1,09:37:00,143,TRUE,made.shot,10,Leonard 26' 3PT Jump Shot (3 PTS) (Beverley 1 AST),"",6 - 5,-1,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,33,2,79,1,09:23:00,157,"",,11,"",MISS Wiggins 12' Pullup Jump Shot,,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,34,4,0,1,09:20:00,160,TRUE,missed.shot,11,Leonard REBOUND (Off:0 Def:1),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,35,6,2,1,09:15:00,165,"",,12,"",Wiggins S.FOUL (P1.T2) (M.Dagher),,,203952,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,37,3,11,1,09:15:00,165,"",,12,Leonard Free Throw 1 of 2 (4 PTS),"",6 - 6,TIE,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,38,3,12,1,09:15:00,165,TRUE,last.ft.made,12,Leonard Free Throw 2 of 2 (5 PTS),"",6 - 7,1,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,39,2,1,1,09:02:00,178,"",,13,"",MISS Covington 28' 3PT Jump Shot,,,203496,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,40,4,0,1,08:59:00,181,TRUE,missed.shot,13,Zubac REBOUND (Off:1 Def:1),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,41,1,73,1,08:51:00,189,TRUE,made.shot,14,Beverley 1' Driving Reverse Layup (2 PTS),"",6 - 9,3,201976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,43,1,1,1,08:36:00,204,TRUE,made.shot,15,"",Towns 28' 3PT Jump Shot (7 PTS) (Napier 1 AST),9 - 9,TIE,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,45,6,2,1,08:25:00,215,"",,16,"",Towns S.FOUL (P1.T3) (T.Ford),,,1626157,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,47,3,11,1,08:25:00,215,"",,16,Zubac Free Throw 1 of 2 (1 PTS),"",9 - 10,1,1627826,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,48,3,12,1,08:25:00,215,TRUE,last.ft.made,16,Zubac Free Throw 2 of 2 (2 PTS),"",9 - 11,2,1627826,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
37,49,6,2,1,08:10:00,230,"",,17,Harkless S.FOUL (P2.T2) (T.Ford),"",,,203090,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,51,3,11,1,08:10:00,230,"",,17,"",MISS Culver Free Throw 1 of 2,,,1629633,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
39,52,4,1,1,08:10:00,230,"",,17,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
40,53,8,0,1,08:10:00,230,"",,17,SUB: Shamet FOR Harkless,"",,,203090,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,55,3,12,1,08:10:00,230,TRUE,last.ft.made,17,"",Culver Free Throw 2 of 2 (1 PTS),10 - 11,1,1629633,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
42,56,2,79,1,07:52:00,248,"",,18,MISS Leonard 6' Pullup Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,57,4,0,1,07:48:00,252,TRUE,missed.shot,18,"",Towns REBOUND (Off:0 Def:1),,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,58,2,41,1,07:44:00,256,"",,19,"",MISS Towns 2' Running Layup,,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,59,4,0,1,07:41:00,259,TRUE,missed.shot,19,George REBOUND (Off:0 Def:1),"",,,202331,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,60,6,2,1,07:39:00,261,"",,20,"",Covington S.FOUL (P1.T4) (E.Lewis),,,203496,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,62,3,11,1,07:39:00,261,"",,20,Leonard Free Throw 1 of 2 (6 PTS),"",10 - 12,2,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,63,3,12,1,07:39:00,261,TRUE,last.ft.made,20,Leonard Free Throw 2 of 2 (7 PTS),"",10 - 13,3,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,64,2,79,1,07:30:00,270,"",,21,"",MISS Culver 26' 3PT Pullup Jump Shot,,,1629633,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,65,4,0,1,07:28:00,272,TRUE,missed.shot,21,George REBOUND (Off:0 Def:2),"",,,202331,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,66,1,103,1,07:23:00,277,TRUE,made.shot,22,George 26' 3PT Running Pull-Up Jump Shot (5 PTS),"",10 - 16,6,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,67,9,1,1,07:23:00,277,"",,23,"",Timberwolves Timeout: Regular (Reg.1 Short 0),,,1610612750,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,68,6,2,1,07:10:00,290,"",,23,Zubac S.FOUL (P1.T3) (E.Lewis),"",,,1627826,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,70,3,11,1,07:10:00,290,"",,23,"",MISS Wiggins Free Throw 1 of 2,,,203952,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
55,71,4,1,1,07:10:00,290,"",,23,"",Timberwolves Rebound,,,1610612750,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
56,72,3,12,1,07:10:00,290,TRUE,last.ft.made,23,"",Wiggins Free Throw 2 of 2 (3 PTS),11 - 16,5,203952,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,73,1,75,1,06:56:00,304,TRUE,made.shot,24,Beverley 2' Driving Finger Roll Layup (4 PTS),"",11 - 18,7,201976,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,74,1,6,1,06:36:00,324,TRUE,made.shot,25,"",Towns 2' Driving Layup (9 PTS) (Wiggins 1 AST),13 - 18,5,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,76,2,73,1,06:26:00,334,"",,26,MISS George 2' Driving Reverse Layup,"",,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,77,4,0,1,06:23:00,337,"",,26,Zubac REBOUND (Off:2 Def:1),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,78,1,97,1,06:23:00,337,TRUE,made.shot,26,Zubac 1' Tip Layup Shot (4 PTS),"",13 - 20,7,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,79,2,98,1,06:17:00,343,"",,27,Zubac BLOCK (1 BLK),MISS Towns 7' Cutting Layup Shot,,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,81,4,0,1,06:15:00,345,"",,27,"",Culver REBOUND (Off:1 Def:1),,,1629633,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,82,6,1,1,06:11:00,349,"",,27,Zubac P.FOUL (P2.T4) (T.Ford),"",,,1627826,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,84,8,0,1,06:11:00,349,"",,27,SUB: Williams FOR George,"",,,202331,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,85,8,0,1,06:11:00,349,"",,27,SUB: Harrell FOR Zubac,"",,,1627826,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,89,2,1,1,06:04:00,356,"",,27,"",MISS Wiggins 28' 3PT Jump Shot,,,203952,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,90,4,0,1,06:01:00,359,TRUE,missed.shot,27,Harrell REBOUND (Off:0 Def:1),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,91,2,2,1,05:58:00,362,"",,28,MISS Williams 24' 3PT Running Jump Shot,"",,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,92,4,0,1,05:54:00,366,TRUE,missed.shot,28,"",Wiggins REBOUND (Off:0 Def:2),,,203952,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,93,1,102,1,05:44:00,376,TRUE,made.shot,29,"",Napier 4' Driving Floating Bank Jump Shot (2 PTS),15 - 20,5,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,94,1,98,1,05:24:00,396,TRUE,made.shot,30,Shamet 2' Cutting Layup Shot (2 PTS) (Leonard 1 AST),"",15 - 22,7,1629013,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,96,1,101,1,05:13:00,407,"",,31,"",Covington 7' Driving Floating Jump Shot (2 PTS) (Wiggins 2 AST),17 - 22,5,203496,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
74,98,6,2,1,05:13:00,407,"",,31,Shamet S.FOUL (P1.PN) (E.Lewis),"",,,1629013,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,100,8,0,1,05:13:00,407,"",,31,SUB: McGruder FOR Beverley,"",,,201976,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,101,8,0,1,05:13:00,407,"",,31,"",SUB: Okogie FOR Culver,,,1629633,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,104,3,10,1,05:13:00,407,TRUE,last.ft.made,31,"",Covington Free Throw 1 of 1 (3 PTS),18 - 22,4,203496,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
78,105,6,1,1,05:05:00,415,"",,32,"",Wiggins P.FOUL (P2.PN) (E.Lewis),,,203952,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,107,3,11,1,05:05:00,415,"",,32,Leonard Free Throw 1 of 2 (8 PTS),"",18 - 23,5,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,108,8,0,1,05:05:00,415,"",,32,"",SUB: Martin FOR Wiggins,,,203952,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,110,3,12,1,05:05:00,415,TRUE,last.ft.made,32,Leonard Free Throw 2 of 2 (9 PTS),"",18 - 24,6,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
82,111,6,2,1,04:43:00,437,"",,33,Harrell S.FOUL (P1.PN) (M.Dagher),"",,,1626149,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,113,3,11,1,04:43:00,437,"",,33,"",Okogie Free Throw 1 of 2 (1 PTS),19 - 24,5,1629006,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,114,3,12,1,04:43:00,437,TRUE,last.ft.made,33,"",Okogie Free Throw 2 of 2 (2 PTS),20 - 24,4,1629006,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,115,1,79,1,04:33:00,447,TRUE,made.shot,34,Leonard 26' 3PT Pullup Jump Shot (12 PTS),"",20 - 27,7,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,116,1,108,1,04:21:00,459,TRUE,made.shot,35,"",Towns 2' Cutting Dunk Shot (11 PTS) (Napier 2 AST),22 - 27,5,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,118,2,1,1,03:59:00,481,"",,36,MISS Leonard 25' 3PT Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,119,4,0,1,03:56:00,484,TRUE,missed.shot,36,"",Towns REBOUND (Off:0 Def:2),,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,120,2,1,1,03:51:00,489,"",,37,"",MISS Towns 28' 3PT Jump Shot,,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,121,4,0,1,03:47:00,493,TRUE,missed.shot,37,Leonard REBOUND (Off:0 Def:2),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,122,1,96,1,03:38:00,502,TRUE,made.shot,38,Harrell 4' Turnaround Bank Hook Shot (2 PTS),"",22 - 29,7,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,123,1,6,1,03:25:00,515,TRUE,made.shot,39,"",Napier 4' Driving Layup (4 PTS),24 - 29,5,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,124,1,6,1,03:10:00,530,TRUE,made.shot,40,Leonard 2' Driving Layup (14 PTS),"",24 - 31,7,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,126,9,1,1,03:01:00,539,"",,41,CLIPPERS Timeout: Regular (Full 1 Short 0),"",,,1610612746,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,127,8,0,1,03:01:00,539,"",,41,SUB: Green FOR Leonard,"",,,202695,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,128,8,0,1,03:01:00,539,"",,41,"",SUB: McLaughlin FOR Napier,,,203894,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,129,8,0,1,03:01:00,539,"",,41,"",SUB: Bates-Diop FOR Covington,,,203496,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,133,1,44,1,02:50:00,550,TRUE,made.shot,41,"",Bates-Diop 3' Reverse Layup (2 PTS) (Towns 1 AST),26 - 31,5,1628966,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,135,2,1,1,02:36:00,564,"",,42,MISS Shamet 26' 3PT Jump Shot,"",,,1629013,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,136,4,0,1,02:36:00,564,TRUE,missed.shot,42,"",Bates-Diop REBOUND (Off:0 Def:1),,,1628966,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,137,2,3,1,02:16:00,584,"",,43,"",MISS Towns 2' Hook Shot,,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,138,4,0,1,02:15:00,585,TRUE,missed.shot,43,McGruder REBOUND (Off:0 Def:1),"",,,203585,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,139,1,41,1,02:11:00,589,TRUE,made.shot,44,Williams 3' Running Layup (2 PTS),"",26 - 33,7,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,140,7,2,1,02:11:00,589,"",,45,"",Towns Violation:Defensive Goaltending (E.Lewis),,,1626157,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
105,141,2,1,1,01:55:00,605,"",,45,"",MISS Bates-Diop 27' 3PT Jump Shot,,,1628966,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,142,4,0,1,01:51:00,609,TRUE,missed.shot,45,Williams REBOUND (Off:0 Def:1),"",,,101150,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,143,2,63,1,01:43:00,617,"",,46,MISS Williams 14' Fadeaway Jumper,"",,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,144,4,0,1,01:40:00,620,TRUE,missed.shot,46,"",Towns REBOUND (Off:0 Def:3),,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,145,1,6,1,01:29:00,631,TRUE,made.shot,47,"",Okogie 1' Driving Layup (4 PTS) (Bates-Diop 1 AST),28 - 33,5,1629006,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,147,5,1,1,01:15:00,645,TRUE,turnover,48,Harrell Bad Pass Turnover (P1.T2),McLaughlin STEAL (1 STL),,,1626149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,149,6,28,1,01:15:00,645,"",,49,Williams Personal Take Foul (P1.PN) (E.Lewis),"",,,101150,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,151,3,11,1,01:15:00,645,"",,49,"",Martin Free Throw 1 of 2 (1 PTS),29 - 33,4,1629103,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,152,3,12,1,01:15:00,645,TRUE,last.ft.made,49,"",Martin Free Throw 2 of 2 (2 PTS),30 - 33,3,1629103,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
114,153,2,98,1,01:02:00,658,"",,50,MISS Harrell 3' Cutting Layup Shot,"",,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,154,4,0,1,01:00:00,660,TRUE,missed.shot,50,"",Towns REBOUND (Off:0 Def:4),,,1626157,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,157,5,1,1,00:49:00,671,TRUE,turnover,51,McGruder STEAL (1 STL),Okogie Bad Pass Turnover (P1.T1),,,1629006,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,159,1,98,1,00:43:00,677,TRUE,made.shot,52,Harrell 3' Cutting Layup Shot (4 PTS) (Williams 1 AST),"",30 - 35,5,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,161,2,1,1,00:39:00,681,"",,53,"",MISS Okogie 26' 3PT Jump Shot,,,1629006,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,162,4,0,1,00:35:00,685,TRUE,missed.shot,53,Harrell REBOUND (Off:0 Def:2),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,164,6,2,1,00:32:00,688,"",,54,"",Martin S.FOUL (P1.PN) (T.Ford),,,1629103,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,166,3,13,1,00:32:00,688,"",,54,Williams Free Throw 1 of 3 (3 PTS),"",30 - 36,6,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,167,3,14,1,00:32:00,688,"",,54,Williams Free Throw 2 of 3 (4 PTS),"",30 - 37,7,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,168,3,15,1,00:32:00,688,TRUE,last.ft.made,54,Williams Free Throw 3 of 3 (5 PTS),"",30 - 38,8,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
124,169,2,1,1,00:14:00,706,"",,55,"",MISS Towns 25' 3PT Jump Shot,,,1626157,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,170,4,0,1,00:11:00,709,"",,55,"",Okogie REBOUND (Off:1 Def:0),,,1629006,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,171,6,2,1,00:11:00,709,"",,55,McGruder S.FOUL (P1.PN) (T.Ford),"",,,203585,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,173,3,11,1,00:11:00,709,"",,55,"",Okogie Free Throw 1 of 2 (5 PTS),31 - 38,7,1629006,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,174,3,12,1,00:11:00,709,TRUE,last.ft.made,55,"",Okogie Free Throw 2 of 2 (6 PTS),32 - 38,6,1629006,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
