eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
27,38,1,9,1,08:20:00,220,"",,14,"",Doumbouya  Driving Dunk (4 PTS) (Snell 1 AST),10 - 11,1,1629635,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
28,39,6,2,1,08:20:00,220,"",,14,Thompson S.FOUL (P1.T2) (G.Petraitis),"",,,202684,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,42,3,10,1,08:20:00,220,"",,14,"",MISS Doumbouya Free Throw 1 of 1,,,1629635,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
30,43,4,0,1,08:16:00,224,TRUE,missed.shot,14,Thompson REBOUND (Off:0 Def:2),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,44,2,101,1,08:05:00,235,"",,15,MISS Osman 5' Driving Floating Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,45,4,0,1,08:03:00,237,"",,15,Osman REBOUND (Off:1 Def:0),"",,,1626224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,46,2,101,1,07:52:00,248,"",,15,MISS Sexton 5' Driving Floating Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,47,4,0,1,07:51:00,249,"",,15,Thompson REBOUND (Off:1 Def:2),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,48,1,107,1,07:51:00,249,TRUE,made.shot,15,Thompson 1' Tip Dunk Shot (6 PTS),"",10 - 13,3,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,49,2,1,1,07:45:00,255,"",,16,"",MISS Mykhailiuk 27' 3PT Jump Shot,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,50,4,0,1,07:43:00,257,"",,16,"",Drummond REBOUND (Off:1 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,51,2,73,1,07:36:00,264,"",,16,Thompson BLOCK (2 BLK),MISS Drummond 2' Driving Reverse Layup,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,52,4,0,1,07:34:00,266,"",,16,"",Drummond REBOUND (Off:2 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,53,1,72,1,07:31:00,269,TRUE,made.shot,16,"",Drummond 1' Putback Layup (4 PTS),12 - 13,1,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,54,1,108,1,07:21:00,279,TRUE,made.shot,17,Osman 1' Cutting Dunk Shot (4 PTS) (Thompson 1 AST),"",12 - 15,3,1626224,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,56,9,1,1,07:13:00,287,"",,18,"",Pistons Timeout: Regular (Reg.1 Short 0),,,1610612765,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,57,8,0,1,07:13:00,287,"",,18,SUB: Knight FOR Garland,"",,,1629636,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,58,8,0,1,07:13:00,287,"",,18,"",SUB: Galloway FOR Mykhailiuk,,,1629004,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,61,1,108,1,07:01:00,299,TRUE,made.shot,18,"",Drummond 1' Cutting Dunk Shot (6 PTS) (Brown 1 AST),14 - 15,1,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,63,2,6,1,06:37:00,323,"",,19,MISS Sexton 1' Driving Layup,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,64,4,0,1,06:35:00,325,TRUE,missed.shot,19,"",Drummond REBOUND (Off:2 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,65,1,98,1,06:27:00,333,TRUE,made.shot,20,"",Snell 2' Cutting Layup Shot (4 PTS) (Drummond 2 AST),16 - 15,-1,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,67,1,1,1,06:15:00,345,TRUE,made.shot,21,Osman 25' 3PT Jump Shot (7 PTS) (Knight 1 AST),"",16 - 18,2,1626224,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,69,2,1,1,06:01:00,359,"",,22,"",MISS Snell 25' 3PT Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,70,4,0,1,05:59:00,361,TRUE,missed.shot,22,Thompson REBOUND (Off:1 Def:3),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,71,6,1,1,05:55:00,365,"",,23,"",Galloway P.FOUL (P1.T2) (N.Sago),,,204038,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,73,2,1,1,05:36:00,384,"",,23,MISS Thompson 6' Jump Shot,"",,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,74,4,0,1,05:34:00,386,TRUE,missed.shot,23,"",Drummond REBOUND (Off:2 Def:3),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,75,2,102,1,05:22:00,398,"",,24,"",MISS Brown 1' Driving Floating Bank Jump Shot,,,1628971,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,76,4,0,1,05:20:00,400,"",,24,"",Drummond REBOUND (Off:3 Def:3),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,77,1,72,1,05:18:00,402,TRUE,made.shot,24,"",Drummond 1' Putback Layup (8 PTS),18 - 18,TIE,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,78,2,1,1,05:01:00,419,"",,25,MISS Sexton 25' 3PT Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,79,4,0,1,04:58:00,422,TRUE,missed.shot,25,"",Drummond REBOUND (Off:3 Def:4),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,80,5,1,1,04:54:00,426,TRUE,turnover,26,Sexton STEAL (1 STL),Drummond Bad Pass Turnover (P1.T1),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,82,2,1,1,04:50:00,430,"",,27,MISS Sexton  3PT Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,83,4,0,1,04:46:00,434,TRUE,missed.shot,27,"",Drummond REBOUND (Off:3 Def:5),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,85,8,0,1,04:38:00,442,"",,28,SUB: Dellavedova FOR Osman,"",,,1626224,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,86,8,0,1,04:38:00,442,"",,28,"",SUB: Rose FOR Brown,,,1628971,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,89,2,102,1,04:31:00,449,"",,28,"",MISS Doumbouya 2' Driving Floating Bank Jump Shot,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,90,4,0,1,04:28:00,452,TRUE,missed.shot,28,Thompson REBOUND (Off:1 Def:4),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,91,5,1,1,04:23:00,457,TRUE,turnover,29,Knight Bad Pass Turnover (P1.T2),Doumbouya STEAL (1 STL),,,202688,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,93,2,1,1,04:10:00,470,"",,30,"",MISS Galloway  3PT Jump Shot,,,204038,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,94,4,0,1,04:07:00,473,TRUE,missed.shot,30,Love REBOUND (Off:0 Def:3),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,95,2,57,1,03:51:00,489,"",,31,MISS Thompson 6' Driving Hook Shot,"",,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,97,4,0,1,03:46:00,494,"",,31,Thompson REBOUND (Off:2 Def:4),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,98,5,13,1,03:46:00,494,TRUE,turnover,31,Thompson Backcourt Turnover (P1.T3),"",,,202684,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,99,8,0,1,03:46:00,494,"",,32,SUB: Garland FOR Sexton,"",,,1629012,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,100,8,0,1,03:46:00,494,"",,32,SUB: Zizic FOR Thompson,"",,,202684,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,101,8,0,1,03:46:00,494,"",,32,"",SUB: Wood FOR Doumbouya,,,1629635,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,105,2,1,1,03:35:00,505,"",,32,"",MISS Snell  3PT Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,106,4,0,1,03:33:00,507,TRUE,missed.shot,32,Zizic REBOUND (Off:0 Def:1),"",,,1627790,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,107,1,79,1,03:24:00,516,TRUE,made.shot,33,Love 18' Pullup Jump Shot (2 PTS) (Dellavedova 1 AST),"",18 - 20,2,201567,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,109,2,79,1,03:11:00,529,"",,34,"",MISS Rose 21' Pullup Jump Shot,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,110,4,0,1,03:08:00,532,TRUE,missed.shot,34,Love REBOUND (Off:0 Def:4),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,111,1,80,1,03:00:00,540,TRUE,made.shot,35,Knight 26' 3PT Step Back Jump Shot (3 PTS),"",18 - 23,5,202688,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,112,2,6,1,02:40:00,560,"",,36,Knight BLOCK (1 BLK),MISS Snell 1' Driving Layup,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,114,4,0,1,02:40:00,560,TRUE,missed.shot,36,CAVALIERS Rebound,"",,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
84,116,9,1,1,02:40:00,560,"",,37,CAVALIERS Timeout: Regular (Full 1 Short 0),"",,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,118,8,0,1,02:40:00,560,"",,37,"",SUB: Mykhailiuk FOR Snell,,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,120,18,5,1,02:40:00,560,"",,37,"","",18 - 23,5,115,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,121,6,4,1,02:25:00,575,"",,37,Zizic OFF.Foul (P1) (N.Sago),"",,,1627790,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,123,5,37,1,02:25:00,575,TRUE,turnover,37,Zizic Offensive Foul Turnover (P1.T4),"",,,1627790,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,124,1,1,1,02:02:00,598,TRUE,made.shot,38,"",Mykhailiuk 27' 3PT Jump Shot (3 PTS) (Rose 1 AST),21 - 23,2,1629004,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,126,1,80,1,01:47:00,613,TRUE,made.shot,39,Love 18' Step Back Jump Shot (4 PTS) (Garland 1 AST),"",21 - 25,4,201567,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,128,6,1,1,01:27:00,633,"",,40,Love P.FOUL (P1.T3) (G.Petraitis),"",,,201567,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,130,8,0,1,01:27:00,633,"",,40,SUB: Osman FOR Love,"",,,201567,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,132,2,101,1,01:21:00,639,"",,40,"",MISS Rose 7' Driving Floating Jump Shot,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,133,4,0,1,01:20:00,640,"",,40,"",Drummond REBOUND (Off:4 Def:5),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,134,2,72,1,01:19:00,641,"",,40,"",MISS Drummond 1' Putback Layup,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,135,4,0,1,01:18:00,642,TRUE,missed.shot,40,Zizic REBOUND (Off:0 Def:2),"",,,1627790,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,184,2,80,1,01:11:00,649,"",,41,MISS Knight 25' 3PT Step Back Jump Shot,"",,,202688,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,185,4,0,1,01:09:00,651,TRUE,missed.shot,41,"",Wood REBOUND (Off:0 Def:1),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,169,5,2,1,01:04:00,656,TRUE,turnover,42,Dellavedova STEAL (1 STL),Rose Lost Ball Turnover (P1.T2),,,201565,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,138,1,98,1,00:47:00,673,TRUE,made.shot,43,Osman 1' Cutting Layup Shot (9 PTS) (Dellavedova 2 AST),"",21 - 27,6,1626224,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,140,1,1,1,00:34:00,686,TRUE,made.shot,44,"",Galloway  3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),24 - 27,3,204038,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,142,1,6,1,00:24:00,696,TRUE,made.shot,45,Knight  Driving Layup (5 PTS),"",24 - 29,5,202688,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,143,2,102,1,00:02:00,718,"",,46,"",MISS Wood 5' Driving Floating Bank Jump Shot,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,144,4,0,1,00:00:00,720,"",,46,"",Drummond REBOUND (Off:5 Def:5),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,145,1,72,1,00:00:00,720,"",,46,"",Drummond 1' Putback Layup (10 PTS),26 - 29,3,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
106,146,6,2,1,00:00:00,720,"",,46,Dellavedova S.FOUL (P1.PN) (B.Forte),"",,,203521,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
107,148,18,0,1,00:00:00,720,"",,46,"","",26 - 29,3,145,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,149,3,10,1,00:00:00,720,TRUE,last.ft.made,46,"",Drummond Free Throw 1 of 1 (11 PTS),27 - 29,2,203083,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
109,150,13,0,1,00:00:00,720,TRUE,end.of.period,47,"","",27 - 29,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
110,155,12,0,2,12:00:00,720,"",,48,"","",27 - 29,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
111,156,5,45,2,11:48:00,732,TRUE,turnover,48,Wade Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"",,,1629731,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,157,2,80,2,11:35:00,745,"",,49,"",MISS Rose 20' Step Back Jump Shot,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,158,4,0,2,11:32:00,748,TRUE,missed.shot,49,Garland REBOUND (Off:0 Def:1),"",,,1629636,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,159,2,58,2,11:13:00,767,"",,50,MISS Zizic 4' Turnaround Hook Shot,"",,,1627790,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,160,4,0,2,11:11:00,769,TRUE,missed.shot,50,"",Wood REBOUND (Off:0 Def:2),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,161,2,101,2,11:05:00,775,"",,51,"",MISS Wood 6' Driving Floating Jump Shot,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,162,4,0,2,11:03:00,777,TRUE,missed.shot,51,Knight REBOUND (Off:0 Def:1),"",,,202688,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,163,1,1,2,10:57:00,783,TRUE,made.shot,52,Wade 26' 3PT Jump Shot (3 PTS) (Knight 2 AST),"",27 - 32,5,1629731,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,165,6,2,2,10:46:00,794,"",,53,Dellavedova S.FOUL (P2.T1) (G.Petraitis),"",,,203521,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,167,3,11,2,10:46:00,794,"",,53,"",Rose Free Throw 1 of 2 (1 PTS),28 - 32,4,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,168,3,12,2,10:46:00,794,TRUE,last.ft.made,53,"",Rose Free Throw 2 of 2 (2 PTS),29 - 32,3,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
122,171,2,71,2,10:26:00,814,"",,54,MISS Dellavedova 1' Finger Roll Layup,"",,,203521,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,172,4,0,2,10:26:00,814,TRUE,missed.shot,54,"",Wood REBOUND (Off:0 Def:3),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,173,2,1,2,10:20:00,820,"",,55,"",MISS Galloway 24' 3PT Jump Shot,,,204038,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,174,4,0,2,10:17:00,823,TRUE,missed.shot,55,Wade REBOUND (Off:0 Def:1),"",,,1629731,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,175,1,1,2,10:14:00,826,TRUE,made.shot,56,Knight 26' 3PT Jump Shot (8 PTS) (Dellavedova 3 AST),"",29 - 35,6,202688,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,177,5,1,2,10:03:00,837,TRUE,turnover,57,Garland STEAL (1 STL),Rose Bad Pass Turnover (P2.T3),,,201565,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,179,6,2,2,09:50:00,850,"",,58,"",Galloway S.FOUL (P2.T1) (G.Petraitis),,,204038,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,181,3,11,2,09:50:00,850,"",,58,Garland Free Throw 1 of 2 (4 PTS),"",29 - 36,7,1629636,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,182,3,12,2,09:50:00,850,TRUE,last.ft.made,58,Garland Free Throw 2 of 2 (5 PTS),"",29 - 37,8,1629636,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
