eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,3,12,1,10:23:00,"","",Bledsoe Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,6,9 - 2,-7,202339,97,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,1,79,1,10:11:00,Hunter 20' Pullup Jump Shot (2 PTS) (Parker 2 AST),"","",TRUE,made.shot,7,9 - 4,-5,1629631,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,1,1,10:00:00,"","",Lopez 26' 3PT Jump Shot (5 PTS) (DiVincenzo 1 AST),TRUE,made.shot,8,12 - 4,-8,201572,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,5,1,1,09:36:00,Young Bad Pass Turnover (P1.T3),"",Lopez STEAL (1 STL),TRUE,turnover,9,,,1629027,144,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,9,1,09:25:00,"","",MISS Lopez 2' Driving Dunk,"",,10,,,201572,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:23:00,Reddish REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1629629,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,5,2,1,09:02:00,Young STEAL (1 STL),"",Bledsoe Lost Ball Turnover (P1.T1),TRUE,turnover,11,,,202339,178,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,101,1,08:54:00,MISS Young 10' Driving Floating Jump Shot,"","","",,12,,,1629027,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:52:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203507,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,44,1,08:46:00,"","",Bledsoe 1' Reverse Layup (7 PTS) (Matthews 2 AST),TRUE,made.shot,13,14 - 4,-10,202339,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,6,1,1,08:34:00,"","",Bledsoe P.FOUL (P1.T1) (K.Fitzgerald),"",,14,,,202339,206,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,1,1,08:25:00,MISS Parker 26' 3PT Jump Shot,"","","",,14,,,203953,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,08:22:00,Jones REBOUND (Off:1 Def:0),"","","",,14,,,1627745,218,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,80,1,08:19:00,Reddish 24' 3PT Step Back Jump Shot (5 PTS) (Jones 1 AST),"","",TRUE,made.shot,14,14 - 7,-7,1629629,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,5,2,1,07:55:00,Parker STEAL (1 STL),"",Antetokounmpo Lost Ball Turnover (P1.T2),TRUE,turnover,15,,,203507,245,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,50,1,07:50:00,Parker 2' Running Dunk (2 PTS) (Hunter 1 AST),"","",TRUE,made.shot,16,14 - 9,-5,203953,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,79,1,07:35:00,"","",MISS Bledsoe 25' 3PT Pullup Jump Shot,"",,17,,,202339,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:32:00,Hunter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1629631,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,79,1,07:19:00,Hunter 21' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,18,14 - 11,-3,1629631,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,1,1,07:02:00,"","",MISS DiVincenzo 25' 3PT Jump Shot,"",,19,,,1628978,298,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:59:00,Parker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203953,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,1,1,1,06:54:00,Hunter 25' 3PT Jump Shot (7 PTS) (Parker 3 AST),"","",TRUE,made.shot,20,14 - 14,TIE,1629631,306,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,9,1,1,06:52:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612749,308,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
63,2,6,1,09:15:00,MISS Reddish 5' Driving Layup,"",Antetokounmpo BLOCK (1 BLK),"",,21,,,1629629,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,09:15:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,201572,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,8,0,1,06:52:00,SUB: Fernando FOR Parker,"","","",,22,,,203953,308,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:52:00,SUB: Carter FOR Jones,"","","",,22,,,1627745,308,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:52:00,"","",SUB: Brown FOR Bledsoe,"",,22,,,202339,308,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,2,1,1,06:40:00,"","",MISS Matthews 28' 3PT Jump Shot,"",,22,,,202083,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,06:37:00,Fernando REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1628981,323,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,3,1,06:29:00,MISS Fernando 4' Hook Shot,"","","",,23,,,1628981,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,06:27:00,"","",Lopez REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,201572,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,1,1,06:22:00,"","",MISS DiVincenzo 24' 3PT Jump Shot,"",,24,,,1628978,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,06:19:00,Hunter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,1629631,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,5,1,06:10:00,MISS Fernando 3' Layup,"","","",,25,,,1628981,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,06:08:00,Fernando REBOUND (Off:1 Def:1),"","","",,25,,,1628981,352,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,5,39,1,06:08:00,Reddish Step Out of Bounds Turnover (P2.T4),"","",TRUE,turnover,25,,,1629629,352,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,06:08:00,"","",SUB: Bledsoe FOR DiVincenzo,"",,26,,,1628978,352,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,2,5,1,05:51:00,"","",MISS Bledsoe 4' Layup,"",,26,,,202339,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,05:46:00,Fernando REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,26,,,1628981,374,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,6,1,1,05:39:00,"","",Lopez P.FOUL (P1.T2) (K.Fitzgerald),"",,27,,,201572,381,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,05:39:00,SUB: Bembry FOR Hunter,"","","",,27,,,1629631,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:39:00,"","",SUB: Wilson FOR Antetokounmpo,"",,27,,,203507,381,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,6,1,1,05:38:00,"","",Bledsoe P.FOUL (P2.T3) (K.Fitzgerald),"",,27,,,202339,382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
94,6,11,1,05:38:00,"","",Bledsoe T.FOUL (P2.T3) (K.Fitzgerald),"",,27,,,202339,382,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,3,16,1,05:38:00,Young Free Throw Technical (1 PTS),"","","",,27,14 - 15,1,1629027,382,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,05:38:00,SUB: Crabbe FOR Reddish,"","","",,27,,,1629629,382,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,05:38:00,"","",SUB: G. Hill FOR Bledsoe,"",,27,,,202339,382,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,2,79,1,05:33:00,MISS Young 25' 3PT Pullup Jump Shot,"","","",,27,,,1629027,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,05:30:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1628425,390,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,5,45,1,05:26:00,"","",Brown Out of Bounds - Bad Pass Turnover Turnover (P1.T3),TRUE,turnover,28,,,1628425,394,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,2,1,1,05:18:00,MISS Carter 27' 3PT Jump Shot,"","","",,29,,,1713,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,05:16:00,"","",Lopez REBOUND (Off:0 Def:3),TRUE,missed.shot,29,,,201572,404,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,80,1,04:59:00,"","",Lopez 12' Step Back Jump Shot (7 PTS),TRUE,made.shot,30,16 - 15,-1,201572,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,1,101,1,04:42:00,Young 15' Driving Floating Jump Shot (3 PTS) (Fernando 1 AST),"","",TRUE,made.shot,31,16 - 17,1,1629027,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,2,1,1,04:29:00,"","",MISS Brown 24' 3PT Jump Shot,"",,32,,,1628425,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,04:26:00,Bembry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1627761,454,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,79,1,04:20:00,MISS Young 28' 3PT Pullup Jump Shot,"","","",,33,,,1629027,460,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,04:17:00,"","",Wilson REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,1628391,463,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,8,0,1,04:06:00,"","",SUB: Lopez FOR Matthews,"",,34,,,202083,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,04:06:00,"","",SUB: Connaughton FOR Lopez,"",,34,,,201572,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,04:06:00,SUB: Turner FOR Young,"","","",,34,,,1629027,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,6,4,1,04:02:00,"","",Lopez OFF.Foul (P1) (M.Ervin),"",,34,,,201577,478,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,5,37,1,04:02:00,"","",Lopez Offensive Foul Turnover (P1.T4),TRUE,turnover,34,,,201577,478,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,79,1,03:52:00,Carter 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,35,16 - 19,3,1713,488,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,73,1,03:36:00,"","",G. Hill 1' Driving Reverse Layup (2 PTS),TRUE,made.shot,36,18 - 19,1,201588,504,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,2,79,1,03:27:00,MISS Carter 26' 3PT Pullup Jump Shot,"","","",,37,,,1713,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,03:23:00,"","",G. Hill REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,201588,517,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,7,5,1,03:15:00,Carter Violation:Kicked Ball (K.Fitzgerald),"","","",,38,,,1713,525,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,03:15:00,SUB: Len FOR Fernando,"","","",,38,,,1628981,525,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,1,79,1,03:09:00,"","",G. Hill 17' Pullup Jump Shot (4 PTS),TRUE,made.shot,38,20 - 19,-1,201588,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,1,1,02:58:00,Crabbe 26' 3PT Jump Shot (3 PTS) (Turner 1 AST),"","",TRUE,made.shot,39,20 - 22,2,203459,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,1,1,1,02:46:00,"","",Brown  3PT Jump Shot (3 PTS) (Connaughton 1 AST),TRUE,made.shot,40,23 - 22,-1,1628425,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,2,6,1,02:32:00,MISS Carter 2' Driving Layup,"","","",,41,,,1713,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,02:29:00,"","",G. Hill REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,201588,571,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,50,1,02:26:00,"","",Wilson 1' Running Dunk (2 PTS) (G. Hill 1 AST),TRUE,made.shot,42,25 - 22,-3,1628391,574,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,6,1,1,02:10:00,"","",Brown P.FOUL (P1.T4) (K.Fitzgerald),"",,43,,,1628425,590,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
141,8,0,1,02:10:00,SUB: Parker FOR Carter,"","","",,43,,,1713,590,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,6,2,1,02:04:00,"","",Brown S.FOUL (P2.PN) (M.Ervin),"",,43,,,1628425,596,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,1,02:04:00,Crabbe Free Throw 1 of 2 (4 PTS),"","","",,43,25 - 23,-2,203459,596,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,3,12,1,02:04:00,Crabbe Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,43,25 - 24,-1,203459,596,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
147,2,6,1,01:53:00,Bembry BLOCK (1 BLK),"",MISS G. Hill 2' Driving Layup,"",,44,,,201588,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,01:50:00,Len REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,203458,610,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,6,1,01:41:00,MISS Turner 3' Driving Layup,"","","",,45,,,202323,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,8,0,1,01:41:00,SUB: Young FOR Turner,"","","",,45,,,202323,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,8,0,1,01:41:00,"","",SUB: Korver FOR Wilson,"",,45,,,1628391,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,10,0,1,01:41:00,Jump Ball Len vs. Connaughton: Tip to Lopez,"","","",,45,,,203458,619,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
158,4,0,1,01:41:00,"","",Bucks Rebound,TRUE,missed.shot,45,,,1610612749,619,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
159,2,1,1,01:29:00,"","",MISS Korver  3PT Jump Shot,"",,46,,,2594,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,01:27:00,Bembry REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,1627761,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,5,1,01:18:00,MISS Len 1' Layup,"","","",,47,,,203458,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,1,01:17:00,Len REBOUND (Off:1 Def:1),"","","",,47,,,203458,643,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,6,2,1,01:10:00,Len S.FOUL (P1.T4) (M.Ervin),"","","",,47,,,203458,650,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
165,8,0,1,01:41:00,"","",SUB: Antetokounmpo FOR Brown,"",,47,,,1628425,619,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
167,3,11,1,01:10:00,"","",Antetokounmpo Free Throw 1 of 2 (1 PTS),"",,47,26 - 24,-2,203507,650,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,3,12,1,01:10:00,"","",Antetokounmpo Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,47,27 - 24,-3,203507,650,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
169,2,6,1,00:59:00,MISS Young 3' Driving Layup,"","","",,48,,,1629027,661,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,1,00:57:00,"","",Connaughton REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1626192,663,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,1,50,1,00:54:00,"","",Antetokounmpo 1' Running Dunk (4 PTS) (G. Hill 2 AST),TRUE,made.shot,49,29 - 24,-5,203507,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,2,79,1,00:37:00,MISS Crabbe 19' Pullup Jump Shot,"",Connaughton BLOCK (2 BLK),"",,50,,,203459,683,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,1,00:34:00,"","",Antetokounmpo REBOUND (Off:0 Def:2),TRUE,missed.shot,50,,,203507,686,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,1,41,1,00:32:00,"","",Antetokounmpo 2' Running Layup (6 PTS),TRUE,made.shot,51,31 - 24,-7,203507,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,6,1,00:12:00,MISS Young 3' Driving Layup,"","","",,52,,,1629027,708,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,1,00:09:00,"","",G. Hill REBOUND (Off:0 Def:3),TRUE,missed.shot,52,,,201588,711,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,1,1,00:04:00,"","",Korver 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),TRUE,made.shot,53,34 - 24,-10,2594,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,6,1,1,00:02:00,"","",G. Hill P.FOUL (P1.PN) (K.Fitzgerald),"",,54,,,201588,718,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
183,3,11,1,00:02:00,Young Free Throw 1 of 2 (4 PTS),"","","",,54,34 - 25,-9,1629027,718,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,8,0,1,00:02:00,"","",SUB: Lopez FOR Lopez,"",,54,,,201577,718,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,3,12,1,00:02:00,Young Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,54,34 - 26,-8,1629027,718,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
187,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,34 - 26,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
188,6,4,1,00:00:00,"","",Antetokounmpo OFF.Foul (P1) (M.Ervin),"",,56,,,203507,720,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
189,5,37,1,00:00:00,"","",Antetokounmpo Offensive Foul Turnover (P2.T5),TRUE,turnover,56,,,203507,720,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,2,97,1,01:17:00,MISS Len 7' Tip Layup Shot,"",Connaughton BLOCK (1 BLK),"",,57,,,203458,643,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
193,4,0,1,01:16:00,"","",Korver REBOUND (Off:0 Def:1),TRUE,missed.shot,57,,,2594,644,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
200,12,0,2,12:00:00,"","","","",,58,34 - 26,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
201,2,5,2,11:43:00,MISS Len 2' Layup,"","","",,58,,,203458,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
202,4,0,2,11:40:00,"","",Antetokounmpo REBOUND (Off:0 Def:3),TRUE,missed.shot,58,,,203507,740,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
203,5,2,2,11:34:00,Young STEAL (2 STL),"",Korver Lost Ball Turnover (P1.T6),TRUE,turnover,59,,,2594,746,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
