eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
138,6,2,1,00:48:00,Wagner S.FOUL (P1.T4) (M.Ayotte),"","","",,43,,,1629021,672,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
140,8,0,1,00:48:00,SUB: Miles FOR Hachimura,"","","",,43,,,1629060,672,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,8,0,1,00:48:00,"","",SUB: Dedmon FOR Holmes,"",,43,,,1626158,672,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,3,10,1,00:48:00,"","",Barnes Free Throw 1 of 1 (4 PTS),TRUE,last.ft.made,43,24 - 25,1,203084,672,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
145,2,1,1,00:35:00,MISS Wagner 25' 3PT Jump Shot,"","","",,44,,,1629021,685,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:32:00,Miles REBOUND (Off:1 Def:0),"","","",,44,,,101139,688,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,1,72,1,00:32:00,Miles 3' Putback Layup (2 PTS),"","",TRUE,made.shot,44,24 - 27,3,101139,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,1,1,00:17:00,"","",MISS Bogdanovic 26' 3PT Jump Shot,"",,45,,,203992,703,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:11:00,Wagner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,1629021,709,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,80,1,00:01:00,MISS Smith 18' Step Back Jump Shot,"","","",,46,,,202397,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:01:00,"","",Ferrell REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1627812,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,24 - 27,3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,48,24 - 27,3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
156,1,79,2,11:42:00,"","",Ferrell 11' Pullup Jump Shot (2 PTS) (Bogdanovic 1 AST),TRUE,made.shot,48,26 - 27,1,1627812,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,6,1,2,11:34:00,"","",James P.FOUL (P1.T1) (J.DeRosa),"",,49,,,1629713,746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,1,2,11:29:00,MISS Bertans 26' 3PT Jump Shot,"","","",,49,,,202722,751,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:23:00,"","",Ferrell REBOUND (Off:0 Def:2),TRUE,missed.shot,49,,,1627812,757,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,1,2,11:13:00,"","",MISS Dedmon 26' 3PT Jump Shot,"",,50,,,203473,767,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,11:09:00,Bertans REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,50,,,202722,771,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,5,2,2,11:04:00,McRae Lost Ball Turnover (P1.T4),"",Bogdanovic STEAL (1 STL),TRUE,turnover,51,,,203895,776,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,2,79,2,10:58:00,"","",MISS Bogdanovic 17' Pullup Jump Shot,"",,52,,,203992,782,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,10:52:00,Smith REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,202397,788,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,1,2,10:48:00,MISS Wagner 25' 3PT Jump Shot,"","","",,53,,,1629021,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,10:44:00,"","",Ferrell REBOUND (Off:0 Def:3),TRUE,missed.shot,53,,,1627812,796,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,6,2,2,10:38:00,Wagner S.FOUL (P2.T1) (J.DeRosa),"","","",,54,,,1629021,802,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,3,11,2,10:38:00,"","",Dedmon Free Throw 1 of 2 (1 PTS),"",,54,27 - 27,TIE,203473,802,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,3,12,2,10:38:00,"","",Dedmon Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,54,28 - 27,-1,203473,802,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
174,6,1,2,10:32:00,"","",Dedmon P.FOUL (P1.T2) (T.Ford),"",,55,,,203473,808,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,2,10:32:00,"","",SUB: Hield FOR Bogdanovic,"",,55,,,203992,808,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,5,12,2,10:32:00,Miles Inbound Turnover (P1.T5),"","",TRUE,turnover,55,,,101139,808,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,1,57,2,10:23:00,"","",Barnes 9' Driving Hook Shot (6 PTS),TRUE,made.shot,56,30 - 27,-3,203084,817,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,2,10:14:00,MISS Miles 28' 3PT Jump Shot,"","","",,57,,,101139,826,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,10:07:00,Wagner REBOUND (Off:1 Def:1),"","","",,57,,,1629021,833,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,97,2,10:07:00,Wagner 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,57,30 - 29,-1,1629021,833,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,108,2,10:02:00,"","",James 1' Cutting Dunk Shot (2 PTS) (Dedmon 1 AST),TRUE,made.shot,58,32 - 29,-3,1629713,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,5,2,09:52:00,MISS Smith 7' Layup,"","","",,59,,,202397,848,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,09:49:00,"","",Barnes REBOUND (Off:0 Def:2),TRUE,missed.shot,59,,,203084,851,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
