eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
33,1,73,1,09:40:00,Simmons 2' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,7,5 - 6,1,1627732,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,63,1,09:32:00,"","",MISS Williams 13' Fadeaway Jumper,"",,8,,,101150,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:30:00,Richardson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1626196,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,79,1,09:22:00,Richardson 16' Pullup Jump Shot (2 PTS) (Embiid 1 AST),"","",TRUE,made.shot,9,5 - 8,3,1626196,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,79,1,09:04:00,"","",Morris Sr. 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,10,8 - 8,TIE,202694,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,58,1,08:41:00,MISS Embiid 2' Turnaround Hook Shot,"","","",,11,,,203954,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:39:00,"","",George REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,202331,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,50,1,08:35:00,"","",Zubac  Running Dunk (2 PTS) (George 1 AST),TRUE,made.shot,12,10 - 8,-2,1627826,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,75,1,08:22:00,MISS Simmons 3' Driving Finger Roll Layup,"","","",,13,,,1627732,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:22:00,76ERS Rebound,"","","",,13,,,1610612755,218,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,2,47,1,08:13:00,MISS Embiid 5' Turnaround Jump Shot,"","","",,13,,,203954,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:11:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1627826,229,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,6,2,1,08:06:00,Embiid S.FOUL (P1.T1) (B.Taylor),"","","",,14,,,203954,234,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,08:06:00,"","",Zubac Free Throw 1 of 2 (3 PTS),"",,14,11 - 8,-3,1627826,234,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,3,12,1,08:06:00,"","",MISS Zubac Free Throw 2 of 2,"",,14,,,1627826,234,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
52,4,0,1,08:03:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,202699,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,102,1,07:57:00,Richardson 4' Driving Floating Bank Jump Shot (4 PTS) (Harris 1 AST),"","",TRUE,made.shot,15,11 - 10,-1,1626196,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,80,1,07:51:00,"","",MISS Leonard 26' 3PT Step Back Jump Shot,"",,16,,,202695,249,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:48:00,Richardson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1626196,252,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,6,1,1,07:44:00,"","",George P.FOUL (P1.T3) (J.DeRosa),"",,17,,,202331,256,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,07:44:00,"","",SUB: Shamet FOR Williams,"",,17,,,101150,256,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,2,79,1,07:32:00,MISS Richardson 19' Pullup Jump Shot,"","","",,17,,,1626196,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:29:00,"","",Morris Sr. REBOUND (Off:1 Def:1),TRUE,missed.shot,17,,,202694,271,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,6,1,1,07:16:00,Embiid P.FOUL (P2.T2) (J.DeRosa),"","","",,18,,,203954,284,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,07:16:00,SUB: Horford FOR Embiid,"","","",,18,,,203954,284,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,2,80,1,07:12:00,"","",MISS Leonard 16' Step Back Jump Shot,"",,18,,,202695,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,07:09:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,201143,291,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,1,1,06:58:00,Horford 26' 3PT Jump Shot (3 PTS) (Harris 2 AST),"","",TRUE,made.shot,19,11 - 13,2,201143,302,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
71,2,63,1,06:38:00,"","",MISS Morris Sr. 9' Fadeaway Jumper,"",,20,,,202694,322,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,06:35:00,Harris REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,20,,,202699,325,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,1,79,1,06:32:00,Harris 26' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,21,11 - 16,5,202699,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,9,1,1,06:30:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612746,330,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:30:00,SUB: Burks FOR Richardson,"","","",,22,,,1626196,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,06:30:00,SUB: Thybulle FOR Korkmaz,"","","",,22,,,1627788,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,6,4,1,06:10:00,"","",Leonard OFF.Foul (P2) (B.Taylor),"",,22,,,202695,350,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,5,37,1,06:10:00,"","",Leonard Offensive Foul Turnover (P1.T1),TRUE,turnover,22,,,202695,350,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,06:10:00,"","",SUB: Williams FOR Leonard,"",,23,,,202695,350,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,06:10:00,"","",SUB: Harrell FOR Zubac,"",,23,,,1627826,350,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,79,1,05:59:00,Burks 18' Pullup Jump Shot (2 PTS) (Simmons 1 AST),"","",TRUE,made.shot,23,11 - 18,7,202692,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,2,1,1,05:37:00,"","",MISS George 24' 3PT Jump Shot,"",,24,,,202331,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,05:35:00,Horford REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,201143,385,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,1,101,1,05:27:00,Harris 6' Driving Floating Jump Shot (5 PTS),"","",TRUE,made.shot,25,11 - 20,9,202699,393,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,1,1,05:08:00,"","",MISS Williams 24' 3PT Jump Shot,"",,26,,,101150,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,05:05:00,Horford REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,201143,415,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,80,1,04:57:00,MISS Harris 26' 3PT Step Back Jump Shot,"","","",,27,,,202699,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,04:55:00,"","",George REBOUND (Off:0 Def:3),TRUE,missed.shot,27,,,202331,425,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,1,1,1,04:40:00,"","",Morris Sr. 27' 3PT Jump Shot (6 PTS) (Williams 1 AST),TRUE,made.shot,28,14 - 20,6,202694,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,2,79,1,04:21:00,MISS Burks 27' 3PT Pullup Jump Shot,"","","",,29,,,202692,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:19:00,"","",Clippers Rebound,TRUE,missed.shot,29,,,1610612746,461,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
100,5,45,1,04:09:00,"","",George Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,30,,,202331,471,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,5,1,03:52:00,MISS Simmons  Layup,"","","",,31,,,1627732,488,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:50:00,"","",Harrell REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1626149,490,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,1,75,1,03:37:00,"","",Williams 1' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,32,16 - 20,4,101150,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,9,1,1,03:37:00,76ERS Timeout: Regular (Full 1 Short 0),"","","",,33,,,1610612755,503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:37:00,"","",SUB: Green FOR Morris Sr.,"",,33,,,202694,503,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,1,98,1,03:25:00,Simmons 4' Cutting Layup Shot (4 PTS) (Burks 1 AST),"","",TRUE,made.shot,33,16 - 22,6,1627732,515,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,2,1,1,02:59:00,"","",MISS Harrell 21' Jump Shot,"",,34,,,1626149,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,02:56:00,Thybulle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,1629680,544,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,2,1,1,02:45:00,MISS Harris 26' 3PT Jump Shot,"","","",,35,,,202699,555,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,02:43:00,"","",Harrell REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1626149,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,1,98,1,02:34:00,"","",Harrell 2' Cutting Layup Shot (2 PTS) (George 2 AST),TRUE,made.shot,36,18 - 22,4,1626149,566,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,2,79,1,02:19:00,MISS Burks 14' Pullup Jump Shot,"","","",,37,,,202692,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,02:17:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,203210,583,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,2,41,1,02:11:00,"","",MISS Harrell 2' Running Layup,"",,38,,,1626149,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:08:00,Harris REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,38,,,202699,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,41,1,02:05:00,Harris 1' Running Layup (7 PTS),"","",TRUE,made.shot,39,18 - 24,6,202699,595,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,8,0,1,01:54:00,SUB: Korkmaz FOR Thybulle,"","","",,40,,,1629680,606,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,01:54:00,"","",SUB: McGruder FOR George,"",,40,,,202331,606,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,01:54:00,SUB: Richardson FOR Simmons,"","","",,40,,,1627732,606,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,1,6,1,01:46:00,"","",Harrell 1' Driving Layup (4 PTS),TRUE,made.shot,40,20 - 24,4,1626149,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,1,9,1,01:22:00,Harris 2' Driving Dunk (9 PTS),"","",TRUE,made.shot,41,20 - 26,6,202699,638,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,2,105,1,01:08:00,"","",MISS McGruder 4' Turnaround Fadeaway Bank Jump Shot,"",,42,,,203585,652,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:06:00,Harris REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,42,,,202699,654,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,6,2,1,00:53:00,"","",Harrell S.FOUL (P1.T4) (J.DeRosa),"",,43,,,1626149,667,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
135,3,11,1,00:53:00,Horford Free Throw 1 of 2 (4 PTS),"","","",,43,20 - 27,7,201143,667,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,3,12,1,00:53:00,Horford Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,43,20 - 28,8,201143,667,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
137,1,73,1,00:45:00,"","",Williams 1' Driving Reverse Layup (4 PTS),TRUE,made.shot,44,22 - 28,6,101150,675,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,1,2,1,00:33:00,Harris 8' Running Jump Shot (11 PTS),"","",TRUE,made.shot,45,22 - 30,8,202699,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,79,1,00:31:00,"","",MISS Williams 28' 3PT Pullup Jump Shot,"",,46,,,101150,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,00:27:00,Harris REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,46,,,202699,693,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,75,1,00:08:00,MISS Harris 1' Driving Finger Roll Layup,"","","",,47,,,202699,712,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:06:00,"","",Harrell REBOUND (Off:0 Def:3),TRUE,missed.shot,47,,,1626149,714,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,1,1,00:00:00,"","",MISS Harrell 26' 3PT Jump Shot,"",,48,,,1626149,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:00:00,"","",Clippers Rebound,"",,48,,,1610612746,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,22 - 30,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
152,12,0,2,12:00:00,"","","","",,49,22 - 30,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
153,2,79,2,11:45:00,MISS Korkmaz 11' Pullup Jump Shot,"","","",,49,,,1627788,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,2,11:42:00,Horford REBOUND (Off:1 Def:3),"","","",,49,,,201143,738,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,2,1,2,11:42:00,MISS Scott 28' 3PT Jump Shot,"","","",,49,,,203118,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,11:40:00,Simmons REBOUND (Off:2 Def:0),"","","",,49,,,1627732,740,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,2,5,2,11:37:00,MISS Simmons 2' Layup,"","","",,49,,,1627732,743,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,11:35:00,Horford REBOUND (Off:2 Def:3),"","","",,49,,,201143,745,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,1,97,2,11:35:00,Horford 1' Tip Layup Shot (7 PTS),"","",TRUE,made.shot,49,22 - 32,10,201143,745,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,1,6,2,11:19:00,"","",Leonard 1' Driving Layup (4 PTS) (Williams 2 AST),TRUE,made.shot,50,24 - 32,8,202695,761,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,73,2,11:02:00,MISS Scott 1' Driving Reverse Layup,"","","",,51,,,203118,778,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,11:00:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,203210,780,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,5,1,2,10:45:00,Korkmaz STEAL (1 STL),"",Harrell Bad Pass Turnover (P1.T3),TRUE,turnover,52,,,1626149,795,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,2,79,2,10:43:00,MISS Korkmaz 26' 3PT Pullup Jump Shot,"","","",,53,,,1627788,797,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,10:42:00,"","",Clippers Rebound,TRUE,missed.shot,53,,,1610612746,798,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
169,2,79,2,10:30:00,"","",MISS Williams 8' Pullup Jump Shot,"",,54,,,101150,810,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:27:00,Richardson REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,54,,,1626196,813,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,78,2,10:15:00,MISS Richardson 5' Floating Jump Shot,"",Leonard BLOCK (1 BLK),"",,55,,,1626196,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:13:00,Simmons REBOUND (Off:3 Def:0),"","","",,55,,,1627732,827,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,97,2,10:13:00,Simmons 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,55,24 - 34,10,1627732,827,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,5,13,2,10:06:00,"","",Williams Backcourt Turnover (P1.T4),TRUE,turnover,56,,,101150,834,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,2,10:06:00,SUB: Embiid FOR Richardson,"","","",,57,,,1626196,834,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,8,0,2,10:06:00,SUB: Robinson III FOR Horford,"","","",,57,,,201143,834,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
180,1,44,2,09:57:00,Embiid 2' Reverse Layup (6 PTS) (Simmons 2 AST),"","",TRUE,made.shot,57,24 - 36,12,203954,843,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,7,2,09:34:00,"","",Harrell  Dunk (6 PTS) (Leonard 2 AST),TRUE,made.shot,58,26 - 36,10,1626149,866,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,6,2,2,09:19:00,"","",Harrell S.FOUL (P2.T1) (K.Fitzgerald),"",,59,,,1626149,881,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,09:19:00,Embiid Free Throw 1 of 2 (7 PTS),"","","",,59,26 - 37,11,203954,881,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
