eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,10:24:00,Beverley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201976,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,80,1,10:17:00,George 18' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,6,2 - 4,2,202331,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,5,1,09:47:00,"","",Adams 3' Layup (2 PTS) (Gallinari 1 AST),TRUE,made.shot,7,4 - 4,TIE,203500,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,6,1,1,09:38:00,"","",Gallinari P.FOUL (P1.T1) (S.Twardoski),"",,8,,,201568,142,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,5,1,1,09:27:00,George Bad Pass Turnover (P1.T2),"",Adams STEAL (2 STL),TRUE,turnover,8,,,202331,153,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,09:17:00,"","",MISS Paul 12' Jump Shot,"",,9,,,101108,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:12:00,Zubac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1627826,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,80,1,09:07:00,George 20' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,10,4 - 6,2,202331,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,5,1,08:43:00,"","",MISS Gilgeous-Alexander 2' Layup,"",,11,,,1628983,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:40:00,George REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,202331,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,08:30:00,MISS Harkless 24' 3PT Jump Shot,"","","",,12,,,203090,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:28:00,"","",Ferguson REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1628390,212,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,5,1,08:20:00,Harkless BLOCK (1 BLK),"",MISS Gallinari 3' Layup,"",,13,,,201568,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:17:00,Harkless REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203090,223,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,08:14:00,MISS Beverley 24' 3PT Jump Shot,"","","",,14,,,201976,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:12:00,Zubac REBOUND (Off:1 Def:1),"","","",,14,,,1627826,228,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,72,1,08:10:00,Zubac 1' Putback Layup (2 PTS),"","",TRUE,made.shot,14,4 - 8,4,1627826,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,2,1,1,07:59:00,"","",MISS Gallinari 21' Jump Shot,"",,15,,,201568,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,07:56:00,George REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,202331,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,1,1,07:40:00,MISS Beverley 25' 3PT Jump Shot,"","","",,16,,,201976,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:37:00,"","",Gallinari REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,201568,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,78,1,07:30:00,"","",Gilgeous-Alexander 10' Floating Jump Shot (4 PTS) (Adams 1 AST),TRUE,made.shot,17,6 - 8,2,1628983,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,1,1,07:06:00,MISS Zubac 27' 3PT Jump Shot,"","","",,18,,,1627826,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,07:03:00,"","",Paul REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,101108,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,2,58,1,06:59:00,"","",MISS Adams 5' Turnaround Hook Shot,"",,19,,,203500,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,06:56:00,Mann REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,1629611,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,79,1,06:45:00,MISS George 26' 3PT Pullup Jump Shot,"","","",,20,,,202331,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,06:43:00,"","",Paul REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,101108,317,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,108,1,06:29:00,"","",Adams  Cutting Dunk Shot (4 PTS) (Paul 2 AST),TRUE,made.shot,21,8 - 8,TIE,203500,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,1,1,06:15:00,MISS Harkless 21' Jump Shot,"","","",,22,,,203090,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:12:00,"","",Adams REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,203500,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,5,1,05:58:00,"","",MISS Adams 3' Layup,"",,23,,,203500,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,05:55:00,Zubac REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,23,,,1627826,365,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,9,1,1,05:52:00,CLIPPERS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612746,368,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,05:52:00,"","",SUB: Schroder FOR Adams,"",,24,,,203500,368,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,05:52:00,"","",SUB: Noel FOR Paul,"",,24,,,101108,368,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,1,7,1,05:40:00,Zubac 2' Dunk (4 PTS) (George 1 AST),"","",TRUE,made.shot,24,8 - 10,2,1627826,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,1,105,1,05:24:00,"","",Gilgeous-Alexander 11' Turnaround Fadeaway Bank Jump Shot (6 PTS),TRUE,made.shot,25,10 - 10,TIE,1628983,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,79,1,05:08:00,MISS George 27' 3PT Pullup Jump Shot,"","","",,26,,,202331,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,05:07:00,"","",Thunder Rebound,TRUE,missed.shot,26,,,1610612760,413,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
70,8,0,1,05:07:00,SUB: Green FOR Harkless,"","","",,27,,,203090,413,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:07:00,SUB: Williams FOR George,"","","",,27,,,202331,413,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,2,1,1,04:50:00,"","",MISS Gallinari 31' 3PT Jump Shot,"",,27,,,201568,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,04:48:00,"","",Noel REBOUND (Off:1 Def:0),"",,27,,,203457,432,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,2,1,1,04:45:00,"","",MISS Ferguson  3PT Jump Shot,"",,27,,,1628390,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,04:43:00,Zubac REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,27,,,1627826,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,71,1,04:22:00,MISS Mann 4' Finger Roll Layup,"","","",,28,,,1629611,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,04:17:00,Zubac REBOUND (Off:2 Def:3),"","","",,28,,,1627826,463,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,1,97,1,04:17:00,Zubac 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,28,10 - 12,2,1627826,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,5,1,1,04:04:00,Beverley STEAL (1 STL),"",Gilgeous-Alexander Bad Pass Turnover (P1.T1),TRUE,turnover,29,,,1628983,476,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,2,1,1,03:53:00,MISS Green 27' 3PT Jump Shot,"","","",,30,,,203210,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,03:50:00,"","",Noel REBOUND (Off:1 Def:1),TRUE,missed.shot,30,,,203457,490,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,1,79,1,03:40:00,"","",Schroder 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,31,12 - 12,TIE,203471,500,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,2,1,1,03:18:00,MISS Mann  3PT Jump Shot,"","","",,32,,,1629611,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,03:18:00,Zubac REBOUND (Off:3 Def:3),"","","",,32,,,1627826,522,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,6,2,1,03:18:00,"","",Noel S.FOUL (P1.T2) (J.Tiven),"",,32,,,203457,522,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,3,11,1,03:18:00,Zubac Free Throw 1 of 2 (7 PTS),"","","",,32,12 - 13,1,1627826,522,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:18:00,SUB: Robinson FOR Mann,"","","",,32,,,1629611,522,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:18:00,SUB: McGruder FOR Beverley,"","","",,32,,,201976,522,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:18:00,"","",SUB: Nader FOR Gilgeous-Alexander,"",,32,,,1628983,522,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:18:00,"","",SUB: Bazley FOR Gallinari,"",,32,,,201568,522,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,3,12,1,03:18:00,Zubac Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,32,12 - 14,2,1627826,522,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,1,6,1,02:59:00,"","",Nader 3' Driving Layup (2 PTS) (Noel 1 AST),"",,33,14 - 14,TIE,1627846,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
102,6,2,1,02:59:00,Zubac S.FOUL (P1.T1) (J.Tiven),"","","",,33,,,1627826,541,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,9,1,1,02:59:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,33,,,1610612760,541,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,02:59:00,SUB: Harrell FOR Zubac,"","","",,33,,,1627826,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,3,10,1,02:59:00,"","",Nader Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,33,15 - 14,-1,1627846,541,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
108,1,1,1,02:40:00,Williams 25' 3PT Jump Shot (3 PTS) (McGruder 1 AST),"","",TRUE,made.shot,34,15 - 17,2,101150,560,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,5,45,1,02:27:00,"","",Schroder Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,35,,,203471,573,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,2,75,1,02:07:00,MISS Williams 2' Driving Finger Roll Layup,"","","",,36,,,101150,593,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,01:59:00,Harrell REBOUND (Off:1 Def:0),"","","",,36,,,1626149,601,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,1,72,1,01:59:00,Harrell 1' Putback Layup (2 PTS),"","",TRUE,made.shot,36,15 - 19,4,1626149,601,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,1,79,1,01:45:00,"","",Schroder 15' Pullup Jump Shot (4 PTS) (Noel 2 AST),TRUE,made.shot,37,17 - 19,2,203471,615,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,2,1,1,01:32:00,MISS Robinson 27' 3PT Jump Shot,"","","",,38,,,1629010,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,01:31:00,McGruder REBOUND (Off:1 Def:0),"","","",,38,,,203585,629,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,7,5,1,01:24:00,"","",Ferguson Violation:Kicked Ball (S.Twardoski),"",,38,,,1628390,636,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,5,1,01:23:00,Harrell 3' Layup (4 PTS) (Williams 1 AST),"","","",,38,17 - 21,4,1626149,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
121,6,2,1,01:23:00,"","",Noel S.FOUL (P2.T3) (S.Twardoski),"",,38,,,203457,637,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,10,1,01:23:00,MISS Harrell Free Throw 1 of 1,"","","",,38,,,1626149,637,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
124,4,0,1,01:14:00,"","",Noel REBOUND (Off:1 Def:2),TRUE,missed.shot,38,,,203457,646,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,78,1,01:07:00,"","",MISS Schroder 11' Floating Jump Shot,"",,39,,,203471,653,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,01:04:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,203210,656,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,80,1,00:59:00,Williams 12' Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,40,17 - 23,6,101150,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,1,1,00:40:00,"","",MISS Bazley  3PT Jump Shot,"",,41,,,1629647,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,00:37:00,Harrell REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,41,,,1626149,683,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,5,40,1,00:33:00,Williams Out of Bounds Lost Ball Turnover (P1.T3),"","",TRUE,turnover,42,,,101150,687,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,6,1,1,00:13:00,Green P.FOUL (P1.T2) (J.Goble),"","","",,43,,,203210,707,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,00:13:00,SUB: Beverley FOR Williams,"","","",,43,,,101150,707,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,00:13:00,"","",SUB: Paul FOR Noel,"",,43,,,203457,707,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,00:13:00,"","",SUB: Gallinari FOR Ferguson,"",,43,,,1628390,707,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,2,1,1,00:01:00,"","",MISS Bazley 27' 3PT Jump Shot,"",,43,,,1629647,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,00:00:00,Beverley REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,201976,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,17 - 23,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
148,12,0,2,12:00:00,"","","","",,45,17 - 23,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
149,6,1,2,11:48:00,McGruder P.FOUL (P1.T1) (J.Tiven),"","","",,45,,,203585,732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,79,2,11:40:00,"","",MISS Schroder 18' Pullup Jump Shot,"",,45,,,203471,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,2,11:40:00,"","",Thunder Rebound,"",,45,,,1610612760,740,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,6,3,2,11:40:00,Robinson L.B.FOUL (P1.T2) (J.Goble),"","","",,45,,,1629010,740,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
156,2,1,2,11:24:00,"","",MISS Bazley 24' 3PT Jump Shot,"",,45,,,1629647,756,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,2,11:22:00,McGruder REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,45,,,203585,758,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,78,2,11:17:00,MISS Harrell 11' Floating Jump Shot,"","","",,46,,,1626149,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:14:00,"","",Nader REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1627846,766,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,103,2,11:08:00,"","",Paul 12' Running Pull-Up Jump Shot (2 PTS),TRUE,made.shot,47,19 - 23,4,101108,772,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,6,2,2,10:53:00,"","",Adams S.FOUL (P1.T1) (J.Tiven),"",,48,,,203500,787,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,11,2,10:53:00,Harrell Free Throw 1 of 2 (5 PTS),"","","",,48,19 - 24,5,1626149,787,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,3,12,2,10:53:00,Harrell Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,48,19 - 25,6,1626149,787,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
165,6,2,2,10:41:00,Green S.FOUL (P2.T3) (J.Tiven),"","","",,49,,,203210,799,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
167,3,11,2,10:41:00,"","",Adams Free Throw 1 of 2 (5 PTS),"",,49,20 - 25,5,203500,799,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,8,0,2,10:41:00,SUB: George FOR Robinson,"","","",,49,,,1629010,799,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,3,12,2,10:41:00,"","",MISS Adams Free Throw 2 of 2,"",,49,,,203500,799,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
171,4,0,2,10:38:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,203210,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,1,2,10:21:00,MISS McGruder 26' 3PT Jump Shot,"","","",,50,,,203585,819,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,10:20:00,"","",Bazley REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1629647,820,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,7,5,2,10:12:00,Harrell Violation:Kicked Ball (J.Goble),"","","",,51,,,1626149,828,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
175,2,1,2,09:56:00,"","",MISS Adams 8' Jump Shot,"",,51,,,203500,844,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,09:54:00,George REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,51,,,202331,846,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,5,1,2,09:48:00,George Bad Pass Turnover (P2.T4),"",Nader STEAL (1 STL),TRUE,turnover,52,,,202331,852,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,6,28,2,09:47:00,Williams Personal Take Foul (P1.T4) (J.Goble),"","","",,53,,,101150,853,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,9,1,2,09:47:00,"","",Thunder Timeout: Regular (Reg.2 Short 0),"",,53,,,1610612760,853,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,09:47:00,SUB: Beverley FOR McGruder,"","","",,53,,,203585,853,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
184,1,79,2,09:38:00,"","",Schroder 13' Pullup Jump Shot (6 PTS) (Adams 2 AST),TRUE,made.shot,53,22 - 25,3,203471,862,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,2,1,2,09:18:00,MISS Green 27' 3PT Jump Shot,"","","",,54,,,203210,882,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
187,4,0,2,09:18:00,"","",Thunder Rebound,TRUE,missed.shot,54,,,1610612760,882,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
189,8,0,2,09:18:00,"","",SUB: Gallinari FOR Bazley,"",,55,,,1629647,882,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
191,6,1,2,09:09:00,Beverley P.FOUL (P1.PN) (J.Tiven),"","","",,55,,,201976,891,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
