eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
67,1,47,1,06:28:00,Ayton 8' Turnaround Jump Shot (6 PTS) (Bridges 2 AST),"","",TRUE,made.shot,21,13 - 11,-2,1629028,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,9,1,1,06:23:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,22,,,1610612765,337,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,2,79,1,06:13:00,"","",MISS Rose 17' Pullup Jump Shot,"",,22,,,201565,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:11:00,Booker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1626164,349,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,3,1,05:57:00,Saric 2' Hook Shot (4 PTS) (Ayton 1 AST),"","",TRUE,made.shot,23,13 - 13,TIE,203967,363,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,47,1,05:40:00,"","",MISS Wood 11' Turnaround Jump Shot,"",,24,,,1626174,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:38:00,SUNS Rebound,"","",TRUE,missed.shot,24,,,1610612756,382,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
77,8,0,1,05:38:00,SUB: Okobo FOR Saric,"","","",,25,,,203967,382,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:38:00,SUB: Johnson FOR Rubio,"","","",,25,,,201937,382,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:38:00,"","",SUB: Knight FOR Rose,"",,25,,,201565,382,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,1,102,1,05:22:00,Booker 3' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,25,13 - 15,2,1626164,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,79,1,05:12:00,"","",MISS Snell 25' 3PT Pullup Jump Shot,"",,26,,,203503,408,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,05:09:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,1628969,411,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,1,1,05:01:00,MISS Bridges 25' 3PT Jump Shot,"","","",,27,,,1628969,419,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,04:59:00,"","",Wood REBOUND (Off:0 Def:2),TRUE,missed.shot,27,,,1626174,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,2,1,04:55:00,"","",Mykhailiuk 27' 3PT Running Jump Shot (5 PTS) (Wood 2 AST),TRUE,made.shot,28,16 - 15,-1,1629004,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,2,102,1,04:38:00,MISS Booker 2' Driving Floating Bank Jump Shot,"","","",,29,,,1626164,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:38:00,"","",Pistons Rebound,TRUE,missed.shot,29,,,1610612765,442,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
92,6,3,1,04:38:00,Ayton L.B.FOUL (P1.T2) (M.Kogut),"","","",,30,,,1629028,442,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
94,8,0,1,04:38:00,SUB: Baynes FOR Ayton,"","","",,30,,,1629028,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:38:00,SUB: Carter FOR Bridges,"","","",,30,,,1628969,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:38:00,"","",SUB: Doumbouya FOR Henson,"",,30,,,203089,442,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,2,80,1,04:15:00,"","",MISS Mykhailiuk 26' 3PT Step Back Jump Shot,"",,30,,,1629004,465,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,04:11:00,Okobo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,1629059,469,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,1,1,04:03:00,MISS Baynes 25' 3PT Jump Shot,"","","",,31,,,203382,477,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:00:00,"","",Knight REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,202688,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,1,1,1,03:51:00,"","",Mykhailiuk 27' 3PT Jump Shot (8 PTS) (Knight 1 AST),TRUE,made.shot,32,19 - 15,-4,1629004,489,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,2,1,1,03:37:00,MISS Johnson 27' 3PT Jump Shot,"","","",,33,,,1629661,503,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:33:00,"","",Wood REBOUND (Off:0 Def:3),TRUE,missed.shot,33,,,1626174,507,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,6,1,1,03:28:00,Okobo P.FOUL (P1.T3) (M.Kogut),"","","",,34,,,1629059,512,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:28:00,"","",SUB: Galloway FOR Snell,"",,34,,,203503,512,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,6,2,1,03:23:00,Johnson S.FOUL (P1.T4) (D.Collins),"","","",,34,,,1629661,517,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,11,1,03:23:00,"","",Wood Free Throw 1 of 2 (3 PTS),"",,34,20 - 15,-5,1626174,517,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,03:23:00,"","",Wood Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,34,21 - 15,-6,1626174,517,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
116,1,6,1,03:09:00,Booker 1' Driving Layup (4 PTS),"","",TRUE,made.shot,35,21 - 17,-4,1626164,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,1,1,02:50:00,"","",MISS Knight 25' 3PT Jump Shot,"",,36,,,202688,550,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,02:47:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,203382,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,9,1,1,02:39:00,SUNS Timeout: Regular (Full 1 Short 0),"","","",,37,,,1610612756,561,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:39:00,SUB: Saric FOR Johnson,"","","",,37,,,1629661,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:39:00,"","",SUB: Walton Jr. FOR Mykhailiuk,"",,37,,,1629004,561,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,2,98,1,02:35:00,MISS Carter 1' Cutting Layup Shot,"","","",,37,,,1628975,565,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,02:33:00,"","",Pistons Rebound,TRUE,missed.shot,37,,,1610612765,567,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
127,6,2,1,02:17:00,Saric S.FOUL (P1.PN) (M.Kogut),"","","",,38,,,203967,583,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,3,11,1,02:17:00,"","",Wood Free Throw 1 of 2 (5 PTS),"",,38,22 - 17,-5,1626174,583,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,3,12,1,02:17:00,"","",Wood Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,38,23 - 17,-6,1626174,583,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
131,1,52,1,02:07:00,Baynes 1' Alley Oop Dunk (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,39,23 - 19,-4,203382,593,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,79,1,01:44:00,"","",MISS Wood 22' Pullup Jump Shot,"",,40,,,1626174,616,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:41:00,Booker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,1626164,619,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,6,2,1,01:34:00,"","",Wood S.FOUL (P1.T2) (D.Collins),"",,41,,,1626174,626,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
137,3,11,1,01:34:00,MISS Booker Free Throw 1 of 2,"","","",,41,,,1626164,626,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
138,4,1,1,01:34:00,SUNS Rebound,"","","",,41,,,1610612756,626,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
139,3,12,1,01:34:00,Booker Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,41,23 - 20,-3,1626164,626,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
140,1,101,1,01:16:00,"","",Knight 11' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,42,25 - 20,-5,202688,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,1,44,1,00:57:00,Baynes 1' Reverse Layup (4 PTS) (Booker 2 AST),"","",TRUE,made.shot,43,25 - 22,-3,203382,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,1,101,1,00:41:00,"","",Wood 8' Driving Floating Jump Shot (8 PTS) (Knight 2 AST),TRUE,made.shot,44,27 - 22,-5,1626174,679,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,2,80,1,00:32:00,MISS Booker 26' 3PT Step Back Jump Shot,"","","",,45,,,1626164,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:29:00,"","",Doumbouya REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1629635,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,2,41,1,00:23:00,"","",MISS Doumbouya 1' Running Layup,"",,46,,,1629635,697,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,1,00:21:00,"","",Doumbouya REBOUND (Off:1 Def:1),"",,46,,,1629635,699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,2,97,1,00:21:00,"","",MISS Doumbouya 1' Tip Layup Shot,"",,46,,,1629635,699,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,00:21:00,"","",Doumbouya REBOUND (Off:2 Def:1),"",,46,,,1629635,699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,72,1,00:21:00,"","",Doumbouya 1' Putback Layup (2 PTS),TRUE,made.shot,46,29 - 22,-7,1629635,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,6,2,1,00:00:00,"","",Galloway S.FOUL (P1.PN) (M.Kogut),"",,47,,,204038,720,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
154,3,11,1,00:00:00,Booker Free Throw 1 of 2 (6 PTS),"","","",,47,29 - 23,-6,1626164,720,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,1,00:00:00,Booker Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,47,29 - 24,-5,1626164,720,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,29 - 24,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,49,29 - 24,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,2,105,2,11:45:00,MISS Rubio 8' Turnaround Fadeaway Bank Jump Shot,"","","",,49,,,201937,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,11:41:00,"","",Walton Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1628476,739,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,1,2,11:24:00,"","",MISS Galloway 25' 3PT Jump Shot,"",,50,,,204038,756,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,11:21:00,Rubio REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,50,,,201937,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,1,2,11:11:00,MISS Saric 18' Jump Shot,"","","",,51,,,203967,769,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:08:00,"","",Galloway REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,204038,772,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,78,2,10:51:00,"","",MISS Knight 14' Floating Jump Shot,"",,52,,,202688,789,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:46:00,"","",Pistons Rebound,"",,52,,,1610612765,794,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
174,10,0,2,10:46:00,Jump Ball Rubio vs. Maker: Tip to Doumbouya,"","","",,52,,,201937,794,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
179,2,1,2,10:33:00,"","",MISS Doumbouya 23' Jump Shot,"",,52,,,1629635,807,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:31:00,Rubio REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,52,,,201937,809,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,6,2,10:20:00,Saric 1' Driving Layup (6 PTS) (Rubio 3 AST),"","",TRUE,made.shot,53,29 - 26,-3,203967,820,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,1,2,10:05:00,"","",Knight 25' 3PT Jump Shot (5 PTS) (Walton Jr. 1 AST),TRUE,made.shot,54,32 - 26,-6,202688,835,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
185,1,58,2,09:54:00,Ayton 12' Turnaround Hook Shot (8 PTS) (Rubio 4 AST),"","",TRUE,made.shot,55,32 - 28,-4,1629028,846,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,5,2,2,09:45:00,Carter STEAL (1 STL),"",Knight Lost Ball Turnover (P1.T2),TRUE,turnover,56,,,202688,855,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,6,1,2,09:42:00,"","",Doumbouya P.FOUL (P1.T1) (D.Collins),"",,57,,,1629635,858,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
191,1,80,2,09:32:00,Carter 25' 3PT Step Back Jump Shot (3 PTS) (Bridges 3 AST),"","",TRUE,made.shot,57,32 - 31,-1,1628975,868,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
193,2,79,2,09:11:00,"","",MISS Knight 26' 3PT Pullup Jump Shot,"",,58,,,202688,889,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
194,4,0,2,09:09:00,"","",Maker REBOUND (Off:1 Def:0),"",,58,,,1627748,891,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
195,1,43,2,09:05:00,"","",Doumbouya 1' Alley Oop Layup (4 PTS) (Walton Jr. 2 AST),TRUE,made.shot,58,34 - 31,-3,1629635,895,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
197,1,78,2,08:51:00,Bridges 4' Floating Jump Shot (5 PTS) (Rubio 5 AST),"","",TRUE,made.shot,59,34 - 33,-1,1628969,909,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
199,2,1,2,08:30:00,"","",MISS Walton Jr. 24' 3PT Jump Shot,"",,60,,,1628476,930,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
200,4,0,2,08:29:00,Ayton REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,60,,,1629028,931,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
201,5,1,2,08:27:00,Ayton Bad Pass Turnover (P2.T4),"",Galloway STEAL (1 STL),TRUE,turnover,61,,,1629028,933,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
203,1,5,2,08:26:00,"","",Galloway 1' Layup (2 PTS),TRUE,made.shot,62,36 - 33,-3,204038,934,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
