eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,25,4,0,1,09:39:00,141,TRUE,missed.shot,10,"",Tatum REBOUND (Off:0 Def:3),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,26,2,6,1,09:29:00,151,"",,11,"",MISS Walker 1' Driving Layup,,,202689,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:27:00,153,TRUE,missed.shot,11,Osman REBOUND (Off:0 Def:2),"",,,1626224,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,28,5,4,1,09:18:00,162,TRUE,turnover,12,Sexton Traveling Turnover (P1.T1),"",,,1629012,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,29,2,1,1,09:10:00,170,"",,13,"",MISS Tatum 27' 3PT Jump Shot,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,30,4,0,1,09:07:00,173,TRUE,missed.shot,13,Love REBOUND (Off:0 Def:1),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,31,2,6,1,09:02:00,178,"",,14,MISS Sexton 2' Driving Layup,Theis BLOCK (1 BLK),,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,33,4,0,1,08:59:00,181,TRUE,missed.shot,14,"",Tatum REBOUND (Off:0 Def:4),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,34,1,5,1,08:55:00,185,TRUE,made.shot,15,"",Tatum 1' Layup (4 PTS) (Hayward 1 AST),9 - 2,-7,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,36,6,1,1,08:40:00,200,"",,16,"",Smart P.FOUL (P1.T1) (E.Malloy),,,203935,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
28,38,2,1,1,08:28:00,212,"",,16,MISS Osman 24' 3PT Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,39,4,0,1,08:24:00,216,TRUE,missed.shot,16,"",Theis REBOUND (Off:0 Def:1),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,40,2,1,1,08:17:00,223,"",,17,"",MISS Theis 28' 3PT Jump Shot,,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,41,4,0,1,08:13:00,227,TRUE,missed.shot,17,Thompson REBOUND (Off:0 Def:1),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,42,2,1,1,08:08:00,232,"",,18,MISS Garland 27' 3PT Jump Shot,"",,,1629636,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,43,4,0,1,08:06:00,234,TRUE,missed.shot,18,"",Theis REBOUND (Off:0 Def:2),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,44,5,45,1,07:46:00,254,TRUE,turnover,19,"",Tatum Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,1628369,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,45,2,101,1,07:29:00,271,"",,20,MISS Sexton 11' Driving Floating Jump Shot,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,46,4,0,1,07:27:00,273,TRUE,missed.shot,20,"",Theis REBOUND (Off:0 Def:3),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,47,2,1,1,07:24:00,276,"",,21,"",MISS Smart 27' 3PT Jump Shot,,,203935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,48,4,0,1,07:20:00,280,TRUE,missed.shot,21,Thompson REBOUND (Off:0 Def:2),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,49,6,2,1,07:12:00,288,"",,22,"",Theis S.FOUL (P1.T2) (E.Malloy),,,1628464,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
40,51,3,11,1,07:12:00,288,"",,22,MISS Osman Free Throw 1 of 2,"",,,1626224,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
41,52,4,1,1,07:12:00,288,"",,22,CAVALIERS Rebound,"",,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,53,3,12,1,07:12:00,288,TRUE,last.ft.made,22,Osman Free Throw 2 of 2 (1 PTS),"",9 - 3,-6,1626224,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
43,54,1,79,1,06:51:00,309,TRUE,made.shot,23,"",Walker 9' Pullup Jump Shot (5 PTS),11 - 3,-8,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,55,1,1,1,06:33:00,327,TRUE,made.shot,24,Sexton 14' Jump Shot (2 PTS),"",11 - 5,-6,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,56,1,86,1,06:17:00,343,TRUE,made.shot,25,"",Hayward 11' Turnaround Fadeaway (4 PTS),13 - 5,-8,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,57,2,101,1,06:00:00,360,"",,26,MISS Osman 13' Driving Floating Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,58,4,0,1,05:55:00,365,"",,26,Thompson REBOUND (Off:2 Def:2),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,59,2,97,1,05:55:00,365,"",,26,MISS Thompson 1' Tip Layup Shot,"",,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,60,4,0,1,05:54:00,366,"",,26,Thompson REBOUND (Off:2 Def:2),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,61,1,1,1,05:52:00,368,TRUE,made.shot,26,Thompson 8' Jump Shot (4 PTS),"",13 - 7,-6,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,62,1,52,1,05:37:00,383,TRUE,made.shot,27,"",Theis  Alley Oop Dunk (2 PTS) (Smart 1 AST),15 - 7,-8,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,64,9,1,1,05:30:00,390,"",,28,CAVALIERS Timeout: Regular (Full 1 Short 0),"",,,1610612739,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,65,8,0,1,05:30:00,390,"",,28,SUB: Clarkson FOR Love,"",,,201567,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,66,8,0,1,05:30:00,390,"",,28,SUB: Nance Jr. FOR Garland,"",,,1629636,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,67,8,0,1,05:30:00,390,"",,28,"",SUB: Williams FOR Smart,,,203935,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,68,8,0,1,05:30:00,390,"",,28,"",SUB: Green FOR Tatum,,,1628369,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,69,8,0,1,05:30:00,390,"",,28,"",SUB: Williams III FOR Theis,,,1628464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,76,1,1,1,05:09:00,411,TRUE,made.shot,28,Nance Jr. 24' 3PT Jump Shot (3 PTS) (Sexton 1 AST),"",15 - 10,-5,1626204,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,78,6,2,1,04:56:00,424,"",,29,Osman S.FOUL (P1.T1) (E.Malloy),"",,,1626224,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
60,80,3,11,1,04:56:00,424,"",,29,"",Hayward Free Throw 1 of 2 (5 PTS),16 - 10,-6,202330,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,81,3,12,1,04:56:00,424,TRUE,last.ft.made,29,"",Hayward Free Throw 2 of 2 (6 PTS),17 - 10,-7,202330,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
62,82,2,1,1,04:43:00,437,"",,30,MISS Clarkson 27' 3PT Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,83,4,0,1,04:40:00,440,TRUE,missed.shot,30,"",Green REBOUND (Off:0 Def:1),,,1629750,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,84,1,79,1,04:26:00,454,TRUE,made.shot,31,"",Hayward 9' Pullup Jump Shot (8 PTS) (Walker 1 AST),19 - 10,-9,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,86,1,1,1,04:15:00,465,TRUE,made.shot,32,Clarkson 26' 3PT Jump Shot (3 PTS) (Thompson 1 AST),"",19 - 13,-6,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,88,2,1,1,03:48:00,492,"",,33,"",MISS Williams 25' 3PT Jump Shot,,,1629684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,89,4,0,1,03:47:00,493,TRUE,missed.shot,33,Thompson REBOUND (Off:2 Def:3),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,90,6,2,1,03:40:00,500,"",,34,"",Hayward S.FOUL (P1.T3) (E.Malloy),,,202330,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,92,3,11,1,03:40:00,500,"",,34,MISS Thompson Free Throw 1 of 2,"",,,202684,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
70,93,4,1,1,03:40:00,500,"",,34,CAVALIERS Rebound,"",,,1610612739,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
71,94,8,0,1,03:40:00,500,"",,34,SUB: Dellavedova FOR Sexton,"",,,1629012,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,96,3,12,1,03:40:00,500,TRUE,last.ft.made,34,Thompson Free Throw 2 of 2 (5 PTS),"",19 - 14,-5,202684,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
73,97,1,6,1,03:28:00,512,TRUE,made.shot,35,"",Hayward  Driving Layup (10 PTS),21 - 14,-7,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,98,2,101,1,03:11:00,529,"",,36,MISS Dellavedova 8' Driving Floating Jump Shot,"",,,203521,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,99,4,0,1,03:09:00,531,"",,36,Thompson REBOUND (Off:3 Def:3),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,100,6,2,1,03:09:00,531,"",,36,"",Williams S.FOUL (P1.T4) (S.Jelks),,,1629684,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,102,3,11,1,03:09:00,531,"",,36,Thompson Free Throw 1 of 2 (6 PTS),"",21 - 15,-6,202684,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,103,8,0,1,03:09:00,531,"",,36,SUB: McKinnie FOR Osman,"",,,1626224,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,105,3,12,1,03:09:00,531,TRUE,last.ft.made,36,Thompson Free Throw 2 of 2 (7 PTS),"",21 - 16,-5,202684,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
80,106,6,1,1,02:56:00,544,"",,37,McKinnie P.FOUL (P1.T2) (N.Buchert),"",,,1628035,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,108,9,1,1,02:56:00,544,"",,37,"",Celtics Timeout: Regular (Reg.1 Short 0),,,1610612738,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
82,109,8,0,1,02:56:00,544,"",,37,SUB: Love FOR Thompson,"",,,202684,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,111,1,1,1,02:49:00,551,TRUE,made.shot,37,"",Walker 26' 3PT Jump Shot (8 PTS) (Hayward 2 AST),24 - 16,-8,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,113,1,1,1,02:26:00,574,TRUE,made.shot,38,Love 28' 3PT Jump Shot (3 PTS),"",24 - 19,-5,201567,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,114,1,102,1,02:09:00,591,TRUE,made.shot,39,"",Hayward 9' Driving Floating Bank Jump Shot (12 PTS) (Williams III 1 AST),26 - 19,-7,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,116,1,43,1,01:59:00,601,TRUE,made.shot,40,Nance Jr. 2' Alley Oop Layup (5 PTS) (Dellavedova 1 AST),"",26 - 21,-5,1626204,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,118,1,98,1,01:43:00,617,TRUE,made.shot,41,"",Hayward  Cutting Layup Shot (14 PTS) (Williams III 2 AST),28 - 21,-7,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,120,5,1,1,01:24:00,636,TRUE,turnover,42,Dellavedova Bad Pass Turnover (P1.T2),Williams III STEAL (1 STL),,,203521,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,122,2,78,1,01:17:00,643,"",,43,"",MISS Williams 10' Floating Jump Shot,,,1629684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,123,4,0,1,01:12:00,648,"",,43,"",Williams III REBOUND (Off:1 Def:0),,,1629057,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,124,2,97,1,01:12:00,648,"",,43,"",MISS Williams III 1' Tip Layup Shot,,,1629057,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,125,4,0,1,01:11:00,649,TRUE,missed.shot,43,McKinnie REBOUND (Off:0 Def:1),"",,,1628035,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,126,2,1,1,01:08:00,652,"",,44,MISS Dellavedova 29' 3PT Jump Shot,"",,,203521,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,127,4,0,1,01:04:00,656,TRUE,missed.shot,44,"",Hayward REBOUND (Off:0 Def:2),,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,128,1,6,1,00:52:00,668,TRUE,made.shot,45,"",Walker 2' Driving Layup (10 PTS),30 - 21,-9,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,129,1,1,1,00:40:00,680,TRUE,made.shot,46,McKinnie 24' 3PT Jump Shot (3 PTS) (Nance Jr. 1 AST),"",30 - 24,-6,1628035,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,131,7,5,1,00:34:00,686,"",,47,Dellavedova Violation:Kicked Ball (N.Buchert),"",,,203521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
98,132,8,0,1,00:34:00,686,"",,47,"",SUB: Wanamaker FOR Walker,,,202689,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,133,8,0,1,00:34:00,686,"",,47,"",SUB: Smart FOR Williams,,,1629684,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,134,8,0,1,00:34:00,686,"",,47,"",SUB: Tatum FOR Green,,,1629750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,138,1,9,1,00:31:00,689,TRUE,made.shot,47,"",Hayward  Driving Dunk (16 PTS) (Tatum 1 AST),32 - 24,-8,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,140,2,1,1,00:14:00,706,"",,48,MISS Clarkson 9' Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,141,4,0,1,00:08:00,712,"",,48,Nance Jr. REBOUND (Off:1 Def:0),"",,,1626204,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,142,2,72,1,00:08:00,712,"",,48,MISS Nance Jr. 1' Putback Layup,Tatum BLOCK (1 BLK),,,1626204,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,144,4,0,1,00:08:00,712,TRUE,missed.shot,48,"",Tatum REBOUND (Off:0 Def:5),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,145,6,1,1,00:03:00,717,"",,49,Nance Jr. P.FOUL (P1.T3) (N.Buchert),"",,,1626204,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,147,8,0,1,00:03:00,717,"",,49,SUB: Thompson FOR Love,"",,,201567,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,149,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",32 - 24,-8,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
109,156,12,0,2,12:00:00,720,"",,50,"","",32 - 24,-8,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
110,157,2,101,2,11:41:00,739,"",,50,MISS Clarkson 9' Driving Floating Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,158,4,0,2,11:39:00,741,TRUE,missed.shot,50,"",Wanamaker REBOUND (Off:0 Def:1),,,202954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,159,1,1,2,11:30:00,750,TRUE,made.shot,51,"",Smart 26' 3PT Jump Shot (3 PTS) (Wanamaker 1 AST),35 - 24,-11,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,162,1,44,2,11:06:00,774,TRUE,made.shot,52,Nance Jr. 1' Reverse Layup (7 PTS) (Love 1 AST),"",35 - 26,-9,1626204,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,164,2,79,2,10:49:00,791,"",,53,"",MISS Tatum 19' Pullup Jump Shot,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,165,4,0,2,10:46:00,794,TRUE,missed.shot,53,Dellavedova REBOUND (Off:0 Def:1),"",,,203521,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,166,6,1,2,10:39:00,801,"",,54,"",Wanamaker P.FOUL (P1.T1) (S.Jelks),,,202954,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,168,5,40,2,10:34:00,806,TRUE,turnover,54,Clarkson Out of Bounds Lost Ball Turnover (P1.T3),"",,,203903,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,169,1,6,2,10:22:00,818,TRUE,made.shot,55,"",Tatum  Driving Layup (6 PTS) (Edwards 1 AST),37 - 26,-11,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,171,1,101,2,10:13:00,827,TRUE,made.shot,56,Dellavedova 11' Driving Floating Jump Shot (2 PTS),"",37 - 28,-9,203521,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,172,1,63,2,09:58:00,842,TRUE,made.shot,57,"",Tatum 12' Fadeaway Jumper (8 PTS),39 - 28,-11,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,173,2,1,2,09:43:00,857,"",,58,MISS Clarkson 26' 3PT Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,174,4,0,2,09:40:00,860,TRUE,missed.shot,58,"",Smart REBOUND (Off:0 Def:1),,,203935,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,175,2,5,2,09:34:00,866,"",,59,Love BLOCK (1 BLK),MISS Theis 1' Layup,,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,177,4,0,2,09:31:00,869,TRUE,missed.shot,59,Dellavedova REBOUND (Off:0 Def:2),"",,,203521,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,178,2,1,2,09:27:00,873,"",,60,MISS Love 29' 3PT Jump Shot,"",,,201567,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,179,4,0,2,09:24:00,876,TRUE,missed.shot,60,"",Theis REBOUND (Off:0 Def:4),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,180,2,1,2,09:15:00,885,"",,61,"",MISS Tatum 27' 3PT Jump Shot,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,181,4,0,2,09:12:00,888,TRUE,missed.shot,61,Clarkson REBOUND (Off:0 Def:1),"",,,203903,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,182,2,1,2,09:05:00,895,"",,62,MISS Clarkson 27' 3PT Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
