eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
109,1,98,1,04:47:00,"","",Favors 3' Cutting Layup Shot (2 PTS) (Redick 1 AST),TRUE,made.shot,31,12 - 17,5,202324,433,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,9,1,1,04:45:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,32,,,1610612747,435,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
112,2,79,1,04:35:00,MISS Kuzma 17' Pullup Jump Shot,"","","",,32,,,1628398,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,04:32:00,"","",Ball REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,1628366,448,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,5,2,1,04:28:00,Kuzma STEAL (1 STL),"",Redick Lost Ball Turnover (P1.T3),TRUE,turnover,33,,,200755,452,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,2,1,1,04:14:00,MISS Bradley 24' 3PT Jump Shot,"","","",,34,,,202340,466,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,04:13:00,"","",Redick REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,200755,467,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,5,1,1,04:02:00,Davis STEAL (1 STL),"",Holiday Bad Pass Turnover (P1.T4),TRUE,turnover,35,,,201950,478,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,1,9,1,03:56:00,Caldwell-Pope 3' Driving Dunk (2 PTS) (Rondo 1 AST),"","",TRUE,made.shot,36,12 - 19,7,203484,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,1,1,1,03:35:00,"","",Holiday 26' 3PT Jump Shot (3 PTS) (Redick 2 AST),TRUE,made.shot,37,15 - 19,4,201950,505,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,2,1,1,03:25:00,MISS Davis 27' 3PT Jump Shot,"","","",,38,,,203076,515,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,03:22:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,201950,518,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,79,1,03:16:00,"","",Ingram 17' Pullup Jump Shot (8 PTS) (Holiday 2 AST),TRUE,made.shot,39,17 - 19,2,1627742,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,6,1,1,03:11:00,"","",Favors P.FOUL (P2.T4) (C.Blair),"",,40,,,202324,529,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,03:11:00,SUB: Morris FOR Bradley,"","","",,40,,,202340,529,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,03:11:00,"","",SUB: Melli FOR Holiday,"",,40,,,201950,529,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,03:11:00,"","",SUB: Hart FOR Favors,"",,40,,,202324,529,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,2,73,1,03:03:00,MISS Rondo 5' Driving Reverse Layup,"","","",,40,,,200765,537,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,03:00:00,Davis REBOUND (Off:3 Def:1),"","","",,40,,,203076,540,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,2,72,1,02:59:00,MISS Davis 3' Putback Layup,"","","",,40,,,203076,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,02:58:00,Davis REBOUND (Off:4 Def:1),"","","",,40,,,203076,542,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,97,1,02:58:00,Davis 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,40,17 - 21,4,203076,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,79,1,02:47:00,"","",MISS Ball 18' Pullup Jump Shot,"",,41,,,1628366,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,02:44:00,Kuzma REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1628398,556,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,57,1,02:38:00,MISS Kuzma 4' Driving Hook Shot,"","","",,42,,,1628398,562,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,02:35:00,"","",Melli REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1629740,565,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,1,1,1,02:22:00,"","",Melli 26' 3PT Jump Shot (3 PTS) (Ingram 1 AST),TRUE,made.shot,43,20 - 21,1,1629740,578,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
147,2,52,1,02:13:00,MISS Davis 2' Alley Oop Dunk,"","","",,44,,,203076,587,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,1,02:10:00,"","",Melli REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,1629740,590,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,2,1,1,01:59:00,"","",MISS Ingram 26' 3PT Jump Shot,"",,45,,,1627742,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,01:55:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,202693,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,1,108,1,01:46:00,Morris 2' Cutting Dunk Shot (2 PTS) (Davis 2 AST),"","",TRUE,made.shot,46,20 - 23,3,202693,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,2,1,1,01:24:00,"","",MISS Ingram 25' 3PT Jump Shot,"",,47,,,1627742,636,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,1,01:21:00,Davis REBOUND (Off:4 Def:2),"","",TRUE,missed.shot,47,,,203076,639,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,1,74,1,01:16:00,Davis  Running Reverse Layup (8 PTS),"","",TRUE,made.shot,48,20 - 25,5,203076,644,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,1,108,1,01:07:00,"","",Ingram 3' Cutting Dunk Shot (10 PTS) (Redick 3 AST),TRUE,made.shot,49,22 - 25,3,1627742,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,6,2,1,00:44:00,"","",Redick S.FOUL (P1.PN) (E.Lewis),"",,50,,,200755,676,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,3,11,1,00:44:00,Morris Free Throw 1 of 2 (3 PTS),"","","",,50,22 - 26,4,202693,676,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,8,0,1,00:44:00,SUB: James FOR Davis,"","","",,50,,,203076,676,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,3,12,1,00:44:00,Morris Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,50,22 - 27,5,202693,676,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
164,1,108,1,00:28:00,"","",Melli 2' Cutting Dunk Shot (5 PTS) (Ball 3 AST),TRUE,made.shot,51,24 - 27,3,1629740,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,98,1,00:08:00,Kuzma 3' Cutting Layup Shot (2 PTS) (James 3 AST),"","","",,52,24 - 29,5,1628398,712,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
168,6,2,1,00:08:00,"","",Redick S.FOUL (P2.PN) (E.Lewis),"",,52,,,200755,712,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,10,1,00:08:00,Kuzma Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,52,24 - 30,6,1628398,712,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
171,6,28,1,00:04:00,Rondo Personal Take Foul (P1.T4) (C.Blair),"","","",,53,,,200765,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
173,1,79,1,00:01:00,"","",Ingram 17' Pullup Jump Shot (12 PTS) (Ball 4 AST),TRUE,made.shot,53,26 - 30,4,1627742,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,13,0,1,00:00:00,"","","",TRUE,end.of.period,54,26 - 30,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
175,18,0,1,00:00:00,"","","","",,55,26 - 30,4,173,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,12,0,2,12:00:00,"","","","",,55,26 - 30,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
184,1,6,2,11:36:00,"","",Holiday 2' Driving Layup (5 PTS) (Melli 1 AST),TRUE,made.shot,55,28 - 30,2,201950,744,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,2,1,2,11:18:00,MISS Rondo  3PT Jump Shot,"","","",,56,,,200765,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
187,4,0,2,11:15:00,"","",Hart REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1628404,765,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,5,45,2,11:10:00,"","",Holiday Out of Bounds - Bad Pass Turnover Turnover (P2.T5),TRUE,turnover,57,,,201950,770,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,2,1,2,10:53:00,MISS Kuzma 27' 3PT Jump Shot,"","","",,58,,,1628398,787,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,10:50:00,Howard REBOUND (Off:1 Def:0),"","","",,58,,,2730,790,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,1,72,2,10:49:00,Howard 2' Putback Layup (2 PTS),"","",TRUE,made.shot,58,28 - 32,4,2730,791,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
192,6,1,2,10:33:00,Caldwell-Pope P.FOUL (P1.T1) (J.Van Duyne),"","","",,59,,,203484,807,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
194,1,73,2,10:27:00,"","",Melli 2' Driving Reverse Layup (7 PTS) (Hart 1 AST),TRUE,made.shot,59,30 - 32,2,1629740,813,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
