eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
90,8,0,1,03:50:00,SUB: Payton FOR Barrett,"","","",,29,,,1629628,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:50:00,"","",SUB: Grant FOR Millsap,"",,29,,,200794,490,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,7,1,1,03:50:00,"","","","",,29,,,1610612752,490,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
95,6,2,1,03:38:00,"","",Grant S.FOUL (P1.T1) (M.Davis),"",,29,,,203924,502,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,03:38:00,MISS Randle Free Throw 1 of 2,"","","",,29,,,203944,502,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
98,4,1,1,03:38:00,KNICKS Rebound,"","","",,29,,,1610612752,502,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
99,3,12,1,03:38:00,Randle Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,29,19 - 21,2,203944,502,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
100,2,1,1,03:16:00,"","",MISS Grant 24' 3PT Jump Shot,"",,30,,,203924,524,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,03:14:00,Smith Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,1628372,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,1,1,03:05:00,MISS Morris Sr.  3PT Jump Shot,"","","",,31,,,202694,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,03:03:00,"","",Jokic REBOUND (Off:0 Def:4),TRUE,missed.shot,31,,,203999,537,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,6,2,1,03:00:00,Smith Jr. S.FOUL (P1.T2) (E.Dalen),"","","",,32,,,1628372,540,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,3,11,1,03:00:00,"","",MISS Grant Free Throw 1 of 2,"",,32,,,203924,540,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
107,4,1,1,03:00:00,"","",Nuggets Rebound,"",,32,,,1610612743,540,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
108,3,12,1,03:00:00,"","",MISS Grant Free Throw 2 of 2,"",,32,,,203924,540,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
110,8,0,1,03:00:00,SUB: Portis FOR Randle,"","","",,32,,,203944,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:00:00,"","",SUB: Morris FOR Barton,"",,32,,,203115,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:00:00,"","",SUB: Hernangomez FOR Murray,"",,32,,,1627750,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,4,0,1,02:58:00,Portis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1626171,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,73,1,02:48:00,MISS Smith Jr. 1' Driving Reverse Layup,"",Jokic BLOCK (1 BLK),"",,33,,,1628372,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,02:46:00,Robinson REBOUND (Off:1 Def:0),"","","",,33,,,1629011,554,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,1,107,1,02:46:00,Robinson 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,33,19 - 23,4,1629011,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,1,1,1,02:27:00,"","",Hernangomez 24' 3PT Jump Shot (3 PTS) (Harris 2 AST),TRUE,made.shot,34,22 - 23,1,1627823,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,1,52,1,02:16:00,Robinson 2' Alley Oop Dunk (4 PTS) (Payton 1 AST),"","",TRUE,made.shot,35,22 - 25,3,1629011,584,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,98,1,02:03:00,"","",Morris 1' Cutting Layup Shot (2 PTS) (Jokic 3 AST),TRUE,made.shot,36,24 - 25,1,1628420,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,9,1,1,01:55:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,37,,,1610612752,605,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,01:55:00,SUB: Knox II FOR Morris Sr.,"","","",,37,,,202694,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,8,0,1,01:55:00,"","",SUB: Plumlee FOR Jokic,"",,37,,,203999,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,01:55:00,"","",SUB: Beasley FOR Harris,"",,37,,,203914,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,1,78,1,01:47:00,Payton 14' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,37,24 - 27,3,203901,613,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,98,1,01:29:00,"","",Plumlee 2' Cutting Layup Shot (2 PTS) (Hernangomez 1 AST),TRUE,made.shot,38,26 - 27,1,203486,631,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,1,1,01:16:00,MISS Smith Jr. 25' 3PT Jump Shot,"","","",,39,,,1628372,644,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,01:14:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1628420,646,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,1,1,01:06:00,"","",Hernangomez  3PT Jump Shot (6 PTS) (Grant 1 AST),TRUE,made.shot,40,29 - 27,-2,1627823,654,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,1,1,00:56:00,MISS Knox II 26' 3PT Jump Shot,"","","",,41,,,1628995,664,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,00:53:00,"","",Morris REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,1628420,667,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,1,1,00:41:00,"","",Grant 24' 3PT Jump Shot (3 PTS) (Plumlee 1 AST),"",,42,32 - 27,-5,203924,679,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
145,6,2,1,00:41:00,Portis S.FOUL (P1.T3) (M.Davis),"","","",,42,,,1626171,679,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
147,3,10,1,00:41:00,"","",MISS Grant Free Throw 1 of 1,"",,42,,,203924,679,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
148,4,0,1,00:39:00,Robinson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,42,,,1629011,681,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,6,1,1,00:32:00,"","",Hernangomez P.FOUL (P1.T2) (M.Davis),"",,43,,,1627823,688,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
151,5,4,1,00:27:00,Portis Traveling Turnover (P1.T1),"","",TRUE,turnover,43,,,1626171,693,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,6,2,1,00:04:00,Payton S.FOUL (P1.PN) (D.Taylor),"","","",,44,,,203901,716,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
154,3,11,1,00:04:00,"","",MISS Plumlee Free Throw 1 of 2,"",,44,,,203486,716,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
156,4,1,1,00:04:00,"","",Nuggets Rebound,"",,44,,,1610612743,716,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
157,3,12,1,00:04:00,"","",Plumlee Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,44,33 - 27,-6,203486,716,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
158,2,6,1,00:00:00,MISS Smith Jr.  Driving Layup,"",Morris BLOCK (1 BLK),"",,45,,,1628372,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,1,00:00:00,KNICKS Rebound,"","","",,45,,,1610612752,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
160,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,33 - 27,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
162,12,0,2,12:00:00,"","","","",,46,33 - 27,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
163,5,4,2,11:44:00,Payton Traveling Turnover (P1.T2),"","",TRUE,turnover,46,,,203901,736,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,2,79,2,11:35:00,"","",MISS Morris 19' Pullup Jump Shot,"",,47,,,1628420,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,11:34:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,203901,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,5,1,2,11:21:00,Payton Bad Pass Turnover (P2.T3),"",Morris STEAL (1 STL),TRUE,turnover,48,,,203901,759,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,1,50,2,11:17:00,"","",Grant 1' Running Dunk (5 PTS) (Hernangomez 2 AST),TRUE,made.shot,49,35 - 27,-8,203924,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,6,2,2,11:08:00,"","",Plumlee S.FOUL (P1.T1) (M.Davis),"",,50,,,203486,772,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,3,11,2,11:08:00,Portis Free Throw 1 of 2 (1 PTS),"","","",,50,35 - 28,-7,1626171,772,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,2,11:08:00,SUB: Dotson FOR Payton,"","","",,50,,,203901,772,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
175,3,12,2,11:08:00,Portis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,50,35 - 29,-6,1626171,772,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
176,2,79,2,10:57:00,"","",MISS Beasley 22' Pullup Jump Shot,"",,51,,,1627736,783,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,10:55:00,Robinson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,51,,,1629011,785,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,2,1,2,10:40:00,MISS Portis  3PT Jump Shot,"","","",,52,,,1626171,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,10:38:00,"","",Beasley REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1627736,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,2,1,2,10:29:00,"","",MISS Hernangomez 24' 3PT Jump Shot,"",,53,,,1627823,811,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,10:27:00,Robinson REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,53,,,1629011,813,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,1,108,2,10:20:00,Robinson 1' Cutting Dunk Shot (6 PTS) (Dotson 1 AST),"","",TRUE,made.shot,54,35 - 31,-4,1629011,820,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,1,1,2,10:02:00,"","",Beasley 25' 3PT Jump Shot (3 PTS) (Plumlee 2 AST),TRUE,made.shot,55,38 - 31,-7,1627736,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,1,1,2,09:51:00,Dotson 25' 3PT Jump Shot (3 PTS) (Smith Jr. 1 AST),"","",TRUE,made.shot,56,38 - 34,-4,1628422,849,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
212,18,1,2,09:21:00,"","","","",,57,38 - 34,-4,188,879,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
214,5,11,2,09:21:00,"","",Nuggets Turnover: Shot Clock (T#3),TRUE,turnover,57,,,1610612743,879,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
255,2,6,2,09:00:00,MISS Knox II 7' Driving Layup,"","","",,58,,,1628995,900,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
256,4,0,2,08:58:00,"","",Plumlee REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,203486,902,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
192,5,45,2,08:55:00,"","",Plumlee Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,59,,,203486,905,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
