eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,9,1,1,10:18:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,8,,,1610612749,102,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
25,2,1,1,10:02:00,"","",MISS Matthews 25' 3PT Jump Shot,"",,8,,,202083,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:00:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627734,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,5,1,09:45:00,MISS Sabonis 2' Layup,"",Lopez BLOCK (1 BLK),"",,9,,,1627734,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:41:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,202339,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,78,1,09:31:00,"","",MISS Bledsoe 7' Floating Jump Shot,"",,10,,,202339,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:29:00,Warren REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,203933,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,40,1,09:21:00,Oladipo Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,11,,,203506,159,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,79,1,09:09:00,"","",MISS Middleton 19' Pullup Jump Shot,"",,12,,,203114,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:05:00,Warren REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,12,,,203933,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,1,1,09:00:00,"","",Middleton P.FOUL (P1.T2) (T.Brown),"",,13,,,203114,180,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,5,40,1,08:53:00,Brogdon Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,13,,,1627763,187,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,6,1,08:44:00,Turner BLOCK (1 BLK),"",MISS Bledsoe 1' Driving Layup,"",,14,,,202339,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:44:00,"","",Bucks Rebound,"",,14,,,1610612749,196,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,1,1,1,08:40:00,"","",Matthews 7' Jump Shot (5 PTS) (Bledsoe 2 AST),TRUE,made.shot,14,5 - 8,3,202083,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,79,1,08:25:00,Brogdon 21' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,15,5 - 10,5,1627763,215,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,63,1,08:08:00,"","",MISS Ilyasova 6' Fadeaway Jumper,"",,16,,,101141,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:05:00,Sabonis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1627734,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,6,1,07:53:00,Sabonis 1' Driving Layup (4 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,17,5 - 12,7,1627734,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,80,1,07:33:00,"","",MISS Middleton 19' Step Back Jump Shot,"",,18,,,203114,267,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:31:00,"","",Bucks Rebound,"",,18,,,1610612749,269,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,2,63,1,07:25:00,"","",MISS Lopez 6' Fadeaway Jumper,"",,18,,,201572,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:23:00,Sabonis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,18,,,1627734,277,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,6,1,07:12:00,MISS Sabonis 3' Driving Layup,"",Lopez BLOCK (2 BLK),"",,19,,,1627734,288,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:09:00,Oladipo REBOUND (Off:1 Def:0),"","","",,19,,,203506,291,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,5,11,1,06:59:00,PACERS Turnover: Shot Clock (T#3),"","",TRUE,turnover,19,,,1610612754,301,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
59,8,0,1,06:59:00,"","",SUB: Williams FOR Ilyasova,"",,20,,,101141,301,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,1,78,1,06:49:00,"","",Bledsoe 12' Floating Jump Shot (2 PTS),TRUE,made.shot,20,7 - 12,5,202339,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,1,6,1,06:34:00,Oladipo 3' Driving Layup (2 PTS),"","","",,21,7 - 14,7,203506,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
63,6,2,1,06:34:00,"","",Bledsoe S.FOUL (P1.T3) (M.Davis),"",,21,,,202339,326,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,8,0,1,06:34:00,"","",SUB: DiVincenzo FOR Bledsoe,"",,21,,,202339,326,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,3,10,1,06:34:00,Oladipo Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,21,7 - 15,8,203506,326,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
68,2,79,1,06:26:00,"","",MISS Middleton 29' 3PT Pullup Jump Shot,"",,22,,,203114,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:23:00,"","",Bucks Rebound,"",,22,,,1610612749,337,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
71,8,0,1,06:23:00,SUB: Holiday FOR Sabonis,"","","",,22,,,1627734,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,2,1,1,06:21:00,"","",MISS Lopez  3PT Jump Shot,"",,22,,,201572,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,4,0,1,06:18:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1627763,342,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,5,1,1,06:14:00,Warren Bad Pass Turnover (P1.T4),"",Lopez STEAL (1 STL),TRUE,turnover,23,,,203933,346,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,2,79,1,05:56:00,"","",MISS Middleton 20' Pullup Jump Shot,"",,24,,,203114,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:54:00,Warren REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,24,,,203933,366,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,79,1,05:40:00,Warren 10' Pullup Jump Shot (8 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,25,7 - 17,10,203933,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,5,2,1,05:25:00,Warren STEAL (2 STL),"",Middleton Lost Ball Turnover (P2.T4),TRUE,turnover,26,,,203114,395,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,108,1,05:21:00,Oladipo 1' Cutting Dunk Shot (5 PTS) (Brogdon 3 AST),"","",TRUE,made.shot,27,7 - 19,12,203506,399,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,9,1,1,05:19:00,"","",Bucks Timeout: Regular (Reg.2 Short 0),"",,28,,,1610612749,401,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:19:00,"","",SUB: Connaughton FOR Matthews,"",,28,,,202083,401,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,2,102,1,04:57:00,"","",MISS DiVincenzo 14' Driving Floating Bank Jump Shot,"",,28,,,1628978,423,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:56:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,1626167,424,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,99,1,04:45:00,Turner 4' Cutting Finger Roll Layup Shot (2 PTS) (Brogdon 4 AST),"","",TRUE,made.shot,29,7 - 21,14,1626167,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,75,1,04:32:00,"","",Middleton 1' Driving Finger Roll Layup (2 PTS) (Lopez 1 AST),TRUE,made.shot,30,9 - 21,12,203114,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,79,1,04:16:00,Turner 19' Pullup Jump Shot (4 PTS) (Oladipo 2 AST),"","",TRUE,made.shot,31,9 - 23,14,1626167,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,1,80,1,03:53:00,"","",Middleton 15' Step Back Jump Shot (4 PTS),TRUE,made.shot,32,11 - 23,12,203114,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,1,1,1,03:37:00,Turner 28' 3PT Jump Shot (7 PTS) (Brogdon 5 AST),"","",TRUE,made.shot,33,11 - 26,15,1626167,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,1,5,1,03:20:00,"","",Williams 1' Layup (2 PTS) (Connaughton 1 AST),TRUE,made.shot,34,13 - 26,13,101107,520,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,9,1,1,03:20:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,35,,,1610612754,520,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:20:00,SUB: Lamb FOR Oladipo,"","","",,35,,,203506,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:20:00,SUB: McConnell FOR Brogdon,"","","",,35,,,1627763,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:20:00,"","",SUB: Lopez FOR Lopez,"",,35,,,201572,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:20:00,"","",SUB: Brown FOR Middleton,"",,35,,,203114,520,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,2,1,1,03:09:00,MISS Warren 19' Jump Shot,"","","",,35,,,203933,531,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,03:07:00,"","",Connaughton REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1626192,533,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,6,1,02:58:00,"","",DiVincenzo 1' Driving Layup (2 PTS) (Connaughton 2 AST),TRUE,made.shot,36,15 - 26,11,1628978,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,7,2,1,02:58:00,Turner Violation:Defensive Goaltending (B.Adair),"","","",,37,,,1626167,542,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
115,2,1,1,02:48:00,MISS Lamb 19' Jump Shot,"","","",,37,,,203087,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:44:00,"","",DiVincenzo REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1628978,556,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,2,1,1,02:31:00,"","",MISS Lopez 24' 3PT Jump Shot,"",,38,,,201577,569,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,02:28:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,203087,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,5,4,1,02:25:00,McConnell Traveling Turnover (P1.T5),"","",TRUE,turnover,39,,,204456,575,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:25:00,SUB: Sabonis FOR Warren,"","","",,40,,,203933,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:25:00,SUB: McDermott FOR Turner,"","","",,40,,,1626167,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:25:00,"","",SUB: Bledsoe FOR Williams,"",,40,,,101107,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,2,79,1,02:13:00,"","",MISS DiVincenzo 19' Pullup Jump Shot,"",,40,,,1628978,587,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:11:00,Sabonis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,40,,,1627734,589,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,5,1,1,01:57:00,McDermott Bad Pass Turnover (P1.T6),"",Bledsoe STEAL (1 STL),TRUE,turnover,41,,,203926,603,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,73,1,01:50:00,"","",MISS Brown 1' Driving Reverse Layup,"",,42,,,1628425,610,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,01:49:00,McDermott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,203926,611,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,5,2,1,01:41:00,Holiday Lost Ball Turnover (P1.T7),"",DiVincenzo STEAL (1 STL),TRUE,turnover,43,,,203200,619,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,2,5,1,01:35:00,"","",MISS Brown 2' Layup,"",,44,,,1628425,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,01:32:00,Lamb REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,44,,,203087,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,1,1,01:18:00,MISS Sabonis 20' Jump Shot,"","","",,45,,,1627734,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,01:15:00,"","",Connaughton REBOUND (Off:0 Def:2),TRUE,missed.shot,45,,,1626192,645,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,5,45,1,01:10:00,"","",Bledsoe Out of Bounds - Bad Pass Turnover Turnover (P2.T5),TRUE,turnover,46,,,202339,650,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,1,1,1,00:58:00,Holiday 29' 3PT Jump Shot (3 PTS) (Sabonis 2 AST),"","",TRUE,made.shot,47,15 - 29,14,203200,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,1,57,1,00:43:00,"","",Lopez 3' Driving Hook Shot (2 PTS) (Bledsoe 3 AST),TRUE,made.shot,48,17 - 29,12,201577,677,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,1,79,1,00:35:00,McDermott 27' 3PT Pullup Jump Shot (3 PTS) (Sabonis 3 AST),"","",TRUE,made.shot,49,17 - 32,15,203926,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,1,79,1,00:29:00,"","",DiVincenzo 27' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,50,20 - 32,12,1628978,691,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
146,1,47,1,00:09:00,Lamb 9' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,51,20 - 34,14,203087,711,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,2,1,1,00:00:00,"","",MISS Brown 29' 3PT Jump Shot,"",,52,,,1628425,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:00:00,"","",Bucks Rebound,"",,52,,,1610612749,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
149,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,20 - 34,14,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
152,12,0,2,12:00:00,"","","","",,53,20 - 34,14,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
153,1,1,2,11:44:00,Sabonis 16' Jump Shot (6 PTS) (McDermott 1 AST),"","",TRUE,made.shot,53,20 - 36,16,1627734,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,5,1,2,11:32:00,Holiday STEAL (1 STL),"",Bledsoe Bad Pass Turnover (P3.T6),TRUE,turnover,54,,,202339,748,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,6,1,2,11:22:00,"","",Ilyasova P.FOUL (P1.T1) (T.Brown),"",,55,,,101141,758,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,6,2,2,11:13:00,"","",Ilyasova S.FOUL (P2.T2) (T.Brown),"",,55,,,101141,767,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,13,2,11:13:00,Holiday Free Throw 1 of 3 (4 PTS),"","","",,55,20 - 37,17,203200,767,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,3,14,2,11:13:00,Holiday Free Throw 2 of 3 (5 PTS),"","","",,55,20 - 38,18,203200,767,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,3,15,2,11:13:00,Holiday Free Throw 3 of 3 (6 PTS),"","",TRUE,last.ft.made,55,20 - 39,19,203200,767,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
164,6,2,2,11:03:00,McDermott S.FOUL (P1.T1) (T.Brown),"","","",,56,,,203926,777,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
166,3,11,2,11:03:00,"","",Ilyasova Free Throw 1 of 2 (1 PTS),"",,56,21 - 39,18,101141,777,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,3,12,2,11:03:00,"","",Ilyasova Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,56,22 - 39,17,101141,777,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
168,1,6,2,10:47:00,Sabonis 3' Driving Layup (8 PTS) (Holiday 1 AST),"","",TRUE,made.shot,57,22 - 41,19,1627734,793,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,1,1,2,10:35:00,"","",Connaughton 26' 3PT Jump Shot (3 PTS) (Lopez 1 AST),TRUE,made.shot,58,25 - 41,16,1626192,805,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,2,1,2,10:17:00,MISS Sabonis  3PT Jump Shot,"","","",,59,,,1627734,823,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,10:12:00,"","",Connaughton REBOUND (Off:0 Def:3),TRUE,missed.shot,59,,,1626192,828,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,6,1,2,10:04:00,Lamb P.FOUL (P1.T2) (M.Davis),"","","",,60,,,203087,836,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,2,10:04:00,"","",SUB: Lopez FOR Connaughton,"",,60,,,1626192,836,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,8,0,2,10:04:00,"","",SUB: Matthews FOR Lopez,"",,60,,,201577,836,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
180,6,14,2,09:55:00,"","",Bledsoe FLAGRANT.FOUL.TYPE1 (P2.T3) (B.Adair),"",,60,,,202339,845,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
182,5,0,2,09:55:00,"","",Bledsoe No Turnover (P4.T7),TRUE,turnover,60,,,202339,845,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,18,0,2,09:55:00,"","","","",,61,25 - 41,16,180,845,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,3,18,2,09:55:00,MISS Sabonis Free Throw Flagrant 1 of 2,"","","",,61,,,1627734,845,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
185,4,1,2,09:55:00,PACERS Rebound,"","","",,61,,,1610612754,845,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
186,3,19,2,09:55:00,Sabonis Free Throw Flagrant 2 of 2 (9 PTS),"","","",,61,25 - 42,17,1627734,845,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,7,1,2,09:55:00,"","",Bucks Violation: Delay of game Violation,"",,61,,,1610612749,845,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,1,2,09:45:00,Lamb 25' 3PT Jump Shot (5 PTS) (McConnell 1 AST),"","",TRUE,made.shot,61,25 - 45,20,203087,855,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
190,2,6,2,09:26:00,"","",MISS Lopez 1' Driving Layup,"",,62,,,201572,874,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
191,4,0,2,09:23:00,"","",Bledsoe REBOUND (Off:1 Def:1),"",,62,,,202339,877,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,2,79,2,09:22:00,"","",MISS Matthews 27' 3PT Pullup Jump Shot,"",,62,,,202083,878,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
193,4,0,2,09:19:00,Lamb REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,62,,,203087,881,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
