eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
12,18,4,0,1,10:25:00,95,"",,6,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
13,20,2,1,1,10:21:00,99,"",,6,"",MISS Beal  3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,21,4,0,1,10:19:00,101,TRUE,missed.shot,6,O'Neale REBOUND (Off:0 Def:1),"",,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,22,5,2,1,10:09:00,111,TRUE,turnover,7,Gobert Lost Ball Turnover (P1.T2),Mahinmi STEAL (1 STL),,,203497,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,6,28,1,10:07:00,113,"",,8,Conley Personal Take Foul (P1.T1) (T.Washington),"",,,201144,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,26,2,1,1,09:56:00,124,"",,8,"",MISS Beal 24' 3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,09:51:00,129,"",,8,"",Bonga REBOUND (Off:1 Def:0),,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,28,2,97,1,09:51:00,129,"",,8,"",MISS Bonga 1' Tip Layup Shot,,,1629067,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,29,4,0,1,09:49:00,131,"",,8,"",Hachimura REBOUND (Off:2 Def:0),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,1,72,1,09:48:00,132,TRUE,made.shot,8,"",Hachimura 2' Putback Layup (4 PTS),7 - 2,-5,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,31,5,1,1,09:33:00,147,TRUE,turnover,9,Mitchell Bad Pass Turnover (P1.T3),Beal STEAL (1 STL),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,33,6,14,1,09:29:00,151,"",,10,Mitchell FLAGRANT.FOUL.TYPE1 (P1.T2) (T.Washington),"",,,1628378,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,35,18,1,1,09:29:00,151,"",,10,"","",7 - 2,-5,33,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,3,27,1,09:29:00,151,"",,10,"",Napier Free Throw Flagrant 1 of 3 (1 PTS),8 - 2,-6,203894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,3,28,1,09:29:00,151,"",,10,"",Napier Free Throw Flagrant 2 of 3 (2 PTS),9 - 2,-7,203894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,38,3,29,1,09:29:00,151,"",,10,"",Napier Free Throw Flagrant 3 of 3 (3 PTS),10 - 2,-8,203894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,39,2,1,1,09:10:00,170,"",,10,Gobert BLOCK (1 BLK),MISS Mahinmi 5' Jump Shot,,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,41,4,0,1,09:08:00,172,"",,10,"",Bonga REBOUND (Off:2 Def:0),,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,2,1,1,09:06:00,174,"",,10,"",MISS Mahinmi 6' Jump Shot,,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,43,4,0,1,09:04:00,176,TRUE,missed.shot,10,O'Neale REBOUND (Off:0 Def:2),"",,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,45,5,1,1,09:01:00,179,TRUE,turnover,11,Mitchell Bad Pass Turnover (P2.T4),Hachimura STEAL (1 STL),,,1628378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,47,2,1,1,08:53:00,187,"",,12,"",MISS Napier 26' 3PT Jump Shot,,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,48,4,0,1,08:50:00,190,TRUE,missed.shot,12,Gobert REBOUND (Off:0 Def:1),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,49,6,2,1,08:38:00,202,"",,13,"",Mahinmi S.FOUL (P1.T1) (J.Van Duyne),,,101133,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,51,3,11,1,08:38:00,202,"",,13,Bogdanovic Free Throw 1 of 2 (3 PTS),"",10 - 3,-7,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,52,3,12,1,08:38:00,202,TRUE,last.ft.made,13,Bogdanovic Free Throw 2 of 2 (4 PTS),"",10 - 4,-6,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,53,1,105,1,08:21:00,219,TRUE,made.shot,14,"",Beal 6' Turnaround Fadeaway Bank Jump Shot (5 PTS),12 - 4,-8,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,54,1,1,1,08:04:00,236,TRUE,made.shot,15,O'Neale 24' 3PT Jump Shot (3 PTS) (Bogdanovic 1 AST),"",12 - 7,-5,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,56,1,79,1,07:47:00,253,TRUE,made.shot,16,"",Napier 16' Pullup Jump Shot (5 PTS) (Beal 1 AST),14 - 7,-7,203894,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,58,1,108,1,07:35:00,265,TRUE,made.shot,17,Mitchell 3' Cutting Dunk Shot (2 PTS) (Conley 2 AST),"",14 - 9,-5,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,60,2,79,1,07:16:00,284,"",,18,"",MISS Napier 19' Pullup Jump Shot,,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,61,4,0,1,07:13:00,287,TRUE,missed.shot,18,Gobert REBOUND (Off:0 Def:2),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,62,1,6,1,07:04:00,296,TRUE,made.shot,19,Mitchell 7' Driving Layup (4 PTS),"",14 - 11,-3,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,63,2,79,1,06:50:00,310,"",,20,"",MISS Beal 17' Pullup Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,64,4,0,1,06:47:00,313,TRUE,missed.shot,20,Gobert REBOUND (Off:0 Def:3),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,65,7,5,1,06:39:00,321,"",,21,"",Mahinmi Violation:Kicked Ball (J.Van Duyne),,,101133,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
48,66,9,1,1,06:39:00,321,"",,21,JAZZ Timeout: Regular (Full 1 Short 0),"",,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,67,8,0,1,06:39:00,321,"",,21,SUB: Ingles FOR Conley,"",,,201144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,68,8,0,1,06:39:00,321,"",,21,"",SUB: Robinson FOR Bonga,,,1629067,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,71,1,9,1,06:30:00,330,TRUE,made.shot,21,Mitchell 2' Driving Dunk (6 PTS),"",14 - 13,-1,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,74,6,2,1,06:08:00,352,"",,22,O'Neale S.FOUL (P1.T3) (T.Washington),"",,,1626220,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
53,76,3,11,1,06:08:00,352,"",,22,"",MISS Beal Free Throw 1 of 2,,,203078,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
54,77,4,1,1,06:08:00,352,"",,22,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
55,78,3,12,1,06:08:00,352,TRUE,last.ft.made,22,"",Beal Free Throw 2 of 2 (6 PTS),15 - 13,-2,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
56,79,1,1,1,05:57:00,363,TRUE,made.shot,23,Mitchell 24' 3PT Jump Shot (9 PTS) (Ingles 1 AST),"",15 - 16,1,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,81,2,80,1,05:36:00,384,"",,24,"",MISS Napier 14' Step Back Jump Shot,,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,82,4,0,1,05:33:00,387,TRUE,missed.shot,24,Mitchell REBOUND (Off:0 Def:1),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,83,2,1,1,05:28:00,392,"",,25,MISS Ingles 25' 3PT Jump Shot,"",,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,84,4,0,1,05:24:00,396,TRUE,missed.shot,25,"",Robinson REBOUND (Off:0 Def:1),,,1629010,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,85,2,58,1,05:11:00,409,"",,26,"",MISS Mahinmi 3' Turnaround Hook Shot,,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,86,4,0,1,05:09:00,411,TRUE,missed.shot,26,Gobert REBOUND (Off:0 Def:4),"",,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,87,2,101,1,05:04:00,416,"",,27,MISS Bogdanovic 11' Driving Floating Jump Shot,"",,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,88,4,0,1,05:00:00,420,"",,27,Bogdanovic REBOUND (Off:1 Def:0),"",,,202711,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,89,1,97,1,05:00:00,420,TRUE,made.shot,27,Bogdanovic 1' Tip Layup Shot (6 PTS),"",15 - 18,3,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,90,1,79,1,04:47:00,433,TRUE,made.shot,28,"",Beal 15' Pullup Jump Shot (8 PTS),17 - 18,1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,91,6,2,1,04:24:00,456,"",,29,"",Napier S.FOUL (P1.T2) (J.Van Duyne),,,203894,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,93,3,13,1,04:24:00,456,"",,29,MISS O'Neale Free Throw 1 of 3,"",,,1626220,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
69,94,4,1,1,04:24:00,456,"",,29,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
70,95,3,14,1,04:24:00,456,"",,29,O'Neale Free Throw 2 of 3 (4 PTS),"",17 - 19,2,1626220,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,96,8,0,1,04:24:00,456,"",,29,"",SUB: Smith FOR Napier,,,203894,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,97,8,0,1,04:24:00,456,"",,29,"",SUB: Bertans FOR Mahinmi,,,101133,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,100,3,15,1,04:24:00,456,TRUE,last.ft.made,29,O'Neale Free Throw 3 of 3 (5 PTS),"",17 - 20,3,1626220,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
74,101,2,6,1,04:13:00,467,"",,30,"",MISS Robinson 4' Driving Layup,,,1629010,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,102,4,0,1,04:11:00,469,TRUE,missed.shot,30,Mitchell REBOUND (Off:0 Def:2),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,103,2,80,1,04:05:00,475,"",,31,MISS Mitchell 18' Step Back Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,104,4,0,1,04:02:00,478,TRUE,missed.shot,31,"",Beal REBOUND (Off:0 Def:1),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,105,1,6,1,03:55:00,485,TRUE,made.shot,32,"",Beal 1' Driving Layup (10 PTS),19 - 20,1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,106,2,9,1,03:40:00,500,"",,33,MISS Bogdanovic 2' Driving Dunk,"",,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,107,4,0,1,03:38:00,502,TRUE,missed.shot,33,"",Bertans REBOUND (Off:0 Def:1),,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,108,1,1,1,03:33:00,507,TRUE,made.shot,34,"",Robinson 24' 3PT Jump Shot (3 PTS) (Beal 2 AST),22 - 20,-2,1629010,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,110,5,1,1,03:18:00,522,TRUE,turnover,35,Bogdanovic Bad Pass Turnover (P1.T5),Hachimura STEAL (2 STL),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,112,1,50,1,03:15:00,525,TRUE,made.shot,36,"",Hachimura 3' Running Dunk (6 PTS),24 - 20,-4,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,113,2,98,1,02:54:00,546,"",,37,MISS Bogdanovic 3' Cutting Layup Shot,Bertans BLOCK (1 BLK),,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,115,4,0,1,02:51:00,549,TRUE,missed.shot,37,"",Bertans REBOUND (Off:0 Def:2),,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,116,2,41,1,02:49:00,551,"",,38,"",MISS Smith 2' Running Layup,,,202397,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,117,4,0,1,02:46:00,554,TRUE,missed.shot,38,Ingles REBOUND (Off:0 Def:1),"",,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,118,6,1,1,02:42:00,558,"",,39,"",Smith P.FOUL (P1.T3) (T.Washington),,,202397,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,120,9,1,1,02:42:00,558,"",,39,"",Wizards Timeout: Regular (Reg.1 Short 0),,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,121,8,0,1,02:42:00,558,"",,39,SUB: Clarkson FOR O'Neale,"",,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,122,8,0,1,02:42:00,558,"",,39,SUB: Bradley FOR Gobert,"",,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,123,8,0,1,02:42:00,558,"",,39,SUB: Niang FOR Bogdanovic,"",,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,124,8,0,1,02:42:00,558,"",,39,SUB: Conley FOR Mitchell,"",,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,125,8,0,1,02:42:00,558,"",,39,"",SUB: Bryant FOR Hachimura,,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,131,2,80,1,02:29:00,571,"",,39,MISS Clarkson 7' Step Back Jump Shot,Robinson BLOCK (1 BLK),,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,133,10,0,1,02:28:00,572,"",,39,Jump Ball Clarkson vs. Robinson: Tip to Bradley,"",,,203903,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
97,136,4,0,1,02:28:00,572,"",,39,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
98,137,1,1,1,02:26:00,574,TRUE,made.shot,39,Bradley 25' 3PT Jump Shot (3 PTS) (Clarkson 1 AST),"",24 - 23,-1,1628396,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,139,2,1,1,02:09:00,591,"",,40,"",MISS Bertans 27' 3PT Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,140,4,0,1,02:06:00,594,TRUE,missed.shot,40,Bradley REBOUND (Off:0 Def:1),"",,,1628396,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,141,2,1,1,01:51:00,609,"",,41,MISS Clarkson 5' Jump Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,142,4,0,1,01:47:00,613,"",,41,Clarkson REBOUND (Off:1 Def:0),"",,,203903,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,143,2,97,1,01:47:00,613,"",,41,MISS Clarkson 1' Tip Layup Shot,"",,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,144,4,0,1,01:47:00,613,"",,41,Bradley REBOUND (Off:1 Def:1),"",,,1628396,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,145,1,1,1,01:40:00,620,TRUE,made.shot,41,Niang 24' 3PT Jump Shot (3 PTS) (Bradley 1 AST),"",24 - 26,2,1627777,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
106,147,1,9,1,01:33:00,627,TRUE,made.shot,42,"",Bryant 2' Driving Dunk (2 PTS) (Beal 3 AST),26 - 26,TIE,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,149,5,1,1,01:16:00,644,TRUE,turnover,43,Conley Bad Pass Turnover (P1.T6),Smith STEAL (1 STL),,,201144,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,151,2,1,1,01:12:00,648,"",,44,"",MISS Bertans 27' 3PT Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,152,4,0,1,01:09:00,651,TRUE,missed.shot,44,Clarkson REBOUND (Off:1 Def:1),"",,,203903,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,153,5,1,1,01:03:00,657,TRUE,turnover,45,Clarkson Bad Pass Turnover (P1.T7),Bertans STEAL (1 STL),,,203903,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,155,2,1,1,00:58:00,662,"",,46,"",MISS Robinson 25' 3PT Jump Shot,,,1629010,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,156,4,0,1,00:55:00,665,"",,46,"",Robinson REBOUND (Off:1 Def:1),,,1629010,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,157,2,1,1,00:53:00,667,"",,46,"",MISS Beal 25' 3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,158,4,0,1,00:53:00,667,TRUE,missed.shot,46,Bradley REBOUND (Off:1 Def:2),"",,,1628396,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,159,1,58,1,00:36:00,684,TRUE,made.shot,47,Clarkson 9' Turnaround Hook Shot (2 PTS),"",26 - 28,2,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,160,1,1,1,00:26:00,694,TRUE,made.shot,48,"",Bryant 20' Jump Shot (4 PTS) (Beal 4 AST),28 - 28,TIE,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,162,1,1,1,00:04:00,716,TRUE,made.shot,49,Niang  3PT Jump Shot (6 PTS) (Conley 3 AST),"",28 - 31,3,1627777,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,164,2,1,1,00:00:00,720,"",,50,"",MISS Beal 38' 3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,165,4,0,1,00:00:00,720,"",,50,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
120,166,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",28 - 31,3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
121,169,12,0,2,12:00:00,720,"",,51,"","",28 - 31,3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
122,170,2,63,2,11:43:00,737,"",,51,"",MISS Brown Jr. 14' Fadeaway Jumper,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,171,4,0,2,11:40:00,740,TRUE,missed.shot,51,Ingles REBOUND (Off:0 Def:2),"",,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,172,1,80,2,11:31:00,749,TRUE,made.shot,52,Ingles 25' 3PT Step Back Jump Shot (3 PTS),"",28 - 34,6,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,173,1,1,2,11:21:00,759,TRUE,made.shot,53,"",Bryant 15' Jump Shot (6 PTS) (Smith 1 AST),30 - 34,4,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,174,6,2,2,11:03:00,777,"",,54,"",Smith S.FOUL (P2.T1) (T.Washington),,,202397,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
127,176,3,11,2,11:03:00,777,"",,54,Conley Free Throw 1 of 2 (1 PTS),"",30 - 35,5,201144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,177,3,12,2,11:03:00,777,TRUE,last.ft.made,54,Conley Free Throw 2 of 2 (2 PTS),"",30 - 36,6,201144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
129,178,2,3,2,10:52:00,788,"",,55,"",MISS Bryant 5' Hook Shot,,,1628418,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,179,4,0,2,10:50:00,790,TRUE,missed.shot,55,Ingles REBOUND (Off:0 Def:3),"",,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
