eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
19,1,1,1,10:38:00,Kleber  3PT Jump Shot (3 PTS) (Wright 1 AST),"","",TRUE,made.shot,4,2 - 8,6,1628467,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,1,1,1,10:20:00,"","",Hood 24' 3PT Jump Shot (3 PTS) (Lillard 1 AST),TRUE,made.shot,5,5 - 8,3,203918,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,86,1,10:07:00,Doncic 13' Turnaround Fadeaway (4 PTS),"","",TRUE,made.shot,6,5 - 10,5,1629029,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,79,1,09:56:00,"","",MISS Lillard 26' 3PT Pullup Jump Shot,"",,7,,,203081,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:53:00,Wright REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626153,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,108,1,09:42:00,Kleber  Cutting Dunk Shot (5 PTS) (Wright 2 AST),"","",TRUE,made.shot,8,5 - 12,7,1628467,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,63,1,09:25:00,"","",McCollum 13' Fadeaway Jumper (2 PTS),TRUE,made.shot,9,7 - 12,5,203468,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,09:11:00,Kleber  3PT Jump Shot (8 PTS) (Doncic 2 AST),"","",TRUE,made.shot,10,7 - 15,8,1628467,169,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,2,79,1,08:55:00,"","",MISS Lillard 25' 3PT Pullup Jump Shot,"",,11,,,203081,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:53:00,Kleber REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1628467,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,101,1,08:44:00,MISS Doncic 9' Driving Floating Jump Shot,"","","",,12,,,1629029,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:41:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,202355,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:33:00,"","",MISS Collins 25' 3PT Jump Shot,"",,13,,,1628380,207,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:31:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1629029,209,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,08:20:00,MISS Doncic 28' 3PT Jump Shot,"","","",,14,,,1629029,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:19:00,Porzingis REBOUND (Off:1 Def:1),"","","",,14,,,204001,221,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,5,1,08:17:00,Porzingis 3' Layup (5 PTS),"","",TRUE,made.shot,14,7 - 17,10,204001,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,9,1,1,08:17:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612757,223,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,1,1,1,08:00:00,"","",Collins 26' 3PT Jump Shot (3 PTS) (Lillard 2 AST),TRUE,made.shot,15,10 - 17,7,1628380,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,2,1,1,07:44:00,MISS Porzingis 24' 3PT Jump Shot,"","","",,16,,,204001,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:41:00,"","",Hood REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,203918,259,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,103,1,07:36:00,"","",MISS Hood 17' Running Pull-Up Jump Shot,"",,17,,,203918,264,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:33:00,Doncic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1629029,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,5,1,1,07:20:00,Wright Bad Pass Turnover (P1.T1),"",Hood STEAL (1 STL),TRUE,turnover,18,,,1626153,280,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,76,1,07:16:00,"","",McCollum 1' Running Finger Roll Layup (4 PTS),TRUE,made.shot,19,12 - 17,5,203468,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,06:59:00,MISS Porzingis 28' 3PT Jump Shot,"","","",,20,,,204001,301,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,06:56:00,"","",McCollum REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,203468,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,1,1,06:49:00,"","",MISS McCollum 25' 3PT Jump Shot,"",,21,,,203468,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:47:00,Doncic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,1629029,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,41,1,06:42:00,MISS Doncic 2' Running Layup,"","","",,22,,,1629029,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:39:00,"","",Hood REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,203918,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,79,1,06:34:00,"","",Hood 26' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,23,15 - 17,2,203918,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,9,1,1,06:33:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612742,327,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,06:33:00,SUB: Hardaway Jr. FOR Brunson,"","","",,24,,,1628973,327,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:33:00,SUB: Finney-Smith FOR Wright,"","","",,24,,,1626153,327,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:33:00,SUB: Curry FOR Porzingis,"","","",,24,,,204001,327,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,6,2,1,06:21:00,"","",Hood S.FOUL (P1.T3) (C.Kirkland),"",,24,,,203918,339,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,3,11,1,06:21:00,Doncic Free Throw 1 of 2 (5 PTS),"","","",,24,15 - 18,3,1629029,339,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,3,12,1,06:21:00,Doncic Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,24,15 - 19,4,1629029,339,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
68,10,0,1,06:02:00,Jump Ball Finney-Smith vs. Whiteside: Tip to Collins,"","","",,25,,,1627827,358,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
71,2,47,1,06:01:00,Kleber BLOCK (1 BLK),"",MISS Collins 4' Turnaround Jump Shot,"",,25,,,1628380,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,06:01:00,"","",Trail Blazers Rebound,"",,25,,,1610612757,359,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,6,3,1,06:01:00,Finney-Smith L.B.FOUL (P1.T1) (B.Barnaky),"","","",,25,,,1627827,359,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
76,1,86,1,05:53:00,"","",Hood 7' Turnaround Fadeaway (8 PTS),TRUE,made.shot,25,17 - 19,2,203918,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,1,1,05:39:00,MISS Curry 25' 3PT Jump Shot,"","","",,26,,,203552,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:37:00,"","",McCollum REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,203468,383,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,5,2,1,05:30:00,Finney-Smith STEAL (1 STL),"",Lillard Lost Ball Turnover (P1.T1),TRUE,turnover,27,,,203081,390,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,6,2,1,05:28:00,"","",McCollum S.FOUL (P1.T4) (C.Kirkland),"",,28,,,203468,392,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,3,11,1,05:28:00,Kleber Free Throw 1 of 2 (9 PTS),"","","",,28,17 - 20,3,1628467,392,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,3,12,1,05:28:00,Kleber Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,28,17 - 21,4,1628467,392,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,6,2,1,05:15:00,Kleber S.FOUL (P1.T2) (D.Richardson),"","","",,29,,,1628467,405,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
87,3,11,1,05:15:00,"","",MISS Hood Free Throw 1 of 2,"",,29,,,203918,405,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
88,4,1,1,05:15:00,"","",Trail Blazers Rebound,"",,29,,,1610612757,405,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
89,8,0,1,05:15:00,"","",SUB: Bazemore FOR Whiteside,"",,29,,,202355,405,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,3,12,1,05:15:00,"","",Hood Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,29,18 - 21,3,203918,405,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
92,1,52,1,05:04:00,Kleber 2' Alley Oop Dunk (12 PTS) (Doncic 3 AST),"","",TRUE,made.shot,30,18 - 23,5,1628467,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,101,1,04:44:00,"","",MISS McCollum 8' Driving Floating Jump Shot,"",,31,,,203468,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,04:41:00,Kleber REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,31,,,1628467,439,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,1,41,1,04:36:00,Hardaway Jr. 4' Running Layup (2 PTS),"","",TRUE,made.shot,32,18 - 25,7,203501,444,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,1,63,1,04:12:00,"","",McCollum 19' Fadeaway Jumper (6 PTS),TRUE,made.shot,33,20 - 25,5,203468,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,1,1,03:54:00,MISS Hardaway Jr. 24' 3PT Jump Shot,"","","",,34,,,203501,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:51:00,"","",Bazemore REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,203145,489,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,1,1,03:45:00,"","",Hood 24' 3PT Jump Shot (12 PTS) (Bazemore 1 AST),TRUE,made.shot,35,23 - 25,2,203918,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,5,1,1,03:27:00,Doncic Bad Pass Turnover (P1.T2),"",Hood STEAL (2 STL),TRUE,turnover,36,,,1629029,513,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,1,57,1,03:19:00,"","",Hood 2' Driving Hook Shot (14 PTS),TRUE,made.shot,37,25 - 25,TIE,203918,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,9,1,1,03:19:00,MAVERICKS Timeout: Regular (Full 2 Short 0),"","","",,38,,,1610612742,521,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:19:00,SUB: Porzingis FOR Kleber,"","","",,38,,,1628467,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:19:00,"","",SUB: Simons FOR McCollum,"",,38,,,203468,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:19:00,"","",SUB: Tolliver FOR Collins,"",,38,,,1628380,521,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,6,1,1,03:10:00,"","",Bazemore P.FOUL (P1.PN) (D.Richardson),"",,38,,,203145,530,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,3,11,1,03:10:00,Doncic Free Throw 1 of 2 (7 PTS),"","","",,38,25 - 26,1,1629029,530,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,3,12,1,03:10:00,Doncic Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,38,25 - 27,2,1629029,530,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
117,2,79,1,02:59:00,"","",MISS Lillard 13' Pullup Jump Shot,"",,39,,,203081,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:57:00,Doncic REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,39,,,1629029,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,6,2,1,02:55:00,"","",Tolliver S.FOUL (P1.PN) (C.Kirkland),"",,40,,,201229,545,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,3,11,1,02:55:00,Hardaway Jr. Free Throw 1 of 2 (3 PTS),"","","",,40,25 - 28,3,203501,545,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,3,12,1,02:55:00,Hardaway Jr. Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,40,25 - 29,4,203501,545,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
123,2,1,1,02:42:00,"","",MISS Simons 25' 3PT Jump Shot,"",,41,,,1629014,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,02:40:00,"","",Trail Blazers Rebound,"",,41,,,1610612757,560,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,6,3,1,02:40:00,Curry L.B.FOUL (P1.T3) (C.Kirkland),"","","",,41,,,203552,560,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
127,2,1,1,02:27:00,"","",MISS Bazemore 26' 3PT Jump Shot,"",,41,,,203145,573,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,02:25:00,MAVERICKS Rebound,"","",TRUE,missed.shot,41,,,1610612742,575,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
129,6,3,1,02:25:00,"","",Hood L.B.FOUL (P2.PN) (B.Barnaky),"",,42,,,203918,575,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
131,3,11,1,02:25:00,Hardaway Jr. Free Throw 1 of 2 (5 PTS),"","","",,42,25 - 30,5,203501,575,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:25:00,"","",SUB: Hezonja FOR Hood,"",,42,,,203918,575,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,12,1,02:25:00,Hardaway Jr. Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,42,25 - 31,6,203501,575,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
135,5,2,1,02:10:00,Curry STEAL (1 STL),"",Tolliver Lost Ball Turnover (P1.T2),TRUE,turnover,43,,,201229,590,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,2,1,1,02:05:00,MISS Hardaway Jr. 24' 3PT Jump Shot,"","","",,44,,,203501,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,02:01:00,MAVERICKS Rebound,"","","",,44,,,1610612742,599,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
140,1,98,1,01:56:00,Finney-Smith 3' Cutting Layup Shot (2 PTS) (Porzingis 2 AST),"","",TRUE,made.shot,44,25 - 33,8,1627827,604,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,101,1,01:33:00,"","",MISS Lillard 4' Driving Floating Jump Shot,"",,45,,,203081,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,01:32:00,Porzingis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,45,,,204001,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,6,1,1,01:31:00,"","",Lillard P.FOUL (P1.PN) (B.Barnaky),"",,46,,,203081,629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,3,11,1,01:31:00,MISS Porzingis Free Throw 1 of 2,"","","",,46,,,204001,629,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
147,4,1,1,01:31:00,MAVERICKS Rebound,"","","",,46,,,1610612742,629,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
148,3,12,1,01:31:00,MISS Porzingis Free Throw 2 of 2,"","","",,46,,,204001,629,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
149,4,0,1,01:26:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203081,634,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,76,1,01:21:00,Porzingis BLOCK (1 BLK),"",MISS Hezonja 2' Running Finger Roll Layup,"",,47,,,1626209,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,01:17:00,Porzingis REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,47,,,204001,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,5,1,01:14:00,MISS Curry 3' Layup,"","","",,48,,,203552,646,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,01:11:00,Porzingis REBOUND (Off:2 Def:3),"","","",,48,,,204001,649,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,1,107,1,01:08:00,Porzingis 1' Tip Dunk Shot (7 PTS),"","",TRUE,made.shot,48,25 - 35,10,204001,652,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,5,1,1,00:55:00,Doncic STEAL (1 STL),"",Bazemore Bad Pass Turnover (P1.T3),TRUE,turnover,49,,,203145,665,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,1,1,1,00:47:00,Curry 25' 3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),"","",TRUE,made.shot,50,25 - 38,13,203552,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
160,6,1,1,00:35:00,Finney-Smith P.FOUL (P2.T4) (D.Richardson),"","","",,51,,,1627827,685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
162,2,1,1,00:32:00,"","",MISS Lillard 29' 3PT Jump Shot,"",,51,,,203081,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,00:30:00,Hardaway Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,203501,690,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,9,1,00:12:00,Doncic 3' Driving Dunk (10 PTS),"","",TRUE,made.shot,52,25 - 40,15,1629029,708,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,2,73,1,00:03:00,"","",MISS Lillard 2' Driving Reverse Layup,"",,53,,,203081,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,1,00:01:00,Doncic REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,53,,,1629029,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,1,1,00:00:00,MISS Doncic 47' 3PT Jump Shot,"","","",,54,,,1629029,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,1,00:00:00,MAVERICKS Rebound,"","","",,54,,,1610612742,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
169,13,0,1,00:00:00,"","","",TRUE,end.of.period,54,25 - 40,15,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
178,12,0,2,12:00:00,"","","","",,55,25 - 40,15,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
179,5,2,2,11:51:00,Curry STEAL (2 STL),"",Simons Lost Ball Turnover (P1.T4),TRUE,turnover,55,,,1629014,729,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,1,2,11:47:00,MISS Curry 25' 3PT Jump Shot,"","","",,56,,,203552,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,11:42:00,"","",Whiteside REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,202355,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,101,2,11:34:00,"","",MISS McCollum 9' Driving Floating Jump Shot,"",,57,,,203468,746,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,11:30:00,Porzingis REBOUND (Off:2 Def:4),"","",TRUE,missed.shot,57,,,204001,750,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,1,1,2,11:13:00,Porzingis 26' 3PT Jump Shot (10 PTS) (Curry 1 AST),"","",TRUE,made.shot,58,25 - 43,18,204001,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
