eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
23,2,79,1,10:26:00,MISS Griffin 26' 3PT Pullup Jump Shot,"","","",,6,,,201933,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:24:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203953,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,5,45,1,10:21:00,"","",Parker Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,7,,,203953,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,6,1,10:07:00,Brown 5' Driving Layup (2 PTS),"","",TRUE,made.shot,8,5 - 2,-3,1628971,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,43,1,09:40:00,"","",Jones 3' Alley Oop Layup (2 PTS) (Parker 1 AST),TRUE,made.shot,9,7 - 2,-5,1627745,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,5,1,1,09:29:00,Griffin Bad Pass Turnover (P1.T3),"",Bembry STEAL (2 STL),TRUE,turnover,10,,,201933,151,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,76,1,09:25:00,"","",Bembry 2' Running Finger Roll Layup (4 PTS),TRUE,made.shot,11,9 - 2,-7,1627761,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,9,1,1,09:19:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,12,,,1610612765,161,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,2,101,1,09:10:00,MISS Galloway 8' Driving Floating Jump Shot,"","","",,12,,,204038,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:07:00,Drummond REBOUND (Off:2 Def:0),"","","",,12,,,203083,173,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,5,2,1,09:01:00,Drummond Lost Ball Turnover (P3.T4),"",Bembry STEAL (3 STL),TRUE,turnover,12,,,203083,179,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,41,1,08:55:00,"","",Bembry 2' Running Layup (6 PTS),TRUE,made.shot,13,11 - 2,-9,1627761,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,3,1,08:37:00,Drummond 6' Hook Shot (2 PTS),"","",TRUE,made.shot,14,11 - 4,-7,203083,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,79,1,08:23:00,"","",MISS Young 28' 3PT Pullup Jump Shot,"",,15,,,1629027,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:21:00,"","",Jones REBOUND (Off:1 Def:0),"",,15,,,1627745,219,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,72,1,08:21:00,"","",Jones  Putback Layup (4 PTS),"",,15,13 - 4,-9,1627745,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
46,6,2,1,08:21:00,Kennard S.FOUL (P1.T2) (C.Blair),"","","",,15,,,1628379,219,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,10,1,08:21:00,"","",Jones Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,15,14 - 4,-10,1627745,219,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
49,1,1,1,08:07:00,Galloway  3PT Jump Shot (3 PTS) (Griffin 1 AST),"","",TRUE,made.shot,16,14 - 7,-7,204038,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,1,1,1,07:54:00,"","",Parker 26' 3PT Jump Shot (3 PTS) (Young 1 AST),TRUE,made.shot,17,17 - 7,-10,203953,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,5,45,1,07:33:00,Brown Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,18,,,1628971,267,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,07:17:00,"","",MISS Hunter  3PT Jump Shot,"",,19,,,1629631,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:15:00,Drummond REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,19,,,203083,285,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,1,1,07:06:00,MISS Drummond 26' 3PT Jump Shot,"","","",,20,,,203083,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,4,0,1,07:02:00,"","",Parker REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,203953,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,1,1,06:55:00,"","",MISS Parker 26' 3PT Jump Shot,"",,21,,,203953,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:50:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,204038,310,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,1,1,06:28:00,MISS Drummond 8' Jump Shot,"","","",,22,,,203083,332,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:28:00,"","",Young REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1629027,332,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,80,1,06:23:00,"","",MISS Young 22' Step Back Jump Shot,"",,23,,,1629027,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:22:00,Griffin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,201933,338,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,6,2,1,06:16:00,"","",Parker S.FOUL (P2.T2) (C.Blair),"",,24,,,203953,344,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,8,0,1,06:16:00,"","",SUB: Fernando FOR Hunter,"",,24,,,1629631,344,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:16:00,"","",SUB: Crabbe FOR Parker,"",,24,,,203953,344,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:16:00,"","",SUB: Carter FOR Bembry,"",,24,,,1627761,344,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,3,11,1,06:16:00,Griffin Free Throw 1 of 2 (1 PTS),"","","",,24,17 - 8,-9,201933,344,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,3,12,1,06:16:00,Griffin Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,24,17 - 9,-8,201933,344,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
74,5,1,1,06:00:00,Brown STEAL (1 STL),"",Carter Bad Pass Turnover (P1.T2),TRUE,turnover,25,,,1713,360,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,1,1,05:54:00,Kennard 27' 3PT Jump Shot (3 PTS) (Brown 1 AST),"","",TRUE,made.shot,26,17 - 12,-5,1628379,366,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,9,1,1,05:53:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,27,,,1610612737,367,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:53:00,SUB: Rose FOR Galloway,"","","",,27,,,204038,367,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:53:00,"","",SUB: Hunter FOR Jones,"",,27,,,1627745,367,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,5,1,1,05:40:00,Kennard STEAL (1 STL),"",Young Bad Pass Turnover (P1.T3),TRUE,turnover,27,,,1629027,380,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,41,1,05:34:00,MISS Brown 3' Running Layup,"","","",,28,,,1628971,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,05:29:00,Drummond REBOUND (Off:3 Def:1),"","","",,28,,,203083,391,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,1,107,1,05:29:00,Drummond 1' Tip Dunk Shot (4 PTS),"","",TRUE,made.shot,28,17 - 14,-3,203083,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,79,1,05:20:00,"","",MISS Crabbe 25' 3PT Pullup Jump Shot,"",,29,,,203459,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:18:00,Kennard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,1628379,402,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,41,1,05:15:00,Kennard 3' Running Layup (5 PTS),"","",TRUE,made.shot,30,17 - 16,-1,1628379,405,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,1,1,04:56:00,"","",MISS Carter 26' 3PT Jump Shot,"",,31,,,1713,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:52:00,Rose REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,201565,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,2,5,1,04:49:00,MISS Griffin 3' Layup,"","","",,32,,,201933,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:46:00,"","",Young REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,1629027,434,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,1,1,04:35:00,"","",MISS Carter 24' 3PT Jump Shot,"",,33,,,1713,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,04:31:00,"","",Fernando REBOUND (Off:1 Def:0),"",,33,,,1628981,449,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,04:31:00,"","",MISS Young 25' 3PT Jump Shot,"",,33,,,1629027,449,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,04:30:00,Drummond REBOUND (Off:3 Def:2),"","",TRUE,missed.shot,33,,,203083,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,6,1,1,04:17:00,"","",Hunter P.FOUL (P1.T3) (K.Scott),"",,34,,,1629631,463,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:17:00,SUB: Morris FOR Griffin,"","","",,34,,,201933,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:17:00,"","",SUB: Turner FOR Young,"",,34,,,1629027,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:17:00,"","",SUB: Wallace FOR Hunter,"",,34,,,1629631,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,1,1,1,04:02:00,Morris  3PT Jump Shot (3 PTS) (Kennard 1 AST),"","",TRUE,made.shot,34,17 - 19,2,202693,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,5,2,1,03:51:00,Drummond STEAL (1 STL),"",Crabbe Lost Ball Turnover (P1.T4),TRUE,turnover,35,,,203459,489,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,6,1,1,03:51:00,"","",Crabbe P.FOUL (P1.T4) (M.Dagher),"",,36,,,203459,489,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:51:00,SUB: Mykhailiuk FOR Brown,"","","",,36,,,1628971,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,1,1,1,03:38:00,Morris 24' 3PT Jump Shot (6 PTS) (Kennard 2 AST),"","",TRUE,made.shot,36,17 - 22,5,202693,502,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
117,2,105,1,03:18:00,"","",MISS Turner 9' Turnaround Fadeaway Bank Jump Shot,"",,37,,,202323,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:18:00,PISTONS Rebound,"","",TRUE,missed.shot,37,,,1610612765,522,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
119,6,3,1,03:18:00,"","",Fernando L.B.FOUL (P1.PN) (M.Dagher),"",,38,,,1628981,522,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
121,3,11,1,03:18:00,Drummond Free Throw 1 of 2 (5 PTS),"","","",,38,17 - 23,6,203083,522,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,3,12,1,03:18:00,Drummond Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,38,17 - 24,7,203083,522,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
123,5,1,1,03:07:00,Mykhailiuk STEAL (1 STL),"",Carter Bad Pass Turnover (P2.T5),TRUE,turnover,39,,,1713,533,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,2,78,1,03:01:00,MISS Kennard 5' Floating Jump Shot,"","","",,40,,,1628379,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:59:00,"","",Fernando REBOUND (Off:1 Def:1),TRUE,missed.shot,40,,,1628981,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,1,1,02:56:00,"","",MISS Crabbe 25' 3PT Jump Shot,"",,41,,,203459,544,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,02:56:00,Kennard REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,41,,,1628379,544,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,6,2,1,02:38:00,"","",Turner S.FOUL (P1.PN) (C.Blair),"",,42,,,202323,562,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,11,1,02:38:00,Morris Free Throw 1 of 2 (7 PTS),"","","",,42,17 - 25,8,202693,562,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:38:00,SUB: Galloway FOR Kennard,"","","",,42,,,1628379,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:38:00,"","",SUB: Parsons FOR Fernando,"",,42,,,1628981,562,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,3,12,1,02:38:00,MISS Morris Free Throw 2 of 2,"","","",,42,,,202693,562,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
139,4,0,1,02:38:00,"","",Crabbe REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,203459,562,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,101,1,02:24:00,"","",MISS Wallace 8' Driving Floating Jump Shot,"",,43,,,1627820,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,1,02:22:00,Drummond REBOUND (Off:3 Def:3),"","",TRUE,missed.shot,43,,,203083,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,5,1,02:11:00,Drummond 3' Layup (8 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,44,17 - 27,10,203083,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,6,1,1,01:59:00,Drummond P.FOUL (P1.T3) (M.Dagher),"","","",,45,,,203083,601,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
142,8,0,1,01:59:00,"","",SUB: Bembry FOR Wallace,"",,45,,,1627820,601,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,01:59:00,"","",SUB: Len FOR Carter,"",,45,,,1713,601,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,01:59:00,SUB: Maker FOR Drummond,"","","",,45,,,203083,601,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,1,78,1,01:49:00,"","",Bembry 9' Floating Jump Shot (8 PTS) (Len 1 AST),TRUE,made.shot,45,19 - 27,8,1627761,611,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,79,1,01:35:00,MISS Rose 20' Pullup Jump Shot,"","","",,46,,,201565,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,01:32:00,"","",Len REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203458,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,1,79,1,01:19:00,"","",Crabbe 17' Pullup Jump Shot (2 PTS) (Bembry 1 AST),TRUE,made.shot,47,21 - 27,6,203459,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,73,1,00:59:00,Rose 3' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,48,21 - 29,8,201565,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,2,1,1,00:46:00,"","",MISS Parsons 25' 3PT Jump Shot,"",,49,,,202718,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,00:43:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,202693,677,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,6,2,1,00:37:00,"","",Turner S.FOUL (P2.PN) (M.Dagher),"",,50,,,202323,683,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
159,3,11,1,00:37:00,Maker Free Throw 1 of 2 (1 PTS),"","","",,50,21 - 30,9,1627748,683,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,8,0,1,00:37:00,SUB: Brown FOR Galloway,"","","",,50,,,204038,683,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,8,0,1,00:37:00,"","",SUB: Young FOR Turner,"",,50,,,202323,683,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,1,00:37:00,MISS Maker Free Throw 2 of 2,"","","",,50,,,1627748,683,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
167,4,0,1,00:33:00,Brown REBOUND (Off:1 Def:0),"","","",,50,,,1628971,687,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,1,79,1,00:30:00,Rose 26' 3PT Pullup Jump Shot (5 PTS) (Brown 2 AST),"","",TRUE,made.shot,50,21 - 33,12,201565,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
170,1,3,1,00:10:00,"","",Len 2' Hook Shot (2 PTS) (Young 2 AST),TRUE,made.shot,51,23 - 33,10,203458,710,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,5,2,1,00:00:00,Brown Lost Ball Turnover (P2.T6),"",Parsons STEAL (1 STL),TRUE,turnover,52,,,1628971,720,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,13,0,1,00:00:00,"","","",TRUE,end.of.period,53,23 - 33,10,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
181,12,0,2,12:00:00,"","","","",,54,23 - 33,10,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
182,1,1,2,11:48:00,"","",Hunter 24' 3PT Jump Shot (3 PTS) (Young 3 AST),TRUE,made.shot,54,26 - 33,7,1629631,732,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,1,1,2,11:21:00,Rose  3PT Jump Shot (8 PTS) (Mykhailiuk 2 AST),"","",TRUE,made.shot,55,26 - 36,10,201565,759,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
186,5,2,2,11:05:00,Maker STEAL (1 STL),"",Len Lost Ball Turnover (P1.T6),TRUE,turnover,56,,,203458,775,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,5,1,2,11:01:00,Maker Bad Pass Turnover (P1.T7),"",Bembry STEAL (4 STL),TRUE,turnover,57,,,1627748,779,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
190,1,7,2,10:58:00,"","",Len 2' Dunk (4 PTS) (Bembry 2 AST),TRUE,made.shot,58,28 - 36,8,203458,782,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
192,6,1,2,10:40:00,"","",Parsons P.FOUL (P1.T1) (K.Scott),"",,59,,,202718,800,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
194,1,1,2,10:34:00,Mykhailiuk 28' 3PT Jump Shot (3 PTS) (Maker 1 AST),"","",TRUE,made.shot,59,28 - 39,11,1629004,806,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
196,6,1,2,10:24:00,Galloway P.FOUL (P1.T1) (C.Blair),"","","",,60,,,204038,816,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
198,1,108,2,10:18:00,"","",Len 2' Cutting Dunk Shot (6 PTS) (Bembry 3 AST),TRUE,made.shot,60,30 - 39,9,203458,822,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
200,6,2,2,10:02:00,"","",Len S.FOUL (P1.T2) (C.Blair),"",,61,,,203458,838,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
202,3,11,2,10:02:00,Griffin Free Throw 1 of 2 (3 PTS),"","","",,61,30 - 40,10,201933,838,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
