eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
88,5,1,1,05:12:00,Favors Bad Pass Turnover (P2.T2),"",Ariza STEAL (1 STL),TRUE,turnover,29,,,202324,408,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,1,76,1,05:08:00,"","",Ariza 2' Running Finger Roll Layup (5 PTS),TRUE,made.shot,30,20 - 14,-6,2772,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,2,1,1,04:50:00,MISS Hart 27' 3PT Jump Shot,"","","",,31,,,1628404,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:47:00,"","",Trail Blazers Rebound,TRUE,missed.shot,31,,,1610612757,433,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
93,8,0,1,04:46:00,"","",SUB: Trent Jr. FOR Ariza,"",,32,,,2772,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,10,0,1,04:46:00,Jump Ball Favors vs. Swanigan: Tip to Trent Jr.,"","","",,32,,,202324,434,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
100,1,6,1,04:37:00,"","",Lillard 2' Driving Layup (2 PTS),"",,32,22 - 14,-8,203081,443,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
101,6,2,1,04:37:00,Ball S.FOUL (P1.T3) (J.Orr),"","","",,32,,,1628366,443,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,8,0,1,04:37:00,SUB: Hayes FOR Favors,"","","",,32,,,202324,443,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,3,10,1,04:37:00,"","",Lillard Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,32,23 - 14,-9,203081,443,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
106,5,1,1,04:30:00,Ball Bad Pass Turnover (P1.T3),"",Trent Jr. STEAL (1 STL),TRUE,turnover,33,,,1628366,450,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,1,2,1,04:27:00,"","",McCollum 24' 3PT Running Jump Shot (6 PTS) (Lillard 4 AST),TRUE,made.shot,34,26 - 14,-12,203468,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,5,2,1,04:18:00,Holiday Lost Ball Turnover (P1.T4),"",Anthony STEAL (1 STL),TRUE,turnover,35,,,201950,462,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,1,50,1,04:13:00,"","",Anthony 1' Running Dunk (6 PTS) (Trent Jr. 1 AST),TRUE,made.shot,36,28 - 14,-14,2546,467,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,9,1,1,04:06:00,PELICANS Timeout: Regular (Full 2 Short 0),"","","",,37,,,1610612740,474,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,04:06:00,SUB: Melli FOR Ball,"","","",,37,,,1628366,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,04:06:00,"","",SUB: Simons FOR Anthony,"",,37,,,2546,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,04:06:00,"","",SUB: Gabriel FOR McCollum,"",,37,,,203468,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,6,2,1,03:56:00,"","",Gabriel S.FOUL (P1.T3) (J.Orr),"",,37,,,1629117,484,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,03:56:00,MISS Hayes Free Throw 1 of 2,"","","",,37,,,1629637,484,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
124,4,1,1,03:56:00,PELICANS Rebound,"","","",,37,,,1610612740,484,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,3,12,1,03:56:00,Hayes Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,37,28 - 15,-13,1629637,484,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,2,3,1,03:39:00,"","",MISS Swanigan 4' Hook Shot,"",,38,,,1628403,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,03:37:00,"","",Swanigan REBOUND (Off:1 Def:0),"",,38,,,1628403,503,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,2,5,1,03:34:00,"","",MISS Gabriel 2' Layup,"",,38,,,1629117,506,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,03:32:00,"","",Gabriel REBOUND (Off:1 Def:0),"",,38,,,1629117,508,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,6,2,1,03:30:00,Melli S.FOUL (P1.T4) (D.Collins),"","","",,38,,,1629740,510,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
132,3,11,1,03:30:00,"","",MISS Gabriel Free Throw 1 of 2,"",,38,,,1629117,510,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
133,4,1,1,03:30:00,"","",Trail Blazers Rebound,"",,38,,,1610612757,510,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
134,3,12,1,03:30:00,"","",Gabriel Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,38,29 - 15,-14,1629117,510,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
135,2,86,1,03:13:00,MISS Redick 7' Turnaround Fadeaway Shot,"","","",,39,,,200755,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,03:11:00,"","",Lillard REBOUND (Off:0 Def:2),TRUE,missed.shot,39,,,203081,529,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,9,1,03:08:00,"","",Lillard  Driving Dunk (5 PTS),TRUE,made.shot,40,31 - 15,-16,203081,532,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,6,1,1,02:59:00,"","",Simons P.FOUL (P1.T4) (D.Guthrie),"",,41,,,1629014,541,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,02:59:00,SUB: Moore FOR Hart,"","","",,41,,,1628404,541,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,6,2,1,02:55:00,"","",Simons S.FOUL (P2.PN) (D.Guthrie),"",,41,,,1629014,545,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
144,3,11,1,02:55:00,Redick Free Throw 1 of 2 (1 PTS),"","","",,41,31 - 16,-15,200755,545,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,3,12,1,02:55:00,Redick Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,41,31 - 17,-14,200755,545,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
146,2,1,1,02:42:00,"","",MISS Gabriel 24' 3PT Jump Shot,"",,42,,,1629117,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,02:39:00,"","",Lillard REBOUND (Off:1 Def:2),"",,42,,,203081,561,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,1,108,1,02:30:00,"","",Gabriel  Cutting Dunk Shot (3 PTS) (Swanigan 1 AST),TRUE,made.shot,42,33 - 17,-16,1629117,570,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,6,1,1,02:21:00,"","",Simons P.FOUL (P3.PN) (D.Guthrie),"",,43,,,1629014,579,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,3,11,1,02:21:00,Redick Free Throw 1 of 2 (3 PTS),"","","",,43,33 - 18,-15,200755,579,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,3,12,1,02:21:00,Redick Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,43,33 - 19,-14,200755,579,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
154,2,73,1,02:05:00,Melli BLOCK (1 BLK),"",MISS Lillard 2' Driving Reverse Layup,"",,44,,,203081,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,02:01:00,Hayes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,1629637,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,2,103,1,02:01:00,MISS Redick 26' 3PT Running Pull-Up Jump Shot,"","","",,45,,,200755,599,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,01:59:00,"","",Lillard REBOUND (Off:1 Def:3),TRUE,missed.shot,45,,,203081,601,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,2,2,1,01:53:00,"","",MISS Simons 25' 3PT Running Jump Shot,"",,46,,,1629014,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,01:50:00,Melli REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1629740,610,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,1,1,01:36:00,MISS Melli 26' 3PT Jump Shot,"","","",,47,,,1629740,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,01:32:00,"","",Simons REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1629014,628,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,63,1,01:19:00,"","",MISS Lillard  3PT Fadeaway Jumper,"",,48,,,203081,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,01:16:00,"","",Swanigan REBOUND (Off:2 Def:0),"",,48,,,1628403,644,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,47,1,01:12:00,"","",Trent Jr. 10' Turnaround Jump Shot (2 PTS),TRUE,made.shot,48,35 - 19,-16,1629018,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,1,57,1,00:58:00,Holiday 2' Driving Hook Shot (7 PTS),"","","",,49,35 - 21,-14,201950,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
168,6,2,1,00:58:00,"","",Swanigan S.FOUL (P1.PN) (D.Guthrie),"",,49,,,1628403,662,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,10,1,00:58:00,Holiday Free Throw 1 of 1 (8 PTS),"","",TRUE,last.ft.made,49,35 - 22,-13,201950,662,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
171,6,17,1,00:41:00,PELICANS T.Foul (Def. 3 Sec Hayes ) (J.Orr),"","","",,50,,,1629637,679,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,3,16,1,00:41:00,"","",Lillard Free Throw Technical (6 PTS),"",,50,36 - 22,-14,203081,679,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
173,5,2,1,00:35:00,Holiday STEAL (2 STL),"",Lillard Lost Ball Turnover (P2.T2),TRUE,turnover,50,,,203081,685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,6,2,1,00:30:00,"","",Gabriel S.FOUL (P2.PN) (D.Collins),"",,51,,,1629117,690,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,11,1,00:30:00,Hayes Free Throw 1 of 2 (2 PTS),"","","",,51,36 - 23,-13,1629637,690,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,3,12,1,00:30:00,Hayes Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,51,36 - 24,-12,1629637,690,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
179,2,73,1,00:14:00,"","",MISS Lillard 3' Driving Reverse Layup,"",,52,,,203081,706,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,1,00:12:00,Holiday REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,52,,,201950,708,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,1,1,00:08:00,Redick  3PT Jump Shot (7 PTS) (Holiday 3 AST),"","",TRUE,made.shot,53,36 - 27,-9,200755,712,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
183,6,4,1,00:01:00,"","",Trent Jr. OFF.Foul (P1) (J.Orr),"",,54,,,1629018,719,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
185,5,37,1,00:01:00,"","",Trent Jr. Offensive Foul Turnover (P1.T3),TRUE,turnover,54,,,1629018,719,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,36 - 27,-9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
199,12,0,2,12:00:00,"","","","",,56,36 - 27,-9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
200,2,1,2,11:47:00,MISS Redick 26' 3PT Jump Shot,"","","",,56,,,200755,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
