eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
59,83,4,0,1,04:50:00,430,"",,31,"",Gobert REBOUND (Off:2 Def:5),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,84,2,5,1,04:47:00,433,"",,31,Favors BLOCK (1 BLK),MISS Gobert 4' Layup,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,86,4,0,1,04:47:00,433,TRUE,missed.shot,31,Moore REBOUND (Off:0 Def:2),"",,,202734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,87,1,1,1,04:47:00,433,"",,32,Ingram 26' 3PT Jump Shot (5 PTS) (Ball 2 AST),"",20 - 22,2,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
63,88,6,2,1,04:47:00,433,"",,32,"",Bogdanovic S.FOUL (P1.T2) (M.Ervin),,,202711,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,90,8,0,1,04:47:00,433,"",,32,SUB: Hayes FOR Favors,"",,,202324,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,92,3,10,1,04:47:00,433,TRUE,last.ft.made,32,Ingram Free Throw 1 of 1 (6 PTS),"",20 - 23,3,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
66,93,1,5,1,04:35:00,445,TRUE,made.shot,33,"",Bogdanovic 1' Layup (10 PTS),22 - 23,1,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,94,7,2,1,04:35:00,445,"",,34,Hayes Violation:Defensive Goaltending (M.Ervin),"",,,1629637,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
68,95,2,1,1,04:24:00,456,"",,34,MISS Redick 25' 3PT Jump Shot,"",,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,96,4,0,1,04:22:00,458,TRUE,missed.shot,34,"",Gobert REBOUND (Off:2 Def:6),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,97,2,5,1,04:12:00,468,"",,35,Hayes BLOCK (1 BLK),MISS Mudiay 2' Layup,,,1626144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,99,4,0,1,04:08:00,472,TRUE,missed.shot,35,Moore REBOUND (Off:0 Def:3),"",,,202734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,100,1,1,1,04:00:00,480,TRUE,made.shot,36,Ingram 26' 3PT Jump Shot (9 PTS) (Hayes 1 AST),"",22 - 26,4,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
73,102,2,1,1,03:46:00,494,"",,37,"",MISS Clarkson 27' 3PT Jump Shot,,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,103,4,0,1,03:44:00,496,TRUE,missed.shot,37,Ingram REBOUND (Off:0 Def:1),"",,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,104,2,1,1,03:36:00,504,"",,38,MISS Ingram 10' Jump Shot,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,105,4,0,1,03:34:00,506,"",,38,Hayes REBOUND (Off:1 Def:0),"",,,1629637,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,107,2,5,1,03:33:00,507,"",,38,MISS Hayes 1' Layup,"",,,1629637,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,108,4,0,1,03:31:00,509,TRUE,missed.shot,38,"",Gobert REBOUND (Off:2 Def:7),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,109,2,1,1,03:19:00,521,"",,39,"",MISS Bogdanovic  3PT Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,110,4,0,1,03:16:00,524,TRUE,missed.shot,39,Redick REBOUND (Off:0 Def:1),"",,,200755,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,111,2,1,1,03:05:00,535,"",,40,MISS Redick 22' Jump Shot,"",,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,112,4,0,1,03:01:00,539,TRUE,missed.shot,40,"",Gobert REBOUND (Off:2 Def:8),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,113,5,2,1,02:42:00,558,TRUE,turnover,41,Moore STEAL (2 STL),Clarkson Lost Ball Turnover (P1.T3),,,203903,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,115,6,1,1,02:37:00,563,"",,42,"",Bogdanovic P.FOUL (P2.T3) (M.Myers),,,202711,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,117,9,1,1,02:37:00,563,"",,42,PELICANS Timeout: Regular (Full 1 Short 0),"",,,1610612740,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
86,118,8,0,1,02:37:00,563,"",,42,SUB: Jackson FOR Ball,"",,,1628366,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,119,8,0,1,02:37:00,563,"",,42,SUB: Alexander-Walker FOR Redick,"",,,200755,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,120,8,0,1,02:37:00,563,"",,42,"",SUB: Niang FOR O'Neale,,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,121,8,0,1,02:37:00,563,"",,42,"",SUB: Mitchell FOR Gobert,,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,122,8,0,1,02:37:00,563,"",,42,"",SUB: Bradley FOR Bogdanovic,,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,128,5,1,1,02:29:00,571,TRUE,turnover,42,Alexander-Walker Bad Pass Turnover (P1.T2),Mitchell STEAL (1 STL),,,1629638,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,130,1,41,1,02:27:00,573,"",,43,"",Mitchell 2' Running Layup (5 PTS),24 - 26,2,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
93,131,6,2,1,02:27:00,573,"",,43,Alexander-Walker S.FOUL (P1.T4) (K.Fitzgerald),"",,,1629638,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,133,3,10,1,02:27:00,573,TRUE,last.ft.made,43,"",Mitchell Free Throw 1 of 1 (6 PTS),25 - 26,1,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
95,134,1,101,1,02:16:00,584,TRUE,made.shot,44,Moore 9' Driving Floating Jump Shot (2 PTS) (Alexander-Walker 1 AST),"",25 - 28,3,202734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,137,1,80,1,01:59:00,601,TRUE,made.shot,45,"",Mudiay 10' Step Back Jump Shot (2 PTS),27 - 28,1,1626144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,138,1,6,1,01:47:00,613,TRUE,made.shot,46,Moore 1' Driving Layup (4 PTS),"",27 - 30,3,202734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,139,1,1,1,01:34:00,626,TRUE,made.shot,47,"",Clarkson 24' 3PT Jump Shot (3 PTS) (Mudiay 1 AST),30 - 30,TIE,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,141,2,58,1,01:20:00,640,"",,48,MISS Moore 9' Turnaround Hook Shot,"",,,202734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,142,4,0,1,01:18:00,642,TRUE,missed.shot,48,"",Mitchell REBOUND (Off:0 Def:1),,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,143,6,2,1,01:16:00,644,"",,49,Alexander-Walker S.FOUL (P2.PN) (M.Ervin),"",,,1629638,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,145,3,11,1,01:16:00,644,"",,49,"",Bradley Free Throw 1 of 2 (1 PTS),31 - 30,-1,1628396,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,146,3,12,1,01:16:00,644,"",,49,"",MISS Bradley Free Throw 2 of 2,,,1628396,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
104,147,4,0,1,01:14:00,646,TRUE,missed.shot,49,Hayes REBOUND (Off:1 Def:1),"",,,1629637,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,148,6,1,1,01:03:00,657,"",,50,"",Mudiay P.FOUL (P1.T4) (K.Fitzgerald),,,1626144,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,150,1,98,1,00:54:00,666,TRUE,made.shot,50,Jackson 2' Cutting Layup Shot (2 PTS) (Ingram 3 AST),"",31 - 32,1,1628402,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,152,1,79,1,00:38:00,682,TRUE,made.shot,51,"",Mitchell 19' Pullup Jump Shot (8 PTS),33 - 32,-1,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,153,1,6,1,00:27:00,693,TRUE,made.shot,52,Alexander-Walker 3' Driving Layup (2 PTS),"",33 - 34,1,1629638,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,154,2,1,1,00:09:00,711,"",,53,"",MISS Mitchell 18' Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,155,4,0,1,00:07:00,713,"",,53,"",Jazz Rebound,,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
111,156,6,3,1,00:07:00,713,"",,53,Moore L.B.FOUL (P1.PN) (M.Ervin),"",,,202734,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
112,158,3,11,1,00:07:00,713,"",,53,"",Bradley Free Throw 1 of 2 (2 PTS),34 - 34,TIE,1628396,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,159,8,0,1,00:07:00,713,"",,53,SUB: Redick FOR Jackson,"",,,1628402,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,161,3,12,1,00:07:00,713,TRUE,last.ft.made,53,"",Bradley Free Throw 2 of 2 (3 PTS),35 - 34,-1,1628396,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,162,2,6,1,00:00:00,720,"",,54,MISS Ingram 1' Driving Layup,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,163,4,0,1,00:00:00,720,"",,54,Ingram REBOUND (Off:1 Def:1),"",,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,164,1,97,1,00:00:00,720,TRUE,made.shot,54,Ingram 1' Tip Layup Shot (11 PTS),"",35 - 36,1,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,165,18,0,1,00:00:00,720,"",,55,"","",35 - 36,1,164,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,166,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",35 - 36,1,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
120,177,12,0,2,12:00:00,720,"",,56,"","",35 - 36,1,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
121,178,1,101,2,11:45:00,735,"",,56,Jackson 5' Driving Floating Jump Shot (4 PTS),"",35 - 38,3,1628402,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
122,179,6,2,2,11:45:00,735,"",,56,"",Clarkson S.FOUL (P1.T1) (K.Fitzgerald),,,203903,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,181,3,10,2,11:45:00,735,TRUE,last.ft.made,56,Jackson Free Throw 1 of 1 (5 PTS),"",35 - 39,4,1628402,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
124,182,1,1,2,11:28:00,752,TRUE,made.shot,57,"",Clarkson 26' 3PT Jump Shot (6 PTS),38 - 39,1,203903,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,183,2,1,2,11:21:00,759,"",,58,MISS Jackson 25' 3PT Jump Shot,"",,,1628402,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,184,4,0,2,11:16:00,764,TRUE,missed.shot,58,"",Mitchell REBOUND (Off:0 Def:2),,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,185,1,6,2,11:12:00,768,"",,59,"",Tucker 1' Driving Layup (2 PTS) (Mitchell 1 AST),40 - 39,-1,1629730,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
128,186,6,2,2,11:12:00,768,"",,59,Ball S.FOUL (P1.T1) (K.Fitzgerald),"",,,1628366,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
