eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,19,4,0,1,10:36:00,84,TRUE,missed.shot,5,"",Green REBOUND (Off:0 Def:1),,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,1,1,1,10:28:00,92,TRUE,made.shot,6,"",Robinson III 25' 3PT Jump Shot (5 PTS) (Paschall 1 AST),7 - 3,-4,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,22,2,79,1,10:15:00,105,"",,7,MISS Crowder 25' 3PT Pullup Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,23,4,0,1,10:10:00,110,"",,7,Valanciunas REBOUND (Off:1 Def:0),"",,,202685,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,24,1,5,1,10:08:00,112,TRUE,made.shot,7,Brooks 3' Layup (5 PTS) (Valanciunas 1 AST),"",7 - 5,-2,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,26,5,45,1,10:01:00,119,TRUE,turnover,8,"",Green Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,203110,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,27,2,1,1,09:48:00,132,"",,9,MISS Morant 26' 3PT Jump Shot,"",,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,28,4,0,1,09:45:00,135,TRUE,missed.shot,9,"",Green REBOUND (Off:0 Def:2),,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,29,2,96,1,09:31:00,149,"",,10,"",MISS Cauley-Stein 3' Turnaround Bank Hook Shot,,,1626161,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,30,4,0,1,09:28:00,152,TRUE,missed.shot,10,Crowder REBOUND (Off:0 Def:1),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,31,1,6,1,09:20:00,160,TRUE,made.shot,11,Morant 1' Driving Layup (2 PTS),"",7 - 7,TIE,1629630,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,32,1,73,1,09:11:00,169,"",,12,"",Paschall 1' Driving Reverse Layup (4 PTS) (Green 2 AST),9 - 7,-2,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
23,33,6,2,1,09:11:00,169,"",,12,Jackson Jr. S.FOUL (P1.T1) (M.Kogut),"",,,1628991,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,35,3,10,1,09:11:00,169,TRUE,last.ft.made,12,"",Paschall Free Throw 1 of 1 (5 PTS),10 - 7,-3,1629672,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
25,37,2,5,1,08:53:00,187,"",,13,MISS Valanciunas 3' Layup,Burks BLOCK (1 BLK),,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,39,4,0,1,08:50:00,190,TRUE,missed.shot,13,"",Green REBOUND (Off:0 Def:3),,,203110,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,40,1,106,1,08:49:00,191,TRUE,made.shot,14,"",Robinson III 1' Running Alley Oop Dunk Shot (7 PTS) (Green 3 AST),12 - 7,-5,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,42,9,1,1,08:48:00,192,"",,15,GRIZZLIES Timeout: Regular (Full 1 Short 0),"",,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
29,43,1,1,1,08:39:00,201,TRUE,made.shot,15,Brooks  3PT Jump Shot (8 PTS) (Morant 1 AST),"",12 - 10,-2,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,45,1,86,1,08:22:00,218,TRUE,made.shot,16,"",Burks 11' Turnaround Fadeaway (2 PTS) (Green 4 AST),14 - 10,-4,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,47,1,80,1,08:00:00,240,TRUE,made.shot,17,Crowder 26' 3PT Step Back Jump Shot (3 PTS),"",14 - 13,-1,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,48,6,2,1,07:48:00,252,"",,18,Valanciunas S.FOUL (P1.T2) (M.Kogut),"",,,202685,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,50,3,11,1,07:48:00,252,"",,18,"",Burks Free Throw 1 of 2 (3 PTS),15 - 13,-2,202692,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,51,3,12,1,07:48:00,252,TRUE,last.ft.made,18,"",Burks Free Throw 2 of 2 (4 PTS),16 - 13,-3,202692,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,52,2,6,1,07:33:00,267,"",,19,MISS Morant 1' Driving Layup,"",,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,53,4,0,1,07:28:00,272,TRUE,missed.shot,19,"",Cauley-Stein REBOUND (Off:0 Def:2),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,54,1,79,1,07:23:00,277,TRUE,made.shot,20,"",Robinson III 14' Pullup Jump Shot (9 PTS) (Green 5 AST),18 - 13,-5,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,56,2,79,1,07:10:00,290,"",,21,MISS Crowder 25' 3PT Pullup Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,57,4,0,1,07:09:00,291,TRUE,missed.shot,21,"",Robinson III REBOUND (Off:0 Def:1),,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,58,6,28,1,07:09:00,291,"",,22,Crowder Personal Take Foul (P1.T3) (M.Kogut),"",,,203109,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,61,18,0,1,07:09:00,291,"",,22,"","",18 - 13,-5,58,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,62,2,79,1,06:51:00,309,"",,22,"",MISS Burks 25' 3PT Pullup Jump Shot,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,63,4,0,1,06:49:00,311,TRUE,missed.shot,22,Crowder REBOUND (Off:0 Def:2),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,64,2,6,1,06:31:00,329,"",,23,MISS Morant 4' Driving Layup,Paschall BLOCK (1 BLK),,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,66,4,0,1,06:31:00,329,"",,23,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,68,8,0,1,06:31:00,329,"",,23,SUB: Jones FOR Morant,"",,,1629630,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,69,8,0,1,06:31:00,329,"",,23,SUB: Clarke FOR Valanciunas,"",,,202685,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,72,2,79,1,06:27:00,333,"",,23,MISS Clarke 13' Pullup Jump Shot,"",,,1629634,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,73,4,0,1,06:25:00,335,"",,23,Crowder REBOUND (Off:1 Def:2),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,74,1,72,1,06:24:00,336,TRUE,made.shot,23,Crowder 1' Putback Layup (5 PTS),"",18 - 15,-3,203109,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,75,2,1,1,06:04:00,356,"",,24,"",MISS Green 25' 3PT Jump Shot,,,203110,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,76,4,0,1,06:01:00,359,TRUE,missed.shot,24,Jones REBOUND (Off:0 Def:1),"",,,1626145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,77,6,1,1,05:57:00,363,"",,25,"",Paschall P.FOUL (P1.T2) (M.Kogut),,,1629672,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,79,8,0,1,05:57:00,363,"",,25,SUB: Anderson FOR Brooks,"",,,1628415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,81,5,1,1,05:51:00,369,TRUE,turnover,25,Crowder Bad Pass Turnover (P1.T1),Cauley-Stein STEAL (1 STL),,,203109,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,83,2,1,1,05:42:00,378,"",,26,"",MISS Paschall  3PT Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
57,84,4,0,1,05:39:00,381,TRUE,missed.shot,26,Jones REBOUND (Off:0 Def:2),"",,,1626145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,85,2,101,1,05:32:00,388,"",,27,MISS Jones 8' Driving Floating Jump Shot,"",,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,86,4,0,1,05:30:00,390,TRUE,missed.shot,27,"",Cauley-Stein REBOUND (Off:0 Def:3),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,87,6,1,1,05:22:00,398,"",,28,Jackson Jr. P.FOUL (P2.T4) (K.Scott),"",,,1628991,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,89,8,0,1,05:22:00,398,"",,28,SUB: S. Hill FOR Jackson Jr.,"",,,1628991,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,90,8,0,1,05:22:00,398,"",,28,"",SUB: Bowman FOR Cauley-Stein,,,1626161,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,91,8,0,1,05:22:00,398,"",,28,"",SUB: Chriss FOR Burks,,,202692,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,95,2,1,1,05:18:00,402,"",,28,"",MISS Robinson III 25' 3PT Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,96,4,0,1,05:14:00,406,TRUE,missed.shot,28,Anderson REBOUND (Off:0 Def:1),"",,,203937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,97,1,108,1,05:07:00,413,TRUE,made.shot,29,Clarke 2' Cutting Dunk Shot (2 PTS) (Crowder 1 AST),"",18 - 17,-1,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,99,5,4,1,04:52:00,428,TRUE,turnover,30,"",Paschall Traveling Turnover (P1.T2),,,1629672,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,100,8,0,1,04:52:00,428,"",,31,"",SUB: Poole FOR Green,,,203110,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,102,2,101,1,04:36:00,444,"",,31,MISS Jones 6' Driving Floating Jump Shot,"",,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,103,4,0,1,04:34:00,446,"",,31,Clarke REBOUND (Off:1 Def:0),"",,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,104,2,72,1,04:33:00,447,"",,31,MISS Clarke 1' Putback Layup,Poole BLOCK (1 BLK),,,1629634,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,106,4,0,1,04:33:00,447,TRUE,missed.shot,31,"",Paschall REBOUND (Off:0 Def:1),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,107,1,5,1,04:17:00,463,TRUE,made.shot,32,"",Paschall 1' Layup (7 PTS) (Robinson III 2 AST),20 - 17,-3,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,109,1,101,1,04:06:00,474,"",,33,Clarke 11' Driving Floating Jump Shot (4 PTS) (Jones 1 AST),"",20 - 19,-1,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
75,111,6,2,1,04:06:00,474,"",,33,"",Paschall S.FOUL (P2.T3) (M.Kogut),,,1629672,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,113,8,0,1,04:06:00,474,"",,33,SUB: Guduric FOR Crowder,"",,,203109,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,114,8,0,1,04:06:00,474,"",,33,"",SUB: Spellman FOR Paschall,,,1629672,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,117,3,10,1,04:06:00,474,TRUE,last.ft.made,33,Clarke Free Throw 1 of 1 (5 PTS),"",20 - 20,TIE,1629634,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
79,118,1,1,1,03:54:00,486,TRUE,made.shot,34,"",Poole 17' Jump Shot (2 PTS) (Chriss 1 AST),22 - 20,-2,1629673,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,120,2,101,1,03:39:00,501,"",,35,MISS Jones 11' Driving Floating Jump Shot,"",,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,121,4,0,1,03:35:00,505,"",,35,Clarke REBOUND (Off:2 Def:0),"",,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,122,2,97,1,03:35:00,505,"",,35,MISS Clarke 1' Tip Layup Shot,"",,,1629634,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,123,4,0,1,03:35:00,505,TRUE,missed.shot,35,"",Chriss REBOUND (Off:0 Def:1),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,124,2,1,1,03:27:00,513,"",,36,"",MISS Robinson III 26' 3PT Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,125,4,0,1,03:20:00,520,TRUE,missed.shot,36,Guduric REBOUND (Off:0 Def:1),"",,,1629741,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,128,2,1,1,03:12:00,528,"",,37,MISS S. Hill 25' 3PT Jump Shot,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,129,4,0,1,03:08:00,532,TRUE,missed.shot,37,"",Spellman REBOUND (Off:0 Def:1),,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,130,6,2,1,02:53:00,547,"",,38,Guduric S.FOUL (P1.PN) (N.Sago),"",,,1629741,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,132,9,1,1,02:53:00,547,"",,38,"",Warriors Timeout: Regular (Reg.1 Short 0),,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,133,8,0,1,02:53:00,547,"",,38,"",SUB: Burks FOR Robinson III,,,203922,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,135,3,11,1,02:53:00,547,"",,38,"",MISS Chriss Free Throw 1 of 2,,,1627737,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
92,136,4,1,1,02:53:00,547,"",,38,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,137,3,12,1,02:53:00,547,TRUE,last.ft.made,38,"",Chriss Free Throw 2 of 2 (1 PTS),23 - 20,-3,1627737,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
94,138,1,78,1,02:34:00,566,TRUE,made.shot,39,S. Hill 5' Floating Jump Shot (2 PTS) (Anderson 1 AST),"",23 - 22,-1,203524,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,140,2,1,1,02:20:00,580,"",,40,"",MISS Poole 26' 3PT Jump Shot,,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,141,4,0,1,02:16:00,584,TRUE,missed.shot,40,Jones REBOUND (Off:0 Def:3),"",,,1626145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,142,1,98,1,02:11:00,589,TRUE,made.shot,41,S. Hill 1' Cutting Layup Shot (4 PTS) (Anderson 2 AST),"",23 - 24,1,203524,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,144,2,5,1,01:55:00,605,"",,42,"",MISS Burks 2' Layup,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,145,4,0,1,01:51:00,609,"",,42,"",Chriss REBOUND (Off:1 Def:1),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,146,2,97,1,01:51:00,609,"",,42,"",MISS Chriss 1' Tip Layup Shot,,,1627737,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,147,4,0,1,01:51:00,609,"",,42,"",Bowman REBOUND (Off:1 Def:0),,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,148,2,1,1,01:49:00,611,"",,42,"",MISS Spellman  3PT Jump Shot,,,1629016,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,149,4,0,1,01:49:00,611,"",,42,"",Chriss REBOUND (Off:2 Def:1),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,150,1,72,1,01:44:00,616,TRUE,made.shot,42,"",Chriss 1' Putback Layup (3 PTS),25 - 24,-1,1627737,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,151,1,102,1,01:33:00,627,TRUE,made.shot,43,Jones 4' Driving Floating Bank Jump Shot (2 PTS) (Clarke 1 AST),"",25 - 26,1,1626145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,153,2,1,1,01:20:00,640,"",,44,"",MISS Bowman 27' 3PT Jump Shot,,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,154,4,0,1,01:16:00,644,TRUE,missed.shot,44,Clarke REBOUND (Off:2 Def:1),"",,,1629634,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,155,6,2,1,01:12:00,648,"",,45,"",Spellman S.FOUL (P1.T4) (N.Sago),,,1629016,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,157,3,11,1,01:12:00,648,"",,45,Clarke Free Throw 1 of 2 (6 PTS),"",25 - 27,2,1629634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,158,8,0,1,01:12:00,648,"",,45,SUB: Morant FOR Jones,"",,,1626145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,160,3,12,1,01:12:00,648,TRUE,last.ft.made,45,Clarke Free Throw 2 of 2 (7 PTS),"",25 - 28,3,1629634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,161,1,79,1,00:57:00,663,TRUE,made.shot,46,"",Burks 26' 3PT Pullup Jump Shot (7 PTS) (Bowman 1 AST),28 - 28,TIE,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,164,6,26,1,00:34:00,686,"",,47,Guduric Offensive Charge Foul (P2.PN) (K.Scott),"",,,1629741,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,166,5,37,1,00:34:00,686,TRUE,turnover,47,Guduric Offensive Foul Turnover (P1.T2),"",,,1629741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,167,5,40,1,00:28:00,692,TRUE,turnover,48,"",Burks Out of Bounds Lost Ball Turnover (P1.T3),,,202692,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,168,1,71,1,00:08:00,712,TRUE,made.shot,49,Clarke 4' Finger Roll Layup (9 PTS) (Morant 2 AST),"",28 - 30,2,1629634,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,170,2,1,1,00:00:00,720,"",,50,"",MISS Chriss 25' 3PT Jump Shot,,,1627737,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,171,4,0,1,00:00:00,720,"",,50,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
119,172,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",28 - 30,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
120,177,12,0,2,12:00:00,720,"",,51,"","",28 - 30,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
121,178,5,1,2,11:49:00,731,TRUE,turnover,51,S. Hill STEAL (1 STL),Spellman Bad Pass Turnover (P1.T4),,,1629016,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,180,2,98,2,11:40:00,740,"",,52,MISS Valanciunas 2' Cutting Layup Shot,Chriss BLOCK (1 BLK),,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,182,4,0,2,11:39:00,741,TRUE,missed.shot,52,"",Poole REBOUND (Off:0 Def:1),,,1629673,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,183,6,1,2,11:39:00,741,"",,53,S. Hill P.FOUL (P1.T1) (M.Kogut),"",,,203524,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
125,186,5,15,2,11:28:00,752,TRUE,turnover,53,"",Chriss Offensive Goaltending Turnover (P1.T5),,,1627737,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,187,2,57,2,11:09:00,771,"",,54,MISS Valanciunas 4' Driving Hook Shot,"",,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,188,4,0,2,11:09:00,771,TRUE,missed.shot,54,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
128,189,6,3,2,11:09:00,771,"",,55,Valanciunas L.B.FOUL (P2.T2) (K.Scott),"",,,202685,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
