eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
68,2,2,1,05:40:00,MISS Middleton 29' 3PT Running Jump Shot,"","","",,28,,,203114,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,05:36:00,"","",Vucevic REBOUND (Off:0 Def:2),TRUE,missed.shot,28,,,202696,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,101,1,05:30:00,"","",Fournier 9' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,29,17 - 18,1,203095,390,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,1,1,1,05:18:00,Matthews 13' Jump Shot (2 PTS) (DiVincenzo 3 AST),"","","",,30,17 - 20,3,202083,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
73,6,2,1,05:18:00,"","",Isaac S.FOUL (P2.T2) (S.Corbin),"",,30,,,1628371,402,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,8,0,1,05:18:00,SUB: G. Hill FOR Middleton,"","","",,30,,,203114,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:18:00,SUB: Brown FOR Ilyasova,"","","",,30,,,101141,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:18:00,SUB: Connaughton FOR DiVincenzo,"","","",,30,,,1628978,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:18:00,"","",SUB: Ross FOR Gordon,"",,30,,,203932,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,3,10,1,05:18:00,MISS Matthews Free Throw 1 of 1,"","","",,30,,,202083,402,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
84,4,0,1,05:16:00,G. Hill REBOUND (Off:1 Def:0),"","","",,30,,,201588,404,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,5,1,1,05:03:00,G. Hill Bad Pass Turnover (P1.T4),"",Isaac STEAL (3 STL),TRUE,turnover,30,,,201588,417,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,1,5,1,05:03:00,"","",Fournier 1' Layup (4 PTS),"",,31,19 - 20,1,203095,417,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
88,6,2,1,05:03:00,Connaughton S.FOUL (P1.T1) (G.Petraitis),"","","",,31,,,1626192,417,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,8,0,1,05:03:00,SUB: Middleton FOR Matthews,"","","",,31,,,202083,417,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,05:03:00,"","",SUB: Augustin FOR Fultz,"",,31,,,1628365,417,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,3,10,1,05:03:00,"","",Fournier Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,31,20 - 20,TIE,203095,417,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
96,2,1,1,04:38:00,MISS Middleton 24' 3PT Jump Shot,"","","",,32,,,203114,442,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:35:00,"","",Vucevic REBOUND (Off:0 Def:3),TRUE,missed.shot,32,,,202696,445,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,5,1,1,04:29:00,Lopez STEAL (2 STL),"",Fournier Bad Pass Turnover (P2.T3),TRUE,turnover,33,,,203095,451,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,2,1,1,04:24:00,MISS Brown 25' 3PT Jump Shot,"","","",,34,,,1628425,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,04:21:00,Connaughton REBOUND (Off:1 Def:0),"","","",,34,,,1626192,459,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,2,1,1,04:19:00,MISS Middleton 27' 3PT Jump Shot,"","","",,34,,,203114,461,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:17:00,Brown REBOUND (Off:1 Def:0),"","","",,34,,,1628425,463,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,2,1,1,04:14:00,MISS Lopez 28' 3PT Jump Shot,"","","",,34,,,201572,466,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,04:11:00,Connaughton REBOUND (Off:2 Def:0),"","","",,34,,,1626192,469,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,1,1,1,04:09:00,Brown 12' Jump Shot (2 PTS) (Connaughton 1 AST),"","",TRUE,made.shot,34,20 - 22,2,1628425,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,9,1,1,04:02:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612753,478,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:02:00,SUB: Lopez FOR Lopez,"","","",,35,,,201572,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,04:02:00,SUB: Korver FOR Middleton,"","","",,35,,,203114,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,04:02:00,"","",SUB: Birch FOR Vucevic,"",,35,,,202696,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,04:02:00,"","",SUB: Iwundu FOR Fournier,"",,35,,,203095,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,1,1,1,03:49:00,"","",Augustin 26' 3PT Jump Shot (3 PTS) (Iwundu 1 AST),TRUE,made.shot,35,23 - 22,-1,201571,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,1,57,1,03:32:00,Lopez 9' Driving Hook Shot (2 PTS) (G. Hill 1 AST),"","","",,36,23 - 24,1,201577,508,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
121,6,2,1,03:32:00,"","",Iwundu S.FOUL (P1.T3) (S.Corbin),"",,36,,,1628411,508,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,10,1,03:32:00,MISS Lopez Free Throw 1 of 1,"","","",,36,,,201577,508,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
124,4,0,1,03:27:00,"","",Isaac REBOUND (Off:2 Def:2),TRUE,missed.shot,36,,,1628371,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,79,1,03:21:00,"","",Augustin 16' Pullup Jump Shot (5 PTS),TRUE,made.shot,37,25 - 24,-1,201571,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,2,1,1,03:07:00,MISS Connaughton 26' 3PT Jump Shot,"","","",,38,,,1626192,533,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,03:04:00,"","",Iwundu REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1628411,536,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,78,1,02:57:00,"","",MISS Birch 10' Floating Jump Shot,"",,39,,,203920,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,02:54:00,"","",Birch REBOUND (Off:1 Def:0),"",,39,,,203920,546,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,72,1,02:54:00,"","",MISS Birch 5' Putback Layup,"",,39,,,203920,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:54:00,"","",Magic Rebound,"",,39,,,1610612753,546,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
132,6,3,1,02:54:00,Lopez L.B.FOUL (P1.T2) (S.Corbin),"","","",,39,,,201577,546,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
134,8,0,1,02:54:00,"","",SUB: Gordon FOR Isaac,"",,39,,,1628371,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,2,79,1,02:44:00,"","",MISS Augustin 13' Pullup Jump Shot,"",,39,,,201571,556,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,02:41:00,Brown REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,39,,,1628425,559,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,6,1,02:33:00,Brown  Driving Layup (4 PTS) (G. Hill 2 AST),"","",TRUE,made.shot,40,25 - 26,1,1628425,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,2,98,1,02:14:00,"","",MISS Iwundu 7' Cutting Layup Shot,"",,41,,,1628411,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,02:10:00,Connaughton REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,41,,,1626192,590,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,1,2,1,02:06:00,G. Hill 25' 3PT Running Jump Shot (3 PTS) (Korver 1 AST),"","",TRUE,made.shot,42,25 - 29,4,201588,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,2,1,1,01:51:00,"","",MISS Ross 26' 3PT Jump Shot,"",,43,,,203082,609,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,01:51:00,Brown REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,43,,,1628425,609,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,78,1,01:34:00,Lopez 5' Floating Jump Shot (4 PTS) (Connaughton 2 AST),"","","",,44,25 - 31,6,201577,626,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
148,6,2,1,01:34:00,"","",Birch S.FOUL (P1.T4) (S.Corbin),"",,44,,,203920,626,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
150,3,10,1,01:34:00,Lopez Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,44,25 - 32,7,201577,626,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
151,2,1,1,01:12:00,"","",MISS Gordon 13' Jump Shot,"",,45,,,203932,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,01:08:00,Korver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,2594,652,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,79,1,01:04:00,Korver 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,46,25 - 34,9,2594,656,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,2,1,1,00:43:00,"","",MISS Gordon 26' 3PT Jump Shot,"",,47,,,203932,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,1,00:39:00,Connaughton REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,47,,,1626192,681,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,6,1,1,00:35:00,"","",Augustin P.FOUL (P1.PN) (S.Corbin),"",,48,,,201571,685,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
158,3,11,1,00:35:00,Connaughton Free Throw 1 of 2 (1 PTS),"","","",,48,25 - 35,10,1626192,685,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,8,0,1,00:35:00,SUB: Ilyasova FOR Brown,"","","",,48,,,1628425,685,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
161,3,12,1,00:35:00,MISS Connaughton Free Throw 2 of 2,"","","",,48,,,1626192,685,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
162,4,0,1,00:34:00,"","",Birch REBOUND (Off:1 Def:1),TRUE,missed.shot,48,,,203920,686,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,98,1,00:24:00,"","",MISS Birch 8' Cutting Layup Shot,"",,49,,,203920,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:21:00,G. Hill REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,49,,,201588,699,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,1,57,1,00:03:00,Lopez 12' Driving Hook Shot (7 PTS) (G. Hill 3 AST),"","",TRUE,made.shot,50,25 - 37,12,201577,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,2,1,1,00:00:00,"","",MISS Gordon 40' 3PT Jump Shot,"",,51,,,203932,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,1,00:00:00,"","",Magic Rebound,"",,51,,,1610612753,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
169,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,25 - 37,12,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,52,25 - 37,12,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,2,1,2,11:40:00,"","",MISS Iwundu 26' 3PT Jump Shot,"",,52,,,1628411,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,11:36:00,Ilyasova REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,52,,,101141,744,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,98,2,11:26:00,MISS Ilyasova 2' Cutting Layup Shot,"","","",,53,,,101141,754,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,11:23:00,"","",Birch REBOUND (Off:1 Def:2),TRUE,missed.shot,53,,,203920,757,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,80,2,11:17:00,"","",MISS Gordon 13' Step Back Jump Shot,"",,54,,,203932,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,11:12:00,Connaughton REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,54,,,1626192,768,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,1,79,2,11:02:00,G. Hill 18' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,55,25 - 39,14,201588,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,6,2,2,10:38:00,Korver S.FOUL (P1.T1) (G.Petraitis),"","","",,56,,,2594,802,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
180,3,11,2,10:38:00,"","",Birch Free Throw 1 of 2 (1 PTS),"",,56,26 - 39,13,203920,802,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,8,0,2,10:38:00,SUB: DiVincenzo FOR G. Hill,"","","",,56,,,201588,802,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,10:38:00,SUB: Middleton FOR Connaughton,"","","",,56,,,1626192,802,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
