eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
39,2,57,1,08:45:00,"","",MISS Zubac 9' Driving Hook Shot,"",,11,,,1627826,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:43:00,Porzingis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,204001,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:35:00,MISS Porzingis 27' 3PT Jump Shot,"","","",,12,,,204001,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:32:00,"","",Zubac REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,1627826,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,08:26:00,"","",MISS Shamet  3PT Jump Shot,"",,13,,,1629013,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:23:00,Powell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,203939,217,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,79,1,08:03:00,MISS Doncic 8' Pullup Jump Shot,"","","",,14,,,1629029,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:02:00,Porzingis REBOUND (Off:1 Def:2),"","","",,14,,,204001,238,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,5,1,1,08:02:00,Porzingis Bad Pass Turnover (P1.T1),"",Leonard STEAL (1 STL),TRUE,turnover,14,,,204001,238,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,6,2,1,08:00:00,Finney-Smith S.FOUL (P1.T1) (C.Washington),"","","",,15,,,1627827,240,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,11,1,08:00:00,"","",Leonard Free Throw 1 of 2 (1 PTS),"",,15,4 - 0,-4,202695,240,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,3,12,1,08:00:00,"","",Leonard Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,15,5 - 0,-5,202695,240,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
53,2,101,1,07:49:00,MISS Doncic 7' Driving Floating Jump Shot,"","","",,16,,,1629029,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:49:00,MAVERICKS Rebound,"","","",,16,,,1610612742,251,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
56,2,79,1,07:46:00,MISS Porzingis 15' Pullup Jump Shot,"","","",,16,,,204001,254,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:41:00,"","",Beverley REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,201976,259,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,101,1,07:35:00,Doncic BLOCK (2 BLK),"",MISS Beverley 7' Driving Floating Jump Shot,"",,17,,,201976,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:33:00,Doncic REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,17,,,1629029,267,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,6,2,1,07:30:00,"","",Harkless S.FOUL (P2.T3) (C.Washington),"",,18,,,203090,270,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,11,1,07:30:00,Powell Free Throw 1 of 2 (1 PTS),"","","",,18,5 - 1,-4,203939,270,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,3,12,1,07:30:00,MISS Powell Free Throw 2 of 2,"","","",,18,,,203939,270,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
65,4,0,1,07:27:00,"","",Leonard REBOUND (Off:0 Def:3),TRUE,missed.shot,18,,,202695,273,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,2,1,07:19:00,Doncic S.FOUL (P1.T2) (S.Corbin),"","","",,19,,,1629029,281,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,9,1,1,07:19:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612742,281,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
69,3,11,1,07:19:00,"","",Leonard Free Throw 1 of 2 (3 PTS),"",,19,6 - 1,-5,202695,281,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,3,12,1,07:19:00,"","",Leonard Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,19,7 - 1,-6,202695,281,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
71,1,79,1,07:06:00,Porzingis 13' Pullup Jump Shot (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,20,7 - 3,-4,204001,294,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,79,1,06:51:00,"","",MISS Leonard 20' Pullup Jump Shot,"",,21,,,202695,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,06:48:00,Hardaway Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,203501,312,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,1,1,06:34:00,Doncic 25' 3PT Jump Shot (3 PTS) (Porzingis 1 AST),"","",TRUE,made.shot,22,7 - 6,-1,1629029,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,2,1,1,06:19:00,"","",MISS Leonard 26' 3PT Jump Shot,"",,23,,,202695,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,06:16:00,Hardaway Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,203501,344,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,79,1,06:09:00,Hardaway Jr. 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,24,7 - 9,2,203501,351,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,1,1,1,05:49:00,"","",Leonard 11' Jump Shot (6 PTS) (Beverley 1 AST),TRUE,made.shot,25,9 - 9,TIE,202695,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,1,73,1,05:31:00,Doncic 3' Driving Reverse Layup (5 PTS) (Finney-Smith 1 AST),"","","",,26,9 - 11,2,1629029,389,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
84,6,2,1,05:31:00,"","",Harkless S.FOUL (P3.T4) (J.Williams),"",,26,,,203090,389,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,8,0,1,05:31:00,SUB: Kleber FOR Porzingis,"","","",,26,,,204001,389,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,05:31:00,"","",SUB: Williams FOR Harkless,"",,26,,,203090,389,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,3,10,1,05:31:00,Doncic Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,26,9 - 12,3,1629029,389,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
91,1,108,1,05:14:00,"","",Zubac  Cutting Dunk Shot (2 PTS) (Williams 1 AST),TRUE,made.shot,27,11 - 12,1,1627826,406,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,2,102,1,04:58:00,MISS Powell 5' Driving Floating Bank Jump Shot,"","","",,28,,,203939,422,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:57:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,101150,423,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,1,1,04:51:00,"","",Beverley 25' 3PT Jump Shot (6 PTS) (Shamet 1 AST),TRUE,made.shot,29,14 - 12,-2,201976,429,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,6,2,1,04:37:00,"","",Beverley S.FOUL (P1.PN) (J.Williams),"",,30,,,201976,443,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
101,3,13,1,04:37:00,MISS Doncic Free Throw 1 of 3,"","","",,30,,,1629029,443,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
102,4,1,1,04:37:00,MAVERICKS Rebound,"","","",,30,,,1610612742,443,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,3,14,1,04:37:00,MISS Doncic Free Throw 2 of 3,"","","",,30,,,1629029,443,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
104,4,1,1,04:37:00,MAVERICKS Rebound,"","","",,30,,,1610612742,443,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,8,0,1,04:37:00,"","",SUB: Harrell FOR Zubac,"",,30,,,1627826,443,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,3,15,1,04:37:00,Doncic Free Throw 3 of 3 (7 PTS),"","",TRUE,last.ft.made,30,14 - 13,-1,1629029,443,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
108,1,1,1,04:30:00,"","",Shamet 25' 3PT Jump Shot (3 PTS) (Beverley 2 AST),TRUE,made.shot,31,17 - 13,-4,1629013,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
110,2,79,1,04:10:00,MISS Hardaway Jr. 17' Pullup Jump Shot,"","","",,32,,,203501,470,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,04:08:00,"","",Leonard REBOUND (Off:0 Def:4),TRUE,missed.shot,32,,,202695,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,6,26,1,04:06:00,"","",Leonard Offensive Charge Foul (P1.PN) (J.Williams),"",,33,,,202695,474,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
114,5,37,1,04:06:00,"","",Leonard Offensive Foul Turnover (P1.T1),TRUE,turnover,33,,,202695,474,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,04:06:00,"","",SUB: McGruder FOR Beverley,"",,34,,,201976,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,1,79,1,03:50:00,Finney-Smith 25' 3PT Pullup Jump Shot (3 PTS) (Powell 1 AST),"","",TRUE,made.shot,34,17 - 16,-1,1627827,490,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,2,80,1,03:30:00,"","",MISS Leonard 26' 3PT Step Back Jump Shot,"",,35,,,202695,510,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,03:27:00,Powell REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,35,,,203939,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,2,79,1,03:21:00,MISS Doncic 26' 3PT Pullup Jump Shot,"","","",,36,,,1629029,519,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,03:17:00,"","",Leonard REBOUND (Off:0 Def:5),TRUE,missed.shot,36,,,202695,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,79,1,03:08:00,"","",MISS Williams 24' 3PT Pullup Jump Shot,"",,37,,,101150,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,03:06:00,Doncic REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,37,,,1629029,534,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,5,2,1,02:57:00,Powell Lost Ball Turnover (P1.T2),"",Harrell STEAL (1 STL),TRUE,turnover,38,,,203939,543,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,6,28,1,02:53:00,Hardaway Jr. Personal Take Foul (P1.T3) (C.Washington),"","","",,39,,,203501,547,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,9,1,1,02:53:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612746,547,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,02:53:00,SUB: Marjanovic FOR Powell,"","","",,39,,,203939,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:53:00,"","",SUB: Green FOR Shamet,"",,39,,,1629013,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,2,86,1,02:46:00,"","",MISS Leonard 12' Turnaround Fadeaway Shot,"",,39,,,202695,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,02:42:00,Marjanovic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1626246,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,52,1,02:32:00,Finney-Smith 2' Alley Oop Dunk (5 PTS) (Doncic 2 AST),"","",TRUE,made.shot,40,17 - 18,1,1627827,568,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,5,1,1,02:12:00,Finney-Smith STEAL (1 STL),"",Williams Bad Pass Turnover (P1.T2),TRUE,turnover,41,,,101150,588,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,41,1,02:08:00,Doncic 1' Running Layup (9 PTS),"","",TRUE,made.shot,42,17 - 20,3,1629029,592,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,101,1,01:57:00,"","",MISS Harrell 10' Driving Floating Jump Shot,"",,43,,,1626149,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,01:56:00,"","",Clippers Rebound,"",,43,,,1610612746,604,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
144,8,0,1,01:56:00,"","",SUB: Robinson FOR Leonard,"",,43,,,202695,604,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,2,6,1,01:52:00,Marjanovic BLOCK (1 BLK),"",MISS Harrell 3' Driving Layup,"",,43,,,1626149,608,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,1,01:52:00,"","",Clippers Rebound,"",,43,,,1610612746,608,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
150,8,0,1,01:52:00,SUB: Curry FOR Hardaway Jr.,"","","",,43,,,203501,608,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,1,63,1,01:49:00,"","",Williams 15' Fadeaway Jumper (2 PTS) (Robinson 1 AST),TRUE,made.shot,43,19 - 20,1,101150,611,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,6,2,1,01:37:00,"","",Harrell S.FOUL (P1.PN) (S.Corbin),"",,44,,,1626149,623,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
156,3,11,1,01:37:00,Marjanovic Free Throw 1 of 2 (1 PTS),"","","",,44,19 - 21,2,1626246,623,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,8,0,1,01:37:00,SUB: Brunson FOR Finney-Smith,"","","",,44,,,1627827,623,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,8,0,1,01:37:00,SUB: Wright FOR Doncic,"","","",,44,,,1629029,623,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
161,3,12,1,01:37:00,Marjanovic Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,44,19 - 22,3,1626246,623,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
162,2,79,1,01:27:00,"","",MISS Williams 20' Pullup Jump Shot,"",,45,,,101150,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,1,01:24:00,Marjanovic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,1626246,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,47,1,01:10:00,Marjanovic 9' Turnaround Jump Shot (4 PTS),"","",TRUE,made.shot,46,19 - 24,5,1626246,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,2,58,1,00:48:00,"","",MISS Green 6' Turnaround Hook Shot,"",,47,,,203210,672,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,1,00:46:00,Brunson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1628973,674,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,5,2,1,00:33:00,Brunson Lost Ball Turnover (P1.T3),"",Robinson STEAL (1 STL),TRUE,turnover,48,,,1628973,687,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,6,1,1,00:33:00,Brunson P.FOUL (P1.T4) (S.Corbin),"","","",,49,,,1628973,687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
171,1,79,1,00:31:00,"","",Williams 30' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,49,22 - 24,2,101150,689,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,2,1,1,00:10:00,MISS Marjanovic 18' Jump Shot,"","","",,50,,,1626246,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,1,00:08:00,"","",McGruder REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,203585,712,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,2,1,1,00:01:00,"","",MISS Green 26' 3PT Jump Shot,"",,51,,,203210,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,1,00:01:00,"","",McGruder REBOUND (Off:1 Def:1),"",,51,,,203585,719,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,1,63,1,00:00:00,"","",McGruder 9' Fadeaway Jumper (2 PTS),TRUE,made.shot,51,24 - 24,TIE,203585,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,18,0,1,00:00:00,"","","","",,52,24 - 24,TIE,176,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,24 - 24,TIE,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
179,12,0,2,12:00:00,"","","","",,53,24 - 24,TIE,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
180,2,79,2,11:51:00,"","",MISS Williams 18' Pullup Jump Shot,"",,53,,,101150,729,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,11:49:00,Kleber REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,1628467,731,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
