eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,2,79,1,08:56:00,MISS Harris 25' 3PT Pullup Jump Shot,"","","",,9,,,203925,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,08:53:00,Allen REBOUND (Off:1 Def:0),"","","",,9,,,1628386,187,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,72,1,08:52:00,MISS Allen 1' Putback Layup,"",Washington BLOCK (1 BLK),"",,9,,,1628386,188,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:52:00,"","",Washington REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1629023,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,58,1,08:37:00,"","",Biyombo 8' Turnaround Hook Shot (2 PTS) (Graham 1 AST),TRUE,made.shot,10,11 - 9,-2,202687,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,6,1,1,08:26:00,"","",Graham P.FOUL (P1.T2) (T.Brown),"",,11,,,1628984,214,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,1,1,08:19:00,MISS Temple  3PT Jump Shot,"","","",,11,,,202066,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:14:00,Allen REBOUND (Off:2 Def:0),"","","",,11,,,1628386,226,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,6,1,08:11:00,Temple 1' Driving Layup (2 PTS) (Allen 2 AST),"","",TRUE,made.shot,11,11 - 11,TIE,202066,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,9,1,07:57:00,Allen BLOCK (1 BLK),"",MISS Bridges  Driving Dunk,"",,12,,,1628970,243,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:54:00,Allen REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,12,,,1628386,246,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,7,1,07:44:00,Allen 1' Dunk (5 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,13,11 - 13,2,1628386,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,9,1,1,07:44:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,14,,,1610612766,256,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,07:44:00,SUB: Musa FOR Temple,"","","",,14,,,202066,256,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,6,1,1,07:37:00,Musa P.FOUL (P1.T1) (T.Brown),"","","",,14,,,1629058,263,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,6,1,07:27:00,"","",Rozier 3' Driving Layup (2 PTS) (Graham 2 AST),TRUE,made.shot,14,13 - 13,TIE,1626179,273,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,6,2,1,07:20:00,"","",Biyombo S.FOUL (P1.T3) (K.Cutler),"",,15,,,202687,280,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,3,11,1,07:20:00,MISS Prince Free Throw 1 of 2,"","","",,15,,,1627752,280,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
58,4,1,1,07:20:00,NETS Rebound,"","","",,15,,,1610612751,280,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,3,12,1,07:20:00,Prince Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,15,13 - 14,1,1627752,280,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,2,1,1,06:56:00,"","",MISS Washington  3PT Jump Shot,"",,16,,,1629023,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:53:00,Musa REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1629058,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,06:45:00,MISS Harris 24' 3PT Jump Shot,"","","",,17,,,203925,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:40:00,"","",Washington REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,1629023,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,5,1,1,06:36:00,Dinwiddie STEAL (1 STL),"",Bridges Bad Pass Turnover (P1.T1),TRUE,turnover,18,,,1628970,324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,103,1,06:32:00,Dinwiddie 25' 3PT Running Pull-Up Jump Shot (3 PTS),"","",TRUE,made.shot,19,13 - 17,4,203915,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,6,2,1,06:12:00,Dinwiddie S.FOUL (P1.T2) (T.Brown),"","","",,20,,,203915,348,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,11,1,06:12:00,"","",MISS Graham Free Throw 1 of 2,"",,20,,,1628984,348,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
70,4,1,1,06:12:00,"","",Hornets Rebound,"",,20,,,1610612766,348,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
71,8,0,1,06:12:00,"","",SUB: Zeller FOR Bridges,"",,20,,,1628970,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:12:00,"","",SUB: Kidd-Gilchrist FOR Biyombo,"",,20,,,202687,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,3,12,1,06:12:00,"","",Graham Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,20,14 - 17,3,1628984,348,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
76,6,2,1,06:03:00,"","",Zeller S.FOUL (P1.T4) (K.Cutler),"",,21,,,203469,357,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,3,11,1,06:03:00,MISS Musa Free Throw 1 of 2,"","","",,21,,,1629058,357,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
79,4,1,1,06:03:00,NETS Rebound,"","","",,21,,,1610612751,357,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
80,8,0,1,06:03:00,"","",SUB: Martin FOR Graham,"",,21,,,1628984,357,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,3,12,1,06:03:00,Musa Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,21,14 - 18,4,1629058,357,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,1,1,1,05:44:00,"","",Kidd-Gilchrist 25' 3PT Jump Shot (3 PTS) (Rozier 3 AST),TRUE,made.shot,22,17 - 18,1,203077,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,1,52,1,05:32:00,Allen 1' Alley Oop Dunk (7 PTS) (Dinwiddie 2 AST),"","",TRUE,made.shot,23,17 - 20,3,1628386,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,5,1,1,05:06:00,Musa STEAL (1 STL),"",Washington Bad Pass Turnover (P1.T2),TRUE,turnover,24,,,1629023,414,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,2,1,1,05:01:00,MISS Dinwiddie 26' 3PT Jump Shot,"","","",,25,,,203915,419,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:56:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,1626179,424,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,1,41,1,04:53:00,"","",Rozier 1' Running Layup (4 PTS),TRUE,made.shot,26,19 - 20,1,1626179,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,79,1,04:40:00,MISS Harris 25' 3PT Pullup Jump Shot,"","","",,27,,,203925,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:37:00,Allen REBOUND (Off:3 Def:1),"","","",,27,,,1628386,443,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,7,1,04:31:00,MISS Allen 1' Dunk,"",Martin BLOCK (1 BLK),"",,27,,,1628386,449,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:31:00,Allen REBOUND (Off:4 Def:1),"","","",,27,,,1628386,449,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,1,72,1,04:28:00,Allen  Putback Layup (9 PTS),"","",TRUE,made.shot,27,19 - 22,3,1628386,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,2,1,1,04:21:00,"","",MISS Rozier 25' 3PT Jump Shot,"",,28,,,1626179,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:21:00,Dinwiddie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,203915,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,6,1,1,04:09:00,"","",Kidd-Gilchrist P.FOUL (P1.PN) (T.Brown),"",,29,,,203077,471,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,3,11,1,04:09:00,Allen Free Throw 1 of 2 (10 PTS),"","","",,29,19 - 23,4,1628386,471,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:09:00,SUB: Shumpert FOR Harris,"","","",,29,,,203925,471,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:09:00,"","",SUB: Bridges FOR Washington,"",,29,,,1629023,471,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,3,12,1,04:09:00,Allen Free Throw 2 of 2 (11 PTS),"","",TRUE,last.ft.made,29,19 - 24,5,1628386,471,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,6,2,1,03:51:00,Allen S.FOUL (P1.T3) (T.Brown),"","","",,30,,,1628386,489,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,3,11,1,03:51:00,"","",Zeller Free Throw 1 of 2 (1 PTS),"",,30,20 - 24,4,203469,489,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:51:00,SUB: Jordan FOR Prince,"","","",,30,,,1627752,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:51:00,SUB: Nwaba FOR Allen,"","","",,30,,,1628386,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,03:51:00,"","",Zeller Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,30,21 - 24,3,203469,489,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
116,6,1,1,03:39:00,"","",Zeller P.FOUL (P2.PN) (K.Cutler),"",,31,,,203469,501,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,3,11,1,03:39:00,MISS Shumpert Free Throw 1 of 2,"","","",,31,,,202697,501,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
119,4,1,1,03:39:00,NETS Rebound,"","","",,31,,,1610612751,501,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
120,3,12,1,03:39:00,Shumpert Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,31,21 - 25,4,202697,501,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,2,1,1,03:16:00,"","",MISS Kidd-Gilchrist 21' Jump Shot,"",,32,,,203077,524,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,03:13:00,Shumpert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,202697,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,1,80,1,03:04:00,Musa 25' 3PT Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,33,21 - 28,7,1629058,536,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,6,1,1,02:54:00,Dinwiddie P.FOUL (P2.T4) (K.Cutler),"","","",,34,,,203915,546,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:54:00,SUB: Pinson FOR Dinwiddie,"","","",,34,,,203915,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,1,1,1,02:40:00,"","",Rozier  3PT Jump Shot (7 PTS) (Bridges 1 AST),TRUE,made.shot,34,24 - 28,4,1626179,560,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,2,79,1,02:21:00,MISS Musa 27' 3PT Pullup Jump Shot,"","","",,35,,,1629058,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,02:16:00,"","",Rozier REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1626179,584,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,1,1,02:10:00,"","",MISS Martin 24' 3PT Jump Shot,"",,36,,,1628998,590,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
133,4,0,1,02:07:00,Jordan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,36,,,201599,593,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,2,5,1,01:58:00,MISS Jordan 1' Layup,"","","",,37,,,201599,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,01:53:00,Jordan REBOUND (Off:1 Def:1),"","","",,37,,,201599,607,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,1,97,1,01:53:00,Jordan 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,37,24 - 30,6,201599,607,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,63,1,01:31:00,"","",MISS Kidd-Gilchrist 11' Fadeaway Jumper,"",,38,,,203077,629,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:27:00,"","",Martin REBOUND (Off:1 Def:0),"",,38,,,1628998,633,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,2,97,1,01:27:00,"","",MISS Martin 1' Tip Layup Shot,"",,38,,,1628998,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:27:00,Jordan REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,38,,,201599,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,6,1,01:22:00,MISS Nwaba 4' Driving Layup,"","","",,39,,,1628021,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,01:19:00,"","",Rozier REBOUND (Off:0 Def:3),TRUE,missed.shot,39,,,1626179,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,101,1,01:15:00,"","",MISS Rozier 11' Driving Floating Jump Shot,"",,40,,,1626179,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,01:11:00,Nwaba REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1628021,649,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,5,45,1,01:06:00,Pinson Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,41,,,1629033,654,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,01:06:00,SUB: Temple FOR Musa,"","","",,42,,,1629058,654,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,01:06:00,"","",SUB: Graham FOR Rozier,"",,42,,,1626179,654,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,2,3,1,00:50:00,"","",MISS Bridges 11' Hook Shot,"",,42,,,1628970,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,00:48:00,"","",Zeller REBOUND (Off:1 Def:0),"",,42,,,203469,672,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,1,72,1,00:48:00,"","",Zeller 2' Putback Layup (4 PTS),TRUE,made.shot,42,26 - 30,4,203469,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,1,79,1,00:33:00,Temple 17' Pullup Jump Shot (4 PTS) (Jordan 1 AST),"","",TRUE,made.shot,43,26 - 32,6,202066,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,2,1,1,00:13:00,"","",MISS Kidd-Gilchrist 25' 3PT Jump Shot,"",,44,,,203077,707,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,00:10:00,Pinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,1629033,710,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,41,1,00:06:00,Pinson 1' Running Layup (2 PTS),"","",TRUE,made.shot,45,26 - 34,8,1629033,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,1,1,00:00:00,"","",MISS Zeller 26' 3PT Jump Shot,"",,46,,,203469,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,00:00:00,"","",Hornets Rebound,"",,46,,,1610612766,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
161,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,26 - 34,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
166,12,0,2,12:00:00,"","","","",,47,26 - 34,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
167,1,79,2,11:37:00,Pinson 25' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,47,26 - 37,11,1629033,743,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
168,2,79,2,11:20:00,"","",MISS Graham 25' 3PT Pullup Jump Shot,"",,48,,,1628984,760,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,11:16:00,Shumpert REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,202697,764,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,63,2,11:02:00,MISS Shumpert 13' Fadeaway Jumper,"","","",,49,,,202697,778,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:02:00,Jordan REBOUND (Off:2 Def:2),"","","",,49,,,201599,778,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,6,2,2,11:02:00,"","",Graham S.FOUL (P2.T1) (L.Wood),"",,49,,,1628984,778,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
174,3,11,2,11:02:00,Jordan Free Throw 1 of 2 (3 PTS),"","","",,49,26 - 38,12,201599,778,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,3,12,2,11:02:00,Jordan Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,49,26 - 39,13,201599,778,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
176,2,58,2,10:42:00,"","",MISS Bridges 9' Turnaround Hook Shot,"",,50,,,1628970,798,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,10:39:00,Jordan REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,50,,,201599,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,2,79,2,10:23:00,MISS Shumpert 22' Pullup Jump Shot,"","","",,51,,,202697,817,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:19:00,Jordan REBOUND (Off:3 Def:3),"","","",,51,,,201599,821,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,97,2,10:19:00,MISS Jordan 1' Tip Layup Shot,"","","",,51,,,201599,821,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:18:00,Jordan REBOUND (Off:4 Def:3),"","","",,51,,,201599,822,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,97,2,10:18:00,MISS Jordan 1' Tip Layup Shot,"","","",,51,,,201599,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,10:18:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,1628970,822,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
