eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
23,2,1,1,09:32:00,"","",MISS Maker  3PT Jump Shot,"",,7,,,1627748,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:28:00,Ariza REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,2772,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,79,1,09:19:00,McCollum 20' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,8,7 - 4,-3,203468,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:03:00,"","",MISS Doumbouya 24' 3PT Jump Shot,"",,9,,,1629635,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:01:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202355,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,103,1,08:55:00,McCollum 26' 3PT Running Pull-Up Jump Shot (5 PTS),"","",TRUE,made.shot,10,7 - 7,TIE,203468,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,101,1,08:43:00,"","",Rose 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,11,9 - 7,-2,201565,197,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,73,1,08:28:00,Whiteside 2' Driving Reverse Layup (2 PTS) (McCollum 1 AST),"","","",,12,9 - 9,TIE,202355,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
32,6,2,1,08:28:00,"","",Maker S.FOUL (P1.T1) (J.Goble),"",,12,,,1627748,212,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,10,1,08:28:00,MISS Whiteside Free Throw 1 of 1,"","","",,12,,,202355,212,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
35,4,0,1,08:26:00,"","",Maker REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1627748,214,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,2,1,08:20:00,McCollum STEAL (1 STL),"",Mykhailiuk Lost Ball Turnover (P1.T1),TRUE,turnover,13,,,1629004,220,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,74,1,08:17:00,McCollum 1' Running Reverse Layup (7 PTS),"","",TRUE,made.shot,14,9 - 11,2,203468,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,80,1,07:59:00,"","",MISS Rose 18' Step Back Jump Shot,"",,15,,,201565,241,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,07:56:00,McCollum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203468,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,103,1,07:50:00,McCollum 25' 3PT Running Pull-Up Jump Shot (10 PTS),"","",TRUE,made.shot,16,9 - 14,5,203468,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,6,1,1,07:39:00,McCollum P.FOUL (P1.T2) (J.Van Duyne),"","","",,17,,,203468,261,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,101,1,07:32:00,Trent Jr. BLOCK (1 BLK),"",MISS Snell 5' Driving Floating Jump Shot,"",,17,,,203503,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:32:00,"","",Pistons Rebound,"",,17,,,1610612765,268,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
48,2,1,1,07:25:00,"","",MISS Mykhailiuk 25' 3PT Jump Shot,"",,17,,,1629004,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:23:00,McCollum REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,203468,277,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,1,7,1,07:19:00,Anthony  Dunk (4 PTS) (McCollum 2 AST),"","",TRUE,made.shot,18,9 - 16,7,2546,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,9,1,1,07:13:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612765,287,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,1,79,1,07:03:00,"","",Rose 18' Pullup Jump Shot (4 PTS),TRUE,made.shot,19,11 - 16,5,201565,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,78,1,06:43:00,MISS Whiteside 9' Floating Jump Shot,"","","",,20,,,202355,317,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:41:00,Whiteside REBOUND (Off:1 Def:1),"","","",,20,,,202355,319,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,72,1,06:40:00,Whiteside 2' Putback Layup (4 PTS),"","",TRUE,made.shot,20,11 - 18,7,202355,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,6,1,06:23:00,Whiteside BLOCK (1 BLK),"",MISS Maker 2' Driving Layup,"",,21,,,1627748,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:23:00,Trent Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1629018,337,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,1,1,06:17:00,Anthony 27' 3PT Jump Shot (7 PTS) (Trent Jr. 1 AST),"","",TRUE,made.shot,22,11 - 21,10,2546,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,2,101,1,06:04:00,"","",MISS Rose 15' Driving Floating Jump Shot,"",,23,,,201565,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:03:00,Whiteside REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,23,,,202355,357,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,6,1,1,05:57:00,"","",Doumbouya P.FOUL (P1.T2) (J.Goble),"",,24,,,1629635,363,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,05:57:00,"","",SUB: Galloway FOR Mykhailiuk,"",,24,,,1629004,363,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:57:00,"","",SUB: Brown FOR Snell,"",,24,,,203503,363,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,1,79,1,05:49:00,Anthony  3PT Pullup Jump Shot (10 PTS) (McCollum 3 AST),"","",TRUE,made.shot,24,11 - 24,13,2546,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,2,101,1,05:33:00,"","",MISS Galloway 2' Driving Floating Jump Shot,"",,25,,,204038,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:32:00,"","",Maker REBOUND (Off:1 Def:1),"",,25,,,1627748,388,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,2,79,1,05:27:00,"","",MISS Rose 25' 3PT Pullup Jump Shot,"",,25,,,201565,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:25:00,Whiteside REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,25,,,202355,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,78,1,05:18:00,MISS Whiteside 13' Floating Jump Shot,"","","",,26,,,202355,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:16:00,TRAIL BLAZERS Rebound,"","","",,26,,,1610612757,404,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
81,8,0,1,05:16:00,"","",SUB: Knight FOR Rose,"",,26,,,201565,404,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,1,80,1,05:04:00,Trent Jr. 23' Step Back Jump Shot (2 PTS) (McCollum 4 AST),"","",TRUE,made.shot,26,11 - 26,15,1629018,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,1,1,04:43:00,"","",MISS Doumbouya 26' 3PT Jump Shot,"",,27,,,1629635,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,04:40:00,McCollum REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,203468,440,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,43,1,04:34:00,Anthony  Alley Oop Layup (12 PTS) (McCollum 5 AST),"","",TRUE,made.shot,28,11 - 28,17,2546,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,5,1,1,04:11:00,Trent Jr. STEAL (1 STL),"",Galloway Bad Pass Turnover (P1.T2),TRUE,turnover,29,,,204038,469,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,1,50,1,04:10:00,Trent Jr.  Running Dunk (4 PTS),"","",TRUE,made.shot,30,11 - 30,19,1629018,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,9,1,1,04:10:00,"","",Pistons Timeout: Regular (Reg.2 Short 0),"",,31,,,1610612765,470,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:10:00,SUB: Little FOR Anthony,"","","",,31,,,2546,470,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:10:00,SUB: Simons FOR Trent Jr.,"","","",,31,,,1629018,470,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:10:00,"","",SUB: Wood FOR Maker,"",,31,,,1627748,470,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:10:00,"","",SUB: Henson FOR Doumbouya,"",,31,,,1629635,470,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,2,6,1,03:53:00,"","",MISS Brown 2' Driving Layup,"",,31,,,1628971,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:53:00,"","",Henson REBOUND (Off:1 Def:0),"",,31,,,203089,487,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,97,1,03:50:00,"","",Henson 1' Tip Layup Shot (2 PTS),TRUE,made.shot,31,13 - 30,17,203089,490,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,5,1,1,03:40:00,Simons Bad Pass Turnover (P1.T3),"",Galloway STEAL (1 STL),TRUE,turnover,32,,,1629014,500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,6,2,1,03:37:00,Simons S.FOUL (P1.T3) (J.Goble),"","","",,33,,,1629014,503,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
108,3,11,1,03:37:00,"","",Wood Free Throw 1 of 2 (1 PTS),"",,33,14 - 30,16,1626174,503,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,3,12,1,03:37:00,"","",Wood Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,33,15 - 30,15,1626174,503,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
110,2,1,1,03:24:00,MISS McCollum 25' 3PT Jump Shot,"","","",,34,,,203468,516,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,03:23:00,"","",Knight REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,202688,517,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,1,1,03:19:00,"","",Galloway  3PT Jump Shot (3 PTS) (Brown 1 AST),TRUE,made.shot,35,18 - 30,12,204038,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
114,2,1,1,03:02:00,MISS Whiteside 19' Jump Shot,"","","",,36,,,202355,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,03:00:00,"","",Henson REBOUND (Off:1 Def:1),TRUE,missed.shot,36,,,203089,540,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,58,1,02:45:00,Whiteside BLOCK (2 BLK),"",MISS Henson 3' Turnaround Hook Shot,"",,37,,,203089,555,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,02:44:00,Whiteside REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,37,,,202355,556,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,6,1,1,02:44:00,"","",Galloway P.FOUL (P1.T3) (B.Taylor),"",,38,,,204038,556,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:44:00,SUB: Hezonja FOR Ariza,"","","",,38,,,2772,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:44:00,SUB: Gabriel FOR Whiteside,"","","",,38,,,202355,556,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,1,104,1,02:22:00,Simons 29' 3PT Step Back Bank Jump Shot (3 PTS),"","",TRUE,made.shot,38,18 - 33,15,1629014,578,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,2,101,1,01:59:00,"","",MISS Galloway 6' Driving Floating Jump Shot,"",,39,,,204038,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,01:57:00,"","",Galloway REBOUND (Off:1 Def:0),"",,39,,,204038,603,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,1,1,1,01:50:00,"","",Knight 27' 3PT Jump Shot (3 PTS) (Galloway 1 AST),TRUE,made.shot,39,21 - 33,12,202688,610,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,1,79,1,01:34:00,McCollum 26' 3PT Pullup Jump Shot (13 PTS),"","",TRUE,made.shot,40,21 - 36,15,203468,626,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,6,17,1,01:17:00,TRAIL BLAZERS T.Foul (Def. 3 Sec Gabriel ) (B.Taylor),"","","",,41,,,1629117,643,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
132,3,16,1,01:17:00,"","",Galloway Free Throw Technical (4 PTS),"",,41,22 - 36,14,204038,643,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,2,1,1,01:07:00,"","",MISS Knight 27' 3PT Jump Shot,"",,41,,,202688,653,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,01:05:00,Gabriel REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1629117,655,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,1,79,1,00:58:00,McCollum 18' Pullup Jump Shot (15 PTS),"","",TRUE,made.shot,42,22 - 38,16,203468,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,2,80,1,00:46:00,"","",MISS Knight 25' 3PT Step Back Jump Shot,"",,43,,,202688,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,00:44:00,Little REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1629642,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,102,1,00:31:00,MISS McCollum 7' Driving Floating Bank Jump Shot,"","","",,44,,,203468,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:28:00,McCollum REBOUND (Off:1 Def:3),"","","",,44,,,203468,692,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,2,73,1,00:26:00,MISS McCollum 2' Driving Reverse Layup,"","","",,44,,,203468,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,00:25:00,Gabriel REBOUND (Off:1 Def:1),"","","",,44,,,1629117,695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,1,44,1,00:24:00,Gabriel 1' Reverse Layup (2 PTS),"","",TRUE,made.shot,44,22 - 40,18,1629117,696,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,6,2,1,00:01:00,Simons S.FOUL (P2.T4) (B.Taylor),"","","",,45,,,1629014,719,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,1,00:01:00,"","",Knight Free Throw 1 of 2 (4 PTS),"",,45,23 - 40,17,202688,719,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,12,1,00:01:00,"","",Knight Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,45,24 - 40,16,202688,719,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
148,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,24 - 40,16,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
151,12,0,2,12:00:00,"","","","",,47,24 - 40,16,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
152,6,2,2,11:45:00,Little S.FOUL (P1.T1) (J.Van Duyne),"","","",,47,,,1629642,735,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
154,3,11,2,11:45:00,"","",Galloway Free Throw 1 of 2 (5 PTS),"",,47,25 - 40,15,204038,735,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,2,11:45:00,"","",Galloway Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,47,26 - 40,14,204038,735,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,2,79,2,11:35:00,MISS Simons 26' 3PT Pullup Jump Shot,"","","",,48,,,1629014,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,2,11:35:00,"","",Pistons Rebound,TRUE,missed.shot,48,,,1610612765,745,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
159,2,1,2,11:22:00,"","",MISS Wood  3PT Jump Shot,"",,49,,,1626174,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:18:00,Gabriel REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,49,,,1629117,762,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,1,1,2,11:03:00,Simons 24' 3PT Jump Shot (6 PTS) (Anthony 1 AST),"","",TRUE,made.shot,50,26 - 43,17,1629014,777,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
163,6,2,2,10:51:00,Little S.FOUL (P2.T2) (J.Van Duyne),"","","",,51,,,1629642,789,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
165,3,11,2,10:51:00,"","",Henson Free Throw 1 of 2 (3 PTS),"",,51,27 - 43,16,203089,789,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,8,0,2,10:51:00,SUB: Trent Jr. FOR Little,"","","",,51,,,1629642,789,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,3,12,2,10:51:00,"","",Henson Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,51,28 - 43,15,203089,789,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
170,2,79,2,10:30:00,MISS Trent Jr. 19' Pullup Jump Shot,"",Wood BLOCK (1 BLK),"",,52,,,1629018,810,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:27:00,"","",Galloway REBOUND (Off:1 Def:1),TRUE,missed.shot,52,,,204038,813,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,1,1,2,10:20:00,"","",Knight 25' 3PT Jump Shot (8 PTS) (Henson 1 AST),TRUE,made.shot,53,31 - 43,12,202688,820,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
174,2,79,2,10:02:00,MISS Simons 15' Pullup Jump Shot,"","","",,54,,,1629014,838,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,09:59:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,1628971,841,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,1,79,2,09:44:00,"","",Knight 27' 3PT Pullup Jump Shot (11 PTS) (Henson 2 AST),TRUE,made.shot,55,34 - 43,9,202688,856,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
178,9,1,2,09:44:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,56,,,1610612757,856,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
180,6,1,2,09:27:00,"","",Galloway P.FOUL (P2.T1) (J.Goble),"",,56,,,204038,873,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,5,2,09:17:00,MISS Gabriel 3' Layup,"","","",,56,,,1629117,883,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,09:14:00,"","",Knight REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,202688,886,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,75,2,09:06:00,"","",MISS Brown 2' Driving Finger Roll Layup,"",,57,,,1628971,894,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:04:00,"","",Henson REBOUND (Off:2 Def:1),"",,57,,,203089,896,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,5,2,09:03:00,"","",MISS Brown 2' Layup,"",,57,,,1628971,897,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,09:01:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,57,,,2546,899,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,2,103,2,08:55:00,MISS Anthony 25' 3PT Running Pull-Up Jump Shot,"","","",,58,,,2546,905,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
