eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
47,64,2,1,1,05:53:00,367,"",,25,"",MISS Leonard  3PT Jump Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,65,4,0,1,05:51:00,369,TRUE,missed.shot,25,Porzingis REBOUND (Off:0 Def:2),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,66,2,79,1,05:37:00,383,"",,26,MISS Porzingis 10' Pullup Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,67,4,0,1,05:37:00,383,TRUE,missed.shot,26,"",Robinson REBOUND (Off:0 Def:2),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,68,1,73,1,05:21:00,399,TRUE,made.shot,27,"",Nunn 1' Driving Reverse Layup (5 PTS) (Butler 3 AST),26 - 7,-19,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,70,1,75,1,05:07:00,413,"",,28,Powell 2' Driving Finger Roll Layup (2 PTS) (Wright 2 AST),"",26 - 9,-17,203939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
53,72,6,2,1,05:07:00,413,"",,28,"",Leonard S.FOUL (P2.T2) (S.Foster),,,203086,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,74,8,0,1,05:07:00,413,"",,28,SUB: Kleber FOR Porzingis,"",,,204001,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,75,8,0,1,05:07:00,413,"",,28,"",SUB: Herro FOR Adebayo,,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,76,8,0,1,05:07:00,413,"",,28,"",SUB: Jones Jr. FOR Nunn,,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,80,3,10,1,05:07:00,413,"",,28,MISS Powell Free Throw 1 of 1,"",,,203939,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
58,81,4,0,1,05:05:00,415,TRUE,missed.shot,28,"",Robinson REBOUND (Off:0 Def:3),,,1629130,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,82,1,3,1,04:51:00,429,TRUE,made.shot,29,"",Leonard 3' Hook Shot (8 PTS) (Robinson 1 AST),28 - 9,-19,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,84,1,108,1,04:38:00,442,TRUE,made.shot,30,Kleber 1' Cutting Dunk Shot (2 PTS) (Curry 1 AST),"",28 - 11,-17,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,86,2,1,1,04:14:00,466,"",,31,"",MISS Robinson 27' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,87,4,0,1,04:11:00,469,TRUE,missed.shot,31,Hardaway Jr. REBOUND (Off:0 Def:1),"",,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,88,2,103,1,04:07:00,473,"",,32,MISS Hardaway Jr. 25' 3PT Running Pull-Up Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,89,4,0,1,04:04:00,476,TRUE,missed.shot,32,"",Herro REBOUND (Off:0 Def:1),,,1629639,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,90,6,2,1,03:58:00,482,"",,33,Curry S.FOUL (P1.T2) (M.Lindsay),"",,,203552,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,92,3,11,1,03:58:00,482,"",,33,"",Herro Free Throw 1 of 2 (1 PTS),29 - 11,-18,1629639,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,93,8,0,1,03:58:00,482,"",,33,SUB: Porzingis FOR Powell,"",,,203939,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,95,3,12,1,03:58:00,482,TRUE,last.ft.made,33,"",Herro Free Throw 2 of 2 (2 PTS),30 - 11,-19,1629639,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,96,5,1,1,03:40:00,500,TRUE,turnover,34,Curry Bad Pass Turnover (P1.T3),Jones Jr. STEAL (1 STL),,,203552,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,98,2,1,1,03:30:00,510,"",,35,"",MISS Jones Jr. 24' 3PT Jump Shot,,,1627884,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,99,4,0,1,03:27:00,513,TRUE,missed.shot,35,Wright REBOUND (Off:1 Def:1),"",,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,100,2,1,1,03:23:00,517,"",,36,MISS Kleber 26' 3PT Jump Shot,"",,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,101,4,0,1,03:22:00,518,"",,36,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
74,102,6,3,1,03:22:00,518,"",,36,"",Jones Jr. L.B.FOUL (P1.T3) (M.Lindsay),,,1627884,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
75,104,8,0,1,03:22:00,518,"",,36,SUB: Jackson FOR Hardaway Jr.,"",,,203501,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,106,2,1,1,03:09:00,531,"",,36,MISS Curry 25' 3PT Jump Shot,"",,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,107,4,0,1,03:06:00,534,TRUE,missed.shot,36,"",Jones Jr. REBOUND (Off:0 Def:1),,,1627884,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,108,1,108,1,02:57:00,543,TRUE,made.shot,37,"",Leonard 1' Cutting Dunk Shot (10 PTS) (Butler 4 AST),32 - 11,-21,203086,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,110,6,17,1,02:44:00,556,"",,38,"",Heat T.Foul (Def. 3 Sec Leonard ) (M.Lindsay),,,203086,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
80,111,3,16,1,02:44:00,556,"",,38,Porzingis Free Throw Technical (1 PTS),"",32 - 12,-20,204001,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
81,112,1,79,1,02:38:00,562,TRUE,made.shot,38,Curry 21' Pullup Jump Shot (2 PTS),"",32 - 14,-18,203552,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,113,1,79,1,02:27:00,573,TRUE,made.shot,39,"",Herro 16' Pullup Jump Shot (4 PTS),34 - 14,-20,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,114,5,1,1,02:13:00,587,TRUE,turnover,40,Wright Bad Pass Turnover (P1.T4),Jones Jr. STEAL (2 STL),,,1626153,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,116,5,2,1,01:54:00,606,TRUE,turnover,41,Wright STEAL (1 STL),Butler Lost Ball Turnover (P1.T1),,,202710,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,118,1,108,1,01:49:00,611,TRUE,made.shot,42,Kleber 1' Cutting Dunk Shot (4 PTS) (Porzingis 1 AST),"",34 - 16,-18,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,120,9,1,1,01:48:00,612,"",,43,"",Heat Timeout: Regular (Reg.1 Short 0),,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,121,8,0,1,01:48:00,612,"",,43,SUB: Brunson FOR Wright,"",,,1626153,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,122,8,0,1,01:48:00,612,"",,43,"",SUB: Nunn FOR Leonard,,,203086,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,123,8,0,1,01:48:00,612,"",,43,"",SUB: Olynyk FOR Butler,,,202710,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,127,2,7,1,01:33:00,627,"",,43,Kleber BLOCK (1 BLK),MISS Jones Jr. 4' Dunk,,,1627884,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,129,4,0,1,01:30:00,630,TRUE,missed.shot,43,Jackson REBOUND (Off:0 Def:1),"",,,1628382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,130,2,101,1,01:23:00,637,"",,44,MISS Brunson 6' Driving Floating Jump Shot,"",,,1628973,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,131,4,0,1,01:21:00,639,"",,44,Porzingis REBOUND (Off:1 Def:2),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,132,5,2,1,01:18:00,642,TRUE,turnover,44,Porzingis Lost Ball Turnover (P1.T5),Olynyk STEAL (1 STL),,,204001,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,134,1,1,1,01:06:00,654,TRUE,made.shot,45,"",Herro 28' 3PT Jump Shot (7 PTS) (Nunn 2 AST),37 - 16,-21,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,136,2,6,1,00:38:00,682,"",,46,MISS Curry 5' Driving Layup,"",,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,137,4,0,1,00:38:00,682,"",,46,Porzingis REBOUND (Off:2 Def:2),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,138,1,107,1,00:38:00,682,TRUE,made.shot,46,Porzingis 1' Tip Dunk Shot (3 PTS),"",37 - 18,-19,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,139,2,79,1,00:29:00,691,"",,47,"",MISS Herro 20' Pullup Jump Shot,,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,140,4,0,1,00:26:00,694,TRUE,missed.shot,47,Brunson REBOUND (Off:0 Def:1),"",,,1628973,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,141,2,75,1,00:11:00,709,"",,48,MISS Jackson 2' Driving Finger Roll Layup,"",,,1628382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,142,4,0,1,00:11:00,709,"",,48,Porzingis REBOUND (Off:3 Def:2),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,143,1,107,1,00:11:00,709,TRUE,made.shot,48,Porzingis 1' Tip Dunk Shot (5 PTS),"",37 - 20,-17,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,144,5,4,1,00:02:00,718,TRUE,turnover,49,"",Jones Jr. Traveling Turnover (P1.T2),,,1627884,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,145,8,0,1,00:02:00,718,"",,50,"",SUB: Adebayo FOR Robinson,,,1629130,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,147,1,66,1,00:00:00,720,TRUE,made.shot,50,Porzingis 36' 3PT Jump Bank Shot (8 PTS) (Kleber 1 AST),"",37 - 23,-14,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,149,18,0,1,00:00:00,720,"",,51,"","",37 - 23,-14,147,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,150,13,0,1,00:00:00,720,TRUE,end.of.period,51,"","",37 - 23,-14,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
109,153,12,0,2,12:00:00,720,"",,52,"","",37 - 23,-14,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
110,154,2,101,2,11:46:00,734,"",,52,MISS Curry 11' Driving Floating Jump Shot,"",,,203552,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,155,4,0,2,11:43:00,737,TRUE,missed.shot,52,"",Adebayo REBOUND (Off:0 Def:4),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,156,1,2,2,11:38:00,742,TRUE,made.shot,53,"",Olynyk 26' 3PT Running Jump Shot (3 PTS) (Adebayo 4 AST),40 - 23,-17,203482,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
113,158,6,2,2,11:26:00,754,"",,54,"",Nunn S.FOUL (P1.T1) (S.Foster),,,1629134,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,160,3,11,2,11:26:00,754,"",,54,MISS Brunson Free Throw 1 of 2,"",,,1628973,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
115,161,4,1,2,11:26:00,754,"",,54,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
116,162,3,12,2,11:26:00,754,TRUE,last.ft.made,54,Brunson Free Throw 2 of 2 (1 PTS),"",40 - 24,-16,1628973,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
117,163,1,1,2,11:12:00,768,TRUE,made.shot,55,"",Olynyk 24' 3PT Jump Shot (6 PTS) (Nunn 3 AST),43 - 24,-19,203482,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,165,2,102,2,10:49:00,791,"",,56,MISS Brunson 7' Driving Floating Bank Jump Shot,"",,,1628973,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,166,4,0,2,10:46:00,794,TRUE,missed.shot,56,"",Olynyk REBOUND (Off:0 Def:1),,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,167,6,1,2,10:38:00,802,"",,57,Kleber P.FOUL (P1.T1) (S.Foster),"",,,1628467,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,169,5,4,2,10:30:00,810,TRUE,turnover,57,"",Jones Jr. Traveling Turnover (P2.T3),,,1627884,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,170,1,1,2,10:20:00,820,TRUE,made.shot,58,Brunson 25' 3PT Jump Shot (4 PTS) (Kleber 2 AST),"",43 - 27,-16,1628973,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,172,1,1,2,10:06:00,834,TRUE,made.shot,59,"",Nunn 25' 3PT Jump Shot (8 PTS) (Adebayo 5 AST),46 - 27,-19,1629134,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
124,175,8,0,2,09:53:00,847,"",,60,SUB: Hardaway Jr. FOR Curry,"",,,203552,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,177,6,2,2,09:49:00,851,"",,60,"",Adebayo S.FOUL (P1.T2) (M.Lindsay),,,1628389,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
126,179,3,11,2,09:49:00,851,"",,60,MISS Powell Free Throw 1 of 2,"",,,203939,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
127,180,4,1,2,09:49:00,851,"",,60,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
