eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
91,8,0,1,05:05:00,"","",SUB: Napier FOR Okogie,"",,33,,,1629006,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,05:05:00,"","",SUB: Graham FOR Culver,"",,33,,,1629633,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,7,1,1,05:05:00,"","","","",,33,,,1610612747,415,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,04:45:00,"","",MISS Bell 26' 3PT Jump Shot,"",,33,,,1628395,435,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,04:43:00,Caldwell-Pope REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,203484,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,1,1,04:24:00,MISS Cook  3PT Jump Shot,"","","",,34,,,1626188,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,04:18:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1626203,462,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,74,1,04:16:00,"","",Napier 2' Running Reverse Layup (2 PTS),TRUE,made.shot,35,19 - 24,5,203894,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,9,1,1,04:06:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612747,474,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:06:00,SUB: Kuzma FOR McGee,"","","",,36,,,201580,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,1,79,1,03:57:00,Caruso 27' 3PT Pullup Jump Shot (3 PTS) (Cook 1 AST),"","",TRUE,made.shot,36,19 - 27,8,1627936,483,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,1,1,1,03:40:00,"","",Teague 27' 3PT Jump Shot (5 PTS) (Napier 1 AST),TRUE,made.shot,37,22 - 27,5,201952,500,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,6,1,1,03:22:00,"","",Teague P.FOUL (P1.T2) (S.Wright),"",,38,,,201952,518,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
111,1,79,1,03:16:00,Caldwell-Pope 13' Pullup Jump Shot (2 PTS) (Davis 1 AST),"","",TRUE,made.shot,38,22 - 29,7,203484,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,2,5,1,03:00:00,"","",MISS Teague 4' Layup,"",,39,,,201952,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,02:58:00,"","",Teague REBOUND (Off:1 Def:0),"",,39,,,201952,542,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,72,1,02:56:00,"","",Teague 2' Putback Layup (7 PTS),TRUE,made.shot,39,24 - 29,5,201952,544,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,1,73,1,02:46:00,Caruso 1' Driving Reverse Layup (5 PTS),"","",TRUE,made.shot,40,24 - 31,7,1627936,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,5,1,1,02:31:00,Davis STEAL (1 STL),"",Napier Bad Pass Turnover (P1.T3),TRUE,turnover,41,,,203894,569,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,41,1,02:27:00,Cook 1' Running Layup (2 PTS) (Davis 2 AST),"","",TRUE,made.shot,42,24 - 33,9,1626188,573,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,1,1,1,02:15:00,"","",Teague 27' 3PT Jump Shot (10 PTS),TRUE,made.shot,43,27 - 33,6,201952,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,2,1,1,01:58:00,MISS Davis 13' Jump Shot,"","","",,44,,,203076,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,4,0,1,01:55:00,"","",Bell REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1628395,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,5,1,01:35:00,"","",MISS Towns 6' Layup,"",,45,,,1626157,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,01:33:00,"","",Bell REBOUND (Off:1 Def:1),"",,45,,,1628395,627,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,1,72,1,01:32:00,"","",Bell 2' Putback Layup (2 PTS),TRUE,made.shot,45,29 - 33,4,1628395,628,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,79,1,01:13:00,Caruso 15' Pullup Jump Shot (7 PTS) (Davis 3 AST),"","",TRUE,made.shot,46,29 - 35,6,1627936,647,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,1,44,1,00:58:00,"","",Napier 2' Reverse Layup (4 PTS) (Towns 4 AST),TRUE,made.shot,47,31 - 35,4,203894,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,6,2,1,00:46:00,"","",Towns S.FOUL (P1.T3) (N.Sago),"",,48,,,1626157,674,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
133,3,11,1,00:46:00,Davis Free Throw 1 of 2 (14 PTS),"","","",,48,31 - 36,5,203076,674,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,00:46:00,SUB: Daniels FOR Caldwell-Pope,"","","",,48,,,203484,674,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,00:46:00,"","",SUB: Wiggins FOR Bell,"",,48,,,1628395,674,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,00:46:00,"","",SUB: Dieng FOR Graham,"",,48,,,1626203,674,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,00:46:00,"","",SUB: Bates-Diop FOR Towns,"",,48,,,1626157,674,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,3,12,1,00:46:00,Davis Free Throw 2 of 2 (15 PTS),"","",TRUE,last.ft.made,48,31 - 37,6,203076,674,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
144,2,5,1,00:32:00,"","",MISS Napier 2' Layup,"",,49,,,203894,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:29:00,Caruso REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1627936,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,50,1,00:27:00,Davis 3' Running Dunk (17 PTS) (Caruso 1 AST),"","",TRUE,made.shot,50,31 - 39,8,203076,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,1,1,00:06:00,"","",MISS Napier 27' 3PT Jump Shot,"",,51,,,203894,714,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:04:00,Davis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,51,,,203076,716,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,2,1,1,00:01:00,MISS Davis 26' 3PT Jump Shot,"","","",,52,,,203076,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,00:01:00,LAKERS Rebound,"","","",,52,,,1610612747,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,31 - 39,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
161,12,0,2,12:00:00,"","","","",,53,31 - 39,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
162,5,4,2,11:48:00,"","",Covington Traveling Turnover (P1.T4),TRUE,turnover,53,,,203496,732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,1,2,11:26:00,James 27' 3PT Jump Shot (10 PTS),"","",TRUE,made.shot,54,31 - 42,11,2544,754,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
165,2,6,2,11:09:00,"","",MISS Wiggins 2' Driving Layup,"",,55,,,203952,771,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,11:07:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,55,,,2544,773,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,103,2,11:04:00,MISS James 25' 3PT Running Pull-Up Jump Shot,"","","",,56,,,2544,776,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,11:01:00,"","",Bates-Diop REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1628966,779,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,1,2,10:48:00,"","",Bates-Diop 25' 3PT Jump Shot (3 PTS) (Culver 2 AST),TRUE,made.shot,57,34 - 42,8,1628966,792,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,5,1,2,10:28:00,James Bad Pass Turnover (P3.T3),"",Covington STEAL (1 STL),TRUE,turnover,58,,,2544,812,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,6,2,2,10:23:00,Daniels S.FOUL (P1.T1) (N.Sago),"","","",,59,,,203584,817,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
175,3,11,2,10:23:00,"","",MISS Bates-Diop Free Throw 1 of 2,"",,59,,,1628966,817,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
176,4,1,2,10:23:00,"","",Timberwolves Rebound,"",,59,,,1610612750,817,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
177,3,12,2,10:23:00,"","",Bates-Diop Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,59,35 - 42,7,1628966,817,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
179,5,1,2,10:09:00,Kuzma Bad Pass Turnover (P1.T4),"",Covington STEAL (2 STL),TRUE,turnover,60,,,1628398,831,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,78,2,09:59:00,"","",MISS Culver 4' Floating Jump Shot,"",,61,,,1629633,841,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:57:00,Caruso REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,1627936,843,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,1,9,2,09:42:00,James 4' Driving Dunk (12 PTS),"","",TRUE,made.shot,62,35 - 44,9,2544,858,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,2,79,2,09:29:00,"","",MISS Covington 17' Pullup Jump Shot,"",,63,,,203496,871,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:27:00,Daniels REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,63,,,203584,873,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,6,26,2,09:21:00,James Offensive Charge Foul (P3.T2) (T.Ford),"","","",,64,,,2544,879,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
188,5,37,2,09:21:00,James Offensive Foul Turnover (P4.T5),"","",TRUE,turnover,64,,,2544,879,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,6,2,2,09:09:00,Howard S.FOUL (P1.T3) (S.Wright),"","","",,65,,,2730,891,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
191,3,11,2,09:09:00,"","",Wiggins Free Throw 1 of 2 (3 PTS),"",,65,36 - 44,8,203952,891,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,8,0,2,09:09:00,SUB: Caldwell-Pope FOR James,"","","",,65,,,2544,891,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
194,3,12,2,09:09:00,"","",Wiggins Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,65,37 - 44,7,203952,891,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
195,2,78,2,09:00:00,MISS Caruso 2' Floating Jump Shot,"",Bates-Diop BLOCK (1 BLK),"",,66,,,1627936,900,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
197,4,0,2,08:58:00,Howard REBOUND (Off:1 Def:0),"","","",,66,,,2730,902,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
198,2,72,2,08:57:00,MISS Howard 3' Putback Layup,"",Bates-Diop BLOCK (2 BLK),"",,66,,,2730,903,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
200,4,0,2,08:52:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,66,,,203496,908,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
