eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
60,4,0,1,06:43:00,JAZZ Rebound,"","","",,20,,,1610612762,317,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
62,6,2,1,06:42:00,"","",Westbrook S.FOUL (P1.T3) (J.Goldenberg),"",,20,,,201566,318,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,3,11,1,06:42:00,Gobert Free Throw 1 of 2 (6 PTS),"","","",,20,13 - 13,TIE,203497,318,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,3,12,1,06:42:00,Gobert Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,20,13 - 14,1,203497,318,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,6,2,1,06:32:00,Bogdanovic S.FOUL (P1.T1) (J.Goldenberg),"","","",,21,,,202711,328,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,11,1,06:32:00,"","",Harden Free Throw 1 of 2 (6 PTS),"",,21,14 - 14,TIE,201935,328,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,3,12,1,06:32:00,"","",Harden Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,21,15 - 14,-1,201935,328,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
70,2,79,1,06:23:00,MISS Mitchell 26' 3PT Pullup Jump Shot,"","","",,22,,,1628378,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:18:00,"","",Harden REBOUND (Off:1 Def:2),TRUE,missed.shot,22,,,201935,342,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,50,1,06:15:00,"","",Gordon 3' Running Dunk (2 PTS) (Harden 2 AST),TRUE,made.shot,23,17 - 14,-3,201569,345,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,66,1,05:56:00,MISS Bogdanovic 5' Jump Bank Shot,"","","",,24,,,202711,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:54:00,Bogdanovic REBOUND (Off:1 Def:0),"","","",,24,,,202711,366,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,97,1,05:54:00,Bogdanovic 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,24,17 - 16,-1,202711,366,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,80,1,05:45:00,"","",MISS Westbrook 10' Step Back Jump Shot,"",,25,,,201566,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:43:00,Clarkson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,203903,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,6,1,1,05:30:00,"","",Gordon P.FOUL (P1.T4) (B.Kennedy),"",,26,,,201569,390,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:30:00,"","",SUB: McLemore FOR Westbrook,"",,26,,,201566,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:30:00,"","",SUB: Rivers FOR Covington,"",,26,,,203496,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,6,2,1,05:19:00,"","",Gordon S.FOUL (P2.PN) (B.Kennedy),"",,26,,,201569,401,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
87,3,13,1,05:19:00,Mitchell Free Throw 1 of 3 (1 PTS),"","","",,26,17 - 17,TIE,1628378,401,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
88,3,14,1,05:19:00,Mitchell Free Throw 2 of 3 (2 PTS),"","","",,26,17 - 18,1,1628378,401,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,3,15,1,05:19:00,MISS Mitchell Free Throw 3 of 3,"","","",,26,,,1628378,401,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
90,4,0,1,05:17:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,201569,403,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,1,1,1,05:04:00,"","",McLemore 26' 3PT Jump Shot (3 PTS) (Gordon 1 AST),TRUE,made.shot,27,20 - 18,-2,203463,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
93,1,102,1,04:45:00,Clarkson 9' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,28,20 - 20,TIE,203903,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,1,1,04:31:00,"","",Gordon 26' 3PT Jump Shot (5 PTS),TRUE,made.shot,29,23 - 20,-3,201569,449,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,1,102,1,04:16:00,Mitchell 9' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,30,23 - 22,-1,1628378,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,1,1,1,04:06:00,"","",Rivers 26' 3PT Jump Shot (3 PTS) (Harden 3 AST),TRUE,made.shot,31,26 - 22,-4,203085,474,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,6,2,1,03:52:00,"","",McLemore S.FOUL (P1.PN) (B.Kennedy),"",,32,,,203463,488,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
100,3,11,1,03:52:00,Bogdanovic Free Throw 1 of 2 (3 PTS),"","","",,32,26 - 23,-3,202711,488,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:52:00,"","",SUB: Green FOR Tucker,"",,32,,,200782,488,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,03:52:00,Bogdanovic Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,32,26 - 24,-2,202711,488,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,1,80,1,03:41:00,"","",Harden 25' 3PT Step Back Jump Shot (10 PTS),TRUE,made.shot,33,29 - 24,-5,201935,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
105,2,78,1,03:31:00,MISS Mitchell 6' Floating Jump Shot,"","","",,34,,,1628378,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,03:27:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,201145,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,73,1,03:19:00,"","",Harden 2' Driving Reverse Layup (12 PTS),TRUE,made.shot,35,31 - 24,-7,201935,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,6,1,1,03:05:00,"","",McLemore P.FOUL (P2.PN) (E.Lewis),"",,36,,,203463,535,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,3,11,1,03:05:00,Bogdanovic Free Throw 1 of 2 (5 PTS),"","","",,36,31 - 25,-6,202711,535,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:05:00,SUB: Morgan FOR Gobert,"","","",,36,,,203497,535,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:05:00,SUB: Conley FOR Mitchell,"","","",,36,,,1628378,535,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,03:05:00,Bogdanovic Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,36,31 - 26,-5,202711,535,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
116,1,1,1,02:53:00,"","",McLemore 25' 3PT Jump Shot (6 PTS) (Gordon 2 AST),TRUE,made.shot,37,34 - 26,-8,203463,547,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,9,1,1,02:45:00,JAZZ Timeout: Regular (Full 2 Short 0),"","","",,38,,,1610612762,555,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:45:00,SUB: Niang FOR Bogdanovic,"","","",,38,,,202711,555,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:45:00,"","",SUB: Westbrook FOR Harden,"",,38,,,201935,555,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,1,101,1,02:34:00,O'Neale 4' Driving Floating Jump Shot (2 PTS) (Conley 2 AST),"","",TRUE,made.shot,38,34 - 28,-6,1626220,566,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,102,1,02:23:00,"","",Westbrook 2' Driving Floating Bank Jump Shot (7 PTS),TRUE,made.shot,39,36 - 28,-8,201566,577,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,1,44,1,02:09:00,O'Neale 3' Reverse Layup (4 PTS) (Conley 3 AST),"","",TRUE,made.shot,40,36 - 30,-6,1626220,591,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,2,1,1,01:57:00,"","",MISS Gordon 27' 3PT Jump Shot,"",,41,,,201569,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,01:53:00,Morgan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1629752,607,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,1,6,1,01:45:00,Conley 2' Driving Layup (4 PTS),"","",TRUE,made.shot,42,36 - 32,-4,201144,615,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,2,1,1,01:22:00,"","",MISS Westbrook 25' 3PT Jump Shot,"",,43,,,201566,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,01:19:00,Niang REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1627777,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,9,1,01:11:00,Clarkson 3' Driving Dunk (4 PTS),"","",TRUE,made.shot,44,36 - 34,-2,203903,649,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,5,45,1,00:54:00,"","",Green Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,45,,,201145,666,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,9,1,1,00:54:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,46,,,1610612745,666,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,00:54:00,SUB: Ingles FOR Morgan,"","","",,46,,,1629752,666,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,2,79,1,00:43:00,MISS Clarkson 16' Pullup Jump Shot,"","","",,46,,,203903,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:41:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,201145,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,6,4,1,00:37:00,"","",Green OFF.Foul (P1) (E.Lewis),"",,47,,,201145,683,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
142,5,37,1,00:37:00,"","",Green Offensive Foul Turnover (P2.T3),TRUE,turnover,47,,,201145,683,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,2,1,1,00:26:00,MISS Clarkson  3PT Jump Shot,"","","",,48,,,203903,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:24:00,"","",Westbrook REBOUND (Off:1 Def:1),TRUE,missed.shot,48,,,201566,696,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,1,57,1,00:05:00,"","",Gordon 3' Driving Hook Shot (7 PTS),TRUE,made.shot,49,38 - 34,-4,201569,715,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,74,1,00:00:00,Clarkson 2' Running Reverse Layup (6 PTS),"","",TRUE,made.shot,50,38 - 36,-2,203903,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,38 - 36,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
148,18,0,1,00:00:00,"","","","",,52,38 - 36,-2,146,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,52,38 - 36,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
156,2,6,2,11:39:00,"","",MISS Rivers 4' Driving Layup,"",,52,,,203085,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,2,11:38:00,Morgan REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,52,,,1629752,742,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,1,2,11:29:00,Clarkson  3PT Jump Shot (9 PTS) (Ingles 2 AST),"","",TRUE,made.shot,53,38 - 39,1,203903,751,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
160,2,1,2,11:19:00,"","",MISS House Jr. 27' 3PT Jump Shot,"",,54,,,1627863,761,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:17:00,"","",Rockets Rebound,"",,54,,,1610612745,763,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
162,6,3,2,11:17:00,Morgan L.B.FOUL (P1.T1) (B.Kennedy),"","","",,54,,,1629752,763,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
164,2,1,2,11:10:00,"","",MISS Covington 26' 3PT Jump Shot,"",,54,,,203496,770,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,11:07:00,Conley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,201144,773,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,1,2,10:58:00,MISS Ingles 31' 3PT Jump Shot,"","","",,55,,,204060,782,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,10:56:00,"","",Rockets Rebound,TRUE,missed.shot,55,,,1610612745,784,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
170,2,6,2,10:48:00,"","",MISS Westbrook 3' Driving Layup,"",,56,,,201566,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:46:00,Morgan REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,56,,,1629752,794,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,73,2,10:40:00,MISS Conley 2' Driving Reverse Layup,"","","",,57,,,201144,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:36:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,57,,,1627863,804,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,6,2,2,10:36:00,O'Neale S.FOUL (P1.T2) (E.Lewis),"","","",,58,,,1626220,804,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,11,2,10:36:00,"","",Westbrook Free Throw 1 of 2 (8 PTS),"",,58,39 - 39,TIE,201566,804,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,8,0,2,10:36:00,SUB: Niang FOR O'Neale,"","","",,58,,,1626220,804,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
180,3,12,2,10:36:00,"","",Westbrook Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,58,40 - 39,-1,201566,804,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
181,1,86,2,10:23:00,Clarkson 8' Turnaround Fadeaway (11 PTS),"","",TRUE,made.shot,59,40 - 41,1,203903,817,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,7,2,10:09:00,"","",Green 3' Dunk (2 PTS) (Westbrook 2 AST),TRUE,made.shot,60,42 - 41,-1,201145,831,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,1,80,2,09:58:00,Clarkson 25' 3PT Step Back Jump Shot (14 PTS),"","",TRUE,made.shot,61,42 - 44,2,203903,842,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
185,2,108,2,09:45:00,"","",MISS Westbrook 2' Cutting Dunk Shot,"",,62,,,201566,855,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,09:42:00,Niang REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,62,,,1627777,858,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
