eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
70,4,0,1,05:33:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,26,,,201567,387,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,108,1,05:25:00,McKinnie 1' Cutting Dunk Shot (2 PTS) (Sexton 1 AST),"","",TRUE,made.shot,27,23 - 14,-9,1628035,395,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,9,1,05:15:00,"","",Harris 2' Driving Dunk (8 PTS) (Jokic 2 AST),TRUE,made.shot,28,25 - 14,-11,203914,405,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,2,1,1,04:59:00,MISS Thompson 25' 3PT Jump Shot,"","","",,29,,,202684,421,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,4,0,1,04:56:00,"","",Millsap REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,200794,424,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,5,40,1,04:48:00,"","",Millsap Out of Bounds Lost Ball Turnover (P2.T4),TRUE,turnover,30,,,200794,432,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,57,1,04:23:00,Thompson 4' Driving Hook Shot (2 PTS) (Nance Jr. 2 AST),"","",TRUE,made.shot,31,25 - 16,-9,202684,457,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,102,1,03:58:00,"","",MISS Barton 2' Driving Floating Bank Jump Shot,"",,32,,,203115,482,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,03:56:00,Thompson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,202684,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,108,1,03:41:00,McKinnie 1' Cutting Dunk Shot (4 PTS) (Sexton 2 AST),"","",TRUE,made.shot,33,25 - 18,-7,1628035,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,9,1,1,03:41:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612743,499,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,03:41:00,SUB: Osman FOR Love,"","","",,34,,,201567,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,03:41:00,"","",SUB: Grant FOR Millsap,"",,34,,,200794,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,5,2,1,03:24:00,Nance Jr. STEAL (1 STL),"",Morris Lost Ball Turnover (P1.T5),TRUE,turnover,34,,,1628420,516,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,2,1,1,03:19:00,MISS Sexton 26' 3PT Jump Shot,"","","",,35,,,1629012,521,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,03:14:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,203914,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,79,1,03:11:00,"","",Harris 23' Pullup Jump Shot (10 PTS),TRUE,made.shot,36,27 - 18,-9,203914,529,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,1,1,02:47:00,MISS McKinnie 24' 3PT Jump Shot,"","","",,37,,,1628035,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,02:41:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1628420,559,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,1,1,02:38:00,"","",MISS Barton 26' 3PT Jump Shot,"",,38,,,203115,562,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,02:36:00,"","",Nuggets Rebound,"",,38,,,1610612743,564,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
99,8,0,1,02:36:00,"","",SUB: Murray FOR Barton,"",,38,,,203115,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,02:36:00,"","",SUB: Craig FOR Harris,"",,38,,,203914,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,2,1,1,02:25:00,"","",MISS Grant 23' Jump Shot,"",,38,,,203924,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,02:22:00,Thompson REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,38,,,202684,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,1,79,1,02:10:00,McKinnie 9' Pullup Jump Shot (6 PTS) (Nance Jr. 3 AST),"","",TRUE,made.shot,39,27 - 20,-7,1628035,590,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,2,1,1,01:46:00,"","",MISS Jokic  3PT Jump Shot,"",,40,,,203999,614,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,01:44:00,McKinnie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1628035,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,6,2,1,01:36:00,"","",Jokic S.FOUL (P2.T3) (M.Kogut),"",,41,,,203999,624,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,11,1,01:36:00,Thompson Free Throw 1 of 2 (3 PTS),"","","",,41,27 - 21,-6,202684,624,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,01:36:00,SUB: Dellavedova FOR Sexton,"","","",,41,,,1629012,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,01:36:00,"","",SUB: Plumlee FOR Jokic,"",,41,,,203999,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,3,12,1,01:36:00,MISS Thompson Free Throw 2 of 2,"","","",,41,,,202684,624,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
117,4,0,1,01:34:00,"","",Plumlee REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,203486,626,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,2,1,1,01:23:00,"","",MISS Craig  3PT Jump Shot,"",,42,,,1628470,637,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,4,0,1,01:20:00,McKinnie REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,42,,,1628035,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,2,57,1,01:07:00,MISS Thompson 4' Driving Hook Shot,"","","",,43,,,202684,653,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,01:05:00,"","",Grant REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,203924,655,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,6,26,1,01:02:00,"","",Grant Offensive Charge Foul (P1.PN) (M.Kogut),"",,44,,,203924,658,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,5,37,1,01:02:00,"","",Grant Offensive Foul Turnover (P1.T6),TRUE,turnover,44,,,203924,658,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,01:02:00,SUB: Zizic FOR Thompson,"","","",,45,,,202684,658,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,1,98,1,00:52:00,Osman 1' Cutting Layup Shot (5 PTS) (Dellavedova 2 AST),"","",TRUE,made.shot,45,27 - 23,-4,1626224,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,2,80,1,00:32:00,"","",MISS Murray 25' 3PT Step Back Jump Shot,"",,46,,,1627750,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,00:25:00,"","",Murray REBOUND (Off:1 Def:0),"",,46,,,1627750,695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,1,1,1,00:24:00,"","",Morris 24' 3PT Jump Shot (3 PTS) (Plumlee 1 AST),TRUE,made.shot,46,30 - 23,-7,1628420,696,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,5,2,1,00:03:00,Dellavedova Lost Ball Turnover (P1.T4),"",Morris STEAL (1 STL),TRUE,turnover,47,,,203521,717,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,1,1,1,00:00:00,"","",Murray 35' 3PT Jump Shot (6 PTS) (Craig 1 AST),TRUE,made.shot,48,33 - 23,-10,1627750,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,18,0,1,00:00:00,"","","","",,49,33 - 23,-10,0,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,33 - 23,-10,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
143,12,0,2,12:00:00,"","","","",,50,33 - 23,-10,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
144,6,1,2,11:45:00,"","",Craig P.FOUL (P1.T1) (T.Brown),"",,50,,,1628470,735,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,1,57,2,11:30:00,Nance Jr. 4' Driving Hook Shot (2 PTS),"","",TRUE,made.shot,50,33 - 25,-8,1626204,750,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,1,86,2,11:06:00,"","",Morris 13' Turnaround Fadeaway (5 PTS),TRUE,made.shot,51,35 - 25,-10,1628420,774,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,1,1,2,10:52:00,Osman 26' 3PT Jump Shot (8 PTS),"","","",,52,35 - 28,-7,1626224,788,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
149,6,2,2,10:52:00,"","",Craig S.FOUL (P2.T2) (T.Brown),"",,52,,,1628470,788,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,3,10,2,10:52:00,Osman Free Throw 1 of 1 (9 PTS),"","",TRUE,last.ft.made,52,35 - 29,-6,1626224,788,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
152,1,1,2,10:31:00,"","",Grant  3PT Jump Shot (3 PTS) (Craig 2 AST),TRUE,made.shot,53,38 - 29,-9,203924,809,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
154,1,1,2,10:20:00,Love 27' 3PT Jump Shot (6 PTS) (Dellavedova 3 AST),"","",TRUE,made.shot,54,38 - 32,-6,201567,820,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,2,1,2,09:57:00,"","",MISS Craig 27' 3PT Jump Shot,"",,55,,,1628470,843,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,2,09:52:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,201567,848,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,5,2,09:41:00,MISS Zizic  Layup,"","","",,56,,,1627790,859,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,09:38:00,"","",Grant REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,203924,862,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,79,2,09:30:00,"","",Grant 16' Pullup Jump Shot (5 PTS) (Murray 3 AST),TRUE,made.shot,57,40 - 32,-8,203924,870,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,2,73,2,09:06:00,MISS Osman  Driving Reverse Layup,"","","",,58,,,1626224,894,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,09:03:00,"","",Craig REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,1628470,897,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,2,1,2,09:00:00,"","",MISS Morris 24' 3PT Jump Shot,"",,59,,,1628420,900,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,08:58:00,CAVALIERS Rebound,"","",TRUE,missed.shot,59,,,1610612739,902,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
166,8,0,2,08:58:00,"","",SUB: Porter Jr. FOR Craig,"",,60,,,1628470,902,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,7,5,2,08:52:00,"","",Murray Violation:Kicked Ball (T.Brown),"",,60,,,1627750,908,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
169,8,0,2,08:52:00,SUB: Sexton FOR Zizic,"","","",,60,,,1627790,908,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,2,08:52:00,"","",SUB: Barton FOR Murray,"",,60,,,1627750,908,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,2,1,2,08:48:00,MISS Love 29' 3PT Jump Shot,"","","",,60,,,201567,912,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,08:45:00,Dellavedova REBOUND (Off:1 Def:1),"","","",,60,,,203521,915,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,80,2,08:42:00,Love 26' 3PT Step Back Jump Shot (9 PTS) (Dellavedova 4 AST),"","",TRUE,made.shot,60,40 - 35,-5,201567,918,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
177,6,2,2,08:22:00,Love S.FOUL (P1.T1) (T.Brown),"","","",,61,,,201567,938,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
179,3,11,2,08:22:00,"","",MISS Plumlee Free Throw 1 of 2,"",,61,,,203486,938,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
180,4,1,2,08:22:00,"","",Nuggets Rebound,"",,61,,,1610612743,938,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
181,3,12,2,08:22:00,"","",Plumlee Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,61,41 - 35,-6,203486,938,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
182,1,6,2,08:10:00,Love 1' Driving Layup (11 PTS) (Dellavedova 5 AST),"","",TRUE,made.shot,62,41 - 37,-4,201567,950,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,52,2,07:57:00,"","",Plumlee  Alley Oop Dunk (3 PTS) (Morris 1 AST),TRUE,made.shot,63,43 - 37,-6,203486,963,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,1,1,2,07:50:00,Osman 26' 3PT Jump Shot (12 PTS) (Dellavedova 6 AST),"","",TRUE,made.shot,64,43 - 40,-3,1626224,970,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
187,9,1,2,07:49:00,"","",Nuggets Timeout: Regular (Reg.2 Short 0),"",,65,,,1610612743,971,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
189,8,0,2,07:49:00,SUB: Thompson FOR Nance Jr.,"","","",,65,,,1626204,971,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
191,2,105,2,07:27:00,"","",MISS Plumlee 4' Turnaround Fadeaway Bank Jump Shot,"",,65,,,203486,993,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
