eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,1,1,1,08:58:00,Robinson 25' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,10,6 - 10,4,1629130,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,2,79,1,08:45:00,"","",MISS Randle 25' 3PT Pullup Jump Shot,"",,11,,,203944,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,08:43:00,Leonard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203086,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,6,1,1,08:39:00,"","",Ntilikina P.FOUL (P1.T1) (S.Wright),"",,12,,,1628373,201,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,79,1,08:29:00,Nunn 17' Pullup Jump Shot (5 PTS) (Adebayo 2 AST),"","",TRUE,made.shot,12,6 - 12,6,1629134,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,08:15:00,"","",MISS Barrett 26' 3PT Jump Shot,"",,13,,,1629628,225,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:13:00,"","",Ntilikina REBOUND (Off:1 Def:0),"",,13,,,1628373,227,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,08:11:00,"","",MISS Morris Sr. 26' 3PT Jump Shot,"",,13,,,202694,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:09:00,Adebayo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,1628389,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,1,1,08:03:00,"","",Morris Sr. P.FOUL (P1.T2) (S.Wright),"",,14,,,202694,237,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,1,1,07:52:00,Robinson  3PT Jump Shot (6 PTS) (Butler 3 AST),"","",TRUE,made.shot,14,6 - 15,9,1629130,248,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,9,1,1,07:46:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612752,254,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,1,5,1,07:32:00,"","",Randle 2' Layup (4 PTS),TRUE,made.shot,15,8 - 15,7,203944,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,5,1,07:12:00,Leonard 2' Layup (4 PTS) (Butler 4 AST),"","",TRUE,made.shot,16,8 - 17,9,203086,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,5,45,1,07:02:00,"","",Ntilikina Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,17,,,1628373,298,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,1,1,06:45:00,MISS Nunn  3PT Jump Shot,"","","",,18,,,1629134,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,06:43:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,202694,317,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,5,40,1,06:32:00,"","",Gibson Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,19,,,201959,328,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,8,0,1,06:32:00,"","",SUB: Robinson FOR Gibson,"",,20,,,201959,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,2,1,1,06:22:00,MISS Robinson 25' 3PT Jump Shot,"","","",,20,,,1629130,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:19:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1629011,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,6,1,06:09:00,"","",MISS Barrett 6' Driving Layup,"",,21,,,1629628,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:05:00,Leonard REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,203086,355,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,6,2,1,05:54:00,"","",Randle S.FOUL (P1.T3) (S.Wright),"",,22,,,203944,366,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
58,3,11,1,05:54:00,Adebayo Free Throw 1 of 2 (3 PTS),"","","",,22,8 - 18,10,1628389,366,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,3,12,1,05:54:00,Adebayo Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,22,8 - 19,11,1628389,366,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,5,1,1,05:42:00,Nunn STEAL (1 STL),"",Ntilikina Bad Pass Turnover (P2.T3),TRUE,turnover,23,,,1628373,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,50,1,05:37:00,Butler 1' Running Dunk (2 PTS) (Robinson 1 AST),"","",TRUE,made.shot,24,8 - 21,13,202710,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,5,2,1,05:21:00,Adebayo STEAL (1 STL),"",Randle Lost Ball Turnover (P1.T4),TRUE,turnover,25,,,203944,399,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,98,1,05:10:00,Nunn 1' Cutting Layup Shot (7 PTS) (Butler 5 AST),"","",TRUE,made.shot,26,8 - 23,15,1629134,410,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,9,1,1,05:02:00,"","",Knicks Timeout: Regular (Reg.2 Short 0),"",,27,,,1610612752,418,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,05:02:00,SUB: Jones Jr. FOR Adebayo,"","","",,27,,,1628389,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:02:00,"","",SUB: Payton FOR Ntilikina,"",,27,,,1628373,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,1,79,1,04:48:00,"","",Morris Sr. 14' Pullup Jump Shot (4 PTS),TRUE,made.shot,27,10 - 23,13,202694,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,1,1,1,04:21:00,Butler 26' 3PT Jump Shot (5 PTS) (Nunn 2 AST),"","",TRUE,made.shot,28,10 - 26,16,202710,459,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,1,52,1,04:10:00,"","",Robinson 2' Alley Oop Dunk (2 PTS) (Payton 1 AST),TRUE,made.shot,29,12 - 26,14,1629011,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,2,1,1,03:58:00,MISS Leonard 25' 3PT Jump Shot,"","","",,30,,,203086,482,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,4,0,1,03:56:00,"","",Barrett REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1629628,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,6,1,03:47:00,"","",MISS Barrett 1' Driving Layup,"",,31,,,1629628,493,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,03:44:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1629134,496,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,52,1,03:39:00,Jones Jr. 2' Alley Oop Dunk (2 PTS) (Butler 6 AST),"","",TRUE,made.shot,32,12 - 28,16,1627884,501,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,6,1,1,03:31:00,Jones Jr. P.FOUL (P1.T1) (S.Wright),"","","",,33,,,1627884,509,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,03:31:00,SUB: Dragic FOR Nunn,"","","",,33,,,1629134,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,03:31:00,SUB: Herro FOR Robinson,"","","",,33,,,1629130,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,03:31:00,"","",SUB: Portis FOR Barrett,"",,33,,,1629628,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,03:31:00,"","",SUB: Dotson FOR Randle,"",,33,,,203944,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,2,1,1,03:25:00,"","",MISS Portis 16' Jump Shot,"",,33,,,1626171,515,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,03:23:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,202710,517,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,101,1,03:01:00,MISS Jones Jr. 9' Driving Floating Jump Shot,"","","",,34,,,1627884,539,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,02:58:00,"","",Portis REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,1626171,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,1,50,1,02:57:00,"","",Portis 1' Running Dunk (2 PTS) (Payton 2 AST),TRUE,made.shot,35,14 - 28,14,1626171,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,9,1,1,02:57:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612748,543,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
101,1,52,1,02:46:00,Jones Jr. 1' Alley Oop Dunk (4 PTS) (Dragic 1 AST),"","",TRUE,made.shot,36,14 - 30,16,1627884,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,2,1,1,02:23:00,"","",MISS Dotson 26' 3PT Jump Shot,"",,37,,,1628422,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,02:21:00,Leonard REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,37,,,203086,579,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,2,1,02:12:00,"","",Robinson S.FOUL (P1.T4) (B.Adair),"",,38,,,1629011,588,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
107,3,11,1,02:12:00,Butler Free Throw 1 of 2 (6 PTS),"","","",,38,14 - 31,17,202710,588,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:12:00,SUB: Olynyk FOR Leonard,"","","",,38,,,203086,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:12:00,"","",SUB: Knox II FOR Morris Sr.,"",,38,,,202694,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,02:12:00,Butler Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,38,14 - 32,18,202710,588,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,2,75,1,02:00:00,"","",MISS Payton  Driving Finger Roll Layup,"",,39,,,203901,600,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:00:00,"","",Knicks Rebound,"",,39,,,1610612752,600,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
116,8,0,1,02:00:00,SUB: Adebayo FOR Butler,"","","",,39,,,202710,600,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,2,1,1,01:57:00,"","",MISS Knox II 16' Jump Shot,"",,39,,,1628995,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,01:54:00,Herro REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1629639,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,102,1,01:45:00,Herro 7' Driving Floating Bank Jump Shot (2 PTS) (Olynyk 1 AST),"","",TRUE,made.shot,40,14 - 34,20,1629639,615,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,1,6,1,01:31:00,"","",Dotson  Driving Layup (2 PTS),TRUE,made.shot,41,16 - 34,18,1628422,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,79,1,01:20:00,MISS Dragic  3PT Pullup Jump Shot,"","","",,42,,,201609,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:18:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,203901,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,101,1,01:11:00,"","",Payton 4' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,43,18 - 34,16,203901,649,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,1,1,00:58:00,Olynyk 27' 3PT Jump Shot (3 PTS) (Dragic 2 AST),"","",TRUE,made.shot,44,18 - 37,19,203482,662,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,101,1,00:48:00,Dragic BLOCK (1 BLK),"",MISS Payton 2' Driving Floating Jump Shot,"",,45,,,203901,672,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,00:45:00,"","",Payton REBOUND (Off:1 Def:1),"",,45,,,203901,675,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,78,1,00:43:00,"","",MISS Payton 1' Floating Jump Shot,"",,45,,,203901,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,00:42:00,Dragic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,201609,678,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,78,1,00:33:00,Adebayo 8' Floating Jump Shot (6 PTS) (Dragic 3 AST),"","",TRUE,made.shot,46,18 - 39,21,1628389,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
134,1,80,1,00:18:00,"","",Dotson 19' Step Back Jump Shot (4 PTS) (Robinson 1 AST),TRUE,made.shot,47,20 - 39,19,1628422,702,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,2,80,1,00:00:00,MISS Dragic 18' Step Back Jump Shot,"","","",,48,,,201609,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:00:00,HEAT Rebound,"","","",,48,,,1610612748,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
138,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,20 - 39,19,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
139,12,0,2,12:00:00,"","","","",,49,20 - 39,19,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
140,2,75,2,11:51:00,"","",MISS Knox II 1' Driving Finger Roll Layup,"",,49,,,1628995,729,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,2,11:47:00,"","",Robinson REBOUND (Off:1 Def:1),"",,49,,,1629011,733,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,1,87,2,11:45:00,"","",Robinson 2' Putback Dunk (4 PTS),TRUE,made.shot,49,22 - 39,17,1629011,735,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,5,1,2,11:23:00,Herro Bad Pass Turnover (P1.T1),"",Payton STEAL (1 STL),TRUE,turnover,50,,,1629639,757,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,2,2,2,11:17:00,"","",MISS Dotson 25' 3PT Running Jump Shot,"",,51,,,1628422,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,2,11:12:00,"","",Robinson REBOUND (Off:2 Def:1),"",,51,,,1629011,768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,2,97,2,11:12:00,"","",MISS Robinson 2' Tip Layup Shot,"",,51,,,1629011,768,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,2,11:09:00,Adebayo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,51,,,1628389,771,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,1,1,2,10:57:00,Jones Jr. 25' 3PT Jump Shot (7 PTS) (Olynyk 2 AST),"","",TRUE,made.shot,52,22 - 42,20,1627884,783,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
151,6,2,2,10:48:00,Herro S.FOUL (P1.T1) (S.Twardoski),"","","",,53,,,1629639,792,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
153,3,11,2,10:48:00,"","",MISS Payton Free Throw 1 of 2,"",,53,,,203901,792,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
154,4,1,2,10:48:00,"","",Knicks Rebound,"",,53,,,1610612752,792,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
156,3,12,2,10:48:00,"","",MISS Payton Free Throw 2 of 2,"",,53,,,203901,792,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
157,4,0,2,10:45:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,203482,795,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,79,2,10:27:00,MISS Herro 26' 3PT Pullup Jump Shot,"","","",,54,,,1629639,813,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,2,10:23:00,"","",Portis REBOUND (Off:0 Def:2),TRUE,missed.shot,54,,,1626171,817,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,1,2,10:12:00,"","",MISS Knox II  3PT Jump Shot,"",,55,,,1628995,828,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,10:08:00,Olynyk REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,55,,,203482,832,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,1,2,10:02:00,MISS Olynyk 28' 3PT Jump Shot,"","","",,56,,,203482,838,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,10:00:00,Adebayo REBOUND (Off:1 Def:3),"","","",,56,,,1628389,840,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,6,2,2,09:56:00,"","",Portis S.FOUL (P1.T1) (S.Wright),"",,56,,,1626171,844,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
166,3,13,2,09:56:00,Olynyk Free Throw 1 of 3 (4 PTS),"","","",,56,22 - 43,21,203482,844,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,3,14,2,09:56:00,Olynyk Free Throw 2 of 3 (5 PTS),"","","",,56,22 - 44,22,203482,844,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,3,15,2,09:56:00,Olynyk Free Throw 3 of 3 (6 PTS),"","",TRUE,last.ft.made,56,22 - 45,23,203482,844,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
170,2,75,2,09:39:00,"","",MISS Knox II 1' Driving Finger Roll Layup,"",,57,,,1628995,861,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,09:36:00,"","",Portis REBOUND (Off:1 Def:2),"",,57,,,1626171,864,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,1,72,2,09:35:00,"","",Portis 1' Putback Layup (4 PTS),TRUE,made.shot,57,24 - 45,21,1626171,865,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,5,40,2,09:29:00,Adebayo Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,58,,,1628389,871,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,1,2,09:11:00,"","",Portis 25' 3PT Jump Shot (7 PTS) (Dotson 1 AST),TRUE,made.shot,59,27 - 45,18,1626171,889,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
177,1,63,2,08:47:00,Herro 14' Fadeaway Jumper (4 PTS) (Dragic 4 AST),"","",TRUE,made.shot,60,27 - 47,20,1629639,913,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
179,2,1,2,08:38:00,"","",MISS Portis  3PT Jump Shot,"",,61,,,1626171,922,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,08:36:00,Jones Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,61,,,1627884,924,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
