eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
88,8,0,1,05:52:00,SUB: House Jr. FOR Westbrook,"","","",,29,,,201566,368,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:52:00,"","",SUB: Howard FOR McGee,"",,29,,,201580,368,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,1,43,1,05:43:00,Capela 1' Alley Oop Layup (4 PTS) (Harden 3 AST),"","",TRUE,made.shot,29,13 - 17,4,203991,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,73,1,05:28:00,Capela BLOCK (1 BLK),"",MISS James 3' Driving Reverse Layup,"",,30,,,2544,392,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,05:27:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,201935,393,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,1,1,05:18:00,Tucker  3PT Jump Shot (3 PTS) (Capela 1 AST),"","",TRUE,made.shot,31,13 - 20,7,200782,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,9,1,1,05:18:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,32,,,1610612747,402,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,05:18:00,"","",SUB: Caldwell-Pope FOR Bradley,"",,32,,,202340,402,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,2,6,1,05:06:00,Capela BLOCK (2 BLK),"",MISS Kuzma 8' Driving Layup,"",,32,,,1628398,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,05:04:00,Harden REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,201935,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,1,80,1,04:59:00,Harden 26' 3PT Step Back Jump Shot (7 PTS),"","",TRUE,made.shot,33,13 - 23,10,201935,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
105,1,79,1,04:47:00,"","",Caldwell-Pope 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,34,15 - 23,8,203484,433,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,5,1,1,04:31:00,Harden Bad Pass Turnover (P3.T6),"",James STEAL (1 STL),TRUE,turnover,35,,,201935,449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,2,41,1,04:27:00,"","",MISS Caldwell-Pope 1' Running Layup,"",,36,,,203484,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,04:25:00,Capela REBOUND (Off:3 Def:4),"","",TRUE,missed.shot,36,,,203991,455,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,6,2,1,04:22:00,"","",Howard S.FOUL (P1.PN) (M.Boland),"",,37,,,2730,458,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,11,1,04:22:00,Harden Free Throw 1 of 2 (8 PTS),"","","",,37,15 - 24,9,201935,458,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,04:22:00,SUB: Chandler FOR Capela,"","","",,37,,,203991,458,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,04:22:00,"","",SUB: Caruso FOR Green,"",,37,,,201980,458,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,12,1,04:22:00,Harden Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,37,15 - 25,10,201935,458,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,1,5,1,04:08:00,"","",Caldwell-Pope 2' Layup (4 PTS) (James 3 AST),TRUE,made.shot,38,17 - 25,8,203484,472,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,6,1,04:02:00,MISS Gordon 3' Driving Layup,"",Howard BLOCK (1 BLK),"",,39,,,201569,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,04:01:00,ROCKETS Rebound,"","","",,39,,,1610612745,479,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
126,1,6,1,03:51:00,Gordon 2' Driving Layup (2 PTS) (Harden 4 AST),"","",TRUE,made.shot,39,17 - 27,10,201569,489,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,2,1,1,03:40:00,"","",MISS James 27' 3PT Jump Shot,"",,40,,,2544,500,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,4,0,1,03:38:00,Harden REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,40,,,201935,502,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,2,80,1,03:29:00,MISS Harden  3PT Step Back Jump Shot,"","","",,41,,,201935,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,03:27:00,"","",James REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,2544,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,1,1,03:21:00,"","",Kuzma 24' 3PT Jump Shot (3 PTS) (James 4 AST),TRUE,made.shot,42,20 - 27,7,1628398,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,2,1,1,03:00:00,MISS Gordon 29' 3PT Jump Shot,"","","",,43,,,201569,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,02:57:00,"","",Kuzma REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,1628398,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,1,1,02:49:00,"","",MISS Kuzma 27' 3PT Jump Shot,"",,44,,,1628398,551,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,02:45:00,"","",Howard REBOUND (Off:1 Def:0),"",,44,,,2730,555,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,2,1,1,02:43:00,"","",MISS Caruso 26' 3PT Jump Shot,"",,44,,,1627936,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,02:41:00,"","",Caldwell-Pope REBOUND (Off:1 Def:0),"",,44,,,203484,559,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,6,2,1,02:41:00,Chandler S.FOUL (P1.T3) (Z.Zarba),"","","",,44,,,2199,559,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
142,3,11,1,02:41:00,"","",Caruso Free Throw 1 of 2 (1 PTS),"",,44,21 - 27,6,1627936,559,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,02:41:00,SUB: Westbrook FOR Harden,"","","",,44,,,201935,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,02:41:00,SUB: Sefolosha FOR Tucker,"","","",,44,,,200782,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,02:41:00,"","",SUB: Cook FOR James,"",,44,,,2544,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,1,02:41:00,"","",Caruso Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,44,22 - 27,5,1627936,559,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
150,2,1,1,02:21:00,MISS House Jr. 24' 3PT Jump Shot,"","","",,45,,,1627863,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
151,4,0,1,02:20:00,"","",Caruso REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1627936,580,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,2,79,1,02:03:00,"","",MISS Caruso 13' Pullup Jump Shot,"",,46,,,1627936,597,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,1,02:00:00,Chandler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,2199,600,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,5,1,1,01:59:00,Chandler Bad Pass Turnover (P1.T7),"",Cook STEAL (1 STL),TRUE,turnover,47,,,2199,601,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,1,1,1,01:54:00,"","",Cook 16' Jump Shot (2 PTS),TRUE,made.shot,48,24 - 27,3,1626188,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,2,86,1,01:46:00,MISS Westbrook 9' Turnaround Fadeaway Shot,"","","",,49,,,201566,614,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,01:44:00,"","",Lakers Rebound,TRUE,missed.shot,49,,,1610612747,616,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
160,5,1,1,01:33:00,Sefolosha STEAL (1 STL),"",Howard Bad Pass Turnover (P1.T4),TRUE,turnover,50,,,2730,627,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,1,63,1,01:19:00,Westbrook 7' Fadeaway Jumper (8 PTS),"","",TRUE,made.shot,51,24 - 29,5,201566,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,1,79,1,01:06:00,"","",Cook 22' Pullup Jump Shot (4 PTS),TRUE,made.shot,52,26 - 29,3,1626188,654,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,1,3,1,00:57:00,Westbrook 7' Hook Shot (10 PTS),"","",TRUE,made.shot,53,26 - 31,5,201566,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,2,79,1,00:46:00,"","",MISS Cook 20' Pullup Jump Shot,"",,54,,,1626188,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,1,00:44:00,Sefolosha REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,200757,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,1,1,1,00:39:00,Gordon 28' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,55,26 - 34,8,201569,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
168,2,79,1,00:26:00,"","",MISS Caldwell-Pope 16' Pullup Jump Shot,"",,56,,,203484,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,00:24:00,"","",Howard REBOUND (Off:2 Def:0),"",,56,,,2730,696,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,6,2,1,00:24:00,Chandler S.FOUL (P2.T4) (T.Brown),"","","",,56,,,2199,696,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,3,11,1,00:24:00,"","",Howard Free Throw 1 of 2 (1 PTS),"",,56,27 - 34,7,2730,696,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,3,12,1,00:24:00,"","",MISS Howard Free Throw 2 of 2,"",,56,,,2730,696,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
174,4,0,1,00:24:00,Westbrook REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,56,,,201566,696,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,1,1,00:01:00,MISS House Jr.  3PT Jump Shot,"","","",,57,,,1627863,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,1,00:00:00,Chandler REBOUND (Off:1 Def:1),"","","",,57,,,2199,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,13,0,1,00:00:00,"","","",TRUE,end.of.period,57,27 - 34,7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
186,12,0,2,12:00:00,"","","","",,58,27 - 34,7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
189,1,6,2,11:38:00,Westbrook 1' Driving Layup (12 PTS),"","",TRUE,made.shot,58,27 - 36,9,201566,742,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
190,7,2,2,11:38:00,"","",Howard Violation:Defensive Goaltending (T.Brown),"",,59,,,2730,742,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
191,1,79,2,11:13:00,"","",Caldwell-Pope 20' Pullup Jump Shot (6 PTS) (Dudley 1 AST),TRUE,made.shot,59,29 - 36,7,203484,767,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
193,2,1,2,10:50:00,MISS McLemore 26' 3PT Jump Shot,"","","",,60,,,203463,790,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
