eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
42,3,11,1,07:31:00,MISS Bogdanovic Free Throw 1 of 2,"","","",,15,,,202711,269,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
43,4,1,1,07:31:00,JAZZ Rebound,"","","",,15,,,1610612762,269,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
44,3,12,1,07:31:00,Bogdanovic Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,15,10 - 5,-5,202711,269,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
45,2,73,1,07:18:00,"","",MISS Harris 2' Driving Reverse Layup,"",,16,,,203925,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:16:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1626220,284,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,1,1,07:09:00,Bogdanovic  3PT Jump Shot (4 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,17,10 - 8,-2,202711,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,5,1,1,06:54:00,Bogdanovic STEAL (1 STL),"",Harris Bad Pass Turnover (P1.T1),TRUE,turnover,18,,,203925,306,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,41,1,06:50:00,Bogdanovic 2' Running Layup (6 PTS),"","",TRUE,made.shot,19,10 - 10,TIE,202711,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,9,1,1,06:50:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,20,,,1610612751,310,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,8,0,1,06:50:00,SUB: Ingles FOR Mitchell,"","","",,20,,,1628378,310,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,8,0,1,06:50:00,"","",SUB: Dinwiddie FOR Harris,"",,20,,,203925,310,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,2,1,1,06:37:00,"","",MISS Irving 24' 3PT Jump Shot,"",,20,,,202681,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:33:00,"","",Nets Rebound,"",,20,,,1610612751,327,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
60,1,78,1,06:29:00,"","",Irving 14' Floating Jump Shot (2 PTS),TRUE,made.shot,20,12 - 10,-2,202681,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,102,1,06:03:00,MISS Bogdanovic 9' Driving Floating Bank Jump Shot,"","","",,21,,,202711,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,05:58:00,Gobert REBOUND (Off:2 Def:3),"","","",,21,,,203497,362,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,97,1,05:58:00,MISS Gobert 1' Tip Layup Shot,"","","",,21,,,203497,362,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,05:57:00,Gobert REBOUND (Off:3 Def:3),"","","",,21,,,203497,363,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,97,1,05:57:00,Gobert 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,21,12 - 12,TIE,203497,363,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,1,1,05:32:00,"","",Prince 26' 3PT Jump Shot (8 PTS) (Dinwiddie 1 AST),TRUE,made.shot,22,15 - 12,-3,1627752,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
69,6,1,1,05:23:00,"","",Prince P.FOUL (P1.T2) (D.Guthrie),"",,23,,,1627752,397,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,52,1,05:16:00,Gobert 2' Alley Oop Dunk (4 PTS) (Conley 1 AST),"","","",,23,15 - 14,-1,203497,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
73,6,2,1,05:16:00,"","",Allen S.FOUL (P1.T3) (D.Guthrie),"",,23,,,1628386,404,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,3,10,1,05:16:00,Gobert Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,23,15 - 15,TIE,203497,404,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
76,6,4,1,05:03:00,"","",Dinwiddie OFF.Foul (P1) (T.Ford),"",,24,,,203915,417,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
78,5,37,1,05:03:00,"","",Dinwiddie Offensive Foul Turnover (P1.T2),TRUE,turnover,24,,,203915,417,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:03:00,"","",SUB: Musa FOR Temple,"",,25,,,202066,417,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,1,7,1,04:51:00,Gobert 1' Dunk (7 PTS) (O'Neale 2 AST),"","",TRUE,made.shot,25,15 - 17,2,203497,429,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,1,1,1,04:34:00,"","",Dinwiddie 24' 3PT Jump Shot (3 PTS) (Irving 2 AST),TRUE,made.shot,26,18 - 17,-1,203915,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,2,47,1,04:21:00,MISS Bogdanovic 8' Turnaround Jump Shot,"",Irving BLOCK (1 BLK),"",,27,,,202711,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:21:00,JAZZ Rebound,"","","",,27,,,1610612762,459,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
89,8,0,1,04:21:00,SUB: Mudiay FOR Conley,"","","",,27,,,201144,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:21:00,SUB: Green FOR Bogdanovic,"","","",,27,,,202711,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,2,1,1,04:09:00,MISS O'Neale 26' 3PT Jump Shot,"","","",,27,,,1626220,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
94,4,0,1,04:06:00,JAZZ Rebound,"","","",,27,,,1610612762,474,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,6,3,1,04:06:00,"","",Allen L.B.FOUL (P2.T4) (T.Ford),"",,27,,,1628386,474,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
98,8,0,1,04:06:00,"","",SUB: Jordan FOR Allen,"",,27,,,1628386,474,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,6,1,1,03:58:00,"","",Musa P.FOUL (P1.PN) (N.Sago),"",,27,,,1629058,482,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,3,11,1,03:58:00,O'Neale Free Throw 1 of 2 (1 PTS),"","","",,27,18 - 18,TIE,1626220,482,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,03:58:00,O'Neale Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,27,18 - 19,1,1626220,482,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
104,1,63,1,03:46:00,"","",Irving 13' Fadeaway Jumper (4 PTS),TRUE,made.shot,28,20 - 19,-1,202681,494,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,6,2,1,03:32:00,"","",Musa S.FOUL (P2.PN) (T.Ford),"",,29,,,1629058,508,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
107,3,11,1,03:32:00,Mudiay Free Throw 1 of 2 (1 PTS),"","","",,29,20 - 20,TIE,1626144,508,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:32:00,SUB: Mitchell FOR O'Neale,"","","",,29,,,1626220,508,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,03:32:00,"","",SUB: Claxton FOR Prince,"",,29,,,1627752,508,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,03:32:00,Mudiay Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,29,20 - 21,1,1626144,508,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,6,1,1,03:25:00,Ingles P.FOUL (P1.T1) (T.Ford),"","","",,30,,,204060,515,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,5,1,1,03:20:00,Gobert STEAL (1 STL),"",Irving Bad Pass Turnover (P1.T3),TRUE,turnover,30,,,202681,520,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,5,1,1,03:08:00,Green Bad Pass Turnover (P1.T2),"",Claxton STEAL (1 STL),TRUE,turnover,31,,,201145,532,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,5,1,03:04:00,"","",Musa 2' Layup (2 PTS) (Claxton 1 AST),TRUE,made.shot,32,22 - 21,-1,1629058,536,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,1,79,1,02:50:00,Mitchell 19' Pullup Jump Shot (4 PTS) (Gobert 1 AST),"","",TRUE,made.shot,33,22 - 23,1,1628378,550,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,1,1,02:24:00,"","",Musa 27' 3PT Jump Shot (5 PTS) (Dinwiddie 2 AST),TRUE,made.shot,34,25 - 23,-2,1629058,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,2,6,1,02:06:00,MISS Ingles 3' Driving Layup,"","","",,35,,,204060,594,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:04:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,201599,596,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,102,1,01:59:00,"","",Musa 6' Driving Floating Bank Jump Shot (7 PTS),TRUE,made.shot,36,27 - 23,-4,1629058,601,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,1,1,01:48:00,MISS Ingles 24' 3PT Jump Shot,"","","",,37,,,204060,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,01:44:00,Green REBOUND (Off:1 Def:0),"","","",,37,,,201145,616,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,79,1,01:41:00,MISS Mudiay 15' Pullup Jump Shot,"","","",,37,,,1626144,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:38:00,"","",Jordan REBOUND (Off:0 Def:2),TRUE,missed.shot,37,,,201599,622,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,8,0,1,01:34:00,SUB: Bradley FOR Gobert,"","","",,38,,,203497,626,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,01:34:00,"","",SUB: Harris FOR Irving,"",,38,,,202681,626,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,1,98,1,01:31:00,"","",Dinwiddie 3' Cutting Layup Shot (5 PTS) (Jordan 1 AST),TRUE,made.shot,38,29 - 23,-6,203915,629,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,1,79,1,01:19:00,Mitchell 20' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,39,29 - 25,-4,1628378,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,80,1,01:05:00,"","",MISS Dinwiddie 26' 3PT Step Back Jump Shot,"",,40,,,203915,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:02:00,Mitchell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,1628378,658,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,79,1,00:56:00,Mitchell 10' Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,41,29 - 27,-2,1628378,664,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,6,2,1,00:39:00,Bradley S.FOUL (P1.T2) (D.Guthrie),"","","",,42,,,1628396,681,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,1,00:39:00,"","",Dinwiddie Free Throw 1 of 2 (6 PTS),"",,42,30 - 27,-3,203915,681,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,00:39:00,"","",SUB: Temple FOR Musa,"",,42,,,1629058,681,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,1,00:39:00,"","",Dinwiddie Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,42,31 - 27,-4,203915,681,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
150,2,80,1,00:32:00,MISS Mitchell 20' Step Back Jump Shot,"","","",,43,,,1628378,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:29:00,"","",Claxton REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,1629651,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,6,2,1,00:19:00,Mitchell S.FOUL (P1.PN) (N.Sago),"","","",,44,,,1628378,701,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
154,3,11,1,00:19:00,"","",Dinwiddie Free Throw 1 of 2 (8 PTS),"",,44,32 - 27,-5,203915,701,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,1,00:19:00,"","",Dinwiddie Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,44,33 - 27,-6,203915,701,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,6,1,1,00:09:00,"","",Harris P.FOUL (P2.PN) (T.Ford),"",,45,,,203925,711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
158,3,11,1,00:09:00,Ingles Free Throw 1 of 2 (1 PTS),"","","",,45,33 - 28,-5,204060,711,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,8,0,1,00:09:00,"","",SUB: Irving FOR Harris,"",,45,,,203925,711,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
160,8,0,1,00:09:00,"","",SUB: Prince FOR Claxton,"",,45,,,1629651,711,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
163,3,12,1,00:09:00,Ingles Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,45,33 - 29,-4,204060,711,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
164,2,6,1,00:03:00,"","",MISS Irving 7' Driving Layup,"",,46,,,202681,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,1,00:03:00,"","",Jordan REBOUND (Off:1 Def:2),"",,46,,,201599,717,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,97,1,00:03:00,"","",Jordan 1' Tip Layup Shot (2 PTS),TRUE,made.shot,46,35 - 29,-6,201599,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
167,2,1,1,00:00:00,MISS Mitchell 46' 3PT Jump Shot,"","","",,47,,,1628378,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,1,00:00:00,JAZZ Rebound,"","","",,47,,,1610612762,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
169,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,35 - 29,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
176,12,0,2,12:00:00,"","","","",,48,35 - 29,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
177,2,1,2,11:48:00,MISS Ingles 24' 3PT Jump Shot,"","","",,48,,,204060,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,11:46:00,"","",Harris REBOUND (Off:0 Def:3),TRUE,missed.shot,48,,,203925,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,6,2,2,11:35:00,Bradley S.FOUL (P2.T1) (T.Ford),"","","",,49,,,1628396,745,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
181,3,11,2,11:35:00,"","",Harris Free Throw 1 of 2 (3 PTS),"",,49,36 - 29,-7,203925,745,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,3,12,2,11:35:00,"","",MISS Harris Free Throw 2 of 2,"",,49,,,203925,745,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
183,4,0,2,11:33:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,1628396,747,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,86,2,11:21:00,MISS Mudiay 7' Turnaround Fadeaway Shot,"","","",,50,,,1626144,759,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,11:19:00,Bradley REBOUND (Off:1 Def:1),"","","",,50,,,1628396,761,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,5,2,11:18:00,MISS Bradley 3' Layup,"",Jordan BLOCK (1 BLK),"",,50,,,1628396,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,11:18:00,"","",Jordan REBOUND (Off:1 Def:3),TRUE,missed.shot,50,,,201599,762,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,2,1,2,11:00:00,"","",MISS Dinwiddie 26' 3PT Jump Shot,"",,51,,,203915,780,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,10:55:00,Mudiay REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1626144,785,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,1,6,2,10:52:00,Mitchell 2' Driving Layup (10 PTS),"","",TRUE,made.shot,52,36 - 31,-5,1628378,788,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
193,2,1,2,10:33:00,"","",MISS Harris 25' 3PT Jump Shot,"",,53,,,203925,807,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
194,4,0,2,10:30:00,Ingles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,204060,810,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
