eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,35,1,1,1,09:31:00,149,TRUE,made.shot,11,"",Bjelica 26' 3PT Jump Shot (6 PTS) (Fox 2 AST),6 - 6,TIE,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,38,1,1,1,09:09:00,171,TRUE,made.shot,12,Young 17' Jump Shot (2 PTS) (Hunter 1 AST),"",6 - 8,2,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,40,1,6,1,09:01:00,179,TRUE,made.shot,13,"",Hield 1' Driving Layup (2 PTS) (Fox 3 AST),8 - 8,TIE,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,42,2,79,1,08:47:00,193,"",,14,MISS Reddish 19' Pullup Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,43,4,0,1,08:44:00,196,TRUE,missed.shot,14,"",Holmes REBOUND (Off:0 Def:2),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,44,1,6,1,08:39:00,201,TRUE,made.shot,15,"",Hield 2' Driving Layup (4 PTS),10 - 8,-2,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,45,2,1,1,08:22:00,218,"",,16,MISS Hunter 25' 3PT Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,46,4,0,1,08:18:00,222,TRUE,missed.shot,16,"",Holmes REBOUND (Off:0 Def:3),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,47,1,101,1,08:08:00,232,TRUE,made.shot,17,"",Bjelica 10' Driving Floating Jump Shot (8 PTS) (Barnes 1 AST),12 - 8,-4,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,50,2,79,1,07:45:00,255,"",,18,MISS Young 26' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,51,4,0,1,07:42:00,258,TRUE,missed.shot,18,"",Barnes REBOUND (Off:0 Def:1),,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,53,2,1,1,07:36:00,264,"",,19,"",MISS Hield 25' 3PT Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,54,4,0,1,07:33:00,267,TRUE,missed.shot,19,Hunter REBOUND (Off:0 Def:1),"",,,1629631,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,55,2,1,1,07:19:00,281,"",,20,MISS Reddish 25' 3PT Jump Shot,"",,,1629629,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,56,4,0,1,07:16:00,284,TRUE,missed.shot,20,"",Holmes REBOUND (Off:0 Def:4),,,1626158,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,57,1,2,1,07:11:00,289,TRUE,made.shot,21,"",Barnes 24' 3PT Running Jump Shot (3 PTS) (Fox 4 AST),15 - 8,-7,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,59,9,1,1,07:08:00,292,"",,22,HAWKS Timeout: Regular (Full 1 Short 0),"",,,1610612737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,60,8,0,1,07:08:00,292,"",,22,SUB: Fernando FOR Len,"",,,203458,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,61,8,0,1,07:08:00,292,"",,22,SUB: Huerter FOR Reddish,"",,,1629629,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,64,2,6,1,06:50:00,310,"",,22,MISS Hunter 1' Driving Layup,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,65,4,0,1,06:49:00,311,"",,22,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,67,1,1,1,06:46:00,314,TRUE,made.shot,22,Huerter 26' 3PT Jump Shot (3 PTS) (Young 2 AST),"",15 - 11,-4,1628989,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,69,1,52,1,06:30:00,330,TRUE,made.shot,23,"",Holmes 1' Alley Oop Dunk (2 PTS) (Fox 5 AST),17 - 11,-6,1626158,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,71,1,108,1,06:17:00,343,TRUE,made.shot,24,Parker 1' Cutting Dunk Shot (4 PTS) (Young 3 AST),"",17 - 13,-4,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,73,6,1,1,05:55:00,365,"",,25,Huerter P.FOUL (P1.T1) (M.Dagher),"",,,1628989,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,75,8,0,1,05:55:00,365,"",,25,SUB: Bembry FOR Hunter,"",,,1629631,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,76,8,0,1,05:55:00,365,"",,25,"",SUB: Ariza FOR Barnes,,,203084,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,79,1,80,1,05:47:00,373,TRUE,made.shot,25,"",Hield 26' 3PT Step Back Jump Shot (7 PTS) (Fox 6 AST),20 - 13,-7,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,80,1,101,1,05:27:00,393,TRUE,made.shot,26,Young 12' Driving Floating Jump Shot (4 PTS) (Parker 2 AST),"",20 - 15,-5,1629027,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,82,2,1,1,05:19:00,401,"",,27,"",MISS Hield 25' 3PT Jump Shot,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,83,4,0,1,05:17:00,403,TRUE,missed.shot,27,Fernando REBOUND (Off:0 Def:1),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,84,6,1,1,05:17:00,403,"",,28,"",Hield P.FOUL (P1.T1) (M.Dagher),,,1627741,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,87,8,0,1,05:17:00,403,"",,28,SUB: Carter FOR Parker,"",,,203953,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,89,5,40,1,05:05:00,415,TRUE,turnover,28,Fernando Out of Bounds Lost Ball Turnover (P1.T1),"",,,1628981,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,90,1,101,1,04:55:00,425,TRUE,made.shot,29,"",Fox 7' Driving Floating Jump Shot (2 PTS),22 - 15,-7,1628368,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,91,1,108,1,04:36:00,444,TRUE,made.shot,30,Fernando 1' Cutting Dunk Shot (2 PTS) (Huerter 1 AST),"",22 - 17,-5,1628981,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,93,2,6,1,04:17:00,463,"",,31,"",MISS Fox 2' Driving Layup,,,1628368,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,94,4,0,1,04:14:00,466,TRUE,missed.shot,31,Fernando REBOUND (Off:0 Def:2),"",,,1628981,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,95,6,2,1,04:10:00,470,"",,32,"",Ariza S.FOUL (P1.T2) (K.Scott),,,2772,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,97,3,11,1,04:10:00,470,"",,32,MISS Bembry Free Throw 1 of 2,"",,,1627761,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
64,98,4,1,1,04:10:00,470,"",,32,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
65,99,8,0,1,04:10:00,470,"",,32,SUB: Wallace FOR Young,"",,,1629027,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,100,8,0,1,04:10:00,470,"",,32,SUB: Jones FOR Fernando,"",,,1628981,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,101,8,0,1,04:10:00,470,"",,32,"",SUB: Dedmon FOR Holmes,,,1626158,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,105,3,12,1,04:10:00,470,TRUE,last.ft.made,32,Bembry Free Throw 2 of 2 (1 PTS),"",22 - 18,-4,1627761,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,106,2,43,1,04:01:00,479,"",,33,"",MISS Hield 1' Alley Oop Layup,,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,107,4,0,1,03:58:00,482,TRUE,missed.shot,33,Bembry REBOUND (Off:0 Def:1),"",,,1627761,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,108,1,6,1,03:55:00,485,TRUE,made.shot,34,Wallace 2' Driving Layup (2 PTS) (Bembry 1 AST),"",22 - 20,-2,1627820,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,110,9,1,1,03:55:00,485,"",,35,"",Kings Timeout: Regular (Reg.1 Short 0),,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,111,8,0,1,03:55:00,485,"",,35,"",SUB: Barnes FOR Bjelica,,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,113,1,79,1,03:33:00,507,TRUE,made.shot,35,"",Hield 22' Pullup Jump Shot (9 PTS),24 - 20,-4,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,115,8,0,1,03:22:00,518,"",,36,"",SUB: Bogdanovic FOR Fox,,,1628368,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,116,8,0,1,03:22:00,518,"",,36,"",SUB: Joseph FOR Hield,,,1627741,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,119,1,102,1,03:12:00,528,TRUE,made.shot,36,Bembry 7' Driving Floating Bank Jump Shot (3 PTS) (Huerter 2 AST),"",24 - 22,-2,1627761,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,121,2,1,1,02:55:00,545,"",,37,"",MISS Dedmon 15' Jump Shot,,,203473,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,122,4,0,1,02:53:00,547,"",,37,"",Kings Rebound,,,1610612758,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
80,124,1,79,1,02:44:00,556,TRUE,made.shot,37,"",Ariza 25' 3PT Pullup Jump Shot (3 PTS) (Barnes 2 AST),27 - 22,-5,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,126,2,1,1,02:16:00,584,"",,38,MISS Bembry 25' 3PT Jump Shot,"",,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,127,4,0,1,02:15:00,585,"",,38,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
83,128,6,3,1,02:15:00,585,"",,38,"",Dedmon L.B.FOUL (P1.T3) (M.Dagher),,,203473,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
84,130,2,79,1,02:04:00,596,"",,38,MISS Huerter 25' 3PT Pullup Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,131,4,0,1,02:00:00,600,"",,38,Carter REBOUND (Off:1 Def:0),"",,,1713,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,132,1,72,1,01:59:00,601,TRUE,made.shot,38,Carter 15' Putback Layup (2 PTS),"",27 - 24,-3,1713,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,133,1,63,1,01:35:00,625,TRUE,made.shot,39,"",Joseph 16' Fadeaway Jumper (2 PTS),29 - 24,-5,202709,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,134,5,15,1,01:15:00,645,TRUE,turnover,40,Jones Offensive Goaltending Turnover (P1.T2),"",,,1627745,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,135,8,0,1,01:15:00,645,"",,41,SUB: Hunter FOR Carter,"",,,1713,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,137,6,1,1,00:59:00,661,"",,41,Bembry P.FOUL (P1.T2) (K.Scott),"",,,1627761,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,139,1,79,1,00:48:00,672,TRUE,made.shot,41,"",Joseph 16' Pullup Jump Shot (4 PTS),31 - 24,-7,202709,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,140,2,98,1,00:28:00,692,"",,42,MISS Bembry 2' Cutting Layup Shot,"",,,1627761,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,141,4,0,1,00:27:00,693,"",,42,Jones REBOUND (Off:1 Def:0),"",,,1627745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,142,6,2,1,00:27:00,693,"",,42,"",Joseph S.FOUL (P1.T4) (K.Scott),,,202709,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,144,3,11,1,00:27:00,693,"",,42,MISS Jones Free Throw 1 of 2,"",,,1627745,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
96,145,4,1,1,00:27:00,693,"",,42,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
97,146,3,12,1,00:27:00,693,"",,42,MISS Jones Free Throw 2 of 2,"",,,1627745,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
98,147,4,0,1,00:24:00,696,TRUE,missed.shot,42,"",Bogdanovic REBOUND (Off:0 Def:1),,,203992,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,148,2,79,1,00:14:00,706,"",,43,"",MISS Ariza 24' 3PT Pullup Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,149,4,0,1,00:12:00,708,TRUE,missed.shot,43,Wallace REBOUND (Off:0 Def:1),"",,,1627820,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,150,2,1,1,00:01:00,719,"",,44,MISS Jones 26' 3PT Jump Shot,"",,,1627745,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,151,4,0,1,00:01:00,719,"",,44,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,152,13,0,1,00:00:00,720,TRUE,end.of.period,44,"","",31 - 24,-7,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
104,159,12,0,2,12:00:00,720,"",,45,"","",31 - 24,-7,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
105,160,2,80,2,11:44:00,736,"",,45,MISS Hunter 19' Step Back Jump Shot,"",,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,161,4,0,2,11:41:00,739,TRUE,missed.shot,45,"",Joseph REBOUND (Off:0 Def:1),,,202709,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,162,2,1,2,11:30:00,750,"",,46,"",MISS Ariza 26' 3PT Jump Shot,,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,163,4,0,2,11:26:00,754,TRUE,missed.shot,46,Huerter REBOUND (Off:0 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,164,2,101,2,11:15:00,765,"",,47,MISS Young 15' Driving Floating Jump Shot,Joseph BLOCK (1 BLK),,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,166,4,0,2,11:15:00,765,"",,47,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
111,168,5,1,2,11:06:00,774,TRUE,turnover,47,Young Bad Pass Turnover (P1.T3),Barnes STEAL (1 STL),,,1629027,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,170,2,6,2,10:57:00,783,"",,48,"",MISS Barnes 3' Driving Layup,,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,171,4,0,2,10:56:00,784,"",,48,"",Barnes REBOUND (Off:1 Def:1),,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,172,1,72,2,10:56:00,784,TRUE,made.shot,48,"",Barnes 1' Putback Layup (5 PTS),33 - 24,-9,203084,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,173,1,6,2,10:35:00,805,TRUE,made.shot,49,Hunter 1' Driving Layup (2 PTS),"",33 - 26,-7,1629631,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,174,1,79,2,10:19:00,821,TRUE,made.shot,50,"",Joseph 19' Pullup Jump Shot (6 PTS),35 - 26,-9,202709,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,175,6,1,2,10:01:00,839,"",,51,"",Ariza P.FOUL (P2.T1) (J.Orr),,,2772,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,178,2,1,2,09:50:00,850,"",,51,MISS Parker  3PT Jump Shot,"",,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,179,4,0,2,09:47:00,853,"",,51,Huerter REBOUND (Off:1 Def:1),"",,,1628989,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,180,2,72,2,09:46:00,854,"",,51,MISS Huerter 1' Putback Layup,Joseph BLOCK (2 BLK),,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,182,4,0,2,09:46:00,854,"",,51,HAWKS Rebound,"",,,1610612737,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
122,184,2,108,2,09:39:00,861,"",,51,MISS Hunter 1' Cutting Dunk Shot,Giles III BLOCK (1 BLK),,,1629631,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,186,4,0,2,09:39:00,861,TRUE,missed.shot,51,"",Bogdanovic REBOUND (Off:0 Def:2),,,203992,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,187,1,50,2,09:37:00,863,TRUE,made.shot,52,"",Ariza 2' Running Dunk (5 PTS) (Bogdanovic 1 AST),37 - 26,-11,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,189,1,7,2,09:19:00,881,TRUE,made.shot,53,Jones 1' Dunk (2 PTS) (Young 4 AST),"",37 - 28,-9,1627745,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,191,5,45,2,09:07:00,893,TRUE,turnover,54,"",Joseph Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,202709,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,192,8,0,2,09:07:00,893,"",,55,"",SUB: Fox FOR Ariza,,,2772,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,194,2,1,2,08:58:00,902,"",,55,MISS Huerter  3PT Jump Shot,"",,,1628989,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,195,4,0,2,08:54:00,906,TRUE,missed.shot,55,"",Giles III REBOUND (Off:0 Def:1),,,1628385,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,196,6,1,2,08:54:00,906,"",,56,Jones P.FOUL (P1.T1) (J.Orr),"",,,1627745,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
