eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
50,4,0,1,07:37:00,"","",Dunn REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1627739,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,5,45,1,07:36:00,"","",Dunn Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,17,,,1627739,264,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,63,1,07:22:00,MISS Tatum 12' Fadeaway Jumper,"","","",,18,,,1628369,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:20:00,"","",Markkanen REBOUND (Off:1 Def:1),TRUE,missed.shot,18,,,1628374,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,5,2,1,07:14:00,Brown STEAL (1 STL),"",Satoransky Lost Ball Turnover (P1.T2),TRUE,turnover,19,,,203107,286,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,6,2,1,07:11:00,"","",Gafford S.FOUL (P2.T4) (T.Washington),"",,20,,,1629655,289,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,3,11,1,07:11:00,Brown Free Throw 1 of 2 (1 PTS),"","","",,20,8 - 9,1,1627759,289,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,07:11:00,"","",SUB: Kornet FOR Gafford,"",,20,,,1629655,289,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,3,12,1,07:11:00,Brown Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,20,8 - 10,2,1627759,289,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
63,2,86,1,06:54:00,"","",MISS LaVine 13' Turnaround Fadeaway Shot,"",,21,,,203897,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:53:00,Kanter REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,21,,,202683,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,6,1,06:42:00,Walker 2' Driving Layup (2 PTS) (Tatum 1 AST),"","",TRUE,made.shot,22,8 - 12,4,202689,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,2,1,1,06:32:00,"","",MISS Markkanen 25' 3PT Jump Shot,"",,23,,,1628374,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:30:00,Walker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,202689,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,6,1,1,06:21:00,"","",Dunn P.FOUL (P1.PN) (M.Smith),"",,24,,,1627739,339,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,9,1,1,06:21:00,CELTICS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612738,339,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,3,11,1,06:21:00,Walker Free Throw 1 of 2 (3 PTS),"","","",,24,8 - 13,5,202689,339,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,3,12,1,06:21:00,MISS Walker Free Throw 2 of 2,"","","",,24,,,202689,339,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
75,4,0,1,06:20:00,Kanter REBOUND (Off:1 Def:3),"","","",,24,,,202683,340,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,97,1,06:20:00,Kanter 1' Tip Layup Shot (8 PTS),"","","",,24,8 - 15,7,202683,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
77,6,2,1,06:20:00,"","",Kornet S.FOUL (P1.PN) (T.Washington),"",,24,,,1628436,340,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,3,10,1,06:20:00,Kanter Free Throw 1 of 1 (9 PTS),"","",TRUE,last.ft.made,24,8 - 16,8,202683,340,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
80,5,40,1,06:07:00,"","",Kornet Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,25,,,1628436,353,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,80,1,05:47:00,MISS Tatum 26' 3PT Step Back Jump Shot,"","","",,26,,,1628369,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:43:00,"","",Dunn REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,1627739,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,6,2,1,05:33:00,Tatum S.FOUL (P1.T2) (D.Richardson),"","","",,27,,,1628369,387,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,11,1,05:33:00,"","",MISS Markkanen Free Throw 1 of 2,"",,27,,,1628374,387,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
86,4,1,1,05:33:00,"","",Bulls Rebound,"",,27,,,1610612741,387,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
87,8,0,1,05:33:00,SUB: Williams FOR Tatum,"","","",,27,,,1628369,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,05:33:00,SUB: Smart FOR Kanter,"","","",,27,,,202683,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,05:33:00,"","",SUB: White FOR Satoransky,"",,27,,,203107,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,3,12,1,05:33:00,"","",Markkanen Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,27,9 - 16,7,1628374,387,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
94,2,9,1,05:17:00,MISS Brown 3' Driving Dunk,"","","",,28,,,1627759,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,05:15:00,"","",Markkanen REBOUND (Off:1 Def:2),TRUE,missed.shot,28,,,1628374,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,6,1,1,05:11:00,Smart P.FOUL (P1.T3) (T.Washington),"","","",,29,,,203935,409,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,2,1,1,04:54:00,"","",MISS LaVine 31' 3PT Jump Shot,"",,29,,,203897,426,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:52:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,202330,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,75,1,04:44:00,Walker 1' Driving Finger Roll Layup (5 PTS) (Hayward 3 AST),"","",TRUE,made.shot,30,9 - 18,9,202689,436,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,2,1,1,04:17:00,"","",MISS White 26' 3PT Jump Shot,"",,31,,,1629632,463,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,04:15:00,CELTICS Rebound,"","",TRUE,missed.shot,31,,,1610612738,465,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
105,2,86,1,04:02:00,MISS Hayward 11' Turnaround Fadeaway Shot,"","","",,32,,,202330,478,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,04:00:00,"","",Kornet REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1628436,480,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,80,1,03:50:00,"","",MISS Kornet 26' 3PT Step Back Jump Shot,"",,33,,,1628436,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,03:48:00,Smart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,203935,492,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,1,80,1,03:40:00,Walker 26' 3PT Step Back Jump Shot (8 PTS) (Smart 1 AST),"","",TRUE,made.shot,34,9 - 21,12,202689,500,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,9,1,1,03:38:00,"","",Bulls Timeout: Regular (Reg.1 Short 0),"",,35,,,1610612741,502,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:38:00,SUB: Ojeleye FOR Brown,"","","",,35,,,1627759,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:38:00,"","",SUB: Young FOR Markkanen,"",,35,,,1628374,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,5,45,1,03:28:00,"","",LaVine Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,35,,,203897,512,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,2,78,1,03:13:00,MISS Williams 10' Floating Jump Shot,"","","",,36,,,1629684,527,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:11:00,"","",Dunn REBOUND (Off:0 Def:3),TRUE,missed.shot,36,,,1627739,529,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,6,2,1,03:02:00,Williams S.FOUL (P1.T4) (M.Smith),"","","",,37,,,1629684,538,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,3,11,1,03:02:00,"","",MISS Dunn Free Throw 1 of 2,"",,37,,,1627739,538,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
122,4,1,1,03:02:00,"","",Bulls Rebound,"",,37,,,1610612741,538,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
123,8,0,1,03:02:00,SUB: Wanamaker FOR Walker,"","","",,37,,,202689,538,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,03:02:00,"","",SUB: Hutchison FOR LaVine,"",,37,,,203897,538,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,3,12,1,03:02:00,"","",Dunn Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,37,10 - 21,11,1627739,538,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
128,2,63,1,02:50:00,MISS Hayward 14' Fadeaway Jumper,"","","",,38,,,202330,550,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,02:46:00,Williams REBOUND (Off:1 Def:0),"","","",,38,,,1629684,554,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,72,1,02:45:00,Williams 3' Putback Layup (2 PTS),"","",TRUE,made.shot,38,10 - 23,13,1629684,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,2,75,1,02:26:00,"","",MISS Hutchison 4' Driving Finger Roll Layup,"",,39,,,1628990,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:24:00,Hayward REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,39,,,202330,576,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,1,1,02:19:00,Smart  3PT Jump Shot (3 PTS) (Wanamaker 1 AST),"","",TRUE,made.shot,40,10 - 26,16,203935,581,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,1,6,1,02:02:00,"","",Dunn 4' Driving Layup (3 PTS) (White 1 AST),TRUE,made.shot,41,12 - 26,14,1627739,598,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,2,6,1,01:39:00,MISS Hayward 8' Driving Layup,"",Hutchison BLOCK (1 BLK),"",,42,,,202330,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:35:00,Williams REBOUND (Off:2 Def:0),"","","",,42,,,1629684,625,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,2,47,1,01:33:00,MISS Wanamaker 10' Turnaround Jump Shot,"","","",,42,,,202954,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,01:31:00,"","",Kornet REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,1628436,629,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,102,1,01:17:00,"","",White 14' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,43,14 - 26,12,1629632,643,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,5,45,1,00:54:00,Williams Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,44,,,1629684,666,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,00:54:00,SUB: Kanter FOR Williams,"","","",,45,,,1629684,666,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,00:54:00,"","",SUB: Gafford FOR Kornet,"",,45,,,1628436,666,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,8,0,1,00:54:00,"","",SUB: Arcidiacono FOR Dunn,"",,45,,,1627739,666,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,00:54:00,SUB: Tatum FOR Hayward,"","","",,45,,,202330,666,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,2,1,1,00:34:00,"","",MISS White 24' 3PT Jump Shot,"",,45,,,1629632,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:32:00,Kanter REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,45,,,202683,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,6,2,1,00:25:00,"","",Young S.FOUL (P1.PN) (M.Smith),"",,46,,,201152,695,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
155,3,11,1,00:25:00,Tatum Free Throw 1 of 2 (3 PTS),"","","",,46,14 - 27,13,1628369,695,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,8,0,1,00:25:00,SUB: Williams FOR Kanter,"","","",,46,,,202683,695,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,8,0,1,00:25:00,"","",SUB: Markkanen FOR Gafford,"",,46,,,1629655,695,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,1,00:25:00,Tatum Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,46,14 - 28,14,1628369,695,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
161,2,1,1,00:03:00,"","",MISS Young 26' 3PT Jump Shot,"",,47,,,201152,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:01:00,Williams REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,47,,,1629684,719,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,14 - 28,14,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
169,12,0,2,12:00:00,"","","","",,49,14 - 28,14,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
170,2,6,2,11:45:00,"","",MISS Hutchison 4' Driving Layup,"",,49,,,1628990,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,11:42:00,Kanter REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,49,,,202683,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,57,2,11:27:00,MISS Kanter 5' Driving Hook Shot,"","","",,50,,,202683,753,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,11:25:00,"","",Hutchison REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1628990,755,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,1,2,11:04:00,"","",Young 26' 3PT Jump Shot (3 PTS),TRUE,made.shot,51,17 - 28,11,201152,776,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,2,80,2,10:45:00,MISS Tatum 24' 3PT Step Back Jump Shot,"","","",,52,,,1628369,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,10:42:00,Ojeleye REBOUND (Off:1 Def:0),"","","",,52,,,1628400,798,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,79,2,10:40:00,MISS Wanamaker 21' Pullup Jump Shot,"","","",,52,,,202954,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,10:38:00,"","",Arcidiacono REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1627853,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,1,2,10:30:00,"","",MISS White 26' 3PT Jump Shot,"",,53,,,1629632,810,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,10:26:00,"","",Bulls Rebound,"",,53,,,1610612741,814,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
182,6,1,2,10:18:00,Smart P.FOUL (P2.T1) (D.Richardson),"","","",,53,,,203935,822,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,6,2,10:04:00,"","",White 7' Driving Layup (4 PTS),TRUE,made.shot,53,19 - 28,9,1629632,836,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
186,6,2,2,09:51:00,"","",Gafford S.FOUL (P3.T1) (T.Washington),"",,54,,,1629655,849,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
188,3,11,2,09:51:00,MISS Tatum Free Throw 1 of 2,"","","",,54,,,1628369,849,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
189,4,1,2,09:51:00,CELTICS Rebound,"","","",,54,,,1610612738,849,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
190,8,0,2,09:51:00,"","",SUB: Kornet FOR Gafford,"",,54,,,1629655,849,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
