eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,17,1,52,1,10:31:00,89,TRUE,made.shot,6,"",Drummond 1' Alley Oop Dunk (2 PTS) (Snell 1 AST),2 - 5,3,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,19,1,79,1,10:21:00,99,TRUE,made.shot,7,Irving 26' 3PT Pullup Jump Shot (3 PTS),"",2 - 8,6,202681,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,20,6,1,1,10:02:00,118,"",,8,Harris P.FOUL (P1.T1) (B.Barnaky),"",,,203925,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,2,58,1,09:50:00,130,"",,8,"",MISS Drummond 6' Turnaround Hook Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,23,4,0,1,09:49:00,131,"",,8,"",Drummond REBOUND (Off:1 Def:0),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,5,2,1,09:47:00,133,TRUE,turnover,8,Irving STEAL (1 STL),Drummond Lost Ball Turnover (P1.T1),,,203083,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,26,5,1,1,09:42:00,138,TRUE,turnover,9,Irving Bad Pass Turnover (P1.T1),Doumbouya STEAL (1 STL),,,202681,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,9,1,1,09:36:00,144,"",,10,NETS Timeout: Regular (Full 1 Short 0),"",,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
19,30,18,5,1,09:36:00,144,"",,10,"","",2 - 8,6,28,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,31,5,45,1,09:36:00,144,TRUE,turnover,10,"",Doumbouya Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,1629635,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,32,1,9,1,09:21:00,159,TRUE,made.shot,11,Allen 2' Driving Dunk (4 PTS),"",2 - 10,8,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,33,2,101,1,09:03:00,177,"",,12,"",MISS Snell 8' Driving Floating Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,34,4,0,1,09:00:00,180,"",,12,"",Drummond REBOUND (Off:2 Def:0),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,35,1,58,1,08:58:00,182,TRUE,made.shot,12,"",Drummond 5' Turnaround Hook Shot (4 PTS),4 - 10,6,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,36,2,80,1,08:38:00,202,"",,13,MISS Irving 25' 3PT Step Back Jump Shot,"",,,202681,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,37,4,0,1,08:33:00,207,"",,13,Irving REBOUND (Off:1 Def:0),"",,,202681,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,38,1,6,1,08:32:00,208,TRUE,made.shot,13,Irving 2' Driving Layup (5 PTS),"",4 - 12,8,202681,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,39,2,58,1,08:24:00,216,"",,14,"",MISS Rose 5' Turnaround Hook Shot,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,40,4,0,1,08:21:00,219,TRUE,missed.shot,14,Allen REBOUND (Off:0 Def:2),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,41,6,1,1,08:17:00,223,"",,15,"",Brown P.FOUL (P1.T1) (E.Malloy),,,1628971,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,43,6,2,1,08:10:00,230,"",,15,"",Drummond S.FOUL (P1.T2) (J.Goble),,,203083,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
32,45,3,11,1,08:10:00,230,"",,15,Allen Free Throw 1 of 2 (5 PTS),"",4 - 13,9,1628386,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,46,3,12,1,08:10:00,230,"",,15,MISS Allen Free Throw 2 of 2,"",,,1628386,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
34,47,4,0,1,08:07:00,233,TRUE,missed.shot,15,"",Drummond REBOUND (Off:2 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,48,2,93,1,07:43:00,257,"",,16,"",MISS Drummond 5' Driving Bank Hook Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,49,4,0,1,07:41:00,259,TRUE,missed.shot,16,Prince REBOUND (Off:0 Def:2),"",,,1627752,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,50,2,1,1,07:36:00,264,"",,17,MISS Harris  3PT Jump Shot,"",,,203925,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,51,4,0,1,07:32:00,268,TRUE,missed.shot,17,"",Snell REBOUND (Off:0 Def:1),,,203503,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,52,2,1,1,07:26:00,274,"",,18,"",MISS Doumbouya  3PT Jump Shot,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,53,4,0,1,07:24:00,276,TRUE,missed.shot,18,Temple REBOUND (Off:0 Def:1),"",,,202066,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,54,2,1,1,07:18:00,282,"",,19,MISS Prince 27' 3PT Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,55,4,0,1,07:12:00,288,"",,19,Allen REBOUND (Off:1 Def:2),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,56,1,79,1,07:09:00,291,TRUE,made.shot,19,Temple 29' 3PT Pullup Jump Shot (3 PTS) (Allen 1 AST),"",4 - 16,12,202066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,58,9,1,1,07:06:00,294,"",,20,"",Pistons Timeout: Regular (Reg.1 Short 0),,,1610612765,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,59,8,0,1,07:06:00,294,"",,20,"",SUB: Morris FOR Doumbouya,,,1629635,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,60,8,0,1,07:06:00,294,"",,20,"",SUB: Galloway FOR Brown,,,1628971,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,63,2,79,1,06:44:00,316,"",,20,"",MISS Morris 15' Pullup Jump Shot,,,202693,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,64,4,0,1,06:41:00,319,TRUE,missed.shot,20,Irving REBOUND (Off:1 Def:1),"",,,202681,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,65,2,41,1,06:37:00,323,"",,21,MISS Irving 6' Running Layup,"",,,202681,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,67,4,0,1,06:32:00,328,TRUE,missed.shot,21,"",Snell REBOUND (Off:0 Def:2),,,203503,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,68,1,41,1,06:30:00,330,TRUE,made.shot,22,"",Drummond 2' Running Layup (6 PTS) (Snell 2 AST),6 - 16,10,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,70,2,1,1,06:15:00,345,"",,23,MISS Prince 27' 3PT Jump Shot,"",,,1627752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,71,4,0,1,06:12:00,348,TRUE,missed.shot,23,"",Rose REBOUND (Off:0 Def:1),,,201565,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,72,1,6,1,06:10:00,350,"",,24,"",Rose 4' Driving Layup (2 PTS),8 - 16,8,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
55,73,6,2,1,06:10:00,350,"",,24,Prince S.FOUL (P1.T2) (J.Goble),"",,,1627752,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,75,3,10,1,06:10:00,350,TRUE,last.ft.made,24,"",Rose Free Throw 1 of 1 (3 PTS),9 - 16,7,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
57,76,2,108,1,05:55:00,365,"",,25,MISS Allen 5' Cutting Dunk Shot,Morris BLOCK (1 BLK),,,1628386,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,78,4,0,1,05:53:00,367,TRUE,missed.shot,25,"",Snell REBOUND (Off:0 Def:3),,,203503,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,79,2,41,1,05:50:00,370,"",,26,"",MISS Rose 2' Running Layup,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,80,4,0,1,05:50:00,370,TRUE,missed.shot,26,Harris REBOUND (Off:0 Def:1),"",,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,81,5,15,1,05:41:00,379,TRUE,turnover,27,Allen Offensive Goaltending Turnover (P1.T2),"",,,1628386,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,82,1,108,1,05:26:00,394,TRUE,made.shot,28,"",Drummond 1' Cutting Dunk Shot (8 PTS) (Morris 1 AST),11 - 16,5,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,84,1,108,1,05:08:00,412,TRUE,made.shot,29,Allen 1' Cutting Dunk Shot (7 PTS) (Irving 2 AST),"",11 - 18,7,1628386,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,87,2,6,1,04:54:00,426,"",,30,"",MISS Rose 3' Driving Layup,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,88,4,0,1,04:53:00,427,"",,30,"",Drummond REBOUND (Off:3 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,89,2,97,1,04:53:00,427,"",,30,Allen BLOCK (1 BLK),MISS Drummond 1' Tip Layup Shot,,,203083,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,90,4,0,1,04:51:00,429,TRUE,missed.shot,30,Harris REBOUND (Off:0 Def:2),"",,,203925,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,91,6,2,1,04:48:00,432,"",,31,"",Galloway S.FOUL (P1.T3) (J.Goble),,,204038,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,93,3,11,1,04:48:00,432,"",,31,Temple Free Throw 1 of 2 (4 PTS),"",11 - 19,8,202066,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,94,8,0,1,04:48:00,432,"",,31,SUB: Chandler FOR Prince,"",,,1627752,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,95,8,0,1,04:48:00,432,"",,31,"",SUB: Jackson FOR Rose,,,201565,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,98,3,12,1,04:48:00,432,TRUE,last.ft.made,31,Temple Free Throw 2 of 2 (5 PTS),"",11 - 20,9,202066,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
73,99,1,79,1,04:23:00,457,TRUE,made.shot,32,"",Jackson 25' 3PT Pullup Jump Shot (3 PTS),14 - 20,6,202704,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,100,1,79,1,04:06:00,474,TRUE,made.shot,33,Irving 15' Pullup Jump Shot (7 PTS) (Temple 2 AST),"",14 - 22,8,202681,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,102,2,80,1,03:47:00,493,"",,34,"",MISS Galloway 18' Step Back Jump Shot,,,204038,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,103,4,0,1,03:44:00,496,TRUE,missed.shot,34,Allen REBOUND (Off:1 Def:3),"",,,1628386,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,104,2,103,1,03:40:00,500,"",,35,MISS Irving 26' 3PT Running Pull-Up Jump Shot,"",,,202681,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,105,4,0,1,03:38:00,502,TRUE,missed.shot,35,"",Drummond REBOUND (Off:3 Def:2),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,106,1,1,1,03:23:00,517,TRUE,made.shot,36,"",Galloway 26' 3PT Jump Shot (3 PTS) (Snell 3 AST),17 - 22,5,204038,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,108,1,1,1,03:06:00,534,TRUE,made.shot,37,Temple 24' 3PT Jump Shot (8 PTS) (Chandler 1 AST),"",17 - 25,8,202066,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,110,2,79,1,02:52:00,548,"",,38,"",MISS Jackson 27' 3PT Pullup Jump Shot,,,202704,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,111,4,0,1,02:49:00,551,TRUE,missed.shot,38,Irving REBOUND (Off:1 Def:2),"",,,202681,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,113,8,0,1,02:45:00,555,"",,39,SUB: Jordan FOR Harris,"",,,203925,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,114,8,0,1,02:45:00,555,"",,39,SUB: LeVert FOR Temple,"",,,202066,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,115,8,0,1,02:45:00,555,"",,39,SUB: Dinwiddie FOR Allen,"",,,1628386,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,116,8,0,1,02:45:00,555,"",,39,"",SUB: Mykhailiuk FOR Snell,,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,121,2,1,1,02:28:00,572,"",,39,MISS LeVert 8' Jump Shot,"",,,1627747,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,122,4,0,1,02:26:00,574,TRUE,missed.shot,39,"",Drummond REBOUND (Off:3 Def:3),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,123,1,80,1,02:08:00,592,TRUE,made.shot,40,"",Morris 16' Step Back Jump Shot (2 PTS) (Drummond 1 AST),19 - 25,6,202693,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,125,1,43,1,01:57:00,603,TRUE,made.shot,41,Jordan  Alley Oop Layup (2 PTS) (Dinwiddie 1 AST),"",19 - 27,8,201599,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,127,2,6,1,01:46:00,614,"",,42,Jordan BLOCK (1 BLK),MISS Jackson 6' Driving Layup,,,202704,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,128,4,0,1,01:46:00,614,"",,42,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,129,8,0,1,01:46:00,614,"",,42,SUB: Temple FOR Irving,"",,,202681,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,130,8,0,1,01:46:00,614,"",,42,"",SUB: Wood FOR Drummond,,,203083,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,135,6,2,1,01:41:00,619,"",,42,Dinwiddie S.FOUL (P1.T3) (J.Goble),"",,,203915,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,137,3,13,1,01:41:00,619,"",,42,"",Mykhailiuk Free Throw 1 of 3 (1 PTS),20 - 27,7,1629004,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,138,3,14,1,01:41:00,619,"",,42,"",Mykhailiuk Free Throw 2 of 3 (2 PTS),21 - 27,6,1629004,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,139,3,15,1,01:41:00,619,TRUE,last.ft.made,42,"",Mykhailiuk Free Throw 3 of 3 (3 PTS),22 - 27,5,1629004,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
99,140,2,1,1,01:29:00,631,"",,43,MISS Temple 26' 3PT Jump Shot,"",,,202066,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,141,4,0,1,01:26:00,634,TRUE,missed.shot,43,"",Morris REBOUND (Off:0 Def:1),,,202693,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,143,1,7,1,01:10:00,650,TRUE,made.shot,44,"",Morris 1' Dunk (4 PTS) (Jackson 1 AST),24 - 27,3,202693,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,146,5,1,1,01:02:00,658,TRUE,turnover,45,Dinwiddie Bad Pass Turnover (P1.T3),Wood STEAL (1 STL),,,203915,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,148,6,28,1,01:01:00,659,"",,46,Jordan Personal Take Foul (P1.PN) (B.Barnaky),"",,,201599,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,150,3,11,1,01:01:00,659,"",,46,"",Wood Free Throw 1 of 2 (1 PTS),25 - 27,2,1626174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,151,3,12,1,01:01:00,659,TRUE,last.ft.made,46,"",Wood Free Throw 2 of 2 (2 PTS),26 - 27,1,1626174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
106,152,1,1,1,00:53:00,667,TRUE,made.shot,47,Dinwiddie 26' 3PT Jump Shot (3 PTS) (Jordan 1 AST),"",26 - 30,4,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
107,154,1,47,1,00:33:00,687,TRUE,made.shot,48,"",Morris 11' Turnaround Jump Shot (6 PTS),28 - 30,2,202693,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,155,9,1,1,00:27:00,693,"",,49,NETS Timeout: Regular (Full 2 Short 0),"",,,1610612751,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
109,156,8,0,1,00:27:00,693,"",,49,SUB: Harris FOR Temple,"",,,202066,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,158,1,78,1,00:19:00,701,TRUE,made.shot,49,Dinwiddie 4' Floating Jump Shot (5 PTS),"",28 - 32,4,203915,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,159,6,1,1,00:07:00,713,"",,50,Dinwiddie P.FOUL (P2.PN) (B.Barnaky),"",,,203915,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,161,3,11,1,00:07:00,713,"",,50,"",Wood Free Throw 1 of 2 (3 PTS),29 - 32,3,1626174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,162,8,0,1,00:07:00,713,"",,50,SUB: Irving FOR Chandler,"",,,201163,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,164,3,12,1,00:07:00,713,TRUE,last.ft.made,50,"",Wood Free Throw 2 of 2 (4 PTS),30 - 32,2,1626174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
115,165,6,1,1,00:01:00,719,"",,51,"",Morris P.FOUL (P1.T4) (J.Goble),,,202693,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
116,167,13,0,1,00:00:00,720,TRUE,end.of.period,51,"","",30 - 32,2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
117,172,12,0,2,12:00:00,720,"",,52,"","",30 - 32,2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
118,173,1,1,2,11:46:00,734,TRUE,made.shot,52,"",Jackson  3PT Jump Shot (6 PTS) (Rose 1 AST),33 - 32,-1,202704,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,175,1,52,2,11:32:00,748,TRUE,made.shot,53,Jordan 2' Alley Oop Dunk (4 PTS) (Dinwiddie 2 AST),"",33 - 34,1,201599,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,215,2,101,2,11:18:00,762,"",,54,Jordan BLOCK (2 BLK),MISS Jackson 6' Driving Floating Jump Shot,,,202704,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,217,4,0,2,11:18:00,762,TRUE,missed.shot,54,Dinwiddie REBOUND (Off:0 Def:1),"",,,203915,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,179,2,103,2,11:13:00,767,"",,55,MISS Dinwiddie 27' 3PT Running Pull-Up Jump Shot,"",,,203915,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,180,4,0,2,11:10:00,770,TRUE,missed.shot,55,"",Wood REBOUND (Off:0 Def:1),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,181,1,6,2,10:59:00,781,TRUE,made.shot,56,"",Wood 4' Driving Layup (6 PTS) (Rose 2 AST),35 - 34,-1,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,183,1,79,2,10:38:00,802,TRUE,made.shot,57,LeVert 9' Pullup Jump Shot (2 PTS),"",35 - 36,1,1627747,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,184,1,58,2,10:22:00,818,TRUE,made.shot,58,"",Morris 5' Turnaround Hook Shot (8 PTS),37 - 36,-1,202693,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,185,1,2,2,10:15:00,825,"",,59,Chandler  3PT Running Jump Shot (3 PTS) (Dinwiddie 3 AST),"",37 - 39,2,201163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
128,186,6,2,2,10:15:00,825,"",,59,"",Morris S.FOUL (P2.T1) (J.Goble),,,202693,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
129,189,3,10,2,10:15:00,825,"",,59,MISS Chandler Free Throw 1 of 1,"",,,201163,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
