eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,6,1,1,10:24:00,"","",Ingram P.FOUL (P1.T1) (J.Goble),"",,6,,,1627742,96,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,40,1,10:18:00,Capela Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,6,,,203991,102,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,79,1,10:11:00,"","",Ball 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,7,5 - 5,TIE,1628366,109,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,52,1,09:50:00,Capela 1' Alley Oop Dunk (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,8,5 - 7,2,203991,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,45,1,09:40:00,"","",Redick Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,9,,,200755,140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,6,1,09:27:00,MISS Tucker 3' Driving Layup,"","","",,10,,,200782,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:26:00,"","",Ingram REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627742,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,47,1,09:17:00,House Jr. BLOCK (1 BLK),"",MISS Redick 14' Turnaround Jump Shot,"",,11,,,200755,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:12:00,Westbrook REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,201566,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,58,1,09:04:00,Capela 6' Turnaround Hook Shot (4 PTS) (Westbrook 2 AST),"","",TRUE,made.shot,12,5 - 9,4,203991,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,44,1,08:53:00,"","",Favors 1' Reverse Layup (2 PTS) (Ball 1 AST),TRUE,made.shot,13,7 - 9,2,202324,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,6,1,1,08:43:00,"","",Redick P.FOUL (P1.T2) (B.Taylor),"",,14,,,200755,197,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,08:35:00,MISS Tucker  3PT Jump Shot,"","","",,14,,,200782,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:32:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1628366,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,6,1,1,08:31:00,House Jr. P.FOUL (P1.T1) (J.Goble),"","","",,15,,,1627863,209,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,79,1,08:18:00,"","",Ingram 13' Pullup Jump Shot (4 PTS),TRUE,made.shot,15,9 - 9,TIE,1627742,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,79,1,08:11:00,MISS Westbrook 21' Pullup Jump Shot,"","","",,16,,,201566,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:11:00,"","",Ingram REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1627742,229,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,1,1,07:56:00,"","",Ingram 26' 3PT Jump Shot (7 PTS) (Redick 1 AST),TRUE,made.shot,17,12 - 9,-3,1627742,244,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,80,1,07:44:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,18,,,201935,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:42:00,"","",Ingram REBOUND (Off:0 Def:3),TRUE,missed.shot,18,,,1627742,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,5,1,1,07:39:00,Harden STEAL (1 STL),"",Ingram Bad Pass Turnover (P1.T2),TRUE,turnover,19,,,1627742,261,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,7,1,07:35:00,Capela 1' Dunk (6 PTS) (Harden 2 AST),"","",TRUE,made.shot,20,12 - 11,-1,203991,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,5,1,1,07:21:00,Capela STEAL (1 STL),"",Redick Bad Pass Turnover (P2.T3),TRUE,turnover,21,,,200755,279,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,1,1,1,07:15:00,House Jr. 25' 3PT Jump Shot (6 PTS) (Westbrook 3 AST),"","",TRUE,made.shot,22,12 - 14,2,1627863,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,1,6,1,06:57:00,"","",Hart 2' Driving Layup (2 PTS),TRUE,made.shot,23,14 - 14,TIE,1628404,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,1,1,06:39:00,Tucker  3PT Jump Shot (3 PTS) (Capela 2 AST),"","",TRUE,made.shot,24,14 - 17,3,200782,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,5,4,1,06:30:00,"","",Favors Traveling Turnover (P1.T4),TRUE,turnover,25,,,202324,330,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,9,1,1,06:30:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,26,,,1610612745,330,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:30:00,SUB: Gordon FOR Westbrook,"","","",,26,,,201566,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,5,1,1,06:13:00,Harden Bad Pass Turnover (P1.T3),"",Williams STEAL (1 STL),TRUE,turnover,26,,,201935,347,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,5,2,1,05:56:00,Tucker STEAL (1 STL),"",Favors Lost Ball Turnover (P2.T5),TRUE,turnover,27,,,202324,364,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,2,80,1,05:51:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,28,,,201935,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,8,0,1,06:30:00,"","",SUB: Williams FOR Ingram,"",,28,,,1627742,330,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,4,0,1,05:47:00,Capela REBOUND (Off:1 Def:1),"","","",,28,,,203991,373,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,2,1,1,05:45:00,MISS Harden 26' 3PT Jump Shot,"","","",,28,,,201935,375,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,05:42:00,"","",Favors REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,202324,378,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,6,2,1,05:35:00,Capela S.FOUL (P1.T2) (D.Taylor),"","","",,29,,,203991,385,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,11,1,05:35:00,"","",Ball Free Throw 1 of 2 (4 PTS),"",,29,15 - 17,2,1628366,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:35:00,SUB: Rivers FOR House Jr.,"","","",,29,,,1627863,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,3,12,1,05:35:00,"","",Ball Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,29,16 - 17,1,1628366,385,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
80,2,43,1,05:26:00,MISS Capela 3' Alley Oop Layup,"","","",,30,,,203991,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:23:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1629026,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,79,1,05:11:00,"","",MISS Hart 26' 3PT Pullup Jump Shot,"",,31,,,1628404,409,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:06:00,"","",Williams REBOUND (Off:1 Def:1),"",,31,,,1629026,414,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,5,45,1,05:05:00,"","",Redick Out of Bounds - Bad Pass Turnover Turnover (P3.T6),TRUE,turnover,31,,,200755,415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,1,1,1,04:54:00,Rivers 25' 3PT Jump Shot (3 PTS) (Harden 3 AST),"","",TRUE,made.shot,32,16 - 20,4,203085,426,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,8,0,1,04:46:00,SUB: Sefolosha FOR Capela,"","","",,33,,,203991,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:46:00,"","",SUB: Jackson FOR Redick,"",,33,,,200755,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:46:00,"","",SUB: Melli FOR Favors,"",,33,,,202324,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,2,3,1,04:34:00,"","",MISS Williams 7' Hook Shot,"",,33,,,1629026,446,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,04:31:00,Sefolosha REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,200757,449,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,6,1,1,04:26:00,"","",Melli P.FOUL (P1.T3) (B.Taylor),"",,34,,,1629740,454,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
100,18,1,1,04:26:00,"","","","",,34,16 - 20,4,98,454,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,80,1,04:14:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,34,,,201935,466,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:11:00,Tucker REBOUND (Off:1 Def:0),"","","",,34,,,200782,469,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,72,1,04:09:00,Tucker 1' Putback Layup (5 PTS),"","",TRUE,made.shot,34,16 - 22,6,200782,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,1,1,03:50:00,"","",MISS Jackson  3PT Jump Shot,"",,35,,,1628402,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:49:00,"","",Pelicans Rebound,"",,35,,,1610612740,491,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
107,8,0,1,03:49:00,"","",SUB: Alexander-Walker FOR Ball,"",,35,,,1628366,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:49:00,"","",SUB: Ingram FOR Hart,"",,35,,,1628404,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,1,86,1,03:41:00,"","",Melli 12' Turnaround Fadeaway (2 PTS),"",,35,18 - 22,4,1629740,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
112,6,2,1,03:41:00,Gordon S.FOUL (P1.T3) (J.Goble),"","","",,35,,,201569,499,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,10,1,03:41:00,"","",Melli Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,35,19 - 22,3,1629740,499,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
115,1,73,1,03:31:00,Harden 1' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,36,19 - 24,5,201935,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,5,40,1,03:23:00,"","",Jackson Out of Bounds Lost Ball Turnover (P1.T7),TRUE,turnover,37,,,1628402,517,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,2,6,1,03:12:00,MISS Harden 1' Driving Layup,"","","",,38,,,201935,528,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:11:00,"","",Melli REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1629740,529,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,6,26,1,03:06:00,"","",Jackson Offensive Charge Foul (P1.T4) (D.Taylor),"",,39,,,1628402,534,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
121,5,37,1,03:06:00,"","",Jackson Offensive Foul Turnover (P2.T8),TRUE,turnover,39,,,1628402,534,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,6,1,02:52:00,Gordon 3' Driving Layup (2 PTS),"","",TRUE,made.shot,40,19 - 26,7,201569,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,1,1,02:40:00,"","",MISS Melli 25' 3PT Jump Shot,"",,41,,,1629740,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,02:40:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,203085,560,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,80,1,02:29:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,42,,,201935,571,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,02:28:00,Rivers REBOUND (Off:1 Def:1),"","","",,42,,,203085,572,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,2,80,1,02:19:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,42,,,201935,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,02:18:00,Sefolosha REBOUND (Off:1 Def:1),"","","",,42,,,200757,582,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,1,1,02:15:00,Harden 26' 3PT Jump Shot (7 PTS) (Sefolosha 1 AST),"","",TRUE,made.shot,42,19 - 29,10,201935,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,9,1,1,02:06:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,43,,,1610612740,594,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:06:00,SUB: Capela FOR Harden,"","","",,43,,,201935,594,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:06:00,SUB: Westbrook FOR Tucker,"","","",,43,,,200782,594,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,1,86,1,01:51:00,"","",Melli 14' Turnaround Fadeaway (5 PTS),TRUE,made.shot,43,21 - 29,8,1629740,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,5,1,01:36:00,MISS Capela 2' Layup,"","","",,44,,,203991,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,01:35:00,"","",Melli REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,1629740,625,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,2,80,1,01:15:00,"","",MISS Alexander-Walker 26' 3PT Step Back Jump Shot,"",,45,,,1629638,645,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,01:14:00,Westbrook REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,45,,,201566,646,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,5,1,01:08:00,MISS Sefolosha 2' Layup,"","","",,46,,,200757,652,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,01:08:00,"","",Williams REBOUND (Off:1 Def:2),TRUE,missed.shot,46,,,1629026,652,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,1,1,1,00:52:00,"","",Ingram 18' Jump Shot (9 PTS),TRUE,made.shot,47,23 - 29,6,1627742,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,2,1,1,00:45:00,MISS Gordon 24' 3PT Jump Shot,"","","",,48,,,201569,675,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:41:00,"","",Jackson REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1628402,679,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,86,1,00:32:00,"","",MISS Ingram 10' Turnaround Fadeaway Shot,"",,49,,,1627742,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,00:31:00,ROCKETS Rebound,"","",TRUE,missed.shot,49,,,1610612745,689,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
149,2,1,1,00:24:00,MISS Westbrook 25' 3PT Jump Shot,"","","",,50,,,201566,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,00:22:00,"","",Ingram REBOUND (Off:0 Def:4),TRUE,missed.shot,50,,,1627742,698,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,6,2,1,00:00:00,Westbrook S.FOUL (P1.T4) (B.Taylor),"","","",,51,,,201566,720,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
153,3,11,1,00:00:00,"","",Melli Free Throw 1 of 2 (6 PTS),"",,51,24 - 29,5,1629740,720,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,3,12,1,00:00:00,"","",MISS Melli Free Throw 2 of 2,"",,51,,,1629740,720,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
155,4,0,1,00:00:00,Sefolosha REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,51,,,200757,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,24 - 29,5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,53,24 - 29,5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,1,9,2,11:42:00,"","",Ingram 3' Driving Dunk (11 PTS) (Williams 1 AST),TRUE,made.shot,53,26 - 29,3,1627742,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,1,3,2,11:27:00,Capela 2' Hook Shot (8 PTS) (Westbrook 4 AST),"","","",,54,26 - 31,5,203991,753,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
164,6,2,2,11:27:00,"","",Okafor S.FOUL (P1.T1) (B.Taylor),"",,54,,,1626143,753,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
166,3,10,2,11:27:00,Capela Free Throw 1 of 1 (9 PTS),"","",TRUE,last.ft.made,54,26 - 32,6,203991,753,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
167,5,1,2,11:11:00,Sefolosha STEAL (1 STL),"",Alexander-Walker Bad Pass Turnover (P1.T9),TRUE,turnover,55,,,1629638,769,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,1,41,2,11:06:00,Westbrook 1' Running Layup (2 PTS) (Sefolosha 2 AST),"","",TRUE,made.shot,56,26 - 34,8,201566,774,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,1,5,2,10:54:00,"","",Alexander-Walker 2' Layup (2 PTS),TRUE,made.shot,57,28 - 34,6,1629638,786,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,98,2,10:37:00,Capela 2' Cutting Layup Shot (11 PTS) (Westbrook 5 AST),"","",TRUE,made.shot,58,28 - 36,8,203991,803,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,1,1,2,10:23:00,"","",Ingram  3PT Jump Shot (14 PTS) (Okafor 1 AST),TRUE,made.shot,59,31 - 36,5,1627742,817,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,1,1,2,10:10:00,Gordon 4' Jump Shot (4 PTS),"","",TRUE,made.shot,60,31 - 38,7,201569,830,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,79,2,09:59:00,"","",MISS Jackson 25' 3PT Pullup Jump Shot,"",,61,,,1628402,841,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,09:58:00,Westbrook REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,61,,,201566,842,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,1,2,09:44:00,MISS Gordon 27' 3PT Jump Shot,"","","",,62,,,201569,856,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,09:39:00,Sefolosha REBOUND (Off:2 Def:2),"","","",,62,,,200757,861,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,101,2,09:19:00,"","",MISS Jackson 9' Driving Floating Jump Shot,"",,62,,,1628402,881,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:17:00,Capela REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,62,,,203991,883,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,9,2,09:12:00,MISS Westbrook 3' Driving Dunk,"",Okafor BLOCK (1 BLK),"",,63,,,201566,888,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:11:00,"","",Alexander-Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,63,,,1629638,889,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,1,1,2,09:08:00,"","",Jackson  3PT Jump Shot (3 PTS) (Ingram 1 AST),TRUE,made.shot,64,34 - 38,4,1628402,892,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
187,6,1,2,08:53:00,"","",Alexander-Walker P.FOUL (P1.T2) (B.Taylor),"",,65,,,1629638,907,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
190,8,0,2,08:53:00,SUB: McLemore FOR Capela,"","","",,65,,,203991,907,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
