eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,1,5,1,09:14:00,Bridges 2' Layup (2 PTS),"","",TRUE,made.shot,9,4 - 6,2,1628970,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,6,1,08:58:00,"","",Mitchell 2' Driving Layup (2 PTS) (Ingles 1 AST),TRUE,made.shot,10,6 - 6,TIE,1628378,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,63,1,08:41:00,Rozier 9' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,11,6 - 8,2,1626179,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,5,1,08:28:00,"","",MISS O'Neale 5' Layup,"",,12,,,1626220,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:27:00,"","",Gobert REBOUND (Off:2 Def:2),"",,12,,,203497,213,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,97,1,08:21:00,"","",MISS Gobert 1' Tip Layup Shot,"",,12,,,203497,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:19:00,"","",Gobert REBOUND (Off:3 Def:2),"",,12,,,203497,221,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,97,1,08:19:00,"","",Gobert 1' Tip Layup Shot (4 PTS),TRUE,made.shot,12,8 - 8,TIE,203497,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,1,79,1,08:10:00,Graham 25' 3PT Pullup Jump Shot (3 PTS),"","",TRUE,made.shot,13,8 - 11,3,1628984,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,1,1,1,07:54:00,"","",Bogdanovic 27' 3PT Jump Shot (3 PTS) (Mitchell 3 AST),TRUE,made.shot,14,11 - 11,TIE,202711,246,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,2,5,1,07:27:00,MISS Graham 3' Layup,"",Gobert BLOCK (1 BLK),"",,15,,,1628984,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,07:24:00,"","",Mitchell REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1628378,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,1,1,07:07:00,"","",MISS Bogdanovic 30' 3PT Jump Shot,"",,16,,,202711,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:04:00,Bridges REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1628970,296,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,9,1,1,06:51:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,17,,,1610612766,309,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
48,1,1,1,06:42:00,Graham 25' 3PT Jump Shot (6 PTS) (Bridges 1 AST),"","",TRUE,made.shot,17,11 - 14,3,1628984,318,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,6,1,1,06:29:00,Biyombo P.FOUL (P1.T2) (J.Goble),"","","",,18,,,202687,331,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,06:29:00,SUB: Martin FOR Graham,"","","",,18,,,1628984,331,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,2,1,1,06:21:00,"","",MISS Bogdanovic  3PT Jump Shot,"",,18,,,202711,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:19:00,"","",Gobert REBOUND (Off:4 Def:2),"",,18,,,203497,341,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,97,1,06:18:00,"","",Gobert 1' Tip Layup Shot (6 PTS),TRUE,made.shot,18,13 - 14,1,203497,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,1,1,06:00:00,Martin 24' 3PT Jump Shot (3 PTS) (Rozier 1 AST),"","",TRUE,made.shot,19,13 - 17,4,1628998,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,1,41,1,05:43:00,"","",O'Neale 1' Running Layup (2 PTS) (Ingles 2 AST),TRUE,made.shot,20,15 - 17,2,1626220,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,6,1,1,05:32:00,"","",Mitchell P.FOUL (P1.T2) (K.Scott),"",,21,,,1628378,388,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,05:32:00,SUB: Zeller FOR Biyombo,"","","",,21,,,202687,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,05:32:00,"","",SUB: Mudiay FOR Mitchell,"",,21,,,1628378,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,2,78,1,05:23:00,MISS Rozier 6' Floating Jump Shot,"","","",,21,,,1626179,397,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,05:20:00,"","",Gobert REBOUND (Off:4 Def:3),TRUE,missed.shot,21,,,203497,400,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,5,1,05:16:00,"","",Gobert 1' Layup (8 PTS) (Bogdanovic 1 AST),"",,22,17 - 17,TIE,203497,404,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
71,6,2,1,05:16:00,Martin S.FOUL (P1.T3) (K.Scott),"","","",,22,,,1628998,404,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
73,8,0,1,05:16:00,SUB: Williams FOR Bridges,"","","",,22,,,1628970,404,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,3,10,1,05:16:00,"","",Gobert Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,22,18 - 17,-1,203497,404,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
76,2,5,1,05:01:00,MISS Batum 2' Layup,"","","",,23,,,201587,419,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,04:58:00,"","",Gobert REBOUND (Off:4 Def:4),TRUE,missed.shot,23,,,203497,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,7,1,04:42:00,"","",Gobert 2' Dunk (11 PTS) (Ingles 3 AST),TRUE,made.shot,24,20 - 17,-3,203497,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,2,80,1,04:26:00,MISS Rozier 16' Step Back Jump Shot,"","","",,25,,,1626179,454,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,04:22:00,Batum REBOUND (Off:1 Def:0),"","","",,25,,,201587,458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,1,1,04:21:00,Rozier 26' 3PT Jump Shot (7 PTS) (Batum 1 AST),"","",TRUE,made.shot,25,20 - 20,TIE,1626179,459,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,1,1,1,04:04:00,"","",Mudiay 26' 3PT Jump Shot (3 PTS) (O'Neale 1 AST),TRUE,made.shot,26,23 - 20,-3,1626144,476,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
87,2,58,1,03:42:00,MISS Williams 10' Turnaround Hook Shot,"","","",,27,,,101107,498,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,03:40:00,"","",Gobert REBOUND (Off:4 Def:5),TRUE,missed.shot,27,,,203497,500,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,1,1,03:31:00,"","",Mudiay 24' 3PT Jump Shot (6 PTS) (Bogdanovic 2 AST),TRUE,made.shot,28,26 - 20,-6,1626144,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,2,79,1,03:15:00,MISS Batum 16' Pullup Jump Shot,"","","",,29,,,201587,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,03:12:00,"","",Gobert REBOUND (Off:4 Def:6),TRUE,missed.shot,29,,,203497,528,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,5,1,1,03:00:00,Williams STEAL (1 STL),"",Ingles Bad Pass Turnover (P2.T3),TRUE,turnover,30,,,204060,540,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,6,1,1,02:57:00,"","",O'Neale P.FOUL (P1.T3) (R.Acosta),"",,31,,,1626220,543,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,9,1,1,02:57:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612762,543,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,02:57:00,SUB: Monk FOR Rozier,"","","",,31,,,1626179,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,02:57:00,SUB: Graham FOR Batum,"","","",,31,,,201587,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,02:57:00,"","",SUB: Davis FOR Ingles,"",,31,,,204060,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,02:57:00,"","",SUB: Niang FOR O'Neale,"",,31,,,1626220,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,02:57:00,"","",SUB: Mitchell FOR Gobert,"",,31,,,203497,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,02:57:00,"","",SUB: Green FOR Bogdanovic,"",,31,,,202711,543,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,6,1,1,02:49:00,"","",Mudiay P.FOUL (P1.T4) (R.Acosta),"",,31,,,1626144,551,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
113,1,1,1,02:39:00,Graham 6' Jump Shot (8 PTS),"","","",,31,26 - 22,-4,1628984,561,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
114,6,2,1,02:39:00,"","",Niang S.FOUL (P1.PN) (K.Scott),"",,31,,,1627777,561,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,3,10,1,02:39:00,Graham Free Throw 1 of 1 (9 PTS),"","",TRUE,last.ft.made,31,26 - 23,-3,1628984,561,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
117,1,1,1,02:17:00,"","",Niang  3PT Jump Shot (3 PTS) (Mudiay 1 AST),TRUE,made.shot,32,29 - 23,-6,1627777,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,1,1,1,01:53:00,Monk 24' 3PT Jump Shot (3 PTS) (Martin 1 AST),"","",TRUE,made.shot,33,29 - 26,-3,1628370,607,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,2,5,1,01:38:00,Martin BLOCK (1 BLK),"",MISS Mitchell 6' Layup,"",,34,,,1628378,622,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:35:00,Zeller REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,203469,625,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,7,1,01:33:00,Martin 1' Dunk (5 PTS) (Graham 2 AST),"","",TRUE,made.shot,35,29 - 28,-1,1628998,627,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,63,1,01:18:00,"","",Mudiay 11' Fadeaway Jumper (8 PTS),TRUE,made.shot,36,31 - 28,-3,1626144,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,1,1,1,01:05:00,Graham 27' 3PT Jump Shot (12 PTS),"","",TRUE,made.shot,37,31 - 31,TIE,1628984,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,6,1,1,00:43:00,Zeller P.FOUL (P1.T4) (K.Scott),"","","",,38,,,203469,677,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,1,1,00:31:00,"","",MISS Mudiay 26' 3PT Jump Shot,"",,38,,,1626144,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,00:26:00,"","",Niang REBOUND (Off:1 Def:0),"",,38,,,1627777,694,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,2,63,1,00:16:00,"","",MISS Mitchell 10' Fadeaway Jumper,"",,38,,,1628378,704,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,10,0,1,00:13:00,Jump Ball Zeller vs. Davis: Tip to Williams,"","","",,38,,,203469,707,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
137,4,0,1,00:13:00,HORNETS Rebound,"","",TRUE,missed.shot,38,,,1610612766,707,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
138,2,1,1,00:02:00,MISS Graham 26' 3PT Jump Shot,"","","",,39,,,1628984,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:01:00,Zeller REBOUND (Off:1 Def:1),"","","",,39,,,203469,719,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,6,2,1,00:01:00,"","",Davis S.FOUL (P1.PN) (R.Acosta),"",,39,,,202334,719,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
142,3,11,1,00:01:00,Zeller Free Throw 1 of 2 (1 PTS),"","","",,39,31 - 32,1,203469,719,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,3,12,1,00:01:00,Zeller Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,39,31 - 33,2,203469,719,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
144,13,0,1,00:00:00,"","","",TRUE,end.of.period,40,31 - 33,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
147,12,0,2,12:00:00,"","","","",,41,31 - 33,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
148,1,6,2,11:51:00,Monk 1' Driving Layup (5 PTS) (Zeller 1 AST),"","","",,41,31 - 35,4,1628370,729,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
150,6,2,2,11:51:00,"","",Niang S.FOUL (P2.T1) (K.Scott),"",,41,,,1627777,729,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,8,0,2,11:51:00,"","",SUB: Mudiay FOR Niang,"",,41,,,1627777,729,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,3,10,2,11:51:00,MISS Monk Free Throw 1 of 1,"","","",,41,,,1628370,729,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
155,4,0,2,11:48:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,202334,732,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,6,1,2,11:37:00,Zeller P.FOUL (P2.T1) (K.Scott),"","","",,42,,,203469,743,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
158,2,1,2,11:24:00,"","",MISS Ingles 26' 3PT Jump Shot,"",,42,,,204060,756,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,2,11:20:00,Martin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1628998,760,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,6,2,2,11:16:00,"","",Mudiay S.FOUL (P2.T2) (J.Goble),"",,43,,,1626144,764,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
162,3,11,2,11:16:00,MISS Zeller Free Throw 1 of 2,"","","",,43,,,203469,764,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
163,4,1,2,11:16:00,HORNETS Rebound,"","","",,43,,,1610612766,764,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
164,8,0,2,11:16:00,"","",SUB: Niang FOR Mudiay,"",,43,,,1626144,764,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
166,3,12,2,11:16:00,MISS Zeller Free Throw 2 of 2,"","","",,43,,,203469,764,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
167,4,0,2,11:13:00,"","",Davis REBOUND (Off:0 Def:2),TRUE,missed.shot,43,,,202334,767,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,5,2,2,11:00:00,Zeller STEAL (1 STL),"",Ingles Lost Ball Turnover (P3.T4),TRUE,turnover,44,,,204060,780,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,1,7,2,10:57:00,Martin 1' Dunk (7 PTS) (Williams 1 AST),"","",TRUE,made.shot,45,31 - 37,6,1628998,783,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,9,1,2,10:57:00,"","",Jazz Timeout: Regular (Reg.2 Short 0),"",,46,,,1610612762,783,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,2,10:57:00,SUB: Bridges FOR Martin,"","","",,46,,,1628998,783,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,2,10:57:00,SUB: Biyombo FOR Zeller,"","","",,46,,,203469,783,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,1,1,2,10:39:00,"","",Ingles 26' 3PT Jump Shot (5 PTS) (Mitchell 4 AST),TRUE,made.shot,46,34 - 37,3,204060,801,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,6,1,2,10:25:00,"","",Mitchell P.FOUL (P2.T3) (K.Scott),"",,47,,,1628378,815,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,1,2,10:12:00,MISS Graham 27' 3PT Jump Shot,"","","",,47,,,1628984,828,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,10:10:00,"","",Jazz Rebound,TRUE,missed.shot,47,,,1610612762,830,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
184,2,1,2,09:50:00,"","",MISS Green 19' Jump Shot,"",,48,,,201145,850,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:46:00,Bridges REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,48,,,1628970,854,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,2,63,2,09:40:00,MISS Monk 8' Fadeaway Jumper,"","","",,49,,,1628370,860,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,09:37:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,201145,863,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,5,2,2,09:26:00,Bridges STEAL (2 STL),"",Mitchell Lost Ball Turnover (P1.T5),TRUE,turnover,50,,,1628378,874,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
190,1,1,2,09:12:00,Williams 26' 3PT Jump Shot (3 PTS) (Monk 1 AST),"","",TRUE,made.shot,51,34 - 40,6,101107,888,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
192,2,5,2,08:52:00,"","",MISS Davis 3' Layup,"",,52,,,202334,908,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
193,4,0,2,08:49:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,1628984,911,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,1,1,2,08:42:00,Monk 26' 3PT Jump Shot (8 PTS) (Bridges 2 AST),"","",TRUE,made.shot,53,34 - 43,9,1628370,918,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
196,1,1,2,08:19:00,"","",Niang  3PT Jump Shot (6 PTS) (Mitchell 5 AST),TRUE,made.shot,54,37 - 43,6,1627777,941,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
198,5,1,2,08:00:00,Williams Bad Pass Turnover (P1.T1),"",Davis STEAL (1 STL),TRUE,turnover,55,,,101107,960,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
200,6,1,2,07:59:00,Williams P.FOUL (P1.T2) (K.Scott),"","","",,56,,,101107,961,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
202,8,0,2,07:59:00,SUB: Batum FOR Williams,"","","",,56,,,101107,961,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
203,8,0,2,07:59:00,SUB: Rozier FOR Graham,"","","",,56,,,1628984,961,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
204,8,0,2,07:59:00,"","",SUB: Bogdanovic FOR Davis,"",,56,,,202334,961,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
