eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,3,10,1,10:04:00,"","",Leonard Free Throw 1 of 1 (4 PTS),TRUE,last.ft.made,7,7 - 5,-2,202695,116,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
25,2,102,1,09:54:00,MISS Paul 8' Driving Floating Bank Jump Shot,"","","",,8,,,101108,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:53:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202331,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,09:49:00,"","",MISS Morris Sr. 27' 3PT Jump Shot,"",,9,,,202694,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:45:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201568,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,1,1,09:34:00,Gallinari 24' 3PT Jump Shot (6 PTS) (Adams 1 AST),"","",TRUE,made.shot,10,7 - 8,1,201568,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,1,79,1,09:12:00,"","",Morris Sr. 15' Pullup Jump Shot (2 PTS) (Zubac 1 AST),TRUE,made.shot,11,9 - 8,-1,202694,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,6,1,1,08:59:00,"","",Beverley P.FOUL (P1.T1) (J.Goble),"",,12,,,201976,181,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,5,1,1,08:48:00,Gallinari Bad Pass Turnover (P1.T1),"",Zubac STEAL (1 STL),TRUE,turnover,12,,,201568,192,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,79,1,08:37:00,"","",George 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,13,12 - 8,-4,202331,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,6,1,08:24:00,MISS Gilgeous-Alexander 5' Driving Layup,"","","",,14,,,1628983,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:22:00,Adams REBOUND (Off:1 Def:1),"","","",,14,,,203500,218,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,80,1,08:08:00,Gilgeous-Alexander 15' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,14,12 - 10,-2,1628983,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,79,1,07:48:00,"","",Morris Sr. 19' Pullup Jump Shot (4 PTS) (George 2 AST),TRUE,made.shot,15,14 - 10,-4,202694,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,5,1,1,07:33:00,Paul Bad Pass Turnover (P1.T2),"",George STEAL (1 STL),TRUE,turnover,16,,,101108,267,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,6,11,1,07:33:00,Paul T.FOUL (P0.T1) (N.Buchert),"","","",,17,,,101108,267,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,3,16,1,07:33:00,"","",MISS Leonard Free Throw Technical,"",,17,,,202695,267,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
50,4,1,1,07:33:00,"","",Clippers Rebound,"",,17,,,1610612746,267,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
51,8,0,1,07:33:00,SUB: Ferguson FOR Dort,"","","",,17,,,1629652,267,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,2,86,1,07:22:00,"","",MISS Leonard 17' Turnaround Fadeaway Shot,"",,17,,,202695,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:19:00,"","",Zubac REBOUND (Off:1 Def:1),"",,17,,,1627826,281,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,1,1,07:10:00,"","",MISS Beverley 25' 3PT Jump Shot,"",,17,,,201976,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:08:00,Adams REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,17,,,203500,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,6,1,06:55:00,MISS Ferguson 4' Driving Layup,"","","",,18,,,1628390,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:49:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,202694,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,1,50,1,06:46:00,"","",Zubac 2' Running Dunk (2 PTS) (Beverley 2 AST),TRUE,made.shot,19,16 - 10,-6,1627826,314,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,9,1,1,06:46:00,THUNDER Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612760,314,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:46:00,SUB: Noel FOR Adams,"","","",,20,,,203500,314,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,06:46:00,"","",SUB: Jackson FOR Beverley,"",,20,,,201976,314,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,5,45,1,06:35:00,Paul Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,20,,,101108,325,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,1,86,1,06:17:00,"","",Leonard 12' Turnaround Fadeaway (6 PTS),TRUE,made.shot,21,18 - 10,-8,202695,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,1,79,1,05:58:00,Paul 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,22,18 - 12,-6,101108,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,1,108,1,05:39:00,"","",Zubac 1' Cutting Dunk Shot (4 PTS) (George 3 AST),TRUE,made.shot,23,20 - 12,-8,1627826,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,6,1,1,05:29:00,"","",George P.FOUL (P1.T2) (N.Buchert),"",,24,,,202331,391,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:29:00,SUB: Schroder FOR Paul,"","","",,24,,,101108,391,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,6,1,1,05:23:00,"","",Morris Sr. P.FOUL (P1.T3) (N.Buchert),"",,24,,,202694,397,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,2,101,1,05:13:00,MISS Gallinari 12' Driving Floating Jump Shot,"","","",,24,,,201568,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:10:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,202695,410,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,1,1,05:02:00,"","",MISS Morris Sr.  3PT Jump Shot,"",,25,,,202694,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,04:59:00,Gilgeous-Alexander REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1628983,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,1,78,1,04:53:00,Gilgeous-Alexander 14' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,26,20 - 14,-6,1628983,427,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,5,1,1,04:37:00,Gilgeous-Alexander STEAL (1 STL),"",Leonard Bad Pass Turnover (P1.T2),TRUE,turnover,27,,,202695,443,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,04:30:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,28,,,201568,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,04:25:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,28,,,202695,455,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,6,1,1,04:20:00,Ferguson P.FOUL (P1.T2) (J.Goble),"","","",,29,,,1628390,460,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:20:00,"","",SUB: Harrell FOR George,"",,29,,,202331,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,04:20:00,"","",SUB: Williams FOR Zubac,"",,29,,,1627826,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,1,79,1,04:11:00,"","",Morris Sr. 18' Pullup Jump Shot (6 PTS),TRUE,made.shot,29,22 - 14,-8,202694,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,1,1,03:59:00,MISS Ferguson 25' 3PT Jump Shot,"","","",,30,,,1628390,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,03:59:00,"","",Clippers Rebound,TRUE,missed.shot,30,,,1610612746,481,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
97,2,1,1,03:45:00,"","",MISS Morris Sr. 25' 3PT Jump Shot,"",,31,,,202694,495,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,03:42:00,Gilgeous-Alexander REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,31,,,1628983,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,2,80,1,03:26:00,MISS Gilgeous-Alexander 25' 3PT Step Back Jump Shot,"","","",,32,,,1628983,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:23:00,"","",Morris Sr. REBOUND (Off:0 Def:2),TRUE,missed.shot,32,,,202694,517,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,58,1,03:17:00,"","",Harrell 5' Turnaround Hook Shot (2 PTS) (Williams 1 AST),TRUE,made.shot,33,24 - 14,-10,1626149,523,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,5,1,1,03:02:00,Schroder Bad Pass Turnover (P1.T4),"",Leonard STEAL (1 STL),TRUE,turnover,34,,,203471,538,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,1,50,1,02:59:00,"","",Leonard 2' Running Dunk (8 PTS),TRUE,made.shot,35,26 - 14,-12,202695,541,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,6,2,1,02:43:00,"","",Harrell S.FOUL (P1.T4) (J.Goble),"",,36,,,1626149,557,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
108,9,1,1,02:43:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612746,557,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:43:00,SUB: Adams FOR Noel,"","","",,36,,,203457,557,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:43:00,"","",SUB: Shamet FOR Leonard,"",,36,,,202695,557,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:43:00,"","",SUB: Green FOR Morris Sr.,"",,36,,,202694,557,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,3,11,1,02:43:00,MISS Gallinari Free Throw 1 of 2,"","","",,36,,,201568,557,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
116,4,1,1,02:43:00,THUNDER Rebound,"","","",,36,,,1610612760,557,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
117,3,12,1,02:43:00,Gallinari Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,36,26 - 15,-11,201568,557,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
118,2,5,1,02:26:00,"","",MISS Harrell 9' Layup,"",,37,,,1626149,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:24:00,Gallinari REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,201568,576,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,2,6,1,02:14:00,MISS Schroder 6' Driving Layup,"","","",,38,,,203471,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,02:12:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,101150,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,1,101,1,02:06:00,"","",Williams 7' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,39,28 - 15,-13,101150,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,75,1,01:56:00,Gilgeous-Alexander 2' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,40,28 - 17,-11,1628983,604,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,6,2,1,01:51:00,Ferguson S.FOUL (P2.T3) (J.Goble),"","","",,41,,,1628390,609,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
126,8,0,1,01:51:00,SUB: Paul FOR Gilgeous-Alexander,"","","",,41,,,1628983,609,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,01:51:00,SUB: Nader FOR Gallinari,"","","",,41,,,201568,609,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,01:51:00,SUB: Dort FOR Ferguson,"","","",,41,,,1628390,609,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,3,11,1,01:51:00,"","",Williams Free Throw 1 of 2 (3 PTS),"",,41,29 - 17,-12,101150,609,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,3,12,1,01:51:00,"","",Williams Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,41,30 - 17,-13,101150,609,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
134,1,1,1,01:32:00,Schroder 25' 3PT Jump Shot (3 PTS) (Nader 1 AST),"","",TRUE,made.shot,42,30 - 20,-10,203471,628,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,1,1,1,01:14:00,"","",Jackson 26' 3PT Jump Shot (3 PTS) (Harrell 1 AST),TRUE,made.shot,43,33 - 20,-13,202704,646,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,1,6,1,01:03:00,Schroder 1' Driving Layup (5 PTS),"","",TRUE,made.shot,44,33 - 22,-11,203471,657,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,5,1,1,00:50:00,Paul STEAL (1 STL),"",Jackson Bad Pass Turnover (P1.T3),TRUE,turnover,45,,,202704,670,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,41,1,00:46:00,Dort 3' Running Layup (2 PTS) (Paul 2 AST),"","","",,46,33 - 24,-9,1629652,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
143,6,2,1,00:46:00,"","",Shamet S.FOUL (P1.PN) (J.Goble),"",,46,,,1629013,674,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,10,1,00:46:00,Dort Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,46,33 - 25,-8,1629652,674,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
146,6,1,1,00:46:00,Schroder P.FOUL (P1.PN) (N.Buchert),"","","",,47,,,203471,674,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
148,3,11,1,00:46:00,"","",Williams Free Throw 1 of 2 (5 PTS),"",,47,34 - 25,-9,101150,674,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,1,00:46:00,"","",Williams Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,47,35 - 25,-10,101150,674,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
150,1,6,1,00:37:00,Schroder 2' Driving Layup (7 PTS) (Paul 3 AST),"","",TRUE,made.shot,48,35 - 27,-8,203471,683,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,1,79,1,00:27:00,"","",Williams 25' 3PT Pullup Jump Shot (9 PTS),TRUE,made.shot,49,38 - 27,-11,101150,693,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
153,2,79,1,00:06:00,MISS Schroder 11' Pullup Jump Shot,"","","",,50,,,203471,714,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:03:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,203210,717,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,79,1,00:00:00,"","",MISS Jackson 30' 3PT Pullup Jump Shot,"",,51,,,202704,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,00:00:00,"","",Clippers Rebound,"",,51,,,1610612746,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
157,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,38 - 27,-11,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
158,12,0,2,12:00:00,"","","","",,52,38 - 27,-11,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
159,2,1,2,11:49:00,"","",MISS Shamet  3PT Jump Shot,"",,52,,,1629013,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:47:00,Dort REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,1629652,733,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,102,2,11:42:00,MISS Schroder 10' Driving Floating Bank Jump Shot,"","","",,53,,,203471,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,11:41:00,Adams REBOUND (Off:2 Def:2),"","","",,53,,,203500,739,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,2,107,2,11:41:00,MISS Adams 1' Tip Dunk Shot,"","","",,53,,,203500,739,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,2,11:39:00,Adams REBOUND (Off:3 Def:2),"","","",,53,,,203500,741,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,1,2,11:34:00,MISS Dort 24' 3PT Jump Shot,"","","",,53,,,1629652,746,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,11:31:00,Adams REBOUND (Off:4 Def:2),"","","",,53,,,203500,749,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,78,2,11:20:00,Nader 6' Floating Jump Shot (2 PTS) (Paul 4 AST),"","",TRUE,made.shot,53,38 - 29,-9,1627846,760,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,1,101,2,10:59:00,"","",Jackson 6' Driving Floating Jump Shot (5 PTS),TRUE,made.shot,54,40 - 29,-11,202704,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,2,79,2,10:40:00,MISS Paul 14' Pullup Jump Shot,"","","",,55,,,101108,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:37:00,"","",Jackson REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,202704,803,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,5,1,2,10:31:00,Nader STEAL (1 STL),"",Jackson Bad Pass Turnover (P2.T4),TRUE,turnover,56,,,202704,809,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,6,2,10:27:00,Schroder 2' Driving Layup (9 PTS),"","","",,57,40 - 31,-9,203471,813,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
175,6,2,2,10:27:00,"","",Green S.FOUL (P1.T1) (J.Goble),"",,57,,,203210,813,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,10,2,10:27:00,Schroder Free Throw 1 of 1 (10 PTS),"","",TRUE,last.ft.made,57,40 - 32,-8,203471,813,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
178,2,1,2,10:03:00,"","",MISS Jackson 25' 3PT Jump Shot,"",,58,,,202704,837,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,10:00:00,Nader REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,58,,,1627846,840,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,2,101,2,09:39:00,MISS Nader 5' Driving Floating Jump Shot,"","","",,59,,,1627846,861,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,09:37:00,"","",Shamet REBOUND (Off:0 Def:1),TRUE,missed.shot,59,,,1629013,863,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,2,1,2,09:25:00,"","",MISS Shamet  3PT Jump Shot,"",,60,,,1629013,875,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,09:22:00,Nader REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,60,,,1627846,878,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,79,2,09:13:00,Paul 14' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,61,40 - 34,-6,101108,887,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
